EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
59,proton,29952.936243,1252.294884,-2.854932,-92.000000,2.264995,90.006532,-90.017649,-0.000308,-1.000000,-0.000114
356,proton,29943.538692,84.907355,1.524295,-92.000000,2.519501,89.974902,-90.028250,-0.000493,-1.000000,0.000438
167,proton,29958.136085,2290.417808,-2.701004,-92.000000,0.154950,90.015236,-89.976676,0.000407,-1.000000,-0.000266
60,proton,29951.071282,99.929175,0.352974,-92.000000,-2.221185,90.007443,-89.990489,0.000166,-1.000000,-0.000130
168,proton,29954.398144,469.066439,-1.643481,-92.000000,-1.796615,89.997863,-90.002590,-0.000045,-1.000000,0.000037
61,proton,29955.739591,113.386104,-2.800846,-92.000000,2.740398,90.010660,-90.000777,-0.000014,-1.000000,-0.000186
169,proton,29950.915884,181.657003,2.869115,-92.000000,0.773089,89.972896,-90.019053,-0.000333,-1.000000,0.000473
62,proton,29954.186025,115.867280,2.092136,-92.000000,1.161598,90.030946,-90.004056,-0.000071,-1.000000,-0.000540
63,proton,29958.708221,78.738759,-2.612524,-92.000000,2.389076,89.978275,-89.972408,0.000482,-1.000000,0.000379
262,proton,29955.909027,1773.403937,-1.936385,-92.000000,2.375228,90.008552,-90.006605,-0.000115,-1.000000,-0.000149
64,proton,29955.378952,108.770945,-1.935826,-92.000000,-2.128946,90.003459,-89.984914,0.000263,-1.000000,-0.000060
263,proton,29918.379116,148.205407,-2.284941,-92.000000,-1.192514,89.974734,-89.980359,0.000343,-1.000000,0.000441
357,proton,8021.442287,2191.382183,0.065229,-92.000000,2.629237,92.422456,-85.885729,0.071682,-0.996532,-0.042267
358,proton,29956.568919,100.016848,-0.128600,-92.000000,0.217075,89.994044,-90.007605,-0.000133,-1.000000,0.000104
171,proton,29943.820633,455.577420,-1.769821,-92.000000,2.309962,89.988274,-90.000324,-0.000006,-1.000000,0.000205
359,proton,29957.475365,153.499938,-1.426084,-92.000000,2.488487,90.128899,-90.027793,-0.000485,-0.999997,-0.002250
360,proton,29938.898198,102.504663,2.575937,-92.000000,2.546542,89.986284,-90.002553,-0.000045,-1.000000,0.000239
264,gamma,219.148717,0.000000,1.811002,-92.000000,-1.469838,88.022264,-90.998305,-0.017412,-0.999253,0.034511
172,proton,29948.562524,553.988244,-1.133196,-92.000000,-1.513944,90.028482,-89.981286,0.000327,-1.000000,-0.000497
361,proton,29954.312652,98.722968,0.119602,-92.000000,-1.227601,89.980609,-90.004101,-0.000072,-1.000000,0.000338
65,proton,29951.755630,2363.291188,-1.093293,-92.000000,-0.757359,90.009351,-90.003303,-0.000058,-1.000000,-0.000163
173,proton,29951.684111,701.064002,-1.960113,-92.000000,-2.684920,89.990603,-90.005301,-0.000093,-1.000000,0.000164
66,proton,29950.528181,139.131225,1.780535,-92.000000,-2.417523,89.980423,-90.021365,-0.000373,-1.000000,0.000342
174,proton,29950.089448,387.264843,-2.009056,-92.000000,-0.445356,90.006742,-89.994676,0.000093,-1.000000,-0.000118
67,proton,29951.528519,1000.522142,2.528184,-92.000000,1.321407,90.004719,-89.994109,0.000103,-1.000000,-0.000082
68,proton,29951.398180,350.319499,0.916301,-92.000000,2.869113,89.998259,-90.007034,-0.000123,-1.000000,0.000030
69,proton,29952.826787,86.970924,-0.826614,-92.000000,1.230840,90.020709,-89.991929,0.000141,-1.000000,-0.000361
176,proton,29950.703552,213.551613,0.171924,-92.000000,0.758661,89.962546,-89.979791,0.000353,-1.000000,0.000654
70,proton,29954.465173,138.115679,-1.911009,-92.000000,1.768419,90.003598,-89.994811,0.000091,-1.000000,-0.000063
266,pi+,6213.703919,1161.968852,-2.609153,-92.000000,1.797502,83.689380,-92.214279,-0.038403,-0.993198,0.109919
363,proton,29954.999373,2886.711448,1.358286,-92.000000,2.316169,90.084613,-90.186359,-0.003253,-0.999994,-0.001477
268,proton,29945.656526,95.030803,-2.068603,-92.000000,-1.959836,90.015593,-90.002350,-0.000041,-1.000000,-0.000272
71,proton,29952.493629,2591.636081,0.694973,-92.000000,-1.371274,90.003978,-90.012866,-0.000225,-1.000000,-0.000069
269,proton,29949.992765,97.426311,-1.289807,-92.000000,1.254631,89.813176,-90.340640,-0.005945,-0.999977,0.003261
177,proton,29955.693920,3137.015994,-1.849389,-92.000000,2.264493,89.999084,-90.002538,-0.000044,-1.000000,0.000016
364,proton,29957.203828,774.572098,2.279077,-92.000000,1.125981,90.023954,-89.991309,0.000152,-1.000000,-0.000418
365,proton,29938.568768,99.996128,0.090768,-92.000000,2.222234,90.022291,-89.999299,0.000012,-1.000000,-0.000389
270,proton,29946.180252,596.912695,0.168666,-92.000000,0.429473,90.012709,-90.010371,-0.000181,-1.000000,-0.000222
366,proton,29956.270518,91.394642,1.247507,-92.000000,1.580189,90.000021,-89.995100,0.000086,-1.000000,-0.000000
72,proton,29606.351561,1204.684056,0.663354,-92.000000,0.912157,89.810851,-90.646691,-0.011287,-0.999931,0.003301
178,proton,29952.183816,1724.238302,-1.661642,-92.000000,-2.571946,89.995659,-89.986982,0.000227,-1.000000,0.000076
73,proton,29956.529618,90.287229,-1.486070,-92.000000,0.565115,90.000809,-89.981378,0.000325,-1.000000,-0.000014
271,neutron,10928.095005,434.282556,-1.342485,-92.000000,2.554936,89.712211,-89.875745,0.002169,-0.999985,0.005023
272,proton,29953.157099,92.237752,1.154958,-92.000000,2.829572,90.001353,-89.984996,0.000262,-1.000000,-0.000024
74,proton,29950.189287,94.106250,2.763702,-92.000000,-1.332852,89.998820,-90.015293,-0.000267,-1.000000,0.000021
75,proton,29947.904256,87.428605,0.748682,-92.000000,2.381722,90.029144,-89.990382,0.000168,-1.000000,-0.000509
179,proton,29956.335319,678.197428,2.452396,-92.000000,0.264926,90.008874,-89.989107,0.000190,-1.000000,-0.000155
274,proton,29956.886861,96.326992,-1.757786,-92.000000,0.795610,90.009329,-90.017822,-0.000311,-1.000000,-0.000163
275,proton,29952.125297,290.149123,-2.415561,-92.000000,-1.104639,90.012411,-90.003322,-0.000058,-1.000000,-0.000217
367,anti_nu_mu,59.840775,0.000000,1.990295,-92.000000,2.512076,86.983002,-82.447795,0.131247,-0.989952,0.052632
368,proton,29954.550242,103.721352,2.472638,-92.000000,1.175003,90.008173,-90.002068,-0.000036,-1.000000,-0.000143
76,neutron,27905.786934,3039.694544,0.129960,-92.000000,-1.587610,91.015535,-89.490753,0.008887,-0.999803,-0.017724
77,proton,29953.071349,130.162025,-2.221618,-92.000000,0.245091,89.997418,-90.031953,-0.000558,-1.000000,0.000045
369,proton,29953.989791,1147.728038,-2.322711,-92.000000,2.525207,90.005760,-90.028249,-0.000493,-1.000000,-0.000101
370,proton,29940.824959,204.011742,-0.217585,-92.000000,-0.908471,89.997833,-89.965997,0.000593,-1.000000,0.000038
180,gamma,3663.411772,0.000000,-1.855725,-92.000000,-0.463935,89.668474,-91.422376,-0.024822,-0.999675,0.005786
78,proton,28823.554108,117.265562,-1.107205,-92.000000,-0.088989,89.952673,-91.120710,-0.019559,-0.999808,0.000826
371,proton,29948.590241,81.676398,2.524845,-92.000000,2.225577,89.998991,-89.997318,0.000047,-1.000000,0.000018
181,proton,29956.492105,82.798257,1.893247,-92.000000,-0.438595,90.009404,-89.986828,0.000230,-1.000000,-0.000164
79,proton,29940.559538,103.920291,1.629246,-92.000000,-0.155768,89.988972,-89.986634,0.000233,-1.000000,0.000192
372,proton,29908.374754,85.979649,0.009010,-92.000000,-2.892195,90.309032,-89.550838,0.007839,-0.999955,-0.005394
80,proton,29957.364877,680.881519,-1.264358,-92.000000,0.854793,90.021916,-89.969919,0.000525,-1.000000,-0.000383
277,proton,29946.617668,94.492023,-0.503383,-92.000000,-1.904889,89.936434,-90.021434,-0.000374,-0.999999,0.001109
182,neutron,18921.847088,724.465207,1.582565,-92.000000,-1.055408,89.563886,-90.335935,-0.005863,-0.999954,0.007612
278,proton,29935.854082,1545.383798,-1.050733,-92.000000,1.148903,89.982292,-90.001081,-0.000019,-1.000000,0.000309
184,neutron,8679.704032,249.993968,2.940024,-92.000000,1.800978,88.724177,-90.013329,-0.000233,-0.999752,0.022265
82,gamma,7356.936147,406.301940,-2.051319,-92.000000,2.468465,89.158849,-90.968412,-0.016899,-0.999749,0.014680
83,proton,29955.143602,97.740729,-0.500875,-92.000000,2.685361,89.728863,-89.845810,0.002691,-0.999985,0.004732
373,proton,10559.966593,1956.694384,1.994925,-92.000000,-2.755420,89.601023,-90.650882,-0.011360,-0.999911,0.006963
279,gamma,2306.953036,3537.380633,1.862486,-92.000000,-1.345506,90.354855,-77.670192,0.213535,-0.976916,-0.006193
185,proton,29940.240417,796.874137,0.242429,-92.000000,1.545572,89.990505,-89.989921,0.000176,-1.000000,0.000166
280,proton,29945.480160,190.644807,-2.618624,-92.000000,2.759673,89.998593,-90.009611,-0.000168,-1.000000,0.000025
374,proton,20957.155593,150.441990,-0.974993,-92.000000,0.296629,90.136725,-90.421301,-0.007353,-0.999970,-0.002386
375,proton,29955.115500,132.056880,0.533978,-92.000000,2.732547,90.012422,-89.984572,0.000269,-1.000000,-0.000217
186,proton,29957.265781,694.538602,2.937235,-92.000000,-0.237380,89.973336,-90.018286,-0.000319,-1.000000,0.000465
85,proton,29952.110416,919.035039,-0.333843,-92.000000,2.759752,90.008278,-89.999419,0.000010,-1.000000,-0.000144
376,proton,29943.013504,1694.858914,2.194174,-92.000000,1.235991,90.010108,-90.022059,-0.000385,-1.000000,-0.000176
86,proton,29947.555246,122.154270,0.305065,-92.000000,-0.825797,90.013897,-89.968639,0.000547,-1.000000,-0.000243
187,proton,29953.401071,546.938836,0.541627,-92.000000,-0.861192,90.021163,-90.004044,-0.000071,-1.000000,-0.000369
188,proton,29953.068710,88.129941,-2.924996,-92.000000,-1.929087,89.992429,-90.044062,-0.000769,-1.000000,0.000132
87,proton,29943.571599,89.106509,-2.069756,-92.000000,1.095224,90.001171,-90.045795,-0.000799,-1.000000,-0.000020
88,proton,29954.397582,85.179421,-1.451016,-92.000000,1.173068,89.999616,-89.955608,0.000775,-1.000000,0.000007
189,proton,29953.410835,124.067015,0.729571,-92.000000,1.007247,90.001874,-90.024480,-0.000427,-1.000000,-0.000033
282,gamma,1767.584564,101.945803,0.939976,-92.000000,1.551631,86.032255,-89.349899,0.011319,-0.997539,0.069195
89,proton,29944.418780,657.799958,-0.415609,-92.000000,0.412051,89.988716,-90.020475,-0.000357,-1.000000,0.000197
283,proton,29946.005713,81.947432,-1.554986,-92.000000,1.599752,89.981127,-90.000853,-0.000015,-1.000000,0.000329
190,proton,29940.498848,107.252337,-2.121641,-92.000000,-2.440198,90.010749,-89.975372,0.000430,-1.000000,-0.000188
90,proton,29943.280363,298.783955,1.460143,-92.000000,1.122868,89.975585,-90.009181,-0.000160,-1.000000,0.000426
191,proton,29952.277768,88.474331,-1.636466,-92.000000,-0.549412,90.009343,-89.995806,0.000073,-1.000000,-0.000163
284,pi-,7372.425977,88.834740,2.933958,-92.000000,-2.951365,90.145488,-89.931581,0.001194,-0.999996,-0.002539
192,proton,29953.699000,1997.836440,-1.972131,-92.000000,0.486306,90.005893,-89.972453,0.000481,-1.000000,-0.000103
91,neutron,19139.607843,129.675883,-2.080733,-92.000000,-2.833472,90.317448,-91.110012,-0.019372,-0.999797,-0.005540
378,proton,29955.076481,109.178636,0.230291,-92.000000,2.326067,89.995989,-90.008038,-0.000140,-1.000000,0.000070
92,proton,29940.789943,99.821583,-1.314901,-92.000000,-0.692764,90.010667,-90.028251,-0.000493,-1.000000,-0.000186
193,proton,29936.106592,142.548064,0.085428,-92.000000,2.898425,89.991175,-90.005846,-0.000102,-1.000000,0.000154
194,proton,29955.478823,211.969616,2.523374,-92.000000,-1.088323,90.019391,-90.001104,-0.000019,-1.000000,-0.000338
195,proton,29953.260684,92.186377,-2.867738,-92.000000,1.646821,90.022378,-89.995552,0.000078,-1.000000,-0.000391
286,mu+,1359.552179,94.158325,-1.142175,-92.000000,-1.443124,91.783608,-91.007153,-0.017569,-0.999361,-0.031125
196,proton,29943.710646,286.815383,-2.210480,-92.000000,-1.205077,90.025274,-89.986358,0.000238,-1.000000,-0.000441
379,pi+,4550.435881,4054.575317,-2.255399,-92.000000,0.313777,89.073446,-93.443961,-0.060064,-0.998064,0.016171
380,proton,29957.581288,91.640524,-2.175373,-92.000000,-1.386810,90.008933,-89.986497,0.000236,-1.000000,-0.000156
197,proton,29955.457571,91.391516,2.319269,-92.000000,1.075442,89.969545,-90.032241,-0.000563,-1.000000,0.000532
93,pi+,3973.898569,81.141239,-0.149036,-92.000000,0.698651,89.877277,-89.509670,0.008558,-0.999961,0.002142
381,proton,29943.595612,90.494268,-0.854275,-92.000000,2.082383,90.031244,-89.986817,0.000230,-1.000000,-0.000545
94,proton,29949.780488,108.992802,2.268328,-92.000000,-0.723003,90.023420,-90.018753,-0.000327,-1.000000,-0.000409
95,proton,29937.498231,83.539451,1.725430,-92.000000,-1.027391,90.019488,-89.996757,0.000057,-1.000000,-0.000340
198,proton,29949.824987,814.241269,-0.233256,-92.000000,0.636467,90.003615,-89.989758,0.000179,-1.000000,-0.000063
288,proton,29953.220950,86.257703,-1.590775,-92.000000,0.887797,90.005001,-89.963416,0.000639,-1.000000,-0.000087
96,proton,15409.429889,209.008708,-1.987471,-92.000000,-2.688777,92.542989,-90.094861,-0.001654,-0.999014,-0.044369
383,proton,27344.027388,120.595377,-1.211968,-92.000000,-1.995083,89.596229,-90.340025,-0.005934,-0.999958,0.007047
199,gamma,1958.600786,0.000000,1.444602,-92.000000,-1.629163,91.335445,-90.733862,-0.012804,-0.999646,-0.023306
289,proton,29939.845431,645.294549,2.842509,-92.000000,-2.610877,90.039614,-89.917821,0.001434,-0.999999,-0.000691
384,proton,29925.424688,1053.993599,1.793654,-92.000000,-0.779234,89.991648,-89.968879,0.000543,-1.000000,0.000146
290,proton,29954.839695,1207.539704,-1.001080,-92.000000,2.943959,90.002796,-89.999951,0.000001,-1.000000,-0.000049
385,proton,29948.837126,112.792951,1.849390,-92.000000,2.047673,89.977471,-90.005366,-0.000094,-1.000000,0.000393
400,proton,27458.405044,87.417363,2.853794,-92.000000,-0.241965,91.031844,-89.683868,0.005517,-0.999823,-0.018008
291,proton,29887.814009,90.774878,2.406010,-92.000000,-2.786825,89.973583,-89.999894,0.000002,-1.000000,0.000461
292,proton,29950.389979,117.403290,-2.802227,-92.000000,1.327382,89.973138,-89.970788,0.000510,-1.000000,0.000469
97,proton,8777.671362,81.399329,-0.563815,-92.000000,-0.136404,90.371033,-92.710145,-0.047282,-0.998861,-0.006476
98,proton,29953.308728,637.957211,2.215480,-92.000000,-2.822365,90.020617,-89.972655,0.000477,-1.000000,-0.000360
401,mu-,4375.490071,94.712642,2.429942,-92.000000,2.496300,88.774769,-88.119112,0.032814,-0.999233,0.021383
294,proton,29958.411728,91.261089,-1.681312,-92.000000,2.627381,90.009628,-90.003849,-0.000067,-1.000000,-0.000168
99,proton,29948.726712,90.413884,0.021692,-92.000000,-2.227038,89.999105,-89.991428,0.000150,-1.000000,0.000016
500,proton,29942.897476,91.347970,2.831643,-92.000000,-1.171553,90.015671,-90.001427,-0.000025,-1.000000,-0.000274
295,proton,29915.142839,317.574285,-2.424579,-92.000000,-2.608337,90.248210,-89.994404,0.000098,-0.999991,-0.004332
296,proton,29951.102271,95.465341,-0.561784,-92.000000,0.805175,90.006946,-89.978353,0.000378,-1.000000,-0.000121
386,pi+,10077.609466,946.947313,2.378230,-92.000000,1.902029,87.343676,-90.933037,-0.016266,-0.998793,0.046345
297,proton,29953.547884,122.027268,0.282849,-92.000000,1.774734,90.009798,-89.984731,0.000266,-1.000000,-0.000171
402,proton,29943.298499,2102.180319,2.190594,-92.000000,-1.246298,89.973352,-90.037566,-0.000656,-1.000000,0.000465
387,proton,29953.351738,736.543332,0.728651,-92.000000,-1.498776,90.012415,-89.983790,0.000283,-1.000000,-0.000217
299,proton,26875.803206,90.528648,0.501142,-92.000000,0.492073,88.949772,-90.097092,-0.001694,-0.999831,0.018329
501,gamma,1994.781729,221.534570,1.973626,-92.000000,2.441582,90.238474,-89.635865,0.006355,-0.999971,-0.004162
600,proton,29955.203461,87.405727,2.812055,-92.000000,-2.479001,89.966605,-89.987824,0.000213,-1.000000,0.000583
502,proton,29954.923645,90.395109,1.119114,-92.000000,-2.050799,89.983172,-89.996187,0.000067,-1.000000,0.000294
388,proton,29946.983904,115.077990,1.835997,-92.000000,-1.023208,90.015322,-89.995676,0.000075,-1.000000,-0.000267
403,proton,29949.351266,1019.853165,-0.284726,-92.000000,2.738242,90.004537,-90.018137,-0.000317,-1.000000,-0.000079
601,proton,29958.148070,100.576514,2.165134,-92.000000,-2.467701,90.030696,-90.015058,-0.000263,-1.000000,-0.000536
503,proton,29947.048201,101.141518,-2.003308,-92.000000,1.278268,90.047894,-90.041249,-0.000720,-0.999999,-0.000836
404,proton,29904.448298,115.491164,-2.055576,-92.000000,0.644689,89.993413,-90.017312,-0.000302,-1.000000,0.000115
405,proton,29956.824271,87.381261,-0.012985,-92.000000,-2.428673,90.003178,-90.012995,-0.000227,-1.000000,-0.000055
406,proton,29942.140381,102.391881,1.216012,-92.000000,-1.708424,89.990621,-90.020967,-0.000366,-1.000000,0.000164
504,proton,29945.613675,861.017934,0.453446,-92.000000,-2.726609,90.006476,-90.002856,-0.000050,-1.000000,-0.000113
407,proton,29937.784472,86.521745,-0.465388,-92.000000,-1.300835,90.022382,-90.002995,-0.000052,-1.000000,-0.000391
505,proton,29952.981695,83.618258,-2.510821,-92.000000,-2.264065,90.082808,-90.006217,-0.000109,-0.999999,-0.001445
602,neutron,29635.253974,0.172563,0.136077,-92.000000,-0.440893,89.858603,-89.522937,0.008326,-0.999962,0.002468
603,proton,29954.620544,85.045459,-2.525200,-92.000000,-1.759297,90.004930,-89.971535,0.000497,-1.000000,-0.000086
408,proton,29951.911899,224.654188,2.170104,-92.000000,-1.099056,90.019339,-90.010895,-0.000190,-1.000000,-0.000338
389,gamma,2667.796580,548.984605,-1.276074,-92.000000,-0.476260,89.588368,-88.091293,0.033306,-0.999419,0.007184
604,proton,29957.979823,886.145591,-1.978318,-92.000000,0.602887,89.992427,-90.024374,-0.000425,-1.000000,0.000132
409,proton,29926.213778,84.450412,-0.376195,-92.000000,-1.229093,90.004814,-89.989974,0.000175,-1.000000,-0.000084
506,proton,20413.961811,301.935837,-0.583120,-92.000000,-0.073460,89.873412,-90.256982,-0.004485,-0.999988,0.002209
410,proton,29952.017141,90.374539,-0.007580,-92.000000,-2.817475,89.983596,-89.999484,0.000009,-1.000000,0.000286
411,proton,29952.998003,90.942191,1.839906,-92.000000,2.654463,89.998714,-90.009698,-0.000169,-1.000000,0.000022
412,proton,29954.096484,101.364739,0.697412,-92.000000,-1.319917,90.000871,-90.022607,-0.000395,-1.000000,-0.000015
390,proton,29954.319837,1630.421442,-2.675109,-92.000000,2.206164,90.212989,-90.017917,-0.000313,-0.999993,-0.003717
391,proton,29952.294759,84.089849,-0.670637,-92.000000,-1.968056,89.998308,-89.983374,0.000290,-1.000000,0.000030
507,proton,29799.499459,1237.614764,1.396710,-92.000000,-0.890370,89.395078,-91.071614,-0.018701,-0.999769,0.010558
392,proton,29952.390320,102.483799,-1.621823,-92.000000,0.559895,89.968040,-90.014104,-0.000246,-1.000000,0.000558
393,proton,29947.159730,93.191843,1.748113,-92.000000,-0.399073,90.007205,-90.003186,-0.000056,-1.000000,-0.000126
508,proton,29951.960788,428.301287,-2.210317,-92.000000,1.924989,89.997497,-90.003342,-0.000058,-1.000000,0.000044
413,pi-,5782.250502,1373.188715,2.127661,-92.000000,1.937230,87.068855,-88.644374,0.023627,-0.998412,0.051136
509,proton,29955.286704,95.753053,-0.272087,-92.000000,-2.120459,89.991292,-89.979538,0.000357,-1.000000,0.000152
510,proton,29944.169349,92.202666,0.099656,-92.000000,2.438477,89.970167,-89.989625,0.000181,-1.000000,0.000521
414,proton,29955.466955,88.658841,1.095953,-92.000000,-1.581882,90.003218,-90.024100,-0.000421,-1.000000,-0.000056
605,proton,29954.423394,2981.258938,-0.576501,-92.000000,0.977018,90.003192,-90.019864,-0.000347,-1.000000,-0.000056
394,neutron,19304.027694,0.000000,2.428341,-92.000000,1.650432,89.411502,-90.105679,-0.001844,-0.999946,0.010271
415,proton,29954.139292,82.766924,-1.623043,-92.000000,1.913572,89.984434,-90.002393,-0.000042,-1.000000,0.000272
416,proton,29950.420473,87.275208,-1.934672,-92.000000,-0.058128,89.993733,-90.028196,-0.000492,-1.000000,0.000109
