EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
288,neutron,2317.000000,0.000000,-1.744616,-92.000000,0.367908,90.000000,-90.000000,0.000000,-1.000000,0.000000
289,neutron,2317.000000,0.116324,-0.185621,-92.000000,2.106090,90.000000,-90.000000,0.000000,-1.000000,0.000000
84,neutron,2317.000000,0.000000,-2.711417,-92.000000,-2.243628,90.000000,-90.000000,0.000000,-1.000000,0.000000
85,neutron,2317.000000,0.000000,2.783559,-92.000000,1.706982,90.000000,-90.000000,0.000000,-1.000000,0.000000
87,neutron,2317.000000,0.000000,2.046479,-92.000000,1.954371,90.000000,-90.000000,0.000000,-1.000000,0.000000
380,neutron,557.359852,0.000000,1.951345,-92.000000,-0.684766,89.651829,-88.036991,0.034254,-0.999395,0.006077
381,neutron,2317.000000,541.762774,-2.074404,-92.000000,1.768754,90.000000,-90.000000,0.000000,-1.000000,0.000000
178,neutron,2317.000000,535.394484,-2.872247,-92.000000,1.596042,90.000000,-90.000000,0.000000,-1.000000,0.000000
290,neutron,2317.000000,444.107617,0.536506,-92.000000,0.558746,90.000000,-90.000000,0.000000,-1.000000,0.000000
382,neutron,2317.000000,622.062459,1.285344,-92.000000,0.232056,90.000000,-90.000000,0.000000,-1.000000,0.000000
291,neutron,2317.000000,0.000000,2.852826,-92.000000,1.838797,90.000000,-90.000000,0.000000,-1.000000,0.000000
383,neutron,2317.000000,415.625354,-0.065923,-92.000000,0.546807,90.000000,-90.000000,0.000000,-1.000000,0.000000
384,neutron,2317.000000,0.000000,2.258305,-92.000000,2.830519,90.000000,-90.000000,0.000000,-1.000000,0.000000
385,neutron,2317.000000,0.000000,-1.791460,-92.000000,0.251871,90.000000,-90.000000,0.000000,-1.000000,0.000000
386,neutron,2317.000000,0.256469,2.431375,-92.000000,-2.708039,90.000000,-90.000000,0.000000,-1.000000,0.000000
387,neutron,2317.000000,0.000000,-2.971772,-92.000000,-1.354519,90.000000,-90.000000,0.000000,-1.000000,0.000000
292,neutron,2317.000000,424.941726,-2.106051,-92.000000,-0.621163,90.000000,-90.000000,0.000000,-1.000000,0.000000
293,neutron,2316.279411,0.000000,-2.082747,-92.000000,2.637285,87.682892,-90.989786,-0.017260,-0.999033,0.040430
294,neutron,2317.000000,0.000000,0.738200,-92.000000,1.206822,90.000000,-90.000000,0.000000,-1.000000,0.000000
296,neutron,2317.000000,0.119433,2.022855,-92.000000,-0.853589,90.000000,-90.000000,0.000000,-1.000000,0.000000
297,neutron,2317.000000,0.000000,-0.733747,-92.000000,1.783614,90.000000,-90.000000,0.000000,-1.000000,0.000000
299,neutron,2317.000000,0.037108,1.058331,-92.000000,1.504047,90.000000,-90.000000,0.000000,-1.000000,0.000000
400,neutron,2317.000000,0.000000,1.569066,-92.000000,1.246902,90.000000,-90.000000,0.000000,-1.000000,0.000000
88,neutron,2317.000000,707.776895,-1.580206,-92.000000,-0.345323,90.000000,-90.000000,0.000000,-1.000000,0.000000
401,neutron,2317.000000,377.791922,2.009897,-92.000000,0.173139,90.000000,-90.000000,0.000000,-1.000000,0.000000
181,neutron,2316.998240,0.294661,1.927831,-92.000000,2.036811,89.886049,-89.949818,0.000876,-0.999998,0.001989
402,neutron,2317.000000,0.000000,2.947604,-92.000000,0.117067,90.000000,-90.000000,0.000000,-1.000000,0.000000
404,neutron,2317.000000,0.000000,-0.854025,-92.000000,-0.705805,90.000000,-90.000000,0.000000,-1.000000,0.000000
405,neutron,2317.000000,183.172129,-2.926121,-92.000000,-0.427268,90.000000,-90.000000,0.000000,-1.000000,0.000000
406,neutron,2317.000000,0.000000,2.664993,-92.000000,0.359296,90.000000,-90.000000,0.000000,-1.000000,0.000000
182,neutron,2316.866810,125.112919,0.396270,-92.000000,0.021836,88.939804,-89.778717,0.003861,-0.999821,0.018503
391,neutron,2317.000000,0.035493,2.411482,-92.000000,1.123890,90.000000,-90.000000,0.000000,-1.000000,0.000000
184,neutron,2317.000000,0.000000,-2.415405,-92.000000,1.646193,90.000000,-90.000000,0.000000,-1.000000,0.000000
392,neutron,2317.000000,0.000000,2.400353,-92.000000,1.400187,90.000000,-90.000000,0.000000,-1.000000,0.000000
393,neutron,2317.000000,0.000000,2.262894,-92.000000,-0.199050,90.000000,-90.000000,0.000000,-1.000000,0.000000
185,neutron,2317.000000,0.009604,-0.856079,-92.000000,-1.336900,90.000000,-90.000000,0.000000,-1.000000,0.000000
394,neutron,2317.000000,2.957353,-1.340791,-92.000000,-0.848084,90.000000,-90.000000,0.000000,-1.000000,0.000000
186,neutron,2317.000000,0.000000,-2.363029,-92.000000,-1.699741,90.000000,-90.000000,0.000000,-1.000000,0.000000
187,neutron,2317.000000,453.483357,1.790135,-92.000000,0.404834,90.000000,-90.000000,0.000000,-1.000000,0.000000
407,neutron,2317.000000,276.300713,1.815937,-92.000000,0.676318,90.000000,-90.000000,0.000000,-1.000000,0.000000
408,neutron,2317.000000,0.000000,-0.726529,-92.000000,0.305799,90.000000,-90.000000,0.000000,-1.000000,0.000000
409,neutron,2316.826132,0.068324,0.348975,-92.000000,-0.489401,89.088971,-90.837458,-0.014614,-0.999767,0.015900
189,neutron,2317.000000,15.262018,0.289206,-92.000000,2.762745,90.000000,-90.000000,0.000000,-1.000000,0.000000
190,neutron,2317.000000,0.000000,-2.414379,-92.000000,0.525548,90.000000,-90.000000,0.000000,-1.000000,0.000000
191,neutron,2317.000000,0.000000,-1.914299,-92.000000,0.114215,90.000000,-90.000000,0.000000,-1.000000,0.000000
89,neutron,2317.000000,853.433798,2.620700,-92.000000,-2.660010,90.000000,-90.000000,0.000000,-1.000000,0.000000
90,neutron,2317.000000,0.348837,-0.299826,-92.000000,1.399943,90.000000,-90.000000,0.000000,-1.000000,0.000000
395,neutron,2317.000000,331.973338,-2.502894,-92.000000,2.884375,90.000000,-90.000000,0.000000,-1.000000,0.000000
396,neutron,2317.000000,66.596195,0.751448,-92.000000,0.643288,90.000000,-90.000000,0.000000,-1.000000,0.000000
410,neutron,1967.927219,34.639495,-2.797150,-92.000000,-2.034826,88.503676,-96.874609,-0.119656,-0.992472,0.026113
192,neutron,528.803588,0.043469,0.484599,-92.000000,-1.413959,93.262167,-89.722207,0.004841,-0.998368,-0.056905
397,neutron,2317.000000,63.166348,1.566621,-92.000000,-0.742036,90.000000,-90.000000,0.000000,-1.000000,0.000000
411,neutron,2317.000000,307.038599,-0.213598,-92.000000,0.644749,90.000000,-90.000000,0.000000,-1.000000,0.000000
412,neutron,2317.000000,171.467294,0.233115,-92.000000,1.957250,90.000000,-90.000000,0.000000,-1.000000,0.000000
413,neutron,2317.000000,0.111386,2.985589,-92.000000,-1.404454,90.000000,-90.000000,0.000000,-1.000000,0.000000
414,neutron,2317.000000,0.543173,0.511784,-92.000000,2.820835,90.000000,-90.000000,0.000000,-1.000000,0.000000
415,neutron,2317.000000,104.945926,-2.922622,-92.000000,-2.567374,90.000000,-90.000000,0.000000,-1.000000,0.000000
193,neutron,2317.000000,417.845959,1.662169,-92.000000,1.810634,90.000000,-90.000000,0.000000,-1.000000,0.000000
194,neutron,2317.000000,0.000000,2.520423,-92.000000,-0.900383,90.000000,-90.000000,0.000000,-1.000000,0.000000
195,neutron,2317.000000,0.289671,-0.953324,-92.000000,2.448063,90.000000,-90.000000,0.000000,-1.000000,0.000000
91,neutron,2317.000000,936.309202,1.790903,-92.000000,-0.491857,90.000000,-90.000000,0.000000,-1.000000,0.000000
92,neutron,2317.000000,0.000000,0.872146,-92.000000,1.851316,90.000000,-90.000000,0.000000,-1.000000,0.000000
93,neutron,2317.000000,0.418136,-2.576444,-92.000000,-1.665874,90.000000,-90.000000,0.000000,-1.000000,0.000000
417,neutron,2317.000000,0.237549,-2.633170,-92.000000,-2.913441,90.000000,-90.000000,0.000000,-1.000000,0.000000
196,neutron,2317.000000,111.099950,2.279103,-92.000000,-0.577592,90.000000,-90.000000,0.000000,-1.000000,0.000000
500,neutron,2317.000000,0.000000,0.377374,-92.000000,0.728903,90.000000,-90.000000,0.000000,-1.000000,0.000000
418,neutron,2317.000000,645.840548,2.549860,-92.000000,-2.071247,90.000000,-90.000000,0.000000,-1.000000,0.000000
95,neutron,2317.000000,952.355152,2.648142,-92.000000,-0.515450,90.000000,-90.000000,0.000000,-1.000000,0.000000
96,neutron,2317.000000,0.000000,1.299289,-92.000000,1.924782,90.000000,-90.000000,0.000000,-1.000000,0.000000
97,neutron,2317.000000,0.000000,-2.477657,-92.000000,0.060178,90.000000,-90.000000,0.000000,-1.000000,0.000000
99,neutron,2317.000000,0.000000,2.634789,-92.000000,0.842667,90.000000,-90.000000,0.000000,-1.000000,0.000000
197,gamma,3.917756,114.756675,0.483068,-92.000000,2.169876,102.154853,-76.230140,0.232687,-0.949486,-0.210555
198,neutron,2317.000000,349.815129,-2.638781,-92.000000,-0.545618,90.000000,-90.000000,0.000000,-1.000000,0.000000
601,neutron,2317.000000,289.566553,-0.985372,-92.000000,0.092851,90.000000,-90.000000,0.000000,-1.000000,0.000000
602,neutron,2317.000000,0.000000,0.065922,-92.000000,1.589079,90.000000,-90.000000,0.000000,-1.000000,0.000000
603,neutron,2316.524271,0.000000,2.276139,-92.000000,2.398295,89.122848,-91.849676,-0.032274,-0.999362,0.015309
604,neutron,2317.000000,0.000000,-2.160770,-92.000000,0.261389,90.000000,-90.000000,0.000000,-1.000000,0.000000
605,neutron,2317.000000,0.000000,1.774698,-92.000000,2.313780,90.000000,-90.000000,0.000000,-1.000000,0.000000
606,neutron,2316.948901,0.000000,-1.988854,-92.000000,0.187570,89.381804,-90.363105,-0.006337,-0.999922,0.010789
607,neutron,2317.000000,292.069901,0.773956,-92.000000,2.131681,90.000000,-90.000000,0.000000,-1.000000,0.000000
608,neutron,2317.000000,85.118786,2.088430,-92.000000,0.888825,90.000000,-90.000000,0.000000,-1.000000,0.000000
609,neutron,2317.000000,0.000000,1.103205,-92.000000,0.456239,90.000000,-90.000000,0.000000,-1.000000,0.000000
610,neutron,2317.000000,0.273678,-2.088653,-92.000000,1.655255,90.000000,-90.000000,0.000000,-1.000000,0.000000
611,neutron,2317.000000,0.000000,0.164052,-92.000000,-1.487625,90.000000,-90.000000,0.000000,-1.000000,0.000000
612,neutron,2317.000000,0.000000,-0.699749,-92.000000,-0.943101,90.000000,-90.000000,0.000000,-1.000000,0.000000
613,neutron,2317.000000,0.000000,1.168475,-92.000000,2.596360,90.000000,-90.000000,0.000000,-1.000000,0.000000
615,neutron,2317.000000,0.000000,-1.582790,-92.000000,-2.152997,90.000000,-90.000000,0.000000,-1.000000,0.000000
617,neutron,2317.000000,0.000000,2.550585,-92.000000,0.764416,90.000000,-90.000000,0.000000,-1.000000,0.000000
618,neutron,2317.000000,283.835495,0.246578,-92.000000,-2.785319,90.000000,-90.000000,0.000000,-1.000000,0.000000
619,neutron,2317.000000,0.000000,2.935541,-92.000000,-0.116834,90.000000,-90.000000,0.000000,-1.000000,0.000000
620,neutron,2317.000000,0.148183,-1.141650,-92.000000,0.900871,90.000000,-90.000000,0.000000,-1.000000,0.000000
503,neutron,2317.000000,0.000000,-0.994447,-92.000000,-0.797462,90.000000,-90.000000,0.000000,-1.000000,0.000000
504,neutron,2317.000000,0.142329,0.406686,-92.000000,1.521990,90.000000,-90.000000,0.000000,-1.000000,0.000000
506,neutron,2317.000000,0.110828,-2.976560,-92.000000,2.821108,90.000000,-90.000000,0.000000,-1.000000,0.000000
421,neutron,2317.000000,0.126526,-0.926772,-92.000000,0.588595,90.000000,-90.000000,0.000000,-1.000000,0.000000
507,neutron,2317.000000,0.189068,0.900738,-92.000000,2.669045,90.000000,-90.000000,0.000000,-1.000000,0.000000
422,neutron,2317.000000,0.000000,1.192248,-92.000000,-0.409694,90.000000,-90.000000,0.000000,-1.000000,0.000000
621,mu-,67.852173,102.133537,2.390494,-92.000000,-2.736004,92.714312,-83.483628,0.113360,-0.992425,-0.047356
622,neutron,2317.000000,0.000000,-2.674176,-92.000000,0.324931,90.000000,-90.000000,0.000000,-1.000000,0.000000
623,neutron,2317.000000,0.320904,-0.634528,-92.000000,2.119389,90.000000,-90.000000,0.000000,-1.000000,0.000000
508,neutron,2317.000000,437.440638,-1.123657,-92.000000,-0.519761,90.000000,-90.000000,0.000000,-1.000000,0.000000
423,neutron,2317.000000,476.717868,2.974197,-92.000000,-0.702947,90.000000,-90.000000,0.000000,-1.000000,0.000000
424,neutron,2316.697259,0.000000,1.719018,-92.000000,1.944408,88.948625,-88.750518,0.021802,-0.999594,0.018349
624,neutron,2317.000000,136.532417,1.568195,-92.000000,-0.703920,90.000000,-90.000000,0.000000,-1.000000,0.000000
425,neutron,2317.000000,28.794921,2.795500,-92.000000,-0.507884,90.000000,-90.000000,0.000000,-1.000000,0.000000
426,neutron,2317.000000,0.000000,0.128060,-92.000000,-1.288431,90.000000,-90.000000,0.000000,-1.000000,0.000000
427,neutron,2317.000000,0.000000,-1.663606,-92.000000,-0.881136,90.000000,-90.000000,0.000000,-1.000000,0.000000
428,neutron,2317.000000,0.000000,1.937759,-92.000000,-0.956979,90.000000,-90.000000,0.000000,-1.000000,0.000000
511,neutron,2317.000000,0.000000,1.637469,-92.000000,0.191238,90.000000,-90.000000,0.000000,-1.000000,0.000000
429,neutron,2317.000000,668.161764,-1.084860,-92.000000,1.377979,90.000000,-90.000000,0.000000,-1.000000,0.000000
430,neutron,2317.000000,0.000000,-2.895001,-92.000000,2.137738,90.000000,-90.000000,0.000000,-1.000000,0.000000
431,neutron,2317.000000,0.000000,2.671055,-92.000000,-0.073306,90.000000,-90.000000,0.000000,-1.000000,0.000000
432,neutron,2317.000000,0.312695,-0.865398,-92.000000,-0.775411,90.000000,-90.000000,0.000000,-1.000000,0.000000
433,neutron,2317.000000,148.668807,-1.849209,-92.000000,-2.330080,90.000000,-90.000000,0.000000,-1.000000,0.000000
434,neutron,2317.000000,0.000000,1.582454,-92.000000,-0.255886,90.000000,-90.000000,0.000000,-1.000000,0.000000
435,neutron,2317.000000,0.000000,1.560206,-92.000000,-0.693785,90.000000,-90.000000,0.000000,-1.000000,0.000000
436,neutron,2317.000000,0.000000,-1.796443,-92.000000,2.863282,90.000000,-90.000000,0.000000,-1.000000,0.000000
437,neutron,2317.000000,718.219786,-2.322994,-92.000000,0.332623,90.000000,-90.000000,0.000000,-1.000000,0.000000
701,neutron,2317.000000,0.000000,-2.985170,-92.000000,-2.438936,90.000000,-90.000000,0.000000,-1.000000,0.000000
703,neutron,2230.827693,0.000000,0.362464,-92.000000,2.437031,93.542810,-97.608041,-0.132142,-0.989303,-0.061794
705,neutron,2317.000000,0.000000,-1.451494,-92.000000,0.451467,90.000000,-90.000000,0.000000,-1.000000,0.000000
708,neutron,2317.000000,0.000000,1.199009,-92.000000,1.264016,90.000000,-90.000000,0.000000,-1.000000,0.000000
709,neutron,2317.000000,0.017102,-0.357749,-92.000000,-0.907297,90.000000,-90.000000,0.000000,-1.000000,0.000000
710,neutron,2317.000000,0.155994,-2.680157,-92.000000,1.435067,90.000000,-90.000000,0.000000,-1.000000,0.000000
628,neutron,2317.000000,0.000000,1.895427,-92.000000,2.470540,90.000000,-90.000000,0.000000,-1.000000,0.000000
629,neutron,2317.000000,0.000000,1.680077,-92.000000,-0.006885,90.000000,-90.000000,0.000000,-1.000000,0.000000
630,neutron,2316.897695,0.134836,-2.932144,-92.000000,0.272544,90.102110,-90.943683,-0.016470,-0.999863,-0.001782
631,neutron,2317.000000,0.000000,2.609075,-92.000000,-1.541131,90.000000,-90.000000,0.000000,-1.000000,0.000000
439,neutron,2317.000000,0.073840,-2.144720,-92.000000,0.576068,90.000000,-90.000000,0.000000,-1.000000,0.000000
514,neutron,2317.000000,245.021520,-1.146353,-92.000000,-1.694085,90.000000,-90.000000,0.000000,-1.000000,0.000000
515,neutron,2317.000000,4.724370,2.200916,-92.000000,-1.375422,90.000000,-90.000000,0.000000,-1.000000,0.000000
712,neutron,2317.000000,0.000000,-0.998048,-92.000000,-1.946125,90.000000,-90.000000,0.000000,-1.000000,0.000000
633,neutron,2317.000000,524.106548,0.276918,-92.000000,1.279866,90.000000,-90.000000,0.000000,-1.000000,0.000000
713,neutron,2317.000000,488.906556,2.673622,-92.000000,1.790742,90.000000,-90.000000,0.000000,-1.000000,0.000000
714,neutron,2317.000000,92.978951,2.095335,-92.000000,-1.900954,90.000000,-90.000000,0.000000,-1.000000,0.000000
634,neutron,2317.000000,108.021415,0.881466,-92.000000,0.415367,90.000000,-90.000000,0.000000,-1.000000,0.000000
716,neutron,2317.000000,0.000000,-0.295828,-92.000000,1.439522,90.000000,-90.000000,0.000000,-1.000000,0.000000
518,neutron,2317.000000,0.037067,1.494490,-92.000000,-1.709011,90.000000,-90.000000,0.000000,-1.000000,0.000000
718,neutron,2317.000000,0.000000,2.852953,-92.000000,-2.168545,90.000000,-90.000000,0.000000,-1.000000,0.000000
441,neutron,2317.000000,72.573959,-0.439332,-92.000000,-0.158249,90.000000,-90.000000,0.000000,-1.000000,0.000000
442,neutron,2316.880828,0.168841,0.778536,-92.000000,2.174138,89.987376,-88.975623,0.017878,-0.999840,0.000220
443,neutron,2317.000000,0.000000,-0.465654,-92.000000,-0.780422,90.000000,-90.000000,0.000000,-1.000000,0.000000
444,neutron,2317.000000,0.000000,1.859047,-92.000000,-2.625630,90.000000,-90.000000,0.000000,-1.000000,0.000000
445,neutron,2317.000000,0.000000,-1.555466,-92.000000,2.611274,90.000000,-90.000000,0.000000,-1.000000,0.000000
446,neutron,2317.000000,0.000000,-0.205553,-92.000000,2.489405,90.000000,-90.000000,0.000000,-1.000000,0.000000
447,neutron,2317.000000,0.000000,-2.121291,-92.000000,1.299098,90.000000,-90.000000,0.000000,-1.000000,0.000000
520,neutron,2317.000000,258.344241,-2.592829,-92.000000,-0.409089,90.000000,-90.000000,0.000000,-1.000000,0.000000
521,neutron,2317.000000,0.000000,1.627257,-92.000000,2.053574,90.000000,-90.000000,0.000000,-1.000000,0.000000
522,neutron,2317.000000,0.609069,-2.840553,-92.000000,2.857378,90.000000,-90.000000,0.000000,-1.000000,0.000000
635,neutron,2317.000000,492.016455,-0.237860,-92.000000,0.612183,90.000000,-90.000000,0.000000,-1.000000,0.000000
636,neutron,2317.000000,0.000000,-2.689150,-92.000000,-0.102797,90.000000,-90.000000,0.000000,-1.000000,0.000000
523,neutron,2317.000000,0.000000,-2.733500,-92.000000,1.356088,90.000000,-90.000000,0.000000,-1.000000,0.000000
448,neutron,2317.000000,343.226089,1.640893,-92.000000,-2.451498,90.000000,-90.000000,0.000000,-1.000000,0.000000
449,neutron,2317.000000,0.000000,1.174053,-92.000000,-1.350032,90.000000,-90.000000,0.000000,-1.000000,0.000000
450,neutron,2317.000000,0.144593,0.722355,-92.000000,-0.506859,90.000000,-90.000000,0.000000,-1.000000,0.000000
451,neutron,2317.000000,0.000000,1.106402,-92.000000,-0.727007,90.000000,-90.000000,0.000000,-1.000000,0.000000
719,neutron,2317.000000,810.836513,1.610986,-92.000000,-2.991378,90.000000,-90.000000,0.000000,-1.000000,0.000000
452,neutron,2317.000000,452.936463,0.697161,-92.000000,-2.665760,90.000000,-90.000000,0.000000,-1.000000,0.000000
526,neutron,2317.000000,0.040726,-0.917834,-92.000000,-2.927791,90.000000,-90.000000,0.000000,-1.000000,0.000000
720,neutron,2316.204827,476.632474,1.169722,-92.000000,-0.411057,92.628396,-89.688421,0.005432,-0.998933,-0.045858
721,neutron,2317.000000,0.000000,0.693664,-92.000000,0.670956,90.000000,-90.000000,0.000000,-1.000000,0.000000
453,neutron,2317.000000,811.795244,2.026326,-92.000000,0.352538,90.000000,-90.000000,0.000000,-1.000000,0.000000
637,neutron,2317.000000,651.464035,-1.449117,-92.000000,-1.279730,90.000000,-90.000000,0.000000,-1.000000,0.000000
638,neutron,2317.000000,0.109494,-2.479744,-92.000000,0.645737,90.000000,-90.000000,0.000000,-1.000000,0.000000
640,neutron,2317.000000,178.334887,-0.039433,-92.000000,1.575857,90.000000,-90.000000,0.000000,-1.000000,0.000000
641,neutron,2317.000000,0.000000,-2.280816,-92.000000,-0.177222,90.000000,-90.000000,0.000000,-1.000000,0.000000
642,neutron,2317.000000,0.000000,-2.642831,-92.000000,-2.406409,90.000000,-90.000000,0.000000,-1.000000,0.000000
723,neutron,2317.000000,1.177047,-2.185473,-92.000000,-0.216370,90.000000,-90.000000,0.000000,-1.000000,0.000000
454,gamma,2.035003,1.825491,1.436564,-92.000000,-2.890201,99.063528,-65.478040,0.409860,-0.898443,-0.157529
724,neutron,2317.000000,0.161125,2.079722,-92.000000,1.027663,90.000000,-90.000000,0.000000,-1.000000,0.000000
455,neutron,2316.976882,0.000000,2.528100,-92.000000,1.068264,89.759715,-89.618103,0.006665,-0.999969,0.004194
456,neutron,2317.000000,0.000000,-2.979319,-92.000000,2.325846,90.000000,-90.000000,0.000000,-1.000000,0.000000
529,neutron,2316.966597,0.000000,-2.494772,-92.000000,-1.009309,90.038961,-90.540962,-0.009441,-0.999955,-0.000680
