EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
832,neutron,23.000000,11.340095,2.064309,-92.000000,1.842872,90.000000,-90.000000,0.000000,-1.000000,0.000000
837,neutron,23.000000,0.108637,-1.667618,-92.000000,-1.144882,90.000000,-90.000000,0.000000,-1.000000,0.000000
1055,neutron,23.000000,1.651791,-0.366512,-92.000000,-1.976168,90.000000,-90.000000,0.000000,-1.000000,0.000000
1056,neutron,23.000000,12.782369,-0.061396,-92.000000,1.516257,90.000000,-90.000000,0.000000,-1.000000,0.000000
1058,neutron,23.000000,10.465472,2.750261,-92.000000,-1.961783,90.000000,-90.000000,0.000000,-1.000000,0.000000
840,neutron,23.000000,16.069222,1.206326,-92.000000,1.000768,90.000000,-90.000000,0.000000,-1.000000,0.000000
994,neutron,23.000000,13.508541,-0.313594,-92.000000,-2.522263,90.000000,-90.000000,0.000000,-1.000000,0.000000
841,neutron,23.000000,0.000000,1.177115,-92.000000,-1.643211,90.000000,-90.000000,0.000000,-1.000000,0.000000
842,neutron,23.000000,0.000000,-0.513149,-92.000000,0.680274,90.000000,-90.000000,0.000000,-1.000000,0.000000
1063,neutron,23.000000,0.000000,2.147004,-92.000000,-0.287732,90.000000,-90.000000,0.000000,-1.000000,0.000000
847,neutron,23.000000,2.602873,0.136180,-92.000000,-2.934212,90.000000,-90.000000,0.000000,-1.000000,0.000000
848,neutron,23.000000,0.000000,-2.838541,-92.000000,-0.097690,90.000000,-90.000000,0.000000,-1.000000,0.000000
999,neutron,23.000000,0.000000,1.088053,-92.000000,2.382566,90.000000,-90.000000,0.000000,-1.000000,0.000000
857,neutron,23.000000,2.834274,2.568115,-92.000000,-0.237461,90.000000,-90.000000,0.000000,-1.000000,0.000000
858,neutron,23.000000,6.497073,-0.273247,-92.000000,0.547888,90.000000,-90.000000,0.000000,-1.000000,0.000000
859,neutron,23.000000,20.952458,-0.433651,-92.000000,2.284614,90.000000,-90.000000,0.000000,-1.000000,0.000000
1215,neutron,22.998290,8.400936,0.194991,-92.000000,0.694511,90.801923,-88.355557,0.028694,-0.999490,-0.013996
1218,neutron,23.000000,0.000000,-0.211322,-92.000000,1.935839,90.000000,-90.000000,0.000000,-1.000000,0.000000
1070,neutron,23.000000,10.240682,0.880611,-92.000000,2.664312,90.000000,-90.000000,0.000000,-1.000000,0.000000
1221,neutron,23.000000,9.446750,-1.976127,-92.000000,-1.778560,90.000000,-90.000000,0.000000,-1.000000,0.000000
1138,neutron,23.000000,1.052637,-0.867253,-92.000000,1.067119,90.000000,-90.000000,0.000000,-1.000000,0.000000
1222,neutron,23.000000,12.986931,1.842952,-92.000000,-0.109048,90.000000,-90.000000,0.000000,-1.000000,0.000000
1073,neutron,23.000000,14.269163,1.521780,-92.000000,-0.457667,90.000000,-90.000000,0.000000,-1.000000,0.000000
862,neutron,23.000000,9.498828,-0.996589,-92.000000,2.596644,90.000000,-90.000000,0.000000,-1.000000,0.000000
1075,neutron,23.000000,0.075638,1.367925,-92.000000,2.588197,90.000000,-90.000000,0.000000,-1.000000,0.000000
1239,neutron,23.000000,0.000000,0.286762,-92.000000,-2.031269,90.000000,-90.000000,0.000000,-1.000000,0.000000
1151,neutron,23.000000,0.288478,1.271893,-92.000000,2.900100,90.000000,-90.000000,0.000000,-1.000000,0.000000
1082,neutron,23.000000,0.000000,1.419598,-92.000000,0.594955,90.000000,-90.000000,0.000000,-1.000000,0.000000
1159,neutron,23.000000,13.068909,-1.338966,-92.000000,0.042986,90.000000,-90.000000,0.000000,-1.000000,0.000000
1084,neutron,23.000000,0.091677,-0.821689,-92.000000,-1.422858,90.000000,-90.000000,0.000000,-1.000000,0.000000
1248,neutron,23.000000,12.182408,-1.391291,-92.000000,-2.566647,90.000000,-90.000000,0.000000,-1.000000,0.000000
1092,neutron,23.000000,21.170060,1.388051,-92.000000,2.907142,90.000000,-90.000000,0.000000,-1.000000,0.000000
871,neutron,23.000000,11.242199,1.574499,-92.000000,2.100819,90.000000,-90.000000,0.000000,-1.000000,0.000000
1094,neutron,23.000000,0.663020,0.684740,-92.000000,1.332475,90.000000,-90.000000,0.000000,-1.000000,0.000000
1250,neutron,23.000000,7.495666,0.018376,-92.000000,-1.560206,90.000000,-90.000000,0.000000,-1.000000,0.000000
1165,neutron,23.000000,4.553225,-2.867399,-92.000000,-2.618651,90.000000,-90.000000,0.000000,-1.000000,0.000000
873,neutron,23.000000,14.387785,-1.822682,-92.000000,1.789338,90.000000,-90.000000,0.000000,-1.000000,0.000000
879,neutron,23.000000,0.000000,-0.708065,-92.000000,1.294100,90.000000,-90.000000,0.000000,-1.000000,0.000000
880,neutron,23.000000,10.830113,-0.897896,-92.000000,1.739031,90.000000,-90.000000,0.000000,-1.000000,0.000000
1251,neutron,23.000000,13.521515,2.088658,-92.000000,0.581245,90.000000,-90.000000,0.000000,-1.000000,0.000000
1097,neutron,23.000000,14.501010,-0.389781,-92.000000,-1.082720,90.000000,-90.000000,0.000000,-1.000000,0.000000
1167,neutron,23.000000,0.990026,2.491123,-92.000000,-0.739532,90.000000,-90.000000,0.000000,-1.000000,0.000000
882,neutron,23.000000,0.133532,-0.247621,-92.000000,1.456210,90.000000,-90.000000,0.000000,-1.000000,0.000000
1168,neutron,23.000000,12.850811,1.337835,-92.000000,2.943075,90.000000,-90.000000,0.000000,-1.000000,0.000000
1169,neutron,23.000000,0.000000,0.252443,-92.000000,2.886060,90.000000,-90.000000,0.000000,-1.000000,0.000000
1254,neutron,23.000000,0.219639,-2.429991,-92.000000,2.226780,90.000000,-90.000000,0.000000,-1.000000,0.000000
1172,neutron,23.000000,8.864384,1.341262,-92.000000,-0.041560,90.000000,-90.000000,0.000000,-1.000000,0.000000
1264,neutron,23.000000,10.855035,-2.558510,-92.000000,-1.826879,90.000000,-90.000000,0.000000,-1.000000,0.000000
1099,neutron,23.000000,8.758943,-0.392656,-92.000000,-2.047383,90.000000,-90.000000,0.000000,-1.000000,0.000000
1302,neutron,23.000000,12.953093,-2.640384,-92.000000,-2.881769,90.000000,-90.000000,0.000000,-1.000000,0.000000
1304,neutron,23.000000,0.278939,0.035025,-92.000000,-2.591732,90.000000,-90.000000,0.000000,-1.000000,0.000000
1269,neutron,23.000000,2.118558,-0.346802,-92.000000,-0.004537,90.000000,-90.000000,0.000000,-1.000000,0.000000
888,neutron,23.000000,10.029624,-2.312663,-92.000000,-1.005358,90.000000,-90.000000,0.000000,-1.000000,0.000000
1178,neutron,23.000000,0.000000,-1.475370,-92.000000,2.668829,90.000000,-90.000000,0.000000,-1.000000,0.000000
893,neutron,23.000000,0.000000,-1.422844,-92.000000,0.160052,90.000000,-90.000000,0.000000,-1.000000,0.000000
1179,neutron,23.000000,9.521771,-1.027187,-92.000000,-1.970793,90.000000,-90.000000,0.000000,-1.000000,0.000000
1307,neutron,23.000000,0.000000,0.545931,-92.000000,2.822807,90.000000,-90.000000,0.000000,-1.000000,0.000000
1404,neutron,23.000000,1.389896,-2.410841,-92.000000,-0.457299,90.000000,-90.000000,0.000000,-1.000000,0.000000
1405,neutron,23.000000,9.961932,-2.696584,-92.000000,-0.548805,90.000000,-90.000000,0.000000,-1.000000,0.000000
1187,neutron,23.000000,12.547167,2.773218,-92.000000,-1.466743,90.000000,-90.000000,0.000000,-1.000000,0.000000
1309,neutron,23.000000,10.961869,0.140847,-92.000000,-0.438175,90.000000,-90.000000,0.000000,-1.000000,0.000000
1315,neutron,23.000000,0.059158,0.314156,-92.000000,-0.659243,90.000000,-90.000000,0.000000,-1.000000,0.000000
1316,neutron,23.000000,0.000000,-2.310232,-92.000000,-2.799080,90.000000,-90.000000,0.000000,-1.000000,0.000000
1410,neutron,23.000000,14.897151,0.072673,-92.000000,2.164132,90.000000,-90.000000,0.000000,-1.000000,0.000000
1413,neutron,23.000000,0.000000,1.517154,-92.000000,-1.828719,90.000000,-90.000000,0.000000,-1.000000,0.000000
1414,neutron,23.000000,0.000000,1.982190,-92.000000,-1.772268,90.000000,-90.000000,0.000000,-1.000000,0.000000
1321,neutron,23.000000,12.020220,-2.650669,-92.000000,2.883869,90.000000,-90.000000,0.000000,-1.000000,0.000000
1190,neutron,23.000000,14.647412,2.534542,-92.000000,2.757434,90.000000,-90.000000,0.000000,-1.000000,0.000000
1423,neutron,23.000000,19.619148,1.626379,-92.000000,1.521721,90.000000,-90.000000,0.000000,-1.000000,0.000000
1424,neutron,22.803333,12.720765,0.301588,-92.000000,0.632986,70.628231,-93.960453,-0.065158,-0.941133,0.331696
1323,neutron,23.000000,0.000000,-2.075071,-92.000000,-1.672656,90.000000,-90.000000,0.000000,-1.000000,0.000000
1291,neutron,23.000000,12.270911,0.106494,-92.000000,0.802289,90.000000,-90.000000,0.000000,-1.000000,0.000000
1194,neutron,23.000000,0.000000,-2.961492,-92.000000,-0.754969,90.000000,-90.000000,0.000000,-1.000000,0.000000
1296,neutron,23.000000,4.095983,2.886052,-92.000000,-0.312655,90.000000,-90.000000,0.000000,-1.000000,0.000000
1324,neutron,23.000000,12.901043,1.492212,-92.000000,-2.613302,90.000000,-90.000000,0.000000,-1.000000,0.000000
1430,neutron,23.000000,13.826909,2.384355,-92.000000,1.904713,90.000000,-90.000000,0.000000,-1.000000,0.000000
1196,neutron,23.000000,8.335758,-2.973034,-92.000000,1.852190,90.000000,-90.000000,0.000000,-1.000000,0.000000
1325,neutron,23.000000,10.670992,1.537529,-92.000000,2.748660,90.000000,-90.000000,0.000000,-1.000000,0.000000
1298,neutron,23.000000,7.024639,2.982568,-92.000000,0.962626,90.000000,-90.000000,0.000000,-1.000000,0.000000
1331,neutron,23.000000,3.101931,1.929269,-92.000000,-1.275816,90.000000,-90.000000,0.000000,-1.000000,0.000000
1198,neutron,23.000000,8.028575,2.113399,-92.000000,2.971812,90.000000,-90.000000,0.000000,-1.000000,0.000000
1199,neutron,23.000000,0.000000,-0.555783,-92.000000,1.917294,90.000000,-90.000000,0.000000,-1.000000,0.000000
1600,neutron,23.000000,0.333178,0.526550,-92.000000,0.766518,90.000000,-90.000000,0.000000,-1.000000,0.000000
1502,neutron,23.000000,0.107671,-0.471476,-92.000000,-0.017163,90.000000,-90.000000,0.000000,-1.000000,0.000000
1601,neutron,23.000000,10.524579,0.475745,-92.000000,-0.015223,90.000000,-90.000000,0.000000,-1.000000,0.000000
1435,neutron,23.000000,9.725891,-0.588206,-92.000000,0.502284,90.000000,-90.000000,0.000000,-1.000000,0.000000
1437,neutron,23.000000,16.873362,-2.586125,-92.000000,-1.093824,90.000000,-90.000000,0.000000,-1.000000,0.000000
1509,neutron,23.000000,0.011496,-0.479779,-92.000000,0.847812,90.000000,-90.000000,0.000000,-1.000000,0.000000
1335,neutron,23.000000,8.948658,0.661814,-92.000000,2.523194,90.000000,-90.000000,0.000000,-1.000000,0.000000
1512,neutron,23.000000,9.734673,-2.260552,-92.000000,-2.679969,90.000000,-90.000000,0.000000,-1.000000,0.000000
1610,neutron,23.000000,6.928864,0.952435,-92.000000,-1.961007,90.000000,-90.000000,0.000000,-1.000000,0.000000
1611,neutron,23.000000,0.042707,1.394991,-92.000000,0.688634,90.000000,-90.000000,0.000000,-1.000000,0.000000
1443,neutron,23.000000,12.253608,0.877889,-92.000000,0.352456,90.000000,-90.000000,0.000000,-1.000000,0.000000
1612,neutron,23.000000,7.890669,-2.421041,-92.000000,-0.568920,90.000000,-90.000000,0.000000,-1.000000,0.000000
1444,neutron,23.000000,11.810780,-0.389713,-92.000000,-1.886169,90.000000,-90.000000,0.000000,-1.000000,0.000000
1336,neutron,23.000000,13.407312,2.561513,-92.000000,-1.182608,90.000000,-90.000000,0.000000,-1.000000,0.000000
1615,neutron,23.000000,2.416499,-1.445712,-92.000000,-0.937929,90.000000,-90.000000,0.000000,-1.000000,0.000000
1514,neutron,23.000000,13.484193,-2.194974,-92.000000,0.992207,90.000000,-90.000000,0.000000,-1.000000,0.000000
1445,neutron,23.000000,1.266366,0.594988,-92.000000,-1.009396,90.000000,-90.000000,0.000000,-1.000000,0.000000
1341,neutron,23.000000,7.710443,-1.231618,-92.000000,2.147939,90.000000,-90.000000,0.000000,-1.000000,0.000000
1447,neutron,23.000000,12.029156,2.748361,-92.000000,-0.479598,90.000000,-90.000000,0.000000,-1.000000,0.000000
1617,neutron,22.906437,9.070614,2.848693,-92.000000,0.997859,76.871670,-86.508529,0.059308,-0.972056,0.227133
1450,neutron,23.000000,0.000000,2.048986,-92.000000,-0.792603,90.000000,-90.000000,0.000000,-1.000000,0.000000
1618,neutron,23.000000,0.000000,-2.901629,-92.000000,-2.199701,90.000000,-90.000000,0.000000,-1.000000,0.000000
1346,neutron,23.000000,9.998835,-2.808281,-92.000000,2.176717,90.000000,-90.000000,0.000000,-1.000000,0.000000
1452,neutron,23.000000,13.631143,-0.148687,-92.000000,1.519190,90.000000,-90.000000,0.000000,-1.000000,0.000000
1528,neutron,23.000000,0.000000,-1.002334,-92.000000,2.182637,90.000000,-90.000000,0.000000,-1.000000,0.000000
1455,neutron,23.000000,0.000000,-1.434664,-92.000000,2.946997,90.000000,-90.000000,0.000000,-1.000000,0.000000
1531,neutron,23.000000,0.156520,-0.999376,-92.000000,-0.877518,90.000000,-90.000000,0.000000,-1.000000,0.000000
1351,neutron,23.000000,6.732410,0.125626,-92.000000,1.887730,90.000000,-90.000000,0.000000,-1.000000,0.000000
1358,neutron,23.000000,0.000000,-1.605830,-92.000000,2.204734,90.000000,-90.000000,0.000000,-1.000000,0.000000
1361,neutron,23.000000,6.311046,-1.711926,-92.000000,-0.514655,90.000000,-90.000000,0.000000,-1.000000,0.000000
1535,neutron,23.000000,0.230695,-2.841978,-92.000000,1.024035,90.000000,-90.000000,0.000000,-1.000000,0.000000
1628,neutron,23.000000,7.378673,-2.946998,-92.000000,1.822818,90.000000,-90.000000,0.000000,-1.000000,0.000000
1468,neutron,23.000000,12.313448,-1.978259,-92.000000,-0.301271,90.000000,-90.000000,0.000000,-1.000000,0.000000
1638,neutron,23.000000,0.119041,1.730283,-92.000000,-0.085723,90.000000,-90.000000,0.000000,-1.000000,0.000000
1362,neutron,23.000000,9.389141,2.012550,-92.000000,2.756340,90.000000,-90.000000,0.000000,-1.000000,0.000000
1538,gamma,1.424157,1.263390,-0.742717,-92.000000,-0.265281,124.683266,-120.923771,-0.422583,-0.705420,-0.569039
1540,neutron,23.000000,1.081776,0.578276,-92.000000,-0.652015,90.000000,-90.000000,0.000000,-1.000000,0.000000
1475,neutron,23.000000,18.772481,-2.927609,-92.000000,-2.661241,90.000000,-90.000000,0.000000,-1.000000,0.000000
1370,neutron,23.000000,8.938303,1.923157,-92.000000,2.660156,90.000000,-90.000000,0.000000,-1.000000,0.000000
1476,neutron,23.000000,12.166588,-0.992493,-92.000000,-0.527525,90.000000,-90.000000,0.000000,-1.000000,0.000000
1477,neutron,23.000000,13.665557,1.981778,-92.000000,-0.191620,90.000000,-90.000000,0.000000,-1.000000,0.000000
1648,neutron,23.000000,14.114580,2.637393,-92.000000,-1.866929,90.000000,-90.000000,0.000000,-1.000000,0.000000
1378,neutron,23.000000,8.114812,-0.110170,-92.000000,-1.406871,90.000000,-90.000000,0.000000,-1.000000,0.000000
1379,neutron,23.000000,11.486575,-1.383093,-92.000000,0.139738,90.000000,-90.000000,0.000000,-1.000000,0.000000
1380,neutron,23.000000,1.052754,1.055326,-92.000000,1.363722,90.000000,-90.000000,0.000000,-1.000000,0.000000
1482,neutron,22.817935,21.772662,-2.057331,-92.000000,0.046740,100.430754,-105.969323,-0.270576,-0.945521,-0.181047
1484,neutron,23.000000,7.275733,0.107645,-92.000000,-1.433029,90.000000,-90.000000,0.000000,-1.000000,0.000000
1384,neutron,23.000000,8.883814,0.348049,-92.000000,1.430069,90.000000,-90.000000,0.000000,-1.000000,0.000000
1556,neutron,23.000000,0.000000,1.918103,-92.000000,2.563815,90.000000,-90.000000,0.000000,-1.000000,0.000000
1557,neutron,23.000000,10.413468,-0.253573,-92.000000,0.049737,90.000000,-90.000000,0.000000,-1.000000,0.000000
1649,neutron,23.000000,14.290808,-1.812689,-92.000000,-2.027541,90.000000,-90.000000,0.000000,-1.000000,0.000000
1492,neutron,23.000000,0.000000,2.415458,-92.000000,2.177347,90.000000,-90.000000,0.000000,-1.000000,0.000000
1493,neutron,23.000000,19.853361,2.408837,-92.000000,-1.932196,90.000000,-90.000000,0.000000,-1.000000,0.000000
1494,neutron,23.000000,14.610205,-0.089256,-92.000000,-1.684574,90.000000,-90.000000,0.000000,-1.000000,0.000000
1656,neutron,23.000000,5.661146,-2.113126,-92.000000,2.891498,90.000000,-90.000000,0.000000,-1.000000,0.000000
1389,neutron,23.000000,7.054271,-0.084315,-92.000000,2.665556,90.000000,-90.000000,0.000000,-1.000000,0.000000
1559,neutron,23.000000,12.076459,-2.494878,-92.000000,1.757886,90.000000,-90.000000,0.000000,-1.000000,0.000000
1391,neutron,23.000000,0.047349,1.865544,-92.000000,-0.449747,90.000000,-90.000000,0.000000,-1.000000,0.000000
1499,neutron,23.000000,7.556532,1.574762,-92.000000,-2.041857,90.000000,-90.000000,0.000000,-1.000000,0.000000
1706,neutron,23.000000,1.338405,-1.294346,-92.000000,1.397230,90.000000,-90.000000,0.000000,-1.000000,0.000000
1708,neutron,23.000000,14.397037,-1.946368,-92.000000,0.272361,90.000000,-90.000000,0.000000,-1.000000,0.000000
1709,neutron,23.000000,5.142575,-0.894550,-92.000000,0.742392,90.000000,-90.000000,0.000000,-1.000000,0.000000
1562,neutron,23.000000,11.593250,-1.780260,-92.000000,0.829770,90.000000,-90.000000,0.000000,-1.000000,0.000000
1713,neutron,23.000000,13.198398,-0.331857,-92.000000,0.664145,90.000000,-90.000000,0.000000,-1.000000,0.000000
1563,neutron,23.000000,1.785288,-1.168394,-92.000000,1.763855,90.000000,-90.000000,0.000000,-1.000000,0.000000
1714,neutron,23.000000,8.255424,-1.002956,-92.000000,-2.544846,90.000000,-90.000000,0.000000,-1.000000,0.000000
1666,neutron,23.000000,13.093349,-0.654212,-92.000000,1.434279,90.000000,-90.000000,0.000000,-1.000000,0.000000
1809,neutron,23.000000,0.000000,-1.252115,-92.000000,-0.151414,90.000000,-90.000000,0.000000,-1.000000,0.000000
1670,neutron,23.000000,12.750324,1.337339,-92.000000,-1.210572,90.000000,-90.000000,0.000000,-1.000000,0.000000
1565,neutron,23.000000,0.000000,-1.483632,-92.000000,1.685967,90.000000,-90.000000,0.000000,-1.000000,0.000000
1820,neutron,23.000000,0.000000,-2.353906,-92.000000,2.249332,90.000000,-90.000000,0.000000,-1.000000,0.000000
1673,neutron,23.000000,13.152001,-1.891891,-92.000000,1.123317,90.000000,-90.000000,0.000000,-1.000000,0.000000
1569,neutron,23.000000,6.028790,2.625175,-92.000000,-2.294434,90.000000,-90.000000,0.000000,-1.000000,0.000000
1733,neutron,23.000000,12.967774,2.098818,-92.000000,-2.243497,90.000000,-90.000000,0.000000,-1.000000,0.000000
1823,neutron,23.000000,22.315590,-0.250936,-92.000000,2.204362,90.000000,-90.000000,0.000000,-1.000000,0.000000
1737,neutron,23.000000,13.934774,-1.755913,-92.000000,-2.554817,90.000000,-90.000000,0.000000,-1.000000,0.000000
1828,neutron,23.000000,0.000000,-1.533678,-92.000000,-2.451731,90.000000,-90.000000,0.000000,-1.000000,0.000000
1831,neutron,23.000000,0.000000,0.917231,-92.000000,-0.814731,90.000000,-90.000000,0.000000,-1.000000,0.000000
1833,neutron,23.000000,13.739101,-1.510764,-92.000000,-0.828989,90.000000,-90.000000,0.000000,-1.000000,0.000000
1743,neutron,23.000000,2.192338,-1.637486,-92.000000,-2.335841,90.000000,-90.000000,0.000000,-1.000000,0.000000
1676,neutron,23.000000,21.231407,1.455522,-92.000000,-1.258897,90.000000,-90.000000,0.000000,-1.000000,0.000000
1835,neutron,23.000000,11.425356,2.303794,-92.000000,-0.063981,90.000000,-90.000000,0.000000,-1.000000,0.000000
1836,neutron,23.000000,13.970134,1.357094,-92.000000,-1.363156,90.000000,-90.000000,0.000000,-1.000000,0.000000
1580,neutron,23.000000,11.467555,2.549614,-92.000000,-1.077089,90.000000,-90.000000,0.000000,-1.000000,0.000000
1747,neutron,23.000000,5.483717,-2.885162,-92.000000,0.492853,90.000000,-90.000000,0.000000,-1.000000,0.000000
1841,neutron,23.000000,7.175071,-2.578436,-92.000000,0.011562,90.000000,-90.000000,0.000000,-1.000000,0.000000
1588,neutron,22.982114,9.136033,2.123043,-92.000000,-2.394007,89.702997,-84.087389,0.103010,-0.994667,0.005184
1752,neutron,23.000000,0.238891,-2.711041,-92.000000,0.663264,90.000000,-90.000000,0.000000,-1.000000,0.000000
1756,neutron,23.000000,0.462669,1.656900,-92.000000,-1.231930,90.000000,-90.000000,0.000000,-1.000000,0.000000
1684,neutron,23.000000,9.053336,-0.549154,-92.000000,-0.002953,90.000000,-90.000000,0.000000,-1.000000,0.000000
1757,neutron,23.000000,13.312400,-2.345809,-92.000000,0.116444,90.000000,-90.000000,0.000000,-1.000000,0.000000
1592,neutron,23.000000,13.555221,-1.041811,-92.000000,2.811254,90.000000,-90.000000,0.000000,-1.000000,0.000000
1598,neutron,23.000000,3.783604,-1.351275,-92.000000,0.628721,90.000000,-90.000000,0.000000,-1.000000,0.000000
1904,neutron,23.000000,6.702313,-0.526276,-92.000000,-1.097626,90.000000,-90.000000,0.000000,-1.000000,0.000000
