EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
162,neutron,2944.000000,0.000000,-0.588853,-92.000000,-1.045288,90.000000,-90.000000,0.000000,-1.000000,0.000000
163,neutron,2944.000000,0.000000,-2.709501,-92.000000,2.617204,90.000000,-90.000000,0.000000,-1.000000,0.000000
164,neutron,2944.000000,0.000000,0.547678,-92.000000,1.562569,90.000000,-90.000000,0.000000,-1.000000,0.000000
165,neutron,2944.000000,0.000000,0.507698,-92.000000,-2.588048,90.000000,-90.000000,0.000000,-1.000000,0.000000
82,neutron,2944.000000,0.160595,-1.032389,-92.000000,-0.114358,90.000000,-90.000000,0.000000,-1.000000,0.000000
84,neutron,2944.000000,0.000000,2.487241,-92.000000,-1.497083,90.000000,-90.000000,0.000000,-1.000000,0.000000
85,neutron,2944.000000,0.000000,1.449834,-92.000000,-1.707877,90.000000,-90.000000,0.000000,-1.000000,0.000000
86,neutron,2943.838111,0.282884,1.778022,-92.000000,2.153829,88.954356,-90.147306,-0.002571,-0.999830,0.018249
87,neutron,2944.000000,0.000000,-2.460608,-92.000000,0.390513,90.000000,-90.000000,0.000000,-1.000000,0.000000
88,neutron,2944.000000,616.729396,0.399543,-92.000000,1.490251,90.000000,-90.000000,0.000000,-1.000000,0.000000
282,neutron,2944.000000,789.323815,-0.368443,-92.000000,-0.125537,90.000000,-90.000000,0.000000,-1.000000,0.000000
391,neutron,2944.000000,0.035591,-1.781530,-92.000000,-2.014651,90.000000,-90.000000,0.000000,-1.000000,0.000000
392,neutron,2944.000000,0.000000,-1.091128,-92.000000,-0.230264,90.000000,-90.000000,0.000000,-1.000000,0.000000
393,neutron,2944.000000,0.000000,-0.778514,-92.000000,-1.773354,90.000000,-90.000000,0.000000,-1.000000,0.000000
394,neutron,2944.000000,2.793441,-2.793305,-92.000000,2.344645,90.000000,-90.000000,0.000000,-1.000000,0.000000
395,neutron,2944.000000,235.806115,-1.447567,-92.000000,0.670950,90.000000,-90.000000,0.000000,-1.000000,0.000000
167,neutron,2944.000000,743.638172,-2.950280,-92.000000,0.412872,90.000000,-90.000000,0.000000,-1.000000,0.000000
285,neutron,2944.000000,0.000000,-0.182279,-92.000000,2.565702,90.000000,-90.000000,0.000000,-1.000000,0.000000
287,neutron,2943.540875,0.031035,1.834009,-92.000000,2.187760,91.773624,-90.130612,-0.002279,-0.999518,-0.030951
288,neutron,2944.000000,0.000000,1.883986,-92.000000,2.438511,90.000000,-90.000000,0.000000,-1.000000,0.000000
396,neutron,2944.000000,575.288625,-2.128973,-92.000000,1.455895,90.000000,-90.000000,0.000000,-1.000000,0.000000
168,neutron,2944.000000,568.034725,2.630742,-92.000000,-1.514960,90.000000,-90.000000,0.000000,-1.000000,0.000000
169,neutron,2944.000000,0.001020,0.075764,-92.000000,1.916514,90.000000,-90.000000,0.000000,-1.000000,0.000000
289,neutron,2944.000000,0.116648,-2.263924,-92.000000,2.045444,90.000000,-90.000000,0.000000,-1.000000,0.000000
171,neutron,2944.000000,11.474425,-0.769579,-92.000000,0.585730,90.000000,-90.000000,0.000000,-1.000000,0.000000
172,neutron,2944.000000,0.024334,0.091259,-92.000000,-0.803108,90.000000,-90.000000,0.000000,-1.000000,0.000000
173,neutron,2944.000000,0.000000,1.154435,-92.000000,-0.094806,90.000000,-90.000000,0.000000,-1.000000,0.000000
174,neutron,2944.000000,0.085858,-1.912753,-92.000000,2.313134,90.000000,-90.000000,0.000000,-1.000000,0.000000
175,neutron,2944.000000,0.000000,2.333363,-92.000000,1.011894,90.000000,-90.000000,0.000000,-1.000000,0.000000
176,neutron,2944.000000,0.146925,2.090515,-92.000000,-1.290402,90.000000,-90.000000,0.000000,-1.000000,0.000000
177,neutron,2944.000000,184.872480,-0.066981,-92.000000,-0.657961,90.000000,-90.000000,0.000000,-1.000000,0.000000
397,neutron,2944.000000,0.000000,-2.184762,-92.000000,0.452424,90.000000,-90.000000,0.000000,-1.000000,0.000000
89,neutron,2944.000000,672.385609,2.290097,-92.000000,0.544324,90.000000,-90.000000,0.000000,-1.000000,0.000000
90,neutron,2944.000000,0.349815,2.728508,-92.000000,2.559945,90.000000,-90.000000,0.000000,-1.000000,0.000000
178,neutron,2944.000000,592.948096,1.942472,-92.000000,-0.719596,90.000000,-90.000000,0.000000,-1.000000,0.000000
290,neutron,2944.000000,361.638567,-2.250848,-92.000000,-1.307764,90.000000,-90.000000,0.000000,-1.000000,0.000000
291,neutron,2944.000000,0.000000,-0.867942,-92.000000,-1.970205,90.000000,-90.000000,0.000000,-1.000000,0.000000
91,neutron,2944.000000,472.065651,0.314618,-92.000000,2.155693,90.000000,-90.000000,0.000000,-1.000000,0.000000
92,neutron,2944.000000,0.000000,-1.897665,-92.000000,2.133268,90.000000,-90.000000,0.000000,-1.000000,0.000000
93,neutron,2944.000000,0.419312,1.933451,-92.000000,-2.949286,90.000000,-90.000000,0.000000,-1.000000,0.000000
292,neutron,2944.000000,364.123490,-2.057276,-92.000000,-0.509007,90.000000,-90.000000,0.000000,-1.000000,0.000000
294,neutron,2944.000000,0.000000,0.816875,-92.000000,1.051811,90.000000,-90.000000,0.000000,-1.000000,0.000000
94,neutron,2943.946619,676.357556,-0.157767,-92.000000,2.398270,89.744830,-90.506720,-0.008844,-0.999951,0.004454
296,neutron,2943.539364,0.000000,1.992811,-92.000000,2.513766,90.487070,-91.713488,-0.029900,-0.999517,-0.008501
297,neutron,2944.000000,0.000000,-0.190882,-92.000000,-2.126055,90.000000,-90.000000,0.000000,-1.000000,0.000000
299,neutron,2944.000000,0.037211,-2.731982,-92.000000,1.306375,90.000000,-90.000000,0.000000,-1.000000,0.000000
400,neutron,2944.000000,0.000000,2.920373,-92.000000,-1.200083,90.000000,-90.000000,0.000000,-1.000000,0.000000
401,neutron,2944.000000,370.069123,-1.476846,-92.000000,2.325610,90.000000,-90.000000,0.000000,-1.000000,0.000000
402,neutron,2944.000000,0.000000,0.762595,-92.000000,-0.507223,90.000000,-90.000000,0.000000,-1.000000,0.000000
403,neutron,2942.431213,0.266089,-0.588077,-92.000000,1.378912,92.485954,-91.813187,-0.031611,-0.998559,-0.043374
404,neutron,2944.000000,0.000000,1.854504,-92.000000,2.894141,90.000000,-90.000000,0.000000,-1.000000,0.000000
399,neutron,730.534963,0.000000,-1.110037,-92.000000,-0.867543,91.495076,-89.696863,0.005289,-0.999646,-0.026091
500,neutron,2944.000000,0.000000,-2.971329,-92.000000,-2.208652,90.000000,-90.000000,0.000000,-1.000000,0.000000
405,neutron,2944.000000,249.507966,-2.492965,-92.000000,0.088524,90.000000,-90.000000,0.000000,-1.000000,0.000000
406,neutron,2944.000000,0.000000,-0.196476,-92.000000,-0.912763,90.000000,-90.000000,0.000000,-1.000000,0.000000
95,neutron,2944.000000,353.928500,0.350712,-92.000000,-2.964582,90.000000,-90.000000,0.000000,-1.000000,0.000000
407,neutron,2944.000000,397.586511,0.183835,-92.000000,-0.316596,90.000000,-90.000000,0.000000,-1.000000,0.000000
408,neutron,2944.000000,0.000000,0.256791,-92.000000,1.126399,90.000000,-90.000000,0.000000,-1.000000,0.000000
409,neutron,2943.824991,0.068513,-1.071222,-92.000000,-1.722335,89.243679,-90.695218,-0.012132,-0.999839,0.013200
96,neutron,2944.000000,0.000000,-0.153607,-92.000000,-0.671904,90.000000,-90.000000,0.000000,-1.000000,0.000000
97,neutron,2944.000000,0.000000,-2.505547,-92.000000,-0.226645,90.000000,-90.000000,0.000000,-1.000000,0.000000
98,neutron,2943.454502,1.094646,-1.936223,-92.000000,-1.575267,91.785695,-89.245402,0.013163,-0.999428,-0.031161
99,neutron,2944.000000,0.000000,-0.654892,-92.000000,-0.918961,90.000000,-90.000000,0.000000,-1.000000,0.000000
181,neutron,2943.998228,0.295486,0.827431,-92.000000,-1.864213,89.905400,-89.958340,0.000727,-0.999998,0.001651
503,neutron,2944.000000,0.000000,-0.011158,-92.000000,0.649059,90.000000,-90.000000,0.000000,-1.000000,0.000000
504,neutron,2944.000000,0.142725,0.452571,-92.000000,0.018633,90.000000,-90.000000,0.000000,-1.000000,0.000000
182,neutron,2943.865936,459.802275,0.704821,-92.000000,-0.069711,89.119851,-89.816303,0.003206,-0.999877,0.015361
184,neutron,2944.000000,0.000000,-2.716271,-92.000000,2.052562,90.000000,-90.000000,0.000000,-1.000000,0.000000
185,neutron,2944.000000,0.009631,-2.725767,-92.000000,0.811597,90.000000,-90.000000,0.000000,-1.000000,0.000000
186,neutron,2944.000000,0.000000,-1.438356,-92.000000,0.356430,90.000000,-90.000000,0.000000,-1.000000,0.000000
506,neutron,2944.000000,0.111136,-2.411142,-92.000000,2.541580,90.000000,-90.000000,0.000000,-1.000000,0.000000
507,neutron,2944.000000,0.189596,0.924594,-92.000000,0.961826,90.000000,-90.000000,0.000000,-1.000000,0.000000
601,neutron,2944.000000,796.952683,-1.000333,-92.000000,-2.470108,90.000000,-90.000000,0.000000,-1.000000,0.000000
602,neutron,2944.000000,0.000000,-1.530394,-92.000000,-2.567440,90.000000,-90.000000,0.000000,-1.000000,0.000000
603,neutron,2943.521147,0.000000,-0.486196,-92.000000,2.736459,89.271784,-91.535492,-0.026794,-0.999560,0.012709
604,neutron,2944.000000,0.000000,-2.785299,-92.000000,2.481801,90.000000,-90.000000,0.000000,-1.000000,0.000000
605,neutron,2944.000000,0.000000,-0.837652,-92.000000,-1.813604,90.000000,-90.000000,0.000000,-1.000000,0.000000
411,neutron,2944.000000,655.733952,2.748923,-92.000000,1.197680,90.000000,-90.000000,0.000000,-1.000000,0.000000
412,neutron,2944.000000,140.323163,0.539313,-92.000000,-1.982535,90.000000,-90.000000,0.000000,-1.000000,0.000000
413,neutron,2944.000000,0.111695,0.513102,-92.000000,-2.478443,90.000000,-90.000000,0.000000,-1.000000,0.000000
414,neutron,2944.000000,0.544693,-1.336690,-92.000000,1.647121,90.000000,-90.000000,0.000000,-1.000000,0.000000
415,neutron,2944.000000,91.482822,2.773405,-92.000000,1.808713,90.000000,-90.000000,0.000000,-1.000000,0.000000
607,neutron,2944.000000,151.561498,2.929724,-92.000000,0.847110,90.000000,-90.000000,0.000000,-1.000000,0.000000
608,neutron,2944.000000,138.753203,-2.774728,-92.000000,1.963647,90.000000,-90.000000,0.000000,-1.000000,0.000000
609,neutron,2944.000000,0.000000,2.906217,-92.000000,-2.143044,90.000000,-90.000000,0.000000,-1.000000,0.000000
610,neutron,2944.000000,0.274444,0.593667,-92.000000,0.006614,90.000000,-90.000000,0.000000,-1.000000,0.000000
611,neutron,2944.000000,0.000000,-0.082924,-92.000000,1.132593,90.000000,-90.000000,0.000000,-1.000000,0.000000
612,neutron,2944.000000,0.000000,2.624824,-92.000000,-0.867257,90.000000,-90.000000,0.000000,-1.000000,0.000000
613,neutron,2944.000000,0.000000,1.195971,-92.000000,-0.036008,90.000000,-90.000000,0.000000,-1.000000,0.000000
417,neutron,2944.000000,0.238213,-0.595836,-92.000000,0.189987,90.000000,-90.000000,0.000000,-1.000000,0.000000
187,neutron,2944.000000,756.002549,0.930118,-92.000000,0.205312,90.000000,-90.000000,0.000000,-1.000000,0.000000
508,neutron,2944.000000,597.612597,0.417898,-92.000000,2.197622,90.000000,-90.000000,0.000000,-1.000000,0.000000
615,neutron,2944.000000,0.000000,-2.322648,-92.000000,2.953278,90.000000,-90.000000,0.000000,-1.000000,0.000000
617,neutron,2944.000000,0.000000,1.442540,-92.000000,-2.943084,90.000000,-90.000000,0.000000,-1.000000,0.000000
511,neutron,2944.000000,0.000000,0.669739,-92.000000,1.602561,90.000000,-90.000000,0.000000,-1.000000,0.000000
618,neutron,2944.000000,195.390974,1.463216,-92.000000,1.562983,90.000000,-90.000000,0.000000,-1.000000,0.000000
619,neutron,2944.000000,0.000000,0.099993,-92.000000,-0.392870,90.000000,-90.000000,0.000000,-1.000000,0.000000
620,neutron,2944.000000,0.148596,-0.644704,-92.000000,0.674709,90.000000,-90.000000,0.000000,-1.000000,0.000000
621,neutron,695.469992,0.000000,0.114025,-92.000000,-1.254376,96.762740,-97.130871,-0.123272,-0.985361,-0.117758
622,neutron,2944.000000,0.000000,0.838103,-92.000000,0.044386,90.000000,-90.000000,0.000000,-1.000000,0.000000
623,neutron,2944.000000,0.321797,-1.020944,-92.000000,-2.614180,90.000000,-90.000000,0.000000,-1.000000,0.000000
418,neutron,2944.000000,1173.070071,-1.829912,-92.000000,-2.819453,90.000000,-90.000000,0.000000,-1.000000,0.000000
624,neutron,2944.000000,266.288184,-0.095644,-92.000000,-1.430875,90.000000,-90.000000,0.000000,-1.000000,0.000000
628,neutron,2944.000000,0.000000,-2.122491,-92.000000,2.534594,90.000000,-90.000000,0.000000,-1.000000,0.000000
629,neutron,2944.000000,0.000000,-0.999683,-92.000000,-2.820794,90.000000,-90.000000,0.000000,-1.000000,0.000000
189,neutron,2944.000000,13.510965,1.998259,-92.000000,1.708720,90.000000,-90.000000,0.000000,-1.000000,0.000000
630,neutron,2943.897024,0.135212,-2.371341,-92.000000,0.975023,90.084770,-90.783424,-0.013673,-0.999905,-0.001480
190,neutron,2944.000000,0.000000,0.258282,-92.000000,1.582298,90.000000,-90.000000,0.000000,-1.000000,0.000000
631,neutron,2944.000000,0.000000,1.798009,-92.000000,1.714067,90.000000,-90.000000,0.000000,-1.000000,0.000000
191,neutron,2944.000000,0.000000,0.504149,-92.000000,0.335165,90.000000,-90.000000,0.000000,-1.000000,0.000000
513,neutron,2943.554007,0.000000,-2.812942,-92.000000,-1.469951,90.952777,-91.334945,-0.023294,-0.999590,-0.016628
514,neutron,2944.000000,86.058769,-2.242019,-92.000000,-2.894164,90.000000,-90.000000,0.000000,-1.000000,0.000000
515,neutron,2944.000000,34.273747,2.203060,-92.000000,0.570849,90.000000,-90.000000,0.000000,-1.000000,0.000000
633,neutron,2944.000000,485.023783,2.648903,-92.000000,-2.231139,90.000000,-90.000000,0.000000,-1.000000,0.000000
518,neutron,2944.000000,0.037170,-1.695106,-92.000000,2.913567,90.000000,-90.000000,0.000000,-1.000000,0.000000
634,neutron,2944.000000,305.964220,-0.337648,-92.000000,2.276587,90.000000,-90.000000,0.000000,-1.000000,0.000000
421,neutron,2944.000000,0.126878,-0.461684,-92.000000,0.818962,90.000000,-90.000000,0.000000,-1.000000,0.000000
422,neutron,2944.000000,0.000000,-0.898956,-92.000000,2.580410,90.000000,-90.000000,0.000000,-1.000000,0.000000
193,neutron,2944.000000,369.299150,1.660722,-92.000000,0.564645,90.000000,-90.000000,0.000000,-1.000000,0.000000
194,neutron,2944.000000,0.000000,0.241669,-92.000000,-1.661950,90.000000,-90.000000,0.000000,-1.000000,0.000000
195,neutron,2944.000000,0.290482,0.736530,-92.000000,-1.428885,90.000000,-90.000000,0.000000,-1.000000,0.000000
196,neutron,2944.000000,437.754361,0.353489,-92.000000,-2.980677,90.000000,-90.000000,0.000000,-1.000000,0.000000
423,neutron,2944.000000,543.911893,-2.307958,-92.000000,-2.801329,90.000000,-90.000000,0.000000,-1.000000,0.000000
425,neutron,2944.000000,39.037897,-1.253081,-92.000000,0.909739,90.000000,-90.000000,0.000000,-1.000000,0.000000
197,gamma,0.106026,618.393624,-2.684439,-92.000000,2.688370,92.012996,-135.181234,-0.708902,-0.704432,-0.035126
426,neutron,2944.000000,0.000000,-0.448159,-92.000000,1.414317,90.000000,-90.000000,0.000000,-1.000000,0.000000
427,neutron,2944.000000,0.000000,-2.522021,-92.000000,-2.457238,90.000000,-90.000000,0.000000,-1.000000,0.000000
428,neutron,2944.000000,0.000000,1.200917,-92.000000,-0.814773,90.000000,-90.000000,0.000000,-1.000000,0.000000
635,neutron,2944.000000,1427.326616,2.346893,-92.000000,1.973737,90.000000,-90.000000,0.000000,-1.000000,0.000000
636,neutron,2944.000000,0.000000,-1.393732,-92.000000,0.661116,90.000000,-90.000000,0.000000,-1.000000,0.000000
520,neutron,2944.000000,777.942117,2.352055,-92.000000,2.901684,90.000000,-90.000000,0.000000,-1.000000,0.000000
521,neutron,2944.000000,0.000000,-2.073240,-92.000000,1.925296,90.000000,-90.000000,0.000000,-1.000000,0.000000
522,neutron,2944.000000,0.610782,-2.844493,-92.000000,-1.210270,90.000000,-90.000000,0.000000,-1.000000,0.000000
523,neutron,2944.000000,0.000000,-0.891306,-92.000000,-2.392183,90.000000,-90.000000,0.000000,-1.000000,0.000000
198,neutron,2944.000000,279.735592,-0.286797,-92.000000,0.977636,90.000000,-90.000000,0.000000,-1.000000,0.000000
526,neutron,2944.000000,0.040839,-0.987847,-92.000000,2.727156,90.000000,-90.000000,0.000000,-1.000000,0.000000
637,neutron,2944.000000,640.805180,-2.323820,-92.000000,0.488124,90.000000,-90.000000,0.000000,-1.000000,0.000000
638,neutron,2944.000000,0.109799,2.869779,-92.000000,1.982828,90.000000,-90.000000,0.000000,-1.000000,0.000000
639,neutron,2935.281052,0.000000,-0.692694,-92.000000,2.238847,89.377021,-90.738831,-0.012894,-0.999858,0.010873
429,neutron,2944.000000,725.974815,0.767968,-92.000000,-2.043948,90.000000,-90.000000,0.000000,-1.000000,0.000000
430,neutron,2944.000000,0.000000,0.658388,-92.000000,1.797683,90.000000,-90.000000,0.000000,-1.000000,0.000000
431,neutron,2944.000000,0.000000,-1.110884,-92.000000,0.358184,90.000000,-90.000000,0.000000,-1.000000,0.000000
432,neutron,2944.000000,0.313572,2.651462,-92.000000,1.124501,90.000000,-90.000000,0.000000,-1.000000,0.000000
640,neutron,2944.000000,108.769932,1.903696,-92.000000,1.625757,90.000000,-90.000000,0.000000,-1.000000,0.000000
641,neutron,2944.000000,0.000000,1.703152,-92.000000,0.881547,90.000000,-90.000000,0.000000,-1.000000,0.000000
642,neutron,2944.000000,0.000000,2.356236,-92.000000,-0.453710,90.000000,-90.000000,0.000000,-1.000000,0.000000
644,neutron,2944.000000,523.773254,0.543834,-92.000000,1.319317,90.000000,-90.000000,0.000000,-1.000000,0.000000
645,neutron,2944.000000,0.000000,-0.028762,-92.000000,-2.918482,90.000000,-90.000000,0.000000,-1.000000,0.000000
646,neutron,2944.000000,0.000000,-1.259638,-92.000000,2.963601,90.000000,-90.000000,0.000000,-1.000000,0.000000
648,neutron,2944.000000,0.000000,-0.481422,-92.000000,-1.265549,90.000000,-90.000000,0.000000,-1.000000,0.000000
530,neutron,2944.000000,0.000000,0.574707,-92.000000,-2.605330,90.000000,-90.000000,0.000000,-1.000000,0.000000
650,neutron,2943.996523,0.178220,0.837900,-92.000000,-0.726673,90.105097,-90.113599,-0.001983,-0.999996,-0.001834
531,neutron,2944.000000,0.000000,0.547464,-92.000000,-2.060005,90.000000,-90.000000,0.000000,-1.000000,0.000000
532,neutron,2944.000000,0.000000,-2.701924,-92.000000,-1.456692,90.000000,-90.000000,0.000000,-1.000000,0.000000
701,neutron,2944.000000,0.000000,2.257731,-92.000000,-2.548023,90.000000,-90.000000,0.000000,-1.000000,0.000000
533,neutron,2944.000000,785.103040,-1.422582,-92.000000,0.373540,90.000000,-90.000000,0.000000,-1.000000,0.000000
433,neutron,2944.000000,126.080311,1.958169,-92.000000,-1.981972,90.000000,-90.000000,0.000000,-1.000000,0.000000
434,neutron,2944.000000,0.000000,-2.313941,-92.000000,-1.089732,90.000000,-90.000000,0.000000,-1.000000,0.000000
435,neutron,2944.000000,0.000000,0.135548,-92.000000,2.358131,90.000000,-90.000000,0.000000,-1.000000,0.000000
436,neutron,2944.000000,0.000000,2.289935,-92.000000,-2.747528,90.000000,-90.000000,0.000000,-1.000000,0.000000
534,neutron,2944.000000,317.257097,-0.769415,-92.000000,-1.675579,90.000000,-90.000000,0.000000,-1.000000,0.000000
535,neutron,2944.000000,0.000000,-2.350151,-92.000000,1.486638,90.000000,-90.000000,0.000000,-1.000000,0.000000
703,proton,481.307802,395.499460,0.559138,-92.000000,0.817651,85.648413,-91.159995,-0.020186,-0.996913,0.075877
651,proton,1546.951909,110.922424,-2.136551,-92.000000,0.283815,85.948641,-88.793130,0.021010,-0.997280,0.070651
538,neutron,2944.000000,0.000000,2.400547,-92.000000,2.485154,90.000000,-90.000000,0.000000,-1.000000,0.000000
539,neutron,2944.000000,0.057833,1.652722,-92.000000,0.919717,90.000000,-90.000000,0.000000,-1.000000,0.000000
540,neutron,2944.000000,0.000000,0.784625,-92.000000,2.181433,90.000000,-90.000000,0.000000,-1.000000,0.000000
705,neutron,2944.000000,0.000000,0.752149,-92.000000,-2.208932,90.000000,-90.000000,0.000000,-1.000000,0.000000
708,neutron,2944.000000,0.000000,0.581312,-92.000000,2.151357,90.000000,-90.000000,0.000000,-1.000000,0.000000
709,neutron,2944.000000,0.017150,1.640641,-92.000000,-0.763637,90.000000,-90.000000,0.000000,-1.000000,0.000000
710,neutron,2944.000000,0.156429,-1.467587,-92.000000,-0.188014,90.000000,-90.000000,0.000000,-1.000000,0.000000
652,proton,2914.262785,86.824527,-1.508860,-92.000000,-0.888067,89.837737,-91.651488,-0.028820,-0.999581,0.002832
653,neutron,2944.000000,0.000000,1.517684,-92.000000,2.754753,90.000000,-90.000000,0.000000,-1.000000,0.000000
