EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
510,proton,923.286269,99.067348,1.521305,-92.000000,1.210790,86.194878,-82.120095,0.136795,-0.988374,0.066363
607,proton,926.640948,95.453508,-2.818538,-92.000000,-2.316200,90.033297,-89.909327,0.001583,-0.999999,-0.000581
703,proton,925.258653,104.875971,-2.652336,-92.000000,2.275040,90.164779,-89.634948,0.006371,-0.999976,-0.002876
704,proton,922.485676,450.937359,1.971298,-92.000000,1.160790,89.376129,-90.056973,-0.000994,-0.999940,0.010888
414,proton,926.242072,160.070355,-1.785921,-92.000000,0.106106,89.524836,-89.682310,0.005545,-0.999950,0.008293
511,proton,922.012905,349.814523,-1.446294,-92.000000,0.216342,89.173356,-89.777640,0.003881,-0.999888,0.014427
609,proton,927.382087,97.401272,-1.580375,-92.000000,-0.535067,89.697808,-89.721958,0.004853,-0.999974,0.005274
705,proton,924.642197,100.245254,2.796111,-92.000000,0.641460,90.066390,-89.740367,0.004531,-0.999989,-0.001159
415,proton,927.230736,95.586160,2.158932,-92.000000,1.874602,89.291869,-90.124216,-0.002168,-0.999921,0.012359
512,proton,924.759136,98.473947,1.008802,-92.000000,0.499794,90.276631,-91.539198,-0.026861,-0.999628,-0.004828
706,proton,924.630505,403.202993,-2.336015,-92.000000,1.228546,90.065573,-90.159981,-0.002792,-0.999995,-0.001144
610,proton,924.800757,170.669159,0.646011,-92.000000,0.991798,90.542210,-89.967726,0.000563,-0.999955,-0.009463
513,proton,924.845049,102.411161,0.953410,-92.000000,0.803454,90.070148,-90.138071,-0.002410,-0.999996,-0.001224
417,proton,925.120061,95.116913,0.577055,-92.000000,0.051945,89.697906,-90.417586,-0.007288,-0.999960,0.005273
707,proton,924.478168,100.125090,-1.308666,-92.000000,-2.689725,89.720173,-89.604624,0.006900,-0.999964,0.004884
611,proton,926.381419,102.478598,-1.740398,-92.000000,0.446575,89.534506,-90.335649,-0.005858,-0.999950,0.008124
514,proton,928.347767,93.388439,-1.365627,-92.000000,-0.022636,89.841915,-89.969350,0.000535,-0.999996,0.002759
418,proton,925.394892,97.929851,0.058424,-92.000000,1.448670,89.542094,-90.363298,-0.006340,-0.999948,0.007992
708,proton,924.166474,125.552781,-0.463692,-92.000000,-1.370498,90.340830,-90.481293,-0.008400,-0.999947,-0.005949
612,proton,923.579724,92.196279,-1.937355,-92.000000,-1.968303,89.763502,-89.700442,0.005228,-0.999978,0.004128
515,proton,924.520971,94.336617,-0.737555,-92.000000,0.201275,89.498480,-90.103285,-0.001803,-0.999960,0.008753
709,proton,925.626540,290.098868,-2.536406,-92.000000,-1.215186,90.337584,-89.847830,0.002656,-0.999979,-0.005892
613,proton,919.034122,96.664847,-0.193007,-92.000000,-2.034542,89.790594,-89.401874,0.010439,-0.999939,0.003655
517,proton,927.255893,254.494118,1.752446,-92.000000,0.868973,89.610400,-89.556511,0.007740,-0.999947,0.006800
710,proton,921.072996,97.966836,-1.415066,-92.000000,-1.955937,90.059464,-90.329023,-0.005742,-0.999983,-0.001038
421,proton,926.824153,98.044631,1.984277,-92.000000,-0.854115,90.106445,-89.858713,0.002466,-0.999995,-0.001858
518,proton,924.229553,286.047331,1.943212,-92.000000,-0.276391,89.567059,-89.862103,0.002407,-0.999969,0.007556
711,proton,925.494948,105.932586,-0.638271,-92.000000,-1.425668,90.323000,-89.264855,0.012830,-0.999902,-0.005637
422,proton,928.365543,255.441477,-1.143798,-92.000000,0.922826,89.720878,-89.608398,0.006835,-0.999965,0.004872
423,proton,922.804235,96.642716,-1.200996,-92.000000,-1.086245,89.978394,-89.895346,0.001827,-0.999998,0.000377
424,proton,923.693256,184.264101,-1.435545,-92.000000,-1.031716,90.102818,-90.424233,-0.007404,-0.999971,-0.001795
618,proton,927.744947,93.286075,0.424512,-92.000000,-2.408227,90.227301,-89.832421,0.002925,-0.999988,-0.003967
521,proton,927.765612,183.721441,2.341570,-92.000000,-2.658995,89.673706,-89.942098,0.001011,-0.999983,0.005695
713,proton,925.526969,565.067214,2.219957,-92.000000,0.111038,90.267668,-90.166758,-0.002910,-0.999985,-0.004672
522,proton,922.412106,312.335147,1.107170,-92.000000,2.683064,89.864126,-89.942212,0.001009,-0.999997,0.002371
426,proton,926.643332,175.192813,-0.451579,-92.000000,-1.201786,89.897139,-89.981125,0.000329,-0.999998,0.001795
523,proton,922.048787,95.864532,-0.463111,-92.000000,-2.348412,89.216870,-90.226216,-0.003948,-0.999899,0.013668
619,proton,923.125596,461.409480,1.238699,-92.000000,-1.678894,89.822442,-90.351118,-0.006128,-0.999976,0.003099
427,proton,925.623619,98.804791,-0.353302,-92.000000,-1.498642,89.758732,-89.838004,0.002827,-0.999987,0.004211
715,proton,925.001827,98.016899,-2.604654,-92.000000,-2.698583,90.097945,-90.389342,-0.006795,-0.999975,-0.001709
620,proton,928.577964,97.581405,2.773862,-92.000000,-0.713815,89.673741,-90.278421,-0.004859,-0.999972,0.005694
428,proton,925.993523,97.014029,1.580939,-92.000000,1.450197,89.308477,-89.309543,0.012050,-0.999855,0.012069
429,proton,922.698934,264.838772,-0.026256,-92.000000,-2.561261,89.824980,-90.881806,-0.015390,-0.999877,0.003055
621,proton,924.516287,283.866743,-0.978788,-92.000000,0.185099,89.685792,-90.052126,-0.000910,-0.999985,0.005484
430,proton,926.985860,212.757198,-0.064004,-92.000000,2.026710,89.509133,-89.824702,0.003059,-0.999959,0.008567
716,proton,453.743769,133.425899,0.603781,-92.000000,-1.607156,89.822148,-91.542394,-0.026916,-0.999633,0.003104
431,proton,925.913813,94.840647,-1.592832,-92.000000,-2.500711,90.680680,-90.227880,-0.003977,-0.999922,-0.011880
717,gamma,328.196076,123.057686,-0.673855,-92.000000,-1.294348,89.153736,-84.361725,0.098237,-0.995053,0.014770
623,proton,928.372832,97.635945,1.071162,-92.000000,-1.884930,89.223507,-90.086651,-0.001512,-0.999907,0.013552
718,proton,921.793069,92.703454,2.531255,-92.000000,2.031669,89.304638,-89.315615,0.011944,-0.999855,0.012136
624,proton,925.744619,101.270607,2.064964,-92.000000,-0.789035,90.546497,-89.368750,0.011017,-0.999894,-0.009538
433,proton,927.845255,91.140720,-2.416584,-92.000000,0.838811,89.976905,-89.800705,0.003478,-0.999994,0.000403
719,proton,922.499926,347.168754,1.634320,-92.000000,0.905312,89.131081,-90.142385,-0.002485,-0.999882,0.015165
529,proton,926.427542,263.402528,1.115545,-92.000000,-2.089651,91.171446,-89.192143,0.014096,-0.999692,-0.020444
721,proton,926.153585,210.798190,0.385873,-92.000000,-1.167272,89.897793,-90.219515,-0.003831,-0.999991,0.001784
531,proton,927.405537,93.571247,0.088275,-92.000000,-0.269395,89.151043,-89.141270,0.014985,-0.999778,0.014817
435,proton,924.656679,95.953537,0.527261,-92.000000,-0.659270,89.679265,-90.596680,-0.010414,-0.999930,0.005598
532,proton,924.332021,97.363245,-2.561752,-92.000000,0.950111,89.230767,-89.743167,0.004482,-0.999900,0.013425
436,proton,912.651877,93.794245,0.238647,-92.000000,0.613546,89.997511,-84.777926,0.091016,-0.995849,0.000043
533,proton,926.886383,209.852252,-0.543264,-92.000000,2.262975,89.839625,-89.546113,0.007922,-0.999965,0.002799
628,proton,926.847764,260.141211,2.473496,-92.000000,-1.975557,90.383801,-89.483688,0.009011,-0.999937,-0.006699
723,proton,921.906698,96.733358,-1.958672,-92.000000,1.120218,90.075895,-90.068252,-0.001191,-0.999998,-0.001325
534,proton,926.792230,288.290872,-1.693893,-92.000000,0.928710,89.748498,-89.914889,0.001485,-0.999989,0.004390
629,proton,923.536250,98.197140,0.313038,-92.000000,-1.055922,90.020572,-89.434762,0.009865,-0.999951,-0.000359
535,proton,927.106840,357.939797,1.297276,-92.000000,0.903685,89.672277,-90.137379,-0.002398,-0.999981,0.005720
630,proton,925.910698,94.965134,-2.856129,-92.000000,-0.425604,90.122001,-90.502458,-0.008769,-0.999959,-0.002129
726,proton,928.019418,208.148289,1.650823,-92.000000,-0.320249,89.098672,-89.304464,0.012138,-0.999803,0.015730
631,proton,921.883487,93.300833,2.266028,-92.000000,1.712308,90.144901,-90.291027,-0.005079,-0.999984,-0.002529
443,proton,925.056035,98.925344,-1.153569,-92.000000,-2.112781,90.028968,-89.973792,0.000457,-1.000000,-0.000506
728,gamma,0.202196,444.669874,0.957321,-92.000000,-0.734018,141.922804,-108.539787,-0.196095,-0.584717,-0.787181
633,proton,923.643919,100.458300,-1.660976,-92.000000,0.635409,90.009325,-89.552658,0.007808,-0.999970,-0.000163
538,proton,922.022146,95.658964,-0.804644,-92.000000,0.003214,89.494825,-89.640323,0.006277,-0.999941,0.008817
444,proton,924.741906,99.485671,1.517465,-92.000000,-1.203971,90.773175,-89.974611,0.000443,-0.999909,-0.013494
729,proton,922.890234,93.077373,0.514366,-92.000000,0.233374,90.229674,-90.247542,-0.004320,-0.999983,-0.004009
634,proton,927.598273,134.808654,-0.761955,-92.000000,-0.710202,89.312897,-90.013261,-0.000231,-0.999928,0.011992
539,proton,926.558080,170.974188,-1.085464,-92.000000,-1.027433,89.314663,-89.752341,0.004322,-0.999919,0.011961
730,proton,924.024402,97.776852,-2.020761,-92.000000,0.152421,89.840383,-90.122406,-0.002136,-0.999994,0.002786
540,proton,921.923519,285.270958,-1.179604,-92.000000,1.318302,89.953162,-89.937865,0.001084,-0.999999,0.000817
446,proton,926.453613,377.356947,2.104006,-92.000000,-2.295954,89.837819,-89.694501,0.005332,-0.999982,0.002831
732,proton,924.252250,94.697065,-2.711186,-92.000000,-0.865553,90.004772,-89.882418,0.002052,-0.999998,-0.000083
636,proton,926.613046,445.801654,1.784953,-92.000000,-1.807942,89.639361,-89.988657,0.000198,-0.999980,0.006294
447,proton,926.599733,346.455170,0.394631,-92.000000,2.127068,90.586880,-89.756759,0.004245,-0.999939,-0.010243
637,proton,925.240023,97.222510,1.519301,-92.000000,0.293043,89.464371,-90.372539,-0.006502,-0.999935,0.009348
734,proton,926.509065,98.030176,-2.016211,-92.000000,-2.361773,89.597026,-89.379742,0.010825,-0.999917,0.007033
449,proton,923.167264,99.307332,-0.149928,-92.000000,-0.462244,89.547134,-89.966434,0.000586,-0.999969,0.007904
543,proton,925.157925,98.351399,2.383392,-92.000000,-1.434664,90.112495,-90.185290,-0.003234,-0.999993,-0.001963
450,proton,927.557844,94.464766,-2.603753,-92.000000,1.910479,90.078842,-90.255498,-0.004459,-0.999989,-0.001376
640,proton,922.146854,213.738687,1.883609,-92.000000,2.023284,88.899726,-90.265578,-0.004634,-0.999805,0.019202
641,proton,929.191169,99.112591,0.463061,-92.000000,2.593826,89.455480,-90.477702,-0.008337,-0.999920,0.009504
451,proton,926.593079,464.131081,1.111213,-92.000000,-1.729888,89.526262,-89.868750,0.002291,-0.999963,0.008268
738,proton,922.453847,102.958996,-1.375810,-92.000000,-1.522874,90.175112,-89.846975,0.002671,-0.999992,-0.003056
642,proton,927.605455,446.537531,-1.584448,-92.000000,1.994597,89.524027,-89.545579,0.007931,-0.999934,0.008307
452,proton,926.565504,200.443069,1.161788,-92.000000,-1.484487,89.741496,-89.467659,0.009291,-0.999947,0.004512
548,proton,923.445930,100.882908,1.352170,-92.000000,0.359547,90.460952,-90.008799,-0.000154,-0.999968,-0.008045
454,proton,920.732467,152.156915,1.963981,-92.000000,-0.608210,89.448247,-90.075773,-0.001322,-0.999953,0.009630
644,gamma,0.100186,0.005603,1.673388,-92.000000,2.671379,145.920487,-43.876023,0.403918,-0.388374,-0.828261
549,proton,923.894489,91.009583,2.536866,-92.000000,1.966615,89.790288,-89.793241,0.003609,-0.999987,0.003660
742,proton,923.291099,95.914410,2.938786,-92.000000,-0.085595,89.790253,-90.023201,-0.000405,-0.999993,0.003661
456,proton,929.007651,99.046954,2.416032,-92.000000,2.787239,89.412560,-89.298152,0.012249,-0.999872,0.010253
645,proton,923.304009,96.404870,1.450342,-92.000000,2.037902,89.754765,-89.632133,0.006420,-0.999970,0.004280
550,proton,922.828772,220.870861,0.349783,-92.000000,-2.511928,90.210889,-89.520088,0.008376,-0.999958,-0.003681
743,proton,924.781642,191.228941,0.195714,-92.000000,-2.073023,90.007174,-90.123085,-0.002148,-0.999998,-0.000125
646,proton,925.545678,92.307545,-1.137665,-92.000000,2.427630,89.922246,-89.839639,0.002799,-0.999995,0.001357
647,proton,923.443650,94.138678,2.785123,-92.000000,-1.821359,89.961765,-89.747356,0.004409,-0.999990,0.000667
458,proton,914.914084,97.689097,0.972304,-92.000000,1.992263,89.954067,-90.249234,-0.004350,-0.999990,0.000802
648,proton,926.795849,105.147043,-0.035741,-92.000000,2.077147,90.308559,-90.490221,-0.008556,-0.999949,-0.005385
459,proton,921.901449,104.408418,-0.138369,-92.000000,0.872999,90.479649,-89.371188,0.010974,-0.999905,-0.008371
649,proton,925.336606,240.392231,-0.284413,-92.000000,0.034025,90.374996,-89.790154,0.003662,-0.999972,-0.006545
552,proton,926.462381,163.216308,1.254352,-92.000000,-0.181047,89.791616,-89.774048,0.003944,-0.999986,0.003637
745,proton,926.036412,224.524193,-0.892876,-92.000000,-0.416745,89.733098,-90.437693,-0.007639,-0.999960,0.004658
650,proton,920.961195,99.456769,-1.728167,-92.000000,-1.178403,89.606204,-89.814896,0.003231,-0.999971,0.006873
553,proton,926.312746,249.640665,-1.297112,-92.000000,2.275434,89.799153,-90.539424,-0.009415,-0.999950,0.003505
461,proton,925.689483,260.012685,-0.063621,-92.000000,1.399234,89.455015,-90.118198,-0.002063,-0.999953,0.009512
746,proton,924.077765,97.466145,0.907814,-92.000000,0.411604,89.805846,-90.167583,-0.002925,-0.999990,0.003389
651,proton,928.158508,96.918512,0.480874,-92.000000,2.309759,89.912120,-89.160917,0.014644,-0.999892,0.001534
554,proton,926.402389,93.116369,-0.050020,-92.000000,2.573314,90.508384,-90.211614,-0.003693,-0.999954,-0.008873
747,proton,927.553683,107.151271,-0.153607,-92.000000,-2.709109,90.237785,-89.859515,0.002452,-0.999988,-0.004150
555,proton,924.580906,94.392132,-2.081182,-92.000000,0.674096,89.653311,-90.482881,-0.008428,-0.999946,0.006051
653,proton,927.883313,186.371218,0.085638,-92.000000,2.268324,90.284429,-89.732281,0.004673,-0.999977,-0.004964
748,proton,924.559951,97.683962,1.350962,-92.000000,1.558645,89.831543,-89.771986,0.003980,-0.999988,0.002940
465,proton,922.659656,237.401319,2.912861,-92.000000,-1.808699,89.794115,-89.674267,0.005685,-0.999977,0.003593
655,proton,924.160320,99.024447,1.138327,-92.000000,2.723596,89.652688,-89.895050,0.001832,-0.999980,0.006062
466,proton,925.573993,98.682994,2.746598,-92.000000,-0.628802,90.020291,-89.865597,0.002346,-0.999997,-0.000354
557,proton,927.362737,93.162783,0.238714,-92.000000,-0.970993,90.019149,-90.222324,-0.003880,-0.999992,-0.000334
467,proton,926.109978,97.814885,1.039794,-92.000000,-1.432447,89.660292,-89.297869,0.012254,-0.999907,0.005929
656,proton,213.730307,213.730307,1.036957,-92.000000,2.021959,73.192678,-83.339891,0.111025,-0.950822,0.289154
558,proton,925.797783,92.497907,-2.069580,-92.000000,1.363282,90.113984,-90.687332,-0.011996,-0.999926,-0.001989
750,proton,927.502402,112.648959,-1.278457,-92.000000,1.166878,90.556095,-89.966323,0.000588,-0.999953,-0.009706
751,proton,926.431347,96.770976,2.624333,-92.000000,-1.560416,91.601673,-87.860364,0.037320,-0.998912,-0.027951
560,proton,924.117310,93.244946,0.324216,-92.000000,0.784116,89.905966,-89.468856,0.009270,-0.999956,0.001641
470,proton,928.612757,276.817141,-1.532922,-92.000000,1.589460,89.503101,-89.501416,0.008702,-0.999925,0.008672
471,proton,924.788532,100.494818,-0.036939,-92.000000,-0.411535,89.937368,-90.083589,-0.001459,-0.999998,0.001093
661,proton,925.659725,266.698833,-1.753486,-92.000000,1.652879,90.269486,-89.921988,0.001362,-0.999988,-0.004703
562,proton,927.416609,100.919640,-1.840413,-92.000000,0.934142,90.372127,-89.336931,0.011572,-0.999912,-0.006495
662,proton,925.002363,97.102226,-1.162986,-92.000000,-1.029781,89.521472,-89.966237,0.000589,-0.999965,0.008352
563,proton,921.344973,280.105411,0.096786,-92.000000,-1.169911,89.949219,-89.347255,0.011392,-0.999935,0.000886
755,proton,923.399114,610.408314,-1.896570,-92.000000,0.017550,89.875761,-89.978571,0.000374,-0.999998,0.002168
564,proton,924.146798,297.756889,-0.732086,-92.000000,-0.175024,91.237227,-93.818946,-0.066588,-0.997547,-0.021592
756,proton,919.458612,100.258522,-0.302019,-92.000000,0.639462,90.394401,-89.817938,0.003178,-0.999971,-0.006884
565,proton,926.792851,101.486866,-2.446070,-92.000000,-1.418673,90.174336,-89.669099,0.005775,-0.999979,-0.003043
474,proton,922.778045,96.030516,-0.090960,-92.000000,-1.470983,89.939557,-89.704236,0.005162,-0.999986,0.001055
758,proton,926.512531,138.608770,2.481314,-92.000000,2.795000,89.990233,-90.762767,-0.013312,-0.999911,0.000170
566,proton,925.373804,96.591774,-2.400191,-92.000000,2.773184,89.653290,-90.318789,-0.005564,-0.999966,0.006051
667,proton,925.686434,174.446341,0.733984,-92.000000,1.434469,89.848194,-89.647343,0.006155,-0.999978,0.002650
475,proton,926.492962,174.905553,-1.996950,-92.000000,-0.856241,90.451604,-89.741506,0.004511,-0.999959,-0.007882
759,proton,928.324784,93.294763,-1.078892,-92.000000,0.453782,90.020450,-90.268055,-0.004678,-0.999989,-0.000357
567,proton,926.567850,95.739682,-0.557223,-92.000000,-2.698311,89.967093,-90.134474,-0.002347,-0.999997,0.000574
668,proton,925.077224,128.795169,1.059688,-92.000000,2.725821,89.525013,-89.682100,0.005548,-0.999950,0.008290
670,proton,924.457320,102.075311,1.342555,-92.000000,-2.630976,90.164659,-90.288297,-0.005032,-0.999983,-0.002874
569,proton,926.200719,532.252989,-2.118556,-92.000000,-0.276875,90.257849,-89.841207,0.002771,-0.999986,-0.004500
671,proton,925.513083,342.793678,0.540530,-92.000000,2.793198,89.644841,-89.984067,0.000278,-0.999981,0.006199
762,proton,926.373065,241.658234,-0.967698,-92.000000,-2.409198,89.939404,-90.289720,-0.005057,-0.999987,0.001058
672,proton,926.902654,97.976038,1.074080,-92.000000,1.357193,90.232809,-90.121212,-0.002116,-0.999990,-0.004063
763,proton,924.548314,94.828917,-1.006111,-92.000000,-1.326064,90.806934,-89.347481,0.011387,-0.999836,-0.014083
479,proton,923.716053,97.974236,-1.692007,-92.000000,1.914425,90.153724,-90.089871,-0.001569,-0.999995,-0.002683
673,proton,927.206190,95.815769,1.874517,-92.000000,-1.683452,90.134267,-89.313114,0.011988,-0.999925,-0.002343
480,proton,925.138243,170.021391,-2.022751,-92.000000,0.685095,90.269864,-89.866309,0.002333,-0.999986,-0.004710
765,proton,926.577180,102.754223,-2.009727,-92.000000,-2.060830,90.672344,-90.561103,-0.009792,-0.999883,-0.011734
481,proton,927.784009,163.764778,-2.978823,-92.000000,0.486778,89.982939,-90.626031,-0.010926,-0.999940,0.000298
675,proton,924.059408,97.547019,-2.033026,-92.000000,-2.011675,90.745430,-89.979326,0.000361,-0.999915,-0.013010
572,proton,924.652574,527.169665,1.421574,-92.000000,-2.187697,89.770604,-89.756296,0.004253,-0.999983,0.004004
766,proton,927.959598,101.075290,2.236113,-92.000000,-0.169620,90.192146,-89.225099,0.013524,-0.999903,-0.003354
676,proton,927.324547,95.537949,2.655128,-92.000000,-1.899702,90.109977,-90.185828,-0.003243,-0.999993,-0.001919
573,proton,922.963053,263.760814,-2.443097,-92.000000,-1.930147,90.333177,-90.230541,-0.004024,-0.999975,-0.005815
767,proton,923.877682,115.239248,-0.542268,-92.000000,-1.413755,90.306030,-89.927066,0.001273,-0.999985,-0.005341
482,proton,926.745590,443.109015,-0.568287,-92.000000,-1.388489,89.393367,-90.008540,-0.000149,-0.999944,0.010588
574,proton,923.972682,141.921269,0.963144,-92.000000,2.826226,89.617722,-90.020975,-0.000366,-0.999978,0.006672
768,proton,923.731950,95.273470,0.092832,-92.000000,-2.970271,90.196880,-89.676961,0.005638,-0.999978,-0.003436
483,proton,927.162421,102.089555,-1.285642,-92.000000,2.675464,89.663661,-89.712562,0.005017,-0.999970,0.005870
