EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
387,proton,1775.646952,619.366948,1.027429,-92.000000,1.567852,89.743729,-89.733461,0.004652,-0.999979,0.004473
295,proton,1775.953980,251.100066,0.190661,-92.000000,1.947736,89.300949,-88.726187,0.022229,-0.999678,0.012200
90,e-,0.309753,0.342096,-2.390759,-92.000000,1.836240,131.099454,-85.188075,0.063213,-0.750914,-0.657368
388,proton,1778.213940,86.299367,-2.562778,-92.000000,2.235360,89.885238,-89.193381,0.014078,-0.999899,0.002003
296,proton,1773.096002,87.497074,1.151794,-92.000000,-2.082771,90.521961,-89.259666,0.012920,-0.999875,-0.009110
92,proton,1777.349586,83.146263,-1.621187,-92.000000,0.938808,90.166234,-90.091748,-0.001601,-0.999995,-0.002901
403,proton,1778.663217,1047.996900,0.608261,-92.000000,-0.861372,90.206570,-89.326926,0.011747,-0.999925,-0.003605
390,proton,1778.348591,432.958620,-1.801104,-92.000000,2.525578,89.644803,-91.108445,-0.019344,-0.999794,0.006199
298,neutron,21.827942,0.116743,-2.941061,-92.000000,0.572317,89.161917,-98.227097,-0.143082,-0.989603,0.014627
391,proton,1773.123837,87.190611,2.567662,-92.000000,-1.903968,90.140073,-89.650222,0.006105,-0.999978,-0.002445
94,proton,1772.116554,248.999901,-1.511676,-92.000000,1.648613,90.052971,-90.345959,-0.006038,-0.999981,-0.000925
404,proton,1776.984112,94.854549,-0.312907,-92.000000,1.879863,89.836386,-90.318581,-0.005560,-0.999980,0.002856
392,proton,1777.554922,85.330940,2.502466,-92.000000,1.845655,90.018164,-89.876167,0.002161,-0.999998,-0.000317
95,proton,1776.597748,97.222652,2.503053,-92.000000,2.375762,90.070881,-90.328488,-0.005733,-0.999983,-0.001237
405,proton,1776.461163,87.518724,2.914174,-92.000000,-1.136905,90.268909,-89.727269,0.004760,-0.999978,-0.004693
500,proton,1774.936297,90.423498,2.619121,-92.000000,2.803538,89.967588,-89.626888,0.006512,-0.999979,0.000566
406,proton,1779.100482,89.568089,0.285357,-92.000000,-2.684813,90.195234,-89.958327,0.000727,-0.999994,-0.003407
393,proton,1775.222487,91.336091,0.268503,-92.000000,-2.521208,90.071964,-90.479630,-0.008371,-0.999964,-0.001256
407,proton,1777.363467,84.313833,-2.318209,-92.000000,-0.642028,90.461760,-89.990268,0.000170,-0.999968,-0.008059
502,proton,1772.589315,89.032376,-0.292495,-92.000000,1.714923,89.991160,-90.147498,-0.002574,-0.999997,0.000154
98,proton,1774.728365,390.837098,-2.224085,-92.000000,1.532856,89.958270,-89.916084,0.001465,-0.999999,0.000728
503,proton,1776.309940,158.083014,-1.089165,-92.000000,0.884690,89.886447,-90.392431,-0.006849,-0.999975,0.001982
408,proton,1776.474506,386.135474,-2.265783,-92.000000,2.566007,90.087453,-90.031669,-0.000553,-0.999999,-0.001526
99,proton,1771.233080,86.790719,-0.143067,-92.000000,0.929850,90.479389,-89.718733,0.004909,-0.999953,-0.008367
409,proton,1773.947392,83.480157,0.507988,-92.000000,1.916710,89.845553,-90.164079,-0.002864,-0.999992,0.002696
600,proton,1778.052509,85.040099,1.456083,-92.000000,2.796887,89.952375,-89.889099,0.001936,-0.999998,0.000831
410,proton,1775.278989,91.760541,-1.619758,-92.000000,-0.368008,89.992608,-89.952142,0.000835,-1.000000,0.000129
504,proton,1775.752553,838.713764,0.131528,-92.000000,2.098766,90.440954,-90.173471,-0.003028,-0.999966,-0.007696
397,proton,1778.392131,594.398906,1.809410,-92.000000,-0.792338,90.254868,-90.020500,-0.000358,-0.999990,-0.004448
601,proton,1773.189234,86.814155,1.342211,-92.000000,0.350941,89.340010,-90.063581,-0.001110,-0.999933,0.011519
411,proton,1775.596958,83.392842,-1.268818,-92.000000,-1.798696,89.760414,-89.976443,0.000411,-0.999991,0.004182
398,proton,1774.828860,175.123948,0.438560,-92.000000,0.604272,87.144001,-90.858090,-0.014957,-0.998646,0.049826
412,proton,1777.944105,85.339667,-2.443151,-92.000000,1.482453,89.562858,-90.066231,-0.001156,-0.999970,0.007629
602,proton,1762.857672,633.684125,1.158993,-92.000000,0.655293,92.708577,-86.802951,0.055708,-0.997328,-0.047256
700,proton,1773.896362,82.956435,1.503695,-92.000000,-0.331035,92.574387,-87.770403,0.038865,-0.998234,-0.044916
603,proton,1775.774399,92.137593,1.144303,-92.000000,0.586775,89.943278,-90.500120,-0.008729,-0.999961,0.000990
508,proton,1777.551680,503.073827,-1.251379,-92.000000,2.227135,89.804085,-89.578631,0.007354,-0.999967,0.003419
701,proton,1777.978364,352.678563,1.181921,-92.000000,1.099567,89.800304,-90.081469,-0.001422,-0.999993,0.003485
414,proton,1778.344002,106.238386,1.788965,-92.000000,0.521785,89.949844,-89.832342,0.002926,-0.999995,0.000875
510,proton,1774.825921,93.815098,-0.498962,-92.000000,-0.740426,89.671316,-92.689236,-0.046918,-0.998882,0.005737
702,proton,1777.911976,367.495451,0.532938,-92.000000,-1.124255,89.882506,-90.204501,-0.003569,-0.999992,0.002051
415,proton,1774.769883,87.708829,-2.362736,-92.000000,0.836777,90.094128,-90.102872,-0.001795,-0.999997,-0.001643
604,proton,1776.452938,804.808292,0.197262,-92.000000,2.355063,89.995870,-90.063996,-0.001117,-0.999999,0.000072
511,proton,1776.400908,336.717853,-2.584652,-92.000000,0.602467,90.201703,-89.879530,0.002103,-0.999992,-0.003520
703,proton,1772.608010,88.974899,-1.598239,-92.000000,-0.493459,90.029424,-90.222430,-0.003882,-0.999992,-0.000514
512,proton,1775.772834,84.545849,-1.013026,-92.000000,2.621291,90.205362,-90.846329,-0.014771,-0.999884,-0.003584
605,proton,1774.099723,416.448178,0.569908,-92.000000,-2.217560,90.255653,-90.035742,-0.000624,-0.999990,-0.004462
417,proton,1778.233092,88.212668,2.263164,-92.000000,-0.347774,89.981128,-90.114531,-0.001999,-0.999998,0.000329
513,proton,1776.834457,88.251736,0.360474,-92.000000,0.979771,90.105482,-90.201884,-0.003524,-0.999992,-0.001841
418,proton,1777.433315,82.160197,1.593523,-92.000000,1.911366,90.106830,-89.885274,0.002002,-0.999996,-0.001865
514,proton,1775.586663,94.435977,-1.603742,-92.000000,0.850984,90.199268,-89.535842,0.008101,-0.999961,-0.003478
607,proton,1779.807547,95.012678,-0.734745,-92.000000,-0.138017,89.949315,-89.819359,0.003153,-0.999995,0.000885
704,proton,1772.666930,553.759330,-1.419140,-92.000000,0.459808,89.985909,-89.926618,0.001281,-0.999999,0.000246
515,proton,1774.305502,83.862163,0.574837,-92.000000,-1.093540,90.142094,-89.811709,0.003286,-0.999992,-0.002480
705,proton,1774.759387,95.004864,0.402356,-92.000000,-1.670427,90.007101,-90.179872,-0.003139,-0.999995,-0.000124
421,proton,1774.018591,91.975542,2.493795,-92.000000,-1.395616,90.085522,-90.135744,-0.002369,-0.999996,-0.001493
609,proton,1776.798187,91.977688,-1.351864,-92.000000,-2.471279,90.237052,-90.150523,-0.002627,-0.999988,-0.004137
422,proton,1778.510980,210.358614,1.459092,-92.000000,1.061413,89.590182,-89.602638,0.006935,-0.999950,0.007153
706,proton,1773.970292,446.610028,-2.222043,-92.000000,-2.307214,89.837791,-89.662472,0.005891,-0.999979,0.002831
610,proton,1775.927812,314.919022,-1.608739,-92.000000,1.324502,90.216982,-89.796645,0.003549,-0.999987,-0.003787
423,proton,1776.007631,85.361069,0.010137,-92.000000,1.098691,90.026251,-89.985019,0.000261,-1.000000,-0.000458
517,proton,1774.515746,559.337349,-2.166664,-92.000000,-1.710768,90.414646,-90.070866,-0.001237,-0.999973,-0.007237
707,proton,1771.291887,82.243420,-2.580749,-92.000000,2.613251,89.421271,-90.361008,-0.006300,-0.999929,0.010101
611,proton,1777.055396,86.759117,-2.835633,-92.000000,-1.562255,90.305529,-90.137184,-0.002394,-0.999983,-0.005332
518,proton,1779.245265,575.732682,0.934471,-92.000000,-0.372834,90.094452,-90.027101,-0.000473,-0.999999,-0.001648
708,proton,1778.394737,338.711810,-1.543399,-92.000000,-0.489848,89.746875,-89.953832,0.000806,-0.999990,0.004418
612,proton,1769.430071,83.380760,1.090912,-92.000000,0.162418,90.215972,-89.925942,0.001293,-0.999992,-0.003769
709,proton,1778.129451,244.668326,1.613350,-92.000000,1.844623,90.349030,-89.677157,0.005635,-0.999966,-0.006092
426,proton,1775.354280,231.053145,-1.982351,-92.000000,1.280899,90.006448,-90.294085,-0.005133,-0.999987,-0.000113
710,proton,1774.347712,91.022713,2.972871,-92.000000,-0.351690,90.139040,-90.066034,-0.001153,-0.999996,-0.002427
427,proton,1777.663957,81.984745,0.992258,-92.000000,-0.787759,90.063649,-89.895725,0.001820,-0.999998,-0.001111
711,proton,1777.750700,85.380649,-2.863026,-92.000000,0.162597,89.846090,-90.309843,-0.005408,-0.999982,0.002686
428,proton,1771.447882,89.578767,0.096922,-92.000000,-1.289036,90.090629,-89.777996,0.003875,-0.999991,-0.001582
429,proton,1777.118713,110.748587,1.725623,-92.000000,-0.864724,90.203075,-89.800270,0.003486,-0.999988,-0.003544
521,proton,1779.040893,513.845935,2.745530,-92.000000,-1.385062,90.022008,-89.865605,0.002346,-0.999997,-0.000384
616,proton,1775.002793,84.599948,0.039771,-92.000000,0.576104,90.026749,-89.861533,0.002417,-0.999997,-0.000467
430,proton,1777.890210,768.108092,2.034611,-92.000000,-2.376523,90.393554,-89.851022,0.002600,-0.999973,-0.006869
522,proton,1771.115544,108.987689,-1.934917,-92.000000,-1.517692,89.784268,-90.079838,-0.001393,-0.999992,0.003765
431,proton,1776.464748,85.136049,-0.901926,-92.000000,-0.792794,89.952023,-90.280708,-0.004899,-0.999988,0.000837
523,proton,1769.310936,86.041578,-1.594509,-92.000000,2.460113,90.007682,-89.834990,0.002880,-0.999996,-0.000134
618,proton,1779.458491,82.015987,0.100560,-92.000000,-0.742204,89.871293,-90.209582,-0.003658,-0.999991,0.002246
433,proton,1776.309311,93.134024,-0.897226,-92.000000,-0.621188,89.772331,-89.921182,0.001376,-0.999991,0.003974
619,proton,1777.960454,301.873606,-2.326584,-92.000000,-0.519948,89.892925,-90.370287,-0.006463,-0.999977,0.001869
620,proton,1774.735869,97.627042,1.652285,-92.000000,1.945032,89.997243,-90.245284,-0.004281,-0.999991,0.000048
713,proton,1776.516019,287.751460,0.255944,-92.000000,0.086379,89.804263,-89.806670,0.003374,-0.999988,0.003416
622,proton,1776.272881,261.241680,1.490046,-92.000000,0.232541,90.226762,-90.111517,-0.001946,-0.999990,-0.003958
435,proton,1777.058668,84.232004,-0.023267,-92.000000,2.056883,89.945012,-89.796727,0.003548,-0.999993,0.000960
623,proton,1778.686439,82.842019,2.487836,-92.000000,2.090448,89.368519,-90.054754,-0.000956,-0.999939,0.011021
529,proton,1773.377806,352.778686,2.376186,-92.000000,-2.848858,90.184396,-89.558664,0.007703,-0.999965,-0.003218
715,proton,1772.161561,86.968186,-2.838462,-92.000000,-0.893817,90.186459,-89.978200,0.000380,-0.999995,-0.003254
530,proton,1774.855604,236.438015,-1.966091,-92.000000,0.235042,90.110665,-89.735885,0.004610,-0.999988,-0.001931
436,gamma,0.470429,0.470429,2.673600,-92.200000,-2.080839,140.418648,57.083108,0.346254,0.534881,-0.770721
532,proton,1771.993514,92.687223,-0.229420,-92.000000,2.461072,89.903425,-89.660692,0.005922,-0.999981,0.001686
718,proton,1778.794138,84.170841,2.825418,-92.000000,-0.010177,90.296132,-90.286003,-0.004992,-0.999974,-0.005168
533,proton,1776.968412,291.500511,1.864519,-92.000000,-2.143991,89.928591,-89.896395,0.001808,-0.999998,0.001246
627,proton,1767.455177,223.526115,-1.015556,-92.000000,1.416605,84.576786,-87.100531,0.050357,-0.994249,0.094512
440,proton,1775.093362,86.557780,-2.772418,-92.000000,2.750467,90.040626,-90.367460,-0.006413,-0.999979,-0.000709
534,proton,1776.404193,672.886245,-2.315895,-92.000000,2.813552,89.904192,-90.032266,-0.000563,-0.999998,0.001672
628,proton,1776.319214,492.019618,0.603623,-92.000000,2.401743,89.823352,-89.978925,0.000368,-0.999995,0.003083
535,proton,1776.540672,709.076386,0.606795,-92.000000,2.793546,90.192209,-89.603673,0.006917,-0.999970,-0.003355
443,proton,1778.760131,83.676358,-2.068803,-92.000000,-0.045834,90.271051,-89.929158,0.001236,-0.999988,-0.004731
629,proton,1771.750019,85.177434,-2.020820,-92.000000,-0.742714,90.133422,-90.212887,-0.003716,-0.999990,-0.002329
536,proton,1773.677332,84.340515,-2.292788,-92.000000,-2.215018,90.187138,-89.919182,0.001411,-0.999994,-0.003266
444,proton,1770.118548,89.245374,2.951075,-92.000000,-1.903593,90.375613,-89.866645,0.002327,-0.999976,-0.006556
630,proton,1773.630603,83.250654,-1.763783,-92.000000,-0.134361,89.819573,-90.310185,-0.005414,-0.999980,0.003149
719,proton,1775.448861,915.462885,-0.515990,-92.000000,-2.236310,89.819350,-89.801385,0.003466,-0.999989,0.003153
631,proton,1771.686329,147.128995,-1.882164,-92.000000,0.006204,90.090928,-90.041859,-0.000731,-0.999998,-0.001587
633,proton,1773.239705,91.328072,-0.165785,-92.000000,2.207399,90.059554,-89.751676,0.004334,-0.999990,-0.001039
538,proton,1772.547093,96.787862,1.962043,-92.000000,2.474026,89.923528,-90.089238,-0.001557,-0.999998,0.001335
446,proton,1777.436815,190.272060,0.700055,-92.000000,-0.624485,90.154902,-89.994383,0.000098,-0.999996,-0.002704
634,proton,1778.354798,91.682334,-1.720984,-92.000000,2.310673,90.184292,-89.838539,0.002818,-0.999991,-0.003216
539,proton,1775.616372,676.045580,-2.498885,-92.000000,-1.555475,89.436791,-89.962721,0.000651,-0.999951,0.009830
635,proton,1776.196523,87.136807,2.719962,-92.000000,2.003586,90.150228,-89.659468,0.005943,-0.999979,-0.002622
448,proton,1776.118151,236.378857,2.140250,-92.000000,-0.021660,89.505717,-90.018727,-0.000327,-0.999963,0.008627
636,proton,1777.566735,189.603655,-1.467355,-92.000000,0.652144,89.939966,-89.919724,0.001401,-0.999998,0.001048
721,proton,1775.191785,182.391986,-2.838793,-92.000000,-1.291620,90.167657,-90.187459,-0.003272,-0.999990,-0.002926
449,proton,1778.668670,89.016180,2.481855,-92.000000,-0.573232,90.199328,-89.791356,0.003641,-0.999987,-0.003479
541,proton,1778.028078,84.372404,2.244618,-92.000000,-1.779777,90.555227,-90.102750,-0.001793,-0.999951,-0.009690
637,proton,1776.338935,89.140268,-0.640199,-92.000000,0.206631,89.981957,-90.199579,-0.003483,-0.999994,0.000315
450,proton,1769.699419,83.720114,0.057341,-92.000000,-2.480486,90.010228,-90.284257,-0.004961,-0.999988,-0.000179
543,proton,1771.309973,87.619274,0.824053,-92.000000,-1.444317,89.828730,-90.408872,-0.007136,-0.999970,0.002989
639,proton,1777.519157,192.524719,-0.232625,-92.000000,-1.149896,90.059002,-90.333072,-0.005813,-0.999983,-0.001030
544,proton,1778.004765,422.913215,0.237814,-92.000000,2.627153,89.739024,-89.946511,0.000934,-0.999989,0.004555
641,proton,1776.131156,89.821166,-1.994865,-92.000000,0.915212,90.056534,-90.220644,-0.003851,-0.999992,-0.000987
723,proton,1772.810294,100.282787,0.245833,-92.000000,-1.651720,90.053897,-90.383920,-0.006701,-0.999977,-0.000941
642,proton,1778.522463,526.099854,-1.917827,-92.000000,2.482790,89.659162,-89.914581,0.001491,-0.999981,0.005949
451,proton,1774.755599,605.455826,-0.645795,-92.000000,1.174839,89.615951,-90.026205,-0.000457,-0.999977,0.006703
546,proton,1770.951647,670.289827,-1.734376,-92.000000,1.022354,89.916391,-89.641824,0.006251,-0.999979,0.001459
452,proton,1779.138504,315.615708,-2.465180,-92.000000,1.738603,90.096357,-90.072578,-0.001267,-0.999998,-0.001682
645,proton,1777.571105,90.488815,-2.705751,-92.000000,-1.889463,89.964912,-89.782084,0.003803,-0.999993,0.000612
646,proton,1778.029583,88.461044,-2.882923,-92.000000,1.397370,89.876108,-90.171565,-0.002994,-0.999993,0.002162
454,proton,1772.862683,128.138494,0.382254,-92.000000,1.200653,89.864116,-90.333001,-0.005812,-0.999980,0.002372
725,proton,1779.349276,205.150082,-2.520577,-92.000000,-0.854750,89.445623,-91.666822,-0.029086,-0.999530,0.009676
647,proton,1777.447621,88.127683,2.043054,-92.000000,1.857149,90.274473,-89.909934,0.001572,-0.999987,-0.004790
548,proton,1775.734662,93.530695,2.247141,-92.000000,-0.677083,89.997314,-89.813368,0.003257,-0.999995,0.000047
455,proton,1774.361831,90.952465,2.206378,-92.000000,1.863372,90.202028,-89.912305,0.001531,-0.999993,-0.003526
726,proton,1777.372907,173.127013,2.532373,-92.000000,0.326828,89.579453,-89.767949,0.004050,-0.999965,0.007340
549,proton,1772.148326,86.179466,-1.994007,-92.000000,-1.022886,90.375179,-89.942857,0.000997,-0.999978,-0.006548
456,proton,1761.288587,85.054536,0.476435,-92.000000,2.064102,89.645902,-90.187596,-0.003274,-0.999976,0.006180
727,proton,1775.765545,324.724549,1.503090,-92.000000,0.607715,90.163602,-90.437009,-0.007627,-0.999967,-0.002855
649,proton,1777.129739,550.529273,1.791125,-92.000000,0.868709,89.915818,-89.954133,0.000801,-0.999999,0.001469
550,proton,1775.292713,686.705667,-1.962211,-92.000000,1.424079,90.013569,-90.286521,-0.005001,-0.999987,-0.000237
728,e-,0.328622,0.328622,2.642397,-92.000000,0.929977,107.752356,-115.926629,-0.416401,-0.856530,-0.304903
650,proton,1776.751608,90.284419,1.813723,-92.000000,-1.436903,89.964474,-89.967786,0.000562,-1.000000,0.000620
458,proton,1769.946885,86.508023,-0.437697,-92.000000,-2.983069,90.346096,-89.677787,0.005624,-0.999966,-0.006040
729,proton,1772.913687,83.187925,1.572140,-92.000000,1.608551,90.552545,-89.951854,0.000840,-0.999953,-0.009644
651,proton,1774.823115,91.796192,-2.521990,-92.000000,-0.713367,90.437881,-89.973178,0.000468,-0.999971,-0.007642
552,proton,1777.305755,136.739490,0.463949,-92.000000,1.069468,90.189730,-90.025153,-0.000439,-0.999994,-0.003311
730,proton,1767.974614,85.537096,-2.892348,-92.000000,1.070208,89.808121,-89.955325,0.000780,-0.999994,0.003349
553,proton,1771.232968,206.836342,0.476447,-92.000000,2.043087,90.078694,-90.508450,-0.008874,-0.999960,-0.001373
731,neutron,1390.118570,0.000000,-0.444863,-92.000000,2.560047,100.815445,-96.803432,-0.116359,-0.975320,-0.187646
653,proton,1774.704338,392.788115,-0.452778,-92.000000,-2.861204,90.092418,-90.140153,-0.002446,-0.999996,-0.001613
554,proton,1773.405808,250.026693,-0.401538,-92.000000,-2.695486,89.999082,-90.218066,-0.003806,-0.999993,0.000016
654,proton,1777.957147,92.315874,2.904199,-92.000000,0.429813,89.697853,-89.683284,0.005528,-0.999971,0.005273
459,proton,1773.220212,288.578833,-1.593823,-92.000000,2.637234,90.137051,-89.934761,0.001139,-0.999996,-0.002392
732,proton,1770.060498,86.977517,0.971711,-92.000000,1.090671,90.084407,-90.207422,-0.003620,-0.999992,-0.001473
555,proton,1772.779917,91.539188,-2.181751,-92.000000,0.731455,89.965670,-90.492243,-0.008591,-0.999963,0.000599
655,proton,1776.234657,93.648115,2.602534,-92.000000,-0.212575,90.096222,-90.041327,-0.000721,-0.999998,-0.001679
734,proton,1775.786309,100.105122,0.880945,-92.000000,0.776659,89.724486,-89.922823,0.001347,-0.999988,0.004809
557,proton,1774.107775,103.823854,-0.279068,-92.000000,-0.080835,90.211781,-90.131119,-0.002288,-0.999991,-0.003696
656,mu-,252.387290,86.080602,-2.223997,-92.000000,1.237925,91.205411,-91.101499,-0.019219,-0.999594,-0.021037
657,proton,1772.811221,91.316076,-2.954482,-92.000000,2.799374,89.958950,-90.190267,-0.003321,-0.999994,0.000716
461,proton,1776.483779,243.828080,1.893588,-92.000000,2.943850,89.956801,-90.276436,-0.004825,-0.999988,0.000754
658,proton,1775.075391,83.950394,2.216455,-92.000000,-0.732609,89.747161,-90.206560,-0.003605,-0.999984,0.004413
736,proton,1780.233012,213.409069,1.195087,-92.000000,-0.653437,88.583143,-90.371295,-0.006478,-0.999673,0.024726
560,proton,1778.239546,84.848057,2.421621,-92.000000,0.551875,90.161197,-90.224089,-0.003911,-0.999988,-0.002813
462,proton,1771.871603,91.617644,-1.561279,-92.000000,0.009281,89.788879,-90.243686,-0.004253,-0.999984,0.003685
738,proton,1779.044983,88.276824,1.709655,-92.000000,0.729429,90.064290,-89.727642,0.004754,-0.999988,-0.001122
661,proton,1772.929661,399.362216,2.881792,-92.000000,0.718219,89.827529,-90.028436,-0.000496,-0.999995,0.003010
466,proton,1770.069859,81.991503,1.450905,-92.000000,0.677689,90.043470,-90.243232,-0.004245,-0.999991,-0.000759
662,proton,1775.442642,83.285758,2.330089,-92.000000,1.771417,89.909334,-90.072372,-0.001263,-0.999998,0.001582
