EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
156,neutron,6674.000000,987.032834,2.130127,-92.000000,-1.079217,90.000000,-90.000000,0.000000,-1.000000,0.000000
157,neutron,6674.000000,0.000000,-2.017990,-92.000000,0.505819,90.000000,-90.000000,0.000000,-1.000000,0.000000
71,neutron,4261.187790,177.040504,0.601829,-92.000000,2.599721,89.866244,-89.558739,0.007701,-0.999968,0.002334
373,neutron,6674.000000,2131.293476,-1.738940,-92.000000,0.344851,90.000000,-90.000000,0.000000,-1.000000,0.000000
374,neutron,6674.000000,0.000000,-1.826308,-92.000000,0.800742,90.000000,-90.000000,0.000000,-1.000000,0.000000
375,neutron,6674.000000,0.000000,-0.064164,-92.000000,-2.535020,90.000000,-90.000000,0.000000,-1.000000,0.000000
376,neutron,6674.000000,0.000000,-0.144690,-92.000000,-2.095367,90.000000,-90.000000,0.000000,-1.000000,0.000000
377,neutron,6674.000000,0.000000,2.247634,-92.000000,-1.863146,90.000000,-90.000000,0.000000,-1.000000,0.000000
72,neutron,6674.000000,848.561893,-0.796587,-92.000000,-1.692252,90.000000,-90.000000,0.000000,-1.000000,0.000000
73,neutron,6674.000000,130.246151,-2.501238,-92.000000,2.477640,90.000000,-90.000000,0.000000,-1.000000,0.000000
287,neutron,6674.000000,0.059561,-1.608404,-92.000000,-2.220436,90.000000,-90.000000,0.000000,-1.000000,0.000000
158,neutron,6674.000000,1166.546620,2.662191,-92.000000,1.934763,90.000000,-90.000000,0.000000,-1.000000,0.000000
288,neutron,6674.000000,0.000000,-1.353565,-92.000000,-2.872600,90.000000,-90.000000,0.000000,-1.000000,0.000000
289,neutron,6674.000000,0.117438,-2.542814,-92.000000,-2.939036,90.000000,-90.000000,0.000000,-1.000000,0.000000
378,neutron,25.773166,0.410326,-2.510514,-92.000000,2.768382,62.526714,-103.138314,-0.201669,-0.864002,0.461335
159,neutron,6674.000000,571.639159,2.815789,-92.000000,-0.485484,90.000000,-90.000000,0.000000,-1.000000,0.000000
74,neutron,6674.000000,927.492753,2.522025,-92.000000,1.447362,90.000000,-90.000000,0.000000,-1.000000,0.000000
161,neutron,6674.000000,0.000000,-1.264349,-92.000000,2.573800,90.000000,-90.000000,0.000000,-1.000000,0.000000
162,neutron,6674.000000,0.000000,2.279603,-92.000000,-2.286335,90.000000,-90.000000,0.000000,-1.000000,0.000000
163,neutron,6674.000000,0.000000,-0.905184,-92.000000,-0.757479,90.000000,-90.000000,0.000000,-1.000000,0.000000
164,neutron,6674.000000,0.000000,-1.193737,-92.000000,2.104069,90.000000,-90.000000,0.000000,-1.000000,0.000000
165,neutron,6674.000000,0.000000,-0.585699,-92.000000,2.334976,90.000000,-90.000000,0.000000,-1.000000,0.000000
75,neutron,6674.000000,1082.314993,1.585487,-92.000000,2.063814,90.000000,-90.000000,0.000000,-1.000000,0.000000
290,neutron,6674.000000,1695.075732,-2.150753,-92.000000,-2.445161,90.000000,-90.000000,0.000000,-1.000000,0.000000
291,neutron,6674.000000,0.000000,-1.296490,-92.000000,-0.633979,90.000000,-90.000000,0.000000,-1.000000,0.000000
292,neutron,6674.000000,367.411592,-2.740266,-92.000000,-0.323912,90.000000,-90.000000,0.000000,-1.000000,0.000000
293,neutron,6673.263168,0.000000,-0.336328,-92.000000,0.651534,89.033111,-90.412818,-0.007204,-0.999832,0.016875
294,neutron,6674.000000,0.000000,-2.073630,-92.000000,-1.648601,90.000000,-90.000000,0.000000,-1.000000,0.000000
380,neutron,6201.122233,0.000000,1.230433,-92.000000,1.109784,92.194325,-87.674144,0.040553,-0.998444,-0.038289
381,neutron,6674.000000,690.278892,1.876648,-92.000000,-1.401009,90.000000,-90.000000,0.000000,-1.000000,0.000000
382,neutron,6674.000000,1253.304014,2.079794,-92.000000,-2.177853,90.000000,-90.000000,0.000000,-1.000000,0.000000
76,neutron,6674.000000,903.202360,-1.740100,-92.000000,1.040722,90.000000,-90.000000,0.000000,-1.000000,0.000000
77,neutron,6674.000000,0.073312,0.529559,-92.000000,1.352693,90.000000,-90.000000,0.000000,-1.000000,0.000000
383,neutron,6674.000000,205.959223,2.753802,-92.000000,-1.601131,90.000000,-90.000000,0.000000,-1.000000,0.000000
79,neutron,6673.857700,0.000000,-0.072243,-92.000000,2.119018,89.538793,-89.973131,0.000469,-0.999967,0.008050
384,neutron,6674.000000,0.000000,0.458358,-92.000000,1.962080,90.000000,-90.000000,0.000000,-1.000000,0.000000
80,neutron,6674.000000,0.316710,2.420488,-92.000000,-2.953121,90.000000,-90.000000,0.000000,-1.000000,0.000000
385,neutron,6674.000000,0.000000,1.459778,-92.000000,1.211835,90.000000,-90.000000,0.000000,-1.000000,0.000000
296,neutron,6674.000000,0.120577,-1.546760,-92.000000,-2.915905,90.000000,-90.000000,0.000000,-1.000000,0.000000
297,neutron,6674.000000,0.000000,-0.577791,-92.000000,1.805938,90.000000,-90.000000,0.000000,-1.000000,0.000000
386,neutron,6674.000000,0.258932,1.074184,-92.000000,-0.152231,90.000000,-90.000000,0.000000,-1.000000,0.000000
387,neutron,6674.000000,0.000000,1.834797,-92.000000,1.884991,90.000000,-90.000000,0.000000,-1.000000,0.000000
299,neutron,6674.000000,0.000000,-0.050801,-92.000000,0.919846,90.000000,-90.000000,0.000000,-1.000000,0.000000
400,neutron,6674.000000,0.000000,-1.936881,-92.000000,1.997312,90.000000,-90.000000,0.000000,-1.000000,0.000000
167,neutron,6674.000000,1498.105937,-1.062139,-92.000000,-0.895683,90.000000,-90.000000,0.000000,-1.000000,0.000000
401,neutron,6674.000000,569.817284,1.710573,-92.000000,2.454293,90.000000,-90.000000,0.000000,-1.000000,0.000000
402,neutron,6674.000000,0.000000,-0.796555,-92.000000,-1.452780,90.000000,-90.000000,0.000000,-1.000000,0.000000
403,neutron,6674.000000,0.276289,-2.761336,-92.000000,2.985785,90.000000,-90.000000,0.000000,-1.000000,0.000000
404,neutron,6674.000000,0.000000,-2.722167,-92.000000,1.645239,90.000000,-90.000000,0.000000,-1.000000,0.000000
168,neutron,6674.000000,867.477019,2.682311,-92.000000,-0.479026,90.000000,-90.000000,0.000000,-1.000000,0.000000
169,neutron,6674.000000,0.000000,-2.947509,-92.000000,-1.334126,90.000000,-90.000000,0.000000,-1.000000,0.000000
82,neutron,6674.000000,0.161684,-0.047181,-92.000000,-0.062604,90.000000,-90.000000,0.000000,-1.000000,0.000000
171,neutron,6674.000000,559.779483,0.742422,-92.000000,2.456693,90.000000,-90.000000,0.000000,-1.000000,0.000000
172,neutron,6674.000000,0.024499,-0.972660,-92.000000,-2.638462,90.000000,-90.000000,0.000000,-1.000000,0.000000
173,neutron,6674.000000,0.000000,-0.959416,-92.000000,-1.065928,90.000000,-90.000000,0.000000,-1.000000,0.000000
174,neutron,6674.000000,0.000000,-2.689160,-92.000000,0.518002,90.000000,-90.000000,0.000000,-1.000000,0.000000
175,neutron,6674.000000,0.000000,-1.406890,-92.000000,1.069950,90.000000,-90.000000,0.000000,-1.000000,0.000000
176,neutron,6674.000000,0.147921,2.352004,-92.000000,-0.365878,90.000000,-90.000000,0.000000,-1.000000,0.000000
177,neutron,6674.000000,520.809531,-1.149912,-92.000000,2.021808,90.000000,-90.000000,0.000000,-1.000000,0.000000
84,neutron,6674.000000,0.000000,-0.114127,-92.000000,-0.848908,90.000000,-90.000000,0.000000,-1.000000,0.000000
178,neutron,6674.000000,562.255519,2.140934,-92.000000,2.687872,90.000000,-90.000000,0.000000,-1.000000,0.000000
85,neutron,6674.000000,0.000000,1.861612,-92.000000,1.091299,90.000000,-90.000000,0.000000,-1.000000,0.000000
405,neutron,6674.000000,2869.038044,1.747394,-92.000000,-0.040360,90.000000,-90.000000,0.000000,-1.000000,0.000000
406,neutron,6674.000000,0.000000,0.085335,-92.000000,0.018464,90.000000,-90.000000,0.000000,-1.000000,0.000000
87,neutron,6674.000000,0.000000,-2.146517,-92.000000,2.846830,90.000000,-90.000000,0.000000,-1.000000,0.000000
407,neutron,6674.000000,402.316423,2.360779,-92.000000,-2.524899,90.000000,-90.000000,0.000000,-1.000000,0.000000
408,neutron,6674.000000,0.000000,-2.482738,-92.000000,-1.661680,90.000000,-90.000000,0.000000,-1.000000,0.000000
409,neutron,6673.822217,0.068977,-2.404933,-92.000000,-1.700834,89.619813,-90.349450,-0.006099,-0.999959,0.006635
88,neutron,6674.000000,643.429064,1.459260,-92.000000,-1.461005,90.000000,-90.000000,0.000000,-1.000000,0.000000
181,neutron,6674.000000,0.049497,-0.196372,-92.000000,0.785010,90.000000,-90.000000,0.000000,-1.000000,0.000000
182,neutron,6673.863811,259.339173,-1.597043,-92.000000,1.027383,89.557572,-89.907666,0.001611,-0.999969,0.007722
183,neutron,6673.750436,0.000000,-1.389013,-92.000000,1.724946,89.503962,-90.426053,-0.007436,-0.999935,0.008657
184,neutron,6674.000000,0.000000,-0.322453,-92.000000,0.086499,90.000000,-90.000000,0.000000,-1.000000,0.000000
185,neutron,6674.000000,0.009696,1.439168,-92.000000,2.857770,90.000000,-90.000000,0.000000,-1.000000,0.000000
186,neutron,6674.000000,0.000000,2.257046,-92.000000,-0.881381,90.000000,-90.000000,0.000000,-1.000000,0.000000
391,neutron,6674.000000,0.035832,-0.384539,-92.000000,-0.904214,90.000000,-90.000000,0.000000,-1.000000,0.000000
392,neutron,6674.000000,0.000000,-2.630395,-92.000000,-1.762284,90.000000,-90.000000,0.000000,-1.000000,0.000000
393,neutron,6674.000000,0.000000,1.541270,-92.000000,1.095299,90.000000,-90.000000,0.000000,-1.000000,0.000000
394,neutron,6674.000000,0.000000,-1.515102,-92.000000,0.718375,90.000000,-90.000000,0.000000,-1.000000,0.000000
410,gamma,438.187800,0.000000,1.397598,-92.000000,-0.883084,94.779943,-88.549287,0.025229,-0.996203,-0.083329
89,neutron,6674.000000,1022.107484,-2.941703,-92.000000,-0.600147,90.000000,-90.000000,0.000000,-1.000000,0.000000
90,neutron,6674.000000,0.352192,0.447148,-92.000000,-0.548944,90.000000,-90.000000,0.000000,-1.000000,0.000000
411,neutron,6674.000000,1120.295631,-1.944370,-92.000000,-1.018347,90.000000,-90.000000,0.000000,-1.000000,0.000000
395,neutron,6674.000000,1803.382899,0.946186,-92.000000,-2.323626,90.000000,-90.000000,0.000000,-1.000000,0.000000
187,neutron,6674.000000,2075.975154,-2.332639,-92.000000,-2.043252,90.000000,-90.000000,0.000000,-1.000000,0.000000
412,neutron,6674.000000,155.392904,1.934180,-92.000000,2.444680,90.000000,-90.000000,0.000000,-1.000000,0.000000
413,neutron,6674.000000,0.112452,1.247575,-92.000000,2.365104,90.000000,-90.000000,0.000000,-1.000000,0.000000
414,neutron,6674.000000,0.304497,0.413401,-92.000000,-0.709957,90.000000,-90.000000,0.000000,-1.000000,0.000000
396,neutron,6674.000000,642.503859,-2.495001,-92.000000,-1.753956,90.000000,-90.000000,0.000000,-1.000000,0.000000
397,neutron,6674.000000,0.000000,-2.006242,-92.000000,-0.776232,90.000000,-90.000000,0.000000,-1.000000,0.000000
91,neutron,6674.000000,2176.548515,1.576916,-92.000000,2.631296,90.000000,-90.000000,0.000000,-1.000000,0.000000
92,neutron,6674.000000,0.000000,-0.001243,-92.000000,-2.487006,90.000000,-90.000000,0.000000,-1.000000,0.000000
93,neutron,6674.000000,0.422163,-0.246142,-92.000000,0.004099,90.000000,-90.000000,0.000000,-1.000000,0.000000
415,neutron,6674.000000,1116.470732,-0.537431,-92.000000,2.862183,90.000000,-90.000000,0.000000,-1.000000,0.000000
398,neutron,5591.411505,0.000000,-1.168452,-92.000000,-2.131707,90.686277,-91.202326,-0.020981,-0.999708,-0.011978
417,neutron,6674.000000,0.239829,-1.754404,-92.000000,-2.456828,90.000000,-90.000000,0.000000,-1.000000,0.000000
418,neutron,6674.000000,122.142588,1.290204,-92.000000,2.873565,90.000000,-90.000000,0.000000,-1.000000,0.000000
189,neutron,6674.000000,1205.390158,1.208670,-92.000000,2.304866,90.000000,-90.000000,0.000000,-1.000000,0.000000
190,neutron,6674.000000,0.000000,-2.163980,-92.000000,1.495937,90.000000,-90.000000,0.000000,-1.000000,0.000000
191,neutron,6674.000000,0.000000,1.451782,-92.000000,-2.862860,90.000000,-90.000000,0.000000,-1.000000,0.000000
95,neutron,6674.000000,1444.933909,2.651580,-92.000000,1.503014,90.000000,-90.000000,0.000000,-1.000000,0.000000
96,neutron,6674.000000,0.000000,1.566776,-92.000000,1.649267,90.000000,-90.000000,0.000000,-1.000000,0.000000
97,neutron,6674.000000,0.000000,0.143062,-92.000000,1.874640,90.000000,-90.000000,0.000000,-1.000000,0.000000
98,neutron,6673.447337,1.102107,-1.506344,-92.000000,1.058085,90.896389,-89.621304,0.006609,-0.999856,-0.015644
99,neutron,6674.000000,0.000000,1.052317,-92.000000,-0.920109,90.000000,-90.000000,0.000000,-1.000000,0.000000
500,neutron,6674.000000,0.000000,-1.975107,-92.000000,2.798538,90.000000,-90.000000,0.000000,-1.000000,0.000000
420,neutron,6380.589417,100.037432,-0.876314,-92.000000,2.210845,88.842352,-91.629090,-0.028423,-0.999392,0.020203
421,neutron,6674.000000,0.000000,2.537002,-92.000000,-2.827108,90.000000,-90.000000,0.000000,-1.000000,0.000000
422,neutron,6674.000000,0.000000,2.715004,-92.000000,-2.226584,90.000000,-90.000000,0.000000,-1.000000,0.000000
423,neutron,6674.000000,1244.404700,1.526792,-92.000000,-2.763604,90.000000,-90.000000,0.000000,-1.000000,0.000000
502,neutron,6564.109090,0.000000,2.302597,-92.000000,-0.791382,88.271469,-91.269604,-0.022147,-0.999300,0.030164
503,neutron,6674.000000,0.000000,2.532366,-92.000000,2.968971,90.000000,-90.000000,0.000000,-1.000000,0.000000
504,neutron,6674.000000,0.000000,-1.409742,-92.000000,-1.693028,90.000000,-90.000000,0.000000,-1.000000,0.000000
425,neutron,6674.000000,286.187945,1.949474,-92.000000,-0.137136,90.000000,-90.000000,0.000000,-1.000000,0.000000
426,neutron,6674.000000,0.000000,0.798123,-92.000000,1.076690,90.000000,-90.000000,0.000000,-1.000000,0.000000
427,neutron,6674.000000,0.000000,-1.341596,-92.000000,0.813808,90.000000,-90.000000,0.000000,-1.000000,0.000000
428,neutron,6674.000000,0.000000,0.864105,-92.000000,2.042568,90.000000,-90.000000,0.000000,-1.000000,0.000000
429,neutron,6674.000000,266.719943,-0.420509,-92.000000,1.250387,90.000000,-90.000000,0.000000,-1.000000,0.000000
430,neutron,6674.000000,0.000000,-2.648616,-92.000000,-2.478380,90.000000,-90.000000,0.000000,-1.000000,0.000000
431,neutron,6674.000000,0.000000,-2.908435,-92.000000,-0.478044,90.000000,-90.000000,0.000000,-1.000000,0.000000
432,neutron,6674.000000,0.315701,2.549234,-92.000000,-2.403958,90.000000,-90.000000,0.000000,-1.000000,0.000000
433,neutron,6674.000000,639.537602,0.162093,-92.000000,0.901277,90.000000,-90.000000,0.000000,-1.000000,0.000000
434,neutron,6674.000000,0.000000,1.546601,-92.000000,-2.447194,90.000000,-90.000000,0.000000,-1.000000,0.000000
435,neutron,6674.000000,0.000000,0.614391,-92.000000,-1.087607,90.000000,-90.000000,0.000000,-1.000000,0.000000
436,neutron,6674.000000,0.000000,-2.461246,-92.000000,-2.188653,90.000000,-90.000000,0.000000,-1.000000,0.000000
437,neutron,6674.000000,958.558887,0.260436,-92.000000,-0.228062,90.000000,-90.000000,0.000000,-1.000000,0.000000
193,neutron,6674.000000,841.817064,-0.614756,-92.000000,2.029123,90.000000,-90.000000,0.000000,-1.000000,0.000000
506,neutron,6674.000000,0.000000,-1.942761,-92.000000,2.456042,90.000000,-90.000000,0.000000,-1.000000,0.000000
507,neutron,6674.000000,0.190881,-2.377938,-92.000000,-1.021698,90.000000,-90.000000,0.000000,-1.000000,0.000000
194,neutron,6674.000000,0.000000,1.979879,-92.000000,-0.319032,90.000000,-90.000000,0.000000,-1.000000,0.000000
195,neutron,6674.000000,0.292455,-1.716644,-92.000000,-0.711113,90.000000,-90.000000,0.000000,-1.000000,0.000000
196,neutron,6674.000000,283.015418,2.107813,-92.000000,0.194445,90.000000,-90.000000,0.000000,-1.000000,0.000000
508,neutron,6674.000000,502.312379,2.507430,-92.000000,0.227982,90.000000,-90.000000,0.000000,-1.000000,0.000000
439,neutron,6674.000000,0.074546,-0.179473,-92.000000,-1.919705,90.000000,-90.000000,0.000000,-1.000000,0.000000
197,neutron,120.377521,2029.612783,2.527939,-92.000000,1.835370,39.557693,-97.402526,-0.082052,-0.631547,0.770984
441,neutron,6674.000000,235.736236,-1.892542,-92.000000,-0.228185,90.000000,-90.000000,0.000000,-1.000000,0.000000
601,neutron,6674.000000,418.145980,0.908134,-92.000000,-1.151966,90.000000,-90.000000,0.000000,-1.000000,0.000000
442,neutron,6673.878145,0.170458,0.998075,-92.000000,2.641754,89.994732,-89.572519,0.007461,-0.999972,0.000092
602,neutron,6674.000000,0.000000,-2.013476,-92.000000,1.014537,90.000000,-90.000000,0.000000,-1.000000,0.000000
443,neutron,6674.000000,0.000000,-0.217829,-92.000000,-1.560491,90.000000,-90.000000,0.000000,-1.000000,0.000000
603,neutron,6674.000000,0.157814,0.416232,-92.000000,-0.481908,90.000000,-90.000000,0.000000,-1.000000,0.000000
444,neutron,6674.000000,0.000000,1.610026,-92.000000,-2.628498,90.000000,-90.000000,0.000000,-1.000000,0.000000
604,neutron,6674.000000,0.000000,-0.575574,-92.000000,1.544495,90.000000,-90.000000,0.000000,-1.000000,0.000000
605,neutron,6674.000000,0.000000,-1.490347,-92.000000,2.697840,90.000000,-90.000000,0.000000,-1.000000,0.000000
606,neutron,6673.947949,0.000000,-1.950539,-92.000000,-0.960444,89.742507,-90.151236,-0.002640,-0.999986,0.004494
607,neutron,6674.000000,93.871342,2.356575,-92.000000,-2.626163,90.000000,-90.000000,0.000000,-1.000000,0.000000
445,neutron,6674.000000,0.000000,-0.162399,-92.000000,0.488206,90.000000,-90.000000,0.000000,-1.000000,0.000000
446,neutron,6674.000000,0.000000,-1.417876,-92.000000,-0.821901,90.000000,-90.000000,0.000000,-1.000000,0.000000
447,neutron,6674.000000,0.000000,-1.814883,-92.000000,1.910262,90.000000,-90.000000,0.000000,-1.000000,0.000000
198,neutron,6674.000000,1630.928036,2.574143,-92.000000,-0.019970,90.000000,-90.000000,0.000000,-1.000000,0.000000
608,neutron,6674.000000,138.970234,-2.641627,-92.000000,-0.087516,90.000000,-90.000000,0.000000,-1.000000,0.000000
609,neutron,6674.000000,0.000000,1.990032,-92.000000,-2.537059,90.000000,-90.000000,0.000000,-1.000000,0.000000
610,neutron,6674.000000,0.276307,2.729963,-92.000000,-1.122286,90.000000,-90.000000,0.000000,-1.000000,0.000000
611,neutron,6674.000000,0.000000,-1.015314,-92.000000,-2.633378,90.000000,-90.000000,0.000000,-1.000000,0.000000
612,neutron,6674.000000,0.000000,-2.689843,-92.000000,-1.573487,90.000000,-90.000000,0.000000,-1.000000,0.000000
613,neutron,6674.000000,0.000000,1.507637,-92.000000,2.717016,90.000000,-90.000000,0.000000,-1.000000,0.000000
511,neutron,6674.000000,0.000000,-0.967929,-92.000000,-2.185994,90.000000,-90.000000,0.000000,-1.000000,0.000000
615,neutron,6674.000000,0.000000,-2.683678,-92.000000,-2.136057,90.000000,-90.000000,0.000000,-1.000000,0.000000
199,gamma,0.173059,0.173059,-0.427218,-92.000000,1.417243,88.275347,-89.123597,0.015289,-0.999430,0.030096
448,neutron,6674.000000,2077.703345,2.349455,-92.000000,-0.847622,90.000000,-90.000000,0.000000,-1.000000,0.000000
449,neutron,6674.000000,0.000000,-0.134765,-92.000000,2.559560,90.000000,-90.000000,0.000000,-1.000000,0.000000
450,neutron,6674.000000,0.145979,2.245900,-92.000000,1.018299,90.000000,-90.000000,0.000000,-1.000000,0.000000
451,neutron,6674.000000,0.000000,-1.430876,-92.000000,-0.089970,90.000000,-90.000000,0.000000,-1.000000,0.000000
452,neutron,6674.000000,723.832211,1.916277,-92.000000,-1.761086,90.000000,-90.000000,0.000000,-1.000000,0.000000
701,neutron,6674.000000,0.000000,-1.061167,-92.000000,-1.005776,90.000000,-90.000000,0.000000,-1.000000,0.000000
617,neutron,6674.000000,0.000000,0.758585,-92.000000,-1.816791,90.000000,-90.000000,0.000000,-1.000000,0.000000
453,neutron,6674.000000,1864.840262,2.772493,-92.000000,0.943114,90.000000,-90.000000,0.000000,-1.000000,0.000000
512,neutron,6256.466135,2047.806859,-0.732546,-92.000000,2.903277,86.842090,-90.033699,-0.000587,-0.998481,0.055088
454,neutron,2.402279,0.941298,2.248966,-92.000000,-0.782919,72.715073,-90.638733,-0.010644,-0.954780,0.297124
455,neutron,6673.976362,0.000000,-0.539802,-92.000000,-2.393039,89.899725,-89.840630,0.002782,-0.999995,0.001750
456,neutron,6674.000000,0.000000,-2.471805,-92.000000,2.042935,90.000000,-90.000000,0.000000,-1.000000,0.000000
618,neutron,6674.000000,663.263147,0.615625,-92.000000,-0.161068,90.000000,-90.000000,0.000000,-1.000000,0.000000
619,neutron,6674.000000,0.000000,-2.745615,-92.000000,-1.480565,90.000000,-90.000000,0.000000,-1.000000,0.000000
