EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
420,proton,599.955079,112.237449,2.235913,-92.000000,2.487481,86.990776,-88.826024,0.020460,-0.998411,0.052497
705,proton,601.967161,117.498959,-1.392680,-92.000000,-2.182291,89.735576,-90.414211,-0.007229,-0.999963,0.004615
512,proton,598.728251,115.592548,2.317112,-92.000000,-0.647923,90.480455,-89.242136,0.013226,-0.999877,-0.008385
421,proton,601.470392,111.999271,0.102571,-92.000000,0.789417,90.709295,-89.324124,0.011795,-0.999854,-0.012379
607,proton,604.951816,113.646257,-0.798526,-92.000000,-1.878176,89.857971,-89.464437,0.009347,-0.999953,0.002479
513,proton,600.126814,113.560074,1.619222,-92.000000,0.127557,91.398153,-89.535531,0.008104,-0.999669,-0.024400
422,proton,600.131898,140.688820,1.336545,-92.000000,0.372616,90.445318,-89.807913,0.003352,-0.999964,-0.007772
608,proton,601.877058,114.448560,-0.664838,-92.000000,-1.059941,90.106007,-89.757526,0.004232,-0.999989,-0.001850
707,proton,603.443338,113.016021,-1.764597,-92.000000,2.986209,89.032909,-90.107125,-0.001869,-0.999856,0.016878
423,proton,602.430796,112.587689,0.629216,-92.000000,-0.497782,89.945700,-89.249593,0.013097,-0.999914,0.000948
609,proton,601.807217,113.995208,-1.391572,-92.000000,-1.055120,90.104619,-90.414622,-0.007236,-0.999972,-0.001826
709,proton,602.904680,165.013118,2.413541,-92.000000,1.350417,89.453368,-89.860794,0.002429,-0.999952,0.009540
610,proton,600.644348,107.137651,-0.808751,-92.000000,-2.902591,90.316935,-89.737583,0.004580,-0.999974,-0.005532
517,proton,603.990022,485.062406,-0.444962,-92.000000,2.919627,89.625631,-89.661707,0.005904,-0.999961,0.006534
611,proton,601.613587,112.475960,-1.710511,-92.000000,-2.728250,89.905768,-90.274544,-0.004792,-0.999987,0.001645
426,proton,602.228629,142.567863,-0.915490,-92.000000,2.386402,89.686466,-89.631221,0.006436,-0.999964,0.005472
518,proton,600.242073,141.008863,0.644062,-92.000000,-1.406753,89.408894,-90.414226,-0.007229,-0.999921,0.010317
427,proton,603.039748,111.844699,-2.199468,-92.000000,1.612241,90.102945,-90.305160,-0.005326,-0.999984,-0.001797
612,proton,600.485565,109.138807,-1.825201,-92.000000,-0.820429,89.610664,-90.542351,-0.009465,-0.999932,0.006795
428,proton,604.137426,110.889318,0.148494,-92.000000,-2.040319,90.012614,-89.236937,0.013318,-0.999911,-0.000220
713,proton,604.521801,204.594996,-2.657295,-92.000000,2.404773,89.818983,-90.076284,-0.001331,-0.999994,0.003159
522,proton,600.375150,110.442570,1.775795,-92.000000,0.055235,90.644336,-90.508485,-0.008874,-0.999897,-0.011246
430,proton,600.248348,170.091763,-1.742441,-92.000000,-2.692376,89.346094,-90.445834,-0.007781,-0.999905,0.011413
523,proton,601.301193,114.563031,0.107030,-92.000000,-2.087426,89.914442,-89.992961,0.000123,-0.999999,0.001493
715,proton,599.205107,113.053701,-2.909313,-92.000000,-0.603332,90.560832,-90.763955,-0.013332,-0.999863,-0.009788
431,proton,602.136530,112.913524,-2.361761,-92.000000,-0.609886,90.702148,-90.721524,-0.012592,-0.999846,-0.012254
616,proton,603.678804,111.323441,0.029673,-92.000000,-0.200828,88.648769,-90.303803,-0.005301,-0.999708,0.023581
433,proton,602.599838,113.789597,-1.850646,-92.000000,-1.446308,90.865104,-90.660115,-0.011520,-0.999820,-0.015098
618,proton,604.701026,109.796144,1.187147,-92.000000,-2.810404,90.522559,-90.365769,-0.006384,-0.999938,-0.009120
619,proton,601.333772,184.822187,0.713099,-92.000000,-1.228335,89.159783,-90.218491,-0.003813,-0.999885,0.014664
435,proton,600.776838,113.449117,0.107451,-92.000000,2.932815,89.642383,-90.565469,-0.009869,-0.999932,0.006242
620,proton,603.022195,112.732875,-2.523588,-92.000000,1.037047,89.620254,-90.448584,-0.007829,-0.999947,0.006628
718,proton,600.364538,112.074119,0.634276,-92.000000,2.227862,89.103855,-90.088265,-0.001540,-0.999877,0.015640
436,neutron,585.896480,88.851329,-2.707935,-92.000000,-2.413110,89.004790,-98.417791,-0.146368,-0.989078,0.017369
621,proton,600.836629,111.327826,1.392725,-92.000000,0.489813,89.719805,-89.623593,0.006569,-0.999966,0.004890
437,proton,603.903472,108.498283,0.399554,-92.000000,-0.844086,90.021741,-90.416377,-0.007267,-0.999974,-0.000379
622,proton,600.625579,164.456850,0.862454,-92.000000,-2.388795,89.801577,-89.557789,0.007718,-0.999964,0.003463
719,proton,596.916068,379.140715,-0.299235,-92.000000,-0.394215,89.235615,-90.371074,-0.006476,-0.999890,0.013341
623,proton,601.726370,108.966639,0.997975,-92.000000,-0.057536,90.218669,-89.952618,0.000827,-0.999992,-0.003816
440,proton,603.270988,113.571694,0.429522,-92.000000,-1.390753,90.134068,-90.197166,-0.003441,-0.999991,-0.002340
529,proton,599.934914,285.761685,-0.886807,-92.000000,-2.042506,90.898623,-89.768119,0.004047,-0.999869,-0.015683
624,proton,600.066021,112.038759,-1.665640,-92.000000,0.740916,89.656859,-90.347125,-0.006058,-0.999964,0.005989
721,proton,602.557194,124.079770,-2.883656,-92.000000,-0.295591,89.425276,-89.737020,0.004590,-0.999939,0.010031
530,proton,604.674855,118.727536,-0.113515,-92.000000,1.785947,89.999150,-90.280767,-0.004900,-0.999988,0.000015
443,proton,601.985242,109.558297,-1.922599,-92.000000,-2.881420,89.775806,-89.798646,0.003514,-0.999986,0.003913
444,proton,598.075066,115.056381,-2.129302,-92.000000,0.030390,90.160980,-90.640308,-0.011175,-0.999934,-0.002810
532,proton,601.066151,110.450449,0.423397,-92.000000,-1.487852,89.116036,-90.389442,-0.006796,-0.999858,0.015427
533,proton,602.944904,316.445716,-1.144800,-92.000000,-1.939662,90.368498,-90.314184,-0.005483,-0.999964,-0.006431
628,proton,605.488192,429.958112,-1.648524,-92.000000,2.077395,90.184601,-89.455122,0.009510,-0.999950,-0.003222
726,proton,602.183896,116.452722,-0.834299,-92.000000,-2.016954,89.281036,-89.324420,0.011790,-0.999852,0.012548
446,proton,603.549224,382.480848,-2.498623,-92.000000,1.094657,89.421410,-89.408853,0.010317,-0.999896,0.010098
534,proton,602.210491,431.599145,-0.384580,-92.000000,-0.500586,89.545678,-89.784554,0.003760,-0.999961,0.007929
629,proton,602.814543,113.079395,-1.941746,-92.000000,0.937062,90.323213,-90.634704,-0.011077,-0.999923,-0.005641
727,proton,600.422695,111.062888,1.885771,-92.000000,-0.540059,90.351877,-89.937018,0.001099,-0.999981,-0.006141
535,proton,601.533544,296.009359,1.472750,-92.000000,2.081856,89.838314,-89.730892,0.004697,-0.999985,0.002822
630,proton,602.541958,115.908336,0.086720,-92.000000,1.817353,90.095935,-90.393022,-0.006859,-0.999975,-0.001674
728,proton,598.762071,344.592381,-0.073528,-92.000000,-0.730797,89.871276,-90.413116,-0.007210,-0.999971,0.002247
631,proton,601.971174,112.687225,0.831608,-92.000000,0.552606,88.381987,-89.468024,0.009281,-0.999558,0.028236
536,proton,599.462711,111.270982,2.514417,-92.000000,-1.361138,90.587936,-89.221581,0.013585,-0.999855,-0.010261
729,proton,602.730619,109.673977,-1.198246,-92.000000,0.558594,90.294450,-90.416609,-0.007271,-0.999960,-0.005139
449,proton,602.248725,109.268428,-1.926926,-92.000000,-1.663457,89.618610,-89.822341,0.003101,-0.999973,0.006656
730,proton,598.228885,117.291115,2.970975,-92.000000,1.650602,89.777655,-88.717066,0.022389,-0.999742,0.003881
633,proton,605.291284,113.689746,0.256641,-92.000000,1.411542,90.416880,-89.954115,0.000801,-0.999973,-0.007276
538,proton,598.358542,116.428154,-0.185949,-92.000000,0.968359,89.488880,-90.378154,-0.006600,-0.999938,0.008921
450,proton,603.365358,114.400300,0.363080,-92.000000,-1.308939,89.120283,-90.497536,-0.008683,-0.999844,0.015353
634,proton,602.791002,109.853721,0.619695,-92.000000,-2.283555,90.919309,-91.103201,-0.019251,-0.999686,-0.016044
731,proton,602.502741,409.362409,0.088912,-92.000000,-1.246423,90.664596,-90.141826,-0.002475,-0.999930,-0.011599
451,proton,601.581560,275.838122,-1.186667,-92.000000,-2.803250,90.462468,-90.359587,-0.006276,-0.999948,-0.008072
539,proton,601.865680,255.335940,-0.941289,-92.000000,2.382164,89.605375,-89.390855,0.010631,-0.999920,0.006887
635,proton,599.985863,111.660281,-0.116279,-92.000000,-0.372854,87.807126,-89.263018,0.012853,-0.999185,0.038264
734,proton,602.739594,111.052673,2.329116,-92.000000,0.793131,90.455689,-88.322804,0.029267,-0.999540,-0.007953
636,proton,600.601268,105.379061,2.839255,-92.000000,0.399112,89.706908,-88.609233,0.024271,-0.999692,0.005115
637,proton,602.226979,112.735810,0.940989,-92.000000,0.161138,89.718230,-89.410826,0.010283,-0.999935,0.004918
543,proton,605.115036,111.603710,-1.349439,-92.000000,0.910692,90.375203,-90.619039,-0.010804,-0.999920,-0.006548
455,proton,601.266891,117.529490,0.834897,-92.000000,0.385145,89.495130,-89.327854,0.011730,-0.999892,0.008812
456,proton,600.567806,117.127257,-2.195804,-92.000000,-0.474822,90.335107,-89.939896,0.001049,-0.999982,-0.005849
738,proton,603.332554,117.820740,-1.147814,-92.000000,-1.870280,89.633968,-89.175133,0.014396,-0.999876,0.006388
639,proton,601.559028,114.488049,2.146962,-92.000000,0.678293,90.290488,-89.921242,0.001375,-0.999986,-0.005070
546,proton,600.906132,113.966933,1.366682,-92.000000,-1.769478,89.579425,-89.954101,0.000801,-0.999973,0.007340
640,proton,599.964054,109.840103,-1.730474,-92.000000,2.913623,88.833463,-90.906028,-0.015809,-0.999668,0.020359
458,proton,602.108993,116.418369,-0.294673,-92.000000,0.531337,89.792178,-89.839499,0.002801,-0.999989,0.003627
641,proton,602.027513,108.856382,2.939739,-92.000000,1.585812,90.629595,-90.164530,-0.002871,-0.999936,-0.010988
459,proton,601.747392,421.480724,1.924632,-92.000000,2.086034,90.519098,-90.175917,-0.003070,-0.999954,-0.009060
642,proton,601.219072,179.007769,1.528771,-92.000000,2.690076,89.793497,-89.951512,0.000846,-0.999993,0.003604
550,proton,600.365608,111.693232,1.114732,-92.000000,-0.467389,91.343330,-89.691687,0.005380,-0.999711,-0.023443
743,proton,602.122455,109.983079,1.210927,-92.000000,0.480426,89.733038,-91.204211,-0.021016,-0.999768,0.004659
461,proton,602.079514,121.768162,-1.728445,-92.000000,2.200698,89.828769,-90.117444,-0.002050,-0.999993,0.002989
645,proton,599.206704,111.518848,-0.238651,-92.000000,-0.177276,90.899406,-89.292794,0.012341,-0.999801,-0.015697
462,proton,601.695889,112.007049,1.694193,-92.000000,1.675138,90.368309,-89.035870,0.016826,-0.999838,-0.006428
552,proton,602.968779,200.052424,-0.280149,-92.000000,-1.341776,90.082843,-90.597314,-0.010425,-0.999945,-0.001446
646,proton,598.853002,115.495673,-2.414595,-92.000000,-1.712239,90.644412,-90.004792,-0.000084,-0.999937,-0.011247
745,proton,599.379336,91.306748,2.159038,-92.000000,-1.001231,90.667309,-89.326724,0.011750,-0.999863,-0.011646
647,proton,600.939380,113.099852,2.742304,-92.000000,0.910391,90.101093,-89.370122,0.010993,-0.999938,-0.001764
554,proton,602.652933,109.351141,1.905055,-92.000000,-0.552540,89.801132,-89.834097,0.002896,-0.999990,0.003471
746,proton,603.696705,117.607945,0.780445,-92.000000,-2.624080,90.326670,-91.036421,-0.018088,-0.999820,-0.005701
648,proton,601.579806,318.797189,1.296264,-92.000000,0.904274,90.698316,-89.978813,0.000370,-0.999926,-0.012188
465,proton,601.996379,233.557287,-2.657447,-92.000000,-1.933682,90.034520,-90.082969,-0.001448,-0.999999,-0.000602
555,proton,601.264468,116.401575,0.972478,-92.000000,-1.488799,89.357084,-91.048217,-0.018293,-0.999770,0.011221
747,proton,601.391995,126.902948,-0.019899,-92.000000,-1.646005,90.438869,-89.915363,0.001477,-0.999970,-0.007660
649,proton,600.385719,380.122583,-2.495387,-92.000000,2.268159,89.291863,-90.846231,-0.014768,-0.999815,0.012359
748,proton,600.104226,106.350566,2.194063,-92.000000,0.771513,90.408517,-89.119191,0.015372,-0.999856,-0.007130
650,proton,604.670778,116.316706,1.961401,-92.000000,-1.594588,89.958972,-89.746058,0.004432,-0.999990,0.000716
557,proton,600.909292,113.224074,1.928907,-92.000000,-1.796891,90.781242,-90.318608,-0.005560,-0.999892,-0.013635
468,proton,602.615101,109.392522,-2.421430,-92.000000,1.621398,90.288437,-90.702706,-0.012264,-0.999912,-0.005034
558,proton,601.683111,111.457494,1.518851,-92.000000,-0.533926,89.297849,-89.378862,0.010840,-0.999866,0.012255
750,proton,603.932389,122.289779,-2.305435,-92.000000,-2.819098,90.295653,-89.853628,0.002555,-0.999983,-0.005160
470,proton,601.254898,138.978383,-1.442240,-92.000000,1.192294,89.586911,-89.898066,0.001779,-0.999972,0.007210
654,proton,601.805579,114.897518,-0.375344,-92.000000,0.367706,89.387191,-89.180505,0.014302,-0.999841,0.010695
471,proton,601.995676,119.563944,2.823888,-92.000000,-1.098666,89.506460,-89.602308,0.006941,-0.999939,0.008614
753,proton,603.040657,112.705711,0.073886,-92.000000,0.888459,90.065488,-91.451267,-0.025327,-0.999679,-0.001143
656,neutron,317.399511,99.801300,-1.120974,-92.000000,-0.837052,115.571373,-104.519712,-0.226155,-0.873238,-0.431635
472,proton,404.883156,142.500607,1.417102,-92.000000,2.729627,79.179747,-86.476960,0.060357,-0.980365,0.187729
563,proton,601.509132,271.132171,2.052750,-92.000000,1.195103,90.248636,-89.621087,0.006613,-0.999969,-0.004339
657,proton,602.352612,113.817331,-0.308032,-92.000000,2.964939,89.409174,-89.505079,0.008637,-0.999910,0.010312
564,proton,603.284105,278.161717,0.480017,-92.000000,2.221754,90.216703,-90.892572,-0.015578,-0.999872,-0.003782
755,proton,600.184690,310.803485,-1.614701,-92.000000,1.371912,89.313049,-89.748888,0.004382,-0.999919,0.011989
565,proton,602.834903,110.138270,0.884511,-92.000000,0.269581,89.967344,-89.432871,0.009898,-0.999951,0.000570
756,proton,600.718097,110.012919,-2.187666,-92.000000,-2.383995,90.087404,-90.870751,-0.015197,-0.999883,-0.001525
566,proton,598.356228,113.673797,1.360129,-92.000000,-1.132562,90.218254,-89.676229,0.005651,-0.999977,-0.003809
757,proton,600.465984,242.282249,1.542558,-92.000000,-1.055219,90.327400,-89.897398,0.001791,-0.999982,-0.005714
567,proton,601.161310,112.464614,-1.133019,-92.000000,1.006834,90.514691,-90.323882,-0.005653,-0.999944,-0.008983
476,proton,602.608502,178.702650,0.474042,-92.000000,-2.663490,90.554235,-89.589023,0.007173,-0.999927,-0.009673
758,proton,600.966840,125.647395,-2.720913,-92.000000,0.401901,90.403776,-90.381598,-0.006660,-0.999953,-0.007047
568,proton,599.064345,112.583281,0.575558,-92.000000,0.064926,89.753677,-89.597314,0.007028,-0.999966,0.004299
759,proton,601.576268,110.172570,0.439492,-92.000000,2.711777,89.472569,-89.389901,0.010648,-0.999901,0.009205
569,proton,602.100039,195.757608,1.925455,-92.000000,-2.540633,90.722903,-90.260483,-0.004546,-0.999910,-0.012617
661,proton,600.039773,200.168149,-2.797523,-92.000000,2.504203,90.170445,-90.115630,-0.002018,-0.999994,-0.002975
760,proton,601.291281,115.707972,1.794117,-92.000000,-0.537047,89.123195,-89.514144,0.008479,-0.999847,0.015303
479,proton,602.231424,109.803831,-0.650827,-92.000000,-2.853617,90.312525,-90.548429,-0.009572,-0.999939,-0.005455
662,proton,601.429835,113.118211,-1.846721,-92.000000,-0.821045,90.452479,-89.721212,0.004866,-0.999957,-0.007897
480,proton,600.550714,116.177338,-2.996856,-92.000000,-1.079030,90.242293,-89.673653,0.005696,-0.999975,-0.004229
663,proton,604.163074,160.433536,1.433755,-92.000000,-0.946073,90.431442,-89.768682,0.004037,-0.999963,-0.007530
762,proton,603.527886,141.824643,-2.802092,-92.000000,2.738266,90.216127,-89.783966,0.003770,-0.999986,-0.003772
664,proton,600.641739,106.127653,-0.500038,-92.000000,-2.116054,90.840572,-90.405185,-0.007071,-0.999867,-0.014670
763,proton,602.414619,109.889574,0.588900,-92.000000,-2.807994,90.939602,-89.844151,0.002720,-0.999862,-0.016398
572,proton,601.138737,341.155796,-0.303588,-92.000000,1.062761,90.114786,-90.727786,-0.012702,-0.999917,-0.002003
483,proton,602.667251,118.013186,-0.966790,-92.000000,-2.607207,90.407156,-89.776749,0.003896,-0.999967,-0.007106
765,proton,603.539501,110.805066,-0.562906,-92.000000,0.405417,90.604042,-90.278320,-0.004857,-0.999933,-0.010542
667,proton,601.133140,273.746764,-0.421808,-92.000000,-0.710986,89.402654,-90.379001,-0.006614,-0.999924,0.010425
766,proton,602.114006,112.899492,0.427529,-92.000000,1.130708,89.572049,-89.299312,0.012229,-0.999897,0.007469
574,proton,602.918081,57.954583,1.703559,-92.000000,2.703197,88.852012,-89.493403,0.008840,-0.999760,0.020035
768,proton,597.900478,108.647415,-2.763012,-92.000000,0.782326,90.425302,-90.212077,-0.003701,-0.999966,-0.007423
575,proton,602.088179,290.033945,0.956464,-92.000000,-0.214353,89.177345,-89.790608,0.003654,-0.999890,0.014358
670,proton,598.050047,114.845485,0.488287,-92.000000,2.018050,89.563629,-89.507112,0.008602,-0.999934,0.007616
489,proton,600.371110,113.789485,1.759249,-92.000000,2.769756,88.940429,-89.924123,0.001324,-0.999828,0.018492
577,proton,603.279730,211.470709,1.775814,-92.000000,-0.195697,90.651198,-90.042103,-0.000735,-0.999935,-0.011365
770,proton,603.175045,115.775937,1.338727,-92.000000,1.289825,89.586008,-89.446924,0.009653,-0.999927,0.007225
578,proton,603.994962,111.790931,-0.055969,-92.000000,-0.996943,89.862884,-90.828047,-0.014452,-0.999893,0.002393
674,proton,602.310074,112.197055,1.815269,-92.000000,-0.748694,90.225231,-89.944845,0.000963,-0.999992,-0.003931
492,proton,603.091349,120.403835,-0.737618,-92.000000,-0.734331,89.494230,-89.132035,0.015148,-0.999846,0.008827
580,proton,603.215124,110.660878,2.088977,-92.000000,-0.296346,89.913566,-89.331263,0.011671,-0.999931,0.001509
675,proton,601.518589,113.613857,-0.312268,-92.000000,-0.892328,89.876819,-90.248933,-0.004345,-0.999988,0.002150
581,proton,601.562826,119.495526,-0.249487,-92.000000,0.699617,89.339853,-90.011109,-0.000194,-0.999934,0.011521
676,proton,600.799072,113.942893,-2.085130,-92.000000,1.471531,90.009832,-90.343743,-0.005999,-0.999982,-0.000172
494,proton,602.193617,111.501930,-0.976438,-92.000000,1.119429,90.038347,-89.593938,0.007087,-0.999975,-0.000669
773,proton,327.139803,183.128960,0.379080,-92.000000,-0.888963,83.072879,-93.380828,-0.058542,-0.990973,0.120607
774,proton,598.965147,113.686217,1.240422,-92.000000,-0.803234,89.963488,-90.209078,-0.003649,-0.999993,0.000637
495,proton,599.559947,464.019308,2.619813,-92.000000,1.526494,90.793622,-89.341719,0.011488,-0.999838,-0.013851
678,proton,604.481091,108.391489,1.097006,-92.000000,2.138740,90.294604,-90.471091,-0.008222,-0.999953,-0.005142
582,anti_nu_mu,54.359299,0.000000,0.151738,-92.000000,-1.328031,91.464917,-91.203949,-0.021004,-0.999452,-0.025565
775,proton,602.788994,113.714126,1.259314,-92.000000,1.766406,90.975119,-89.132874,0.015131,-0.999741,-0.017018
496,proton,600.923373,113.303488,1.629800,-92.000000,-0.070958,89.710150,-90.064156,-0.001120,-0.999987,0.005059
583,proton,602.545423,113.896025,-0.131339,-92.000000,-1.442310,89.241461,-89.894379,0.001843,-0.999911,0.013239
679,proton,602.446384,220.793929,-1.786662,-92.000000,-1.986793,90.411019,-90.075396,-0.001316,-0.999973,-0.007174
680,proton,595.981266,110.015806,1.019752,-92.000000,2.702247,89.730535,-89.990341,0.000169,-0.999989,0.004703
585,proton,602.379967,115.683532,-0.620972,-92.000000,1.108756,89.671457,-90.244791,-0.004272,-0.999974,0.005734
681,proton,603.352909,209.440174,-1.351668,-92.000000,2.174122,90.063269,-89.395647,0.010548,-0.999944,-0.001104
498,proton,603.147237,115.703810,-2.703417,-92.000000,-0.948232,90.034943,-90.545761,-0.009525,-0.999954,-0.000610
