EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
159,neutron,3316.000000,286.671255,0.130533,-92.000000,-1.868537,90.000000,-90.000000,0.000000,-1.000000,0.000000
299,neutron,3316.000000,0.000000,-1.375737,-92.000000,2.343909,90.000000,-90.000000,0.000000,-1.000000,0.000000
400,neutron,3316.000000,0.000000,1.527554,-92.000000,1.987812,90.000000,-90.000000,0.000000,-1.000000,0.000000
382,neutron,3316.000000,478.314825,-1.761930,-92.000000,-0.089603,90.000000,-90.000000,0.000000,-1.000000,0.000000
383,neutron,3316.000000,1.309039,1.520014,-92.000000,-1.680108,90.000000,-90.000000,0.000000,-1.000000,0.000000
384,neutron,3316.000000,0.000000,-1.459642,-92.000000,1.492995,90.000000,-90.000000,0.000000,-1.000000,0.000000
385,neutron,3316.000000,0.000000,1.369848,-92.000000,-2.560695,90.000000,-90.000000,0.000000,-1.000000,0.000000
386,neutron,3316.000000,0.257501,-2.914644,-92.000000,1.309489,90.000000,-90.000000,0.000000,-1.000000,0.000000
387,neutron,3316.000000,0.000000,0.820563,-92.000000,2.816802,90.000000,-90.000000,0.000000,-1.000000,0.000000
73,neutron,3316.000000,333.361397,1.048442,-92.000000,-0.327355,90.000000,-90.000000,0.000000,-1.000000,0.000000
74,neutron,3316.000000,130.509924,-1.542449,-92.000000,-0.748246,90.000000,-90.000000,0.000000,-1.000000,0.000000
401,neutron,3316.000000,819.615127,-2.274616,-92.000000,-1.330157,90.000000,-90.000000,0.000000,-1.000000,0.000000
402,neutron,3316.000000,0.000000,-1.208945,-92.000000,-1.078055,90.000000,-90.000000,0.000000,-1.000000,0.000000
403,neutron,3314.426730,0.266414,1.025499,-92.000000,2.222004,92.260141,-91.648257,-0.028741,-0.998809,-0.039437
404,neutron,3316.000000,0.000000,-1.940129,-92.000000,2.027975,90.000000,-90.000000,0.000000,-1.000000,0.000000
405,neutron,3316.000000,951.089427,0.480023,-92.000000,-0.496915,90.000000,-90.000000,0.000000,-1.000000,0.000000
406,neutron,3316.000000,0.000000,-2.372813,-92.000000,1.032756,90.000000,-90.000000,0.000000,-1.000000,0.000000
161,neutron,3316.000000,0.000000,0.039737,-92.000000,-0.390139,90.000000,-90.000000,0.000000,-1.000000,0.000000
162,neutron,3316.000000,0.000000,2.163745,-92.000000,0.575909,90.000000,-90.000000,0.000000,-1.000000,0.000000
163,neutron,3316.000000,0.000000,0.214108,-92.000000,0.057531,90.000000,-90.000000,0.000000,-1.000000,0.000000
164,neutron,3316.000000,0.000000,0.918182,-92.000000,-1.473681,90.000000,-90.000000,0.000000,-1.000000,0.000000
165,neutron,3316.000000,0.000000,1.786083,-92.000000,2.290177,90.000000,-90.000000,0.000000,-1.000000,0.000000
391,neutron,3316.000000,0.035634,-0.574670,-92.000000,-0.414752,90.000000,-90.000000,0.000000,-1.000000,0.000000
392,neutron,3316.000000,0.000000,0.599377,-92.000000,2.655652,90.000000,-90.000000,0.000000,-1.000000,0.000000
393,neutron,3316.000000,0.000000,-2.511477,-92.000000,2.951296,90.000000,-90.000000,0.000000,-1.000000,0.000000
394,neutron,3316.000000,2.710488,-1.059441,-92.000000,-2.185848,90.000000,-90.000000,0.000000,-1.000000,0.000000
75,neutron,3316.000000,560.798448,-1.235672,-92.000000,-2.198767,90.000000,-90.000000,0.000000,-1.000000,0.000000
395,neutron,3316.000000,496.539634,-1.660471,-92.000000,2.035624,90.000000,-90.000000,0.000000,-1.000000,0.000000
76,neutron,3316.000000,249.768075,2.098883,-92.000000,2.707479,90.000000,-90.000000,0.000000,-1.000000,0.000000
77,neutron,3316.000000,0.072907,2.814443,-92.000000,1.789013,90.000000,-90.000000,0.000000,-1.000000,0.000000
79,neutron,3315.859521,0.000000,1.446052,-92.000000,0.886843,89.165829,-89.951400,0.000848,-0.999894,0.014559
80,neutron,3316.000000,0.314959,1.944306,-92.000000,-1.749796,90.000000,-90.000000,0.000000,-1.000000,0.000000
407,neutron,3316.000000,361.305766,2.151580,-92.000000,-0.106754,90.000000,-90.000000,0.000000,-1.000000,0.000000
408,neutron,3316.000000,0.000000,-1.207776,-92.000000,1.548933,90.000000,-90.000000,0.000000,-1.000000,0.000000
410,neutron,3026.671797,0.000000,-0.656755,-92.000000,1.006750,78.240160,-88.806682,0.020389,-0.978798,0.203810
396,neutron,3316.000000,630.672278,-2.608106,-92.000000,-1.538224,90.000000,-90.000000,0.000000,-1.000000,0.000000
397,neutron,3316.000000,0.000000,-0.965583,-92.000000,-1.560211,90.000000,-90.000000,0.000000,-1.000000,0.000000
82,neutron,3316.000000,0.160791,-1.824654,-92.000000,-2.190313,90.000000,-90.000000,0.000000,-1.000000,0.000000
411,neutron,3316.000000,994.492371,1.459756,-92.000000,0.472033,90.000000,-90.000000,0.000000,-1.000000,0.000000
412,neutron,3316.000000,30.105840,-2.268393,-92.000000,2.868228,90.000000,-90.000000,0.000000,-1.000000,0.000000
413,neutron,3316.000000,0.111831,2.790438,-92.000000,-0.913680,90.000000,-90.000000,0.000000,-1.000000,0.000000
414,neutron,3316.000000,0.545359,-0.476276,-92.000000,-2.370669,90.000000,-90.000000,0.000000,-1.000000,0.000000
167,neutron,3316.000000,683.656809,2.662713,-92.000000,1.928583,90.000000,-90.000000,0.000000,-1.000000,0.000000
415,neutron,3316.000000,243.653971,-0.677881,-92.000000,-1.767061,90.000000,-90.000000,0.000000,-1.000000,0.000000
500,neutron,3316.000000,0.000000,1.943934,-92.000000,-0.485490,90.000000,-90.000000,0.000000,-1.000000,0.000000
84,neutron,3316.000000,0.000000,-2.568397,-92.000000,1.252986,90.000000,-90.000000,0.000000,-1.000000,0.000000
85,neutron,3316.000000,0.000000,1.944383,-92.000000,2.368918,90.000000,-90.000000,0.000000,-1.000000,0.000000
86,neutron,3315.837728,0.283230,-2.459255,-92.000000,2.111929,89.049565,-90.133891,-0.002337,-0.999860,0.016587
87,neutron,3316.000000,0.000000,-1.936872,-92.000000,-0.691850,90.000000,-90.000000,0.000000,-1.000000,0.000000
417,neutron,3316.000000,0.238504,-2.037857,-92.000000,-2.321133,90.000000,-90.000000,0.000000,-1.000000,0.000000
88,neutron,3316.000000,242.599283,-2.373519,-92.000000,2.882514,90.000000,-90.000000,0.000000,-1.000000,0.000000
503,neutron,3316.000000,0.000000,2.208060,-92.000000,2.031510,90.000000,-90.000000,0.000000,-1.000000,0.000000
504,neutron,3316.000000,0.142899,1.890949,-92.000000,-1.054157,90.000000,-90.000000,0.000000,-1.000000,0.000000
418,neutron,3316.000000,858.360781,-1.175306,-92.000000,-2.777309,90.000000,-90.000000,0.000000,-1.000000,0.000000
168,neutron,3316.000000,1086.455513,0.759039,-92.000000,1.482459,90.000000,-90.000000,0.000000,-1.000000,0.000000
169,neutron,3316.000000,0.001021,0.231323,-92.000000,2.828908,90.000000,-90.000000,0.000000,-1.000000,0.000000
506,neutron,3316.000000,0.111271,2.886308,-92.000000,1.285953,90.000000,-90.000000,0.000000,-1.000000,0.000000
507,neutron,3316.000000,0.189827,0.802387,-92.000000,-2.148005,90.000000,-90.000000,0.000000,-1.000000,0.000000
508,neutron,3316.000000,9.132569,-2.508442,-92.000000,1.486445,90.000000,-90.000000,0.000000,-1.000000,0.000000
89,neutron,3316.000000,372.341331,1.241889,-92.000000,2.157617,90.000000,-90.000000,0.000000,-1.000000,0.000000
90,neutron,3316.000000,0.350244,-2.784705,-92.000000,0.227495,90.000000,-90.000000,0.000000,-1.000000,0.000000
421,neutron,3316.000000,0.127033,-1.984163,-92.000000,2.093142,90.000000,-90.000000,0.000000,-1.000000,0.000000
422,neutron,3316.000000,0.000000,-2.863642,-92.000000,-2.262596,90.000000,-90.000000,0.000000,-1.000000,0.000000
423,neutron,3316.000000,325.985330,-2.598296,-92.000000,1.549152,90.000000,-90.000000,0.000000,-1.000000,0.000000
424,neutron,3315.694404,0.000000,0.590284,-92.000000,0.741737,89.206438,-89.056987,0.016456,-0.999769,0.013850
425,neutron,3316.000000,47.982126,1.623129,-92.000000,-1.761259,90.000000,-90.000000,0.000000,-1.000000,0.000000
426,neutron,3316.000000,0.000000,0.134474,-92.000000,-2.440331,90.000000,-90.000000,0.000000,-1.000000,0.000000
427,neutron,3316.000000,0.000000,-0.245492,-92.000000,-0.547676,90.000000,-90.000000,0.000000,-1.000000,0.000000
428,neutron,3316.000000,0.000000,-1.205854,-92.000000,2.747173,90.000000,-90.000000,0.000000,-1.000000,0.000000
91,neutron,3316.000000,1209.103767,2.584704,-92.000000,1.759350,90.000000,-90.000000,0.000000,-1.000000,0.000000
511,neutron,3316.000000,0.000000,-0.745672,-92.000000,-1.990220,90.000000,-90.000000,0.000000,-1.000000,0.000000
92,neutron,3316.000000,0.000000,-0.049082,-92.000000,0.587792,90.000000,-90.000000,0.000000,-1.000000,0.000000
93,neutron,3316.000000,0.419826,-1.080360,-92.000000,2.749461,90.000000,-90.000000,0.000000,-1.000000,0.000000
429,neutron,3316.000000,833.830481,0.420380,-92.000000,-1.874176,90.000000,-90.000000,0.000000,-1.000000,0.000000
430,neutron,3316.000000,0.000000,-0.775126,-92.000000,-2.033134,90.000000,-90.000000,0.000000,-1.000000,0.000000
171,neutron,3316.000000,1032.286132,-0.276698,-92.000000,-1.325744,90.000000,-90.000000,0.000000,-1.000000,0.000000
172,neutron,3316.000000,0.024363,2.257745,-92.000000,-0.194188,90.000000,-90.000000,0.000000,-1.000000,0.000000
173,neutron,3316.000000,0.000000,2.518511,-92.000000,2.440622,90.000000,-90.000000,0.000000,-1.000000,0.000000
174,neutron,3316.000000,0.085963,-0.805211,-92.000000,2.136931,90.000000,-90.000000,0.000000,-1.000000,0.000000
175,neutron,3316.000000,0.000000,-0.543404,-92.000000,2.969222,90.000000,-90.000000,0.000000,-1.000000,0.000000
176,neutron,3316.000000,0.147104,1.485331,-92.000000,0.086992,90.000000,-90.000000,0.000000,-1.000000,0.000000
431,neutron,3316.000000,0.000000,2.327078,-92.000000,-1.439102,90.000000,-90.000000,0.000000,-1.000000,0.000000
177,neutron,3316.000000,25.301146,0.714895,-92.000000,1.046365,90.000000,-90.000000,0.000000,-1.000000,0.000000
432,neutron,3316.000000,0.313955,-1.844928,-92.000000,-2.951862,90.000000,-90.000000,0.000000,-1.000000,0.000000
433,neutron,3316.000000,5.930187,-0.232894,-92.000000,-2.994199,90.000000,-90.000000,0.000000,-1.000000,0.000000
434,neutron,3316.000000,0.000000,0.163800,-92.000000,-0.117387,90.000000,-90.000000,0.000000,-1.000000,0.000000
514,neutron,3316.000000,353.145203,2.829610,-92.000000,2.145014,90.000000,-90.000000,0.000000,-1.000000,0.000000
435,neutron,3316.000000,0.000000,-2.875088,-92.000000,-2.292734,90.000000,-90.000000,0.000000,-1.000000,0.000000
436,neutron,3316.000000,0.000000,-0.921415,-92.000000,2.603400,90.000000,-90.000000,0.000000,-1.000000,0.000000
178,neutron,3316.000000,441.571786,-0.394045,-92.000000,-1.459352,90.000000,-90.000000,0.000000,-1.000000,0.000000
515,neutron,3316.000000,430.253359,0.207040,-92.000000,2.137161,90.000000,-90.000000,0.000000,-1.000000,0.000000
437,neutron,3316.000000,917.164196,-1.878475,-92.000000,1.034800,90.000000,-90.000000,0.000000,-1.000000,0.000000
439,neutron,3316.000000,0.074135,2.300823,-92.000000,-0.749239,90.000000,-90.000000,0.000000,-1.000000,0.000000
94,neutron,3315.946467,579.297658,-1.434379,-92.000000,-1.733343,89.768007,-90.460694,-0.008040,-0.999959,0.004049
441,neutron,3316.000000,15.462458,-1.766843,-92.000000,-1.248346,90.000000,-90.000000,0.000000,-1.000000,0.000000
442,neutron,3315.879705,0.169517,-0.969888,-92.000000,1.618549,89.990472,-89.226831,0.013494,-0.999909,0.000166
443,neutron,3316.000000,0.000000,-1.151969,-92.000000,1.263689,90.000000,-90.000000,0.000000,-1.000000,0.000000
444,neutron,3316.000000,0.000000,-1.489037,-92.000000,-1.976649,90.000000,-90.000000,0.000000,-1.000000,0.000000
445,neutron,3316.000000,0.000000,-1.267630,-92.000000,-1.206762,90.000000,-90.000000,0.000000,-1.000000,0.000000
446,neutron,3316.000000,0.000000,0.086555,-92.000000,-2.011533,90.000000,-90.000000,0.000000,-1.000000,0.000000
447,neutron,3316.000000,0.000000,0.120689,-92.000000,-0.411266,90.000000,-90.000000,0.000000,-1.000000,0.000000
448,neutron,3316.000000,46.496809,2.257694,-92.000000,0.018734,90.000000,-90.000000,0.000000,-1.000000,0.000000
449,neutron,3316.000000,0.000000,2.197746,-92.000000,0.996257,90.000000,-90.000000,0.000000,-1.000000,0.000000
450,neutron,3316.000000,0.145173,-1.371373,-92.000000,-0.832806,90.000000,-90.000000,0.000000,-1.000000,0.000000
451,neutron,3316.000000,0.000000,1.190873,-92.000000,0.050781,90.000000,-90.000000,0.000000,-1.000000,0.000000
452,neutron,3316.000000,5.626478,0.252366,-92.000000,0.188403,90.000000,-90.000000,0.000000,-1.000000,0.000000
453,neutron,3316.000000,17.531742,1.753232,-92.000000,-1.459853,90.000000,-90.000000,0.000000,-1.000000,0.000000
517,proton,1048.877250,175.275195,2.910128,-92.000000,0.775807,91.412265,-85.839645,0.072526,-0.997062,-0.024646
518,neutron,3316.000000,0.037215,-2.068003,-92.000000,2.207690,90.000000,-90.000000,0.000000,-1.000000,0.000000
181,neutron,3315.998223,0.295848,2.638607,-92.000000,-0.723695,89.913992,-89.962124,0.000661,-0.999999,0.001501
454,proton,423.242003,237.480072,0.846031,-92.000000,0.263544,74.208113,-74.194992,0.262084,-0.925878,0.272144
455,neutron,3315.976664,0.000000,-0.493051,-92.000000,0.516756,89.818638,-89.711755,0.005031,-0.999982,0.003165
456,neutron,3316.000000,0.000000,2.263112,-92.000000,-0.209147,90.000000,-90.000000,0.000000,-1.000000,0.000000
182,neutron,3315.865554,252.720269,1.967084,-92.000000,-0.732002,89.199796,-89.832991,0.002915,-0.999898,0.013966
183,neutron,3315.753088,0.000000,-1.856355,-92.000000,1.977557,89.101853,-90.771490,-0.013463,-0.999786,0.015675
184,neutron,3316.000000,0.000000,-0.946708,-92.000000,-0.336814,90.000000,-90.000000,0.000000,-1.000000,0.000000
520,neutron,3316.000000,18.308368,0.322584,-92.000000,-2.422955,90.000000,-90.000000,0.000000,-1.000000,0.000000
185,neutron,3316.000000,0.009643,0.154869,-92.000000,-2.863476,90.000000,-90.000000,0.000000,-1.000000,0.000000
521,neutron,3316.000000,0.000000,-2.830120,-92.000000,2.640124,90.000000,-90.000000,0.000000,-1.000000,0.000000
522,neutron,3316.000000,0.611531,1.056958,-92.000000,2.143372,90.000000,-90.000000,0.000000,-1.000000,0.000000
186,neutron,3316.000000,0.000000,-1.083478,-92.000000,-1.623592,90.000000,-90.000000,0.000000,-1.000000,0.000000
523,neutron,3316.000000,0.000000,-1.061329,-92.000000,2.697625,90.000000,-90.000000,0.000000,-1.000000,0.000000
187,neutron,3316.000000,689.062459,-1.649324,-92.000000,-1.733188,90.000000,-90.000000,0.000000,-1.000000,0.000000
95,neutron,3316.000000,714.387359,-1.440536,-92.000000,2.510552,90.000000,-90.000000,0.000000,-1.000000,0.000000
96,neutron,3316.000000,0.000000,-0.823307,-92.000000,-1.102005,90.000000,-90.000000,0.000000,-1.000000,0.000000
97,neutron,3316.000000,0.000000,0.045653,-92.000000,-0.776941,90.000000,-90.000000,0.000000,-1.000000,0.000000
99,neutron,3316.000000,0.000000,-2.526529,-92.000000,-2.085100,90.000000,-90.000000,0.000000,-1.000000,0.000000
526,neutron,3316.000000,0.040889,2.804649,-92.000000,-1.455644,90.000000,-90.000000,0.000000,-1.000000,0.000000
457,neutron,3316.000000,505.113786,0.235654,-92.000000,-0.204297,90.000000,-90.000000,0.000000,-1.000000,0.000000
600,mu+,1310.137315,91.474893,0.953994,-92.000000,0.114384,91.570171,-88.551574,0.025268,-0.999305,-0.027401
189,neutron,3316.000000,255.481925,-0.988269,-92.000000,-1.792131,90.000000,-90.000000,0.000000,-1.000000,0.000000
190,neutron,3316.000000,0.000000,-2.104468,-92.000000,2.636143,90.000000,-90.000000,0.000000,-1.000000,0.000000
191,neutron,3316.000000,0.000000,-2.883132,-92.000000,-2.703409,90.000000,-90.000000,0.000000,-1.000000,0.000000
459,neutron,3316.000000,0.000000,-0.612831,-92.000000,1.225030,90.000000,-90.000000,0.000000,-1.000000,0.000000
460,neutron,3316.000000,0.043174,1.466889,-92.000000,2.445990,90.000000,-90.000000,0.000000,-1.000000,0.000000
461,neutron,3316.000000,0.593790,2.824707,-92.000000,2.850974,90.000000,-90.000000,0.000000,-1.000000,0.000000
462,neutron,3316.000000,0.000000,1.560906,-92.000000,-0.849033,90.000000,-90.000000,0.000000,-1.000000,0.000000
463,neutron,3315.959046,0.000000,0.350034,-92.000000,-2.735415,90.280654,-90.353237,-0.006165,-0.999969,-0.004898
601,neutron,3316.000000,159.837443,-1.980581,-92.000000,-0.078742,90.000000,-90.000000,0.000000,-1.000000,0.000000
464,neutron,3316.000000,0.000000,-1.433473,-92.000000,1.889438,90.000000,-90.000000,0.000000,-1.000000,0.000000
465,neutron,3316.000000,0.115816,-0.431443,-92.000000,0.813628,90.000000,-90.000000,0.000000,-1.000000,0.000000
466,neutron,3316.000000,0.000000,-1.656508,-92.000000,-2.456088,90.000000,-90.000000,0.000000,-1.000000,0.000000
467,neutron,3316.000000,0.000000,-2.198866,-92.000000,2.815716,90.000000,-90.000000,0.000000,-1.000000,0.000000
468,neutron,3316.000000,0.138787,1.795115,-92.000000,2.209884,90.000000,-90.000000,0.000000,-1.000000,0.000000
602,neutron,3316.000000,0.000000,0.852332,-92.000000,-2.323122,90.000000,-90.000000,0.000000,-1.000000,0.000000
603,neutron,3315.519782,0.000000,1.927246,-92.000000,-2.194791,89.337921,-91.395995,-0.024361,-0.999636,0.011555
604,neutron,3316.000000,0.000000,-0.345350,-92.000000,-1.352590,90.000000,-90.000000,0.000000,-1.000000,0.000000
605,neutron,3316.000000,0.000000,1.155612,-92.000000,0.041430,90.000000,-90.000000,0.000000,-1.000000,0.000000
606,neutron,3315.948502,0.000000,2.270308,-92.000000,2.478740,89.533773,-90.273838,-0.004779,-0.999955,0.008137
469,neutron,3316.000000,420.986587,-1.780204,-92.000000,1.238823,90.000000,-90.000000,0.000000,-1.000000,0.000000
607,neutron,3316.000000,177.812462,-0.735331,-92.000000,-0.310930,90.000000,-90.000000,0.000000,-1.000000,0.000000
470,neutron,3316.000000,162.717312,1.680355,-92.000000,-1.168061,90.000000,-90.000000,0.000000,-1.000000,0.000000
527,proton,140.679616,131.773191,0.617240,-92.000000,-1.807303,99.773907,-98.251429,-0.141434,-0.975283,-0.169761
529,neutron,3315.966282,0.000000,-1.162001,-92.000000,1.624115,90.029407,-90.408304,-0.007126,-0.999974,-0.000513
530,neutron,3316.000000,0.000000,-1.483563,-92.000000,0.584347,90.000000,-90.000000,0.000000,-1.000000,0.000000
531,neutron,3316.000000,0.000000,-2.087175,-92.000000,0.317026,90.000000,-90.000000,0.000000,-1.000000,0.000000
608,neutron,3316.000000,516.695521,-0.258118,-92.000000,-2.523732,90.000000,-90.000000,0.000000,-1.000000,0.000000
609,neutron,3316.000000,0.000000,2.776910,-92.000000,-0.697147,90.000000,-90.000000,0.000000,-1.000000,0.000000
610,neutron,3316.000000,0.274780,2.800925,-92.000000,-2.814885,90.000000,-90.000000,0.000000,-1.000000,0.000000
611,neutron,3316.000000,0.000000,0.164521,-92.000000,0.061710,90.000000,-90.000000,0.000000,-1.000000,0.000000
612,neutron,3316.000000,0.000000,-0.257482,-92.000000,1.298630,90.000000,-90.000000,0.000000,-1.000000,0.000000
613,neutron,3316.000000,0.000000,1.165994,-92.000000,0.707357,90.000000,-90.000000,0.000000,-1.000000,0.000000
615,neutron,3316.000000,0.000000,1.144332,-92.000000,-2.521704,90.000000,-90.000000,0.000000,-1.000000,0.000000
532,neutron,3316.000000,0.000000,-2.524733,-92.000000,-2.251469,90.000000,-90.000000,0.000000,-1.000000,0.000000
193,neutron,3316.000000,434.502872,-2.602608,-92.000000,1.794734,90.000000,-90.000000,0.000000,-1.000000,0.000000
194,neutron,3316.000000,0.000000,-1.353486,-92.000000,-2.049303,90.000000,-90.000000,0.000000,-1.000000,0.000000
195,neutron,3316.000000,0.290838,-2.475048,-92.000000,-0.191192,90.000000,-90.000000,0.000000,-1.000000,0.000000
617,neutron,3316.000000,0.000000,-0.625951,-92.000000,2.281031,90.000000,-90.000000,0.000000,-1.000000,0.000000
533,neutron,3316.000000,25.687417,-0.503303,-92.000000,1.097092,90.000000,-90.000000,0.000000,-1.000000,0.000000
471,proton,1386.326906,568.310255,0.108042,-92.000000,0.257165,89.565343,-90.667785,-0.011654,-0.999903,0.007586
472,neutron,3316.000000,0.000000,1.694029,-92.000000,-2.691501,90.000000,-90.000000,0.000000,-1.000000,0.000000
196,neutron,3316.000000,1416.671936,1.439928,-92.000000,1.693204,90.000000,-90.000000,0.000000,-1.000000,0.000000
474,neutron,3316.000000,0.000000,1.188031,-92.000000,-2.028067,90.000000,-90.000000,0.000000,-1.000000,0.000000
