EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
194,proton,1378.037950,91.140671,0.265627,-92.000000,0.898997,89.897722,-90.374689,-0.006539,-0.999977,0.001785
86,proton,1379.556867,85.036561,-0.501311,-92.000000,1.460661,90.033346,-89.652743,0.006061,-0.999981,-0.000582
290,proton,1378.121774,400.283504,0.353473,-92.000000,-2.974184,90.018485,-89.950000,0.000873,-1.000000,-0.000323
87,proton,1379.115004,87.378168,-2.596284,-92.000000,0.925061,90.081445,-89.951991,0.000838,-0.999999,-0.001421
195,proton,1378.965452,92.752757,1.985399,-92.000000,2.317323,90.080456,-90.215881,-0.003768,-0.999992,-0.001404
88,proton,1378.457402,88.087285,-0.199473,-92.000000,-2.578878,89.914351,-89.945312,0.000954,-0.999998,0.001495
291,proton,1375.249499,88.451094,0.333955,-92.000000,2.221592,89.827241,-89.945679,0.000948,-0.999995,0.003015
196,proton,1378.349952,119.204438,1.245084,-92.000000,-1.359657,90.500351,-89.900371,0.001739,-0.999960,-0.008733
89,proton,1380.057097,386.233763,-0.165212,-92.000000,0.087953,89.937737,-89.729877,0.004715,-0.999988,0.001087
197,proton,1376.977630,104.459600,1.940154,-92.000000,-1.894595,89.559895,-90.248418,-0.004336,-0.999961,0.007681
90,proton,1374.858157,712.693181,2.420470,-92.000000,-0.806435,89.952723,-89.624355,0.006556,-0.999978,0.000825
292,proton,1378.034359,646.072506,2.515719,-92.000000,1.925111,90.403969,-89.719630,0.004893,-0.999963,-0.007051
198,proton,1375.805004,100.634148,-1.776469,-92.000000,0.373536,89.725679,-90.516055,-0.009007,-0.999948,0.004788
402,proton,1375.738498,436.401435,1.068546,-92.000000,-2.940297,90.201946,-89.988622,0.000199,-0.999994,-0.003525
92,proton,1376.283616,89.053132,-0.647363,-92.000000,-2.544007,90.060673,-89.923700,0.001332,-0.999999,-0.001059
403,proton,1378.238568,478.869472,-2.943469,-92.000000,-2.925820,90.311148,-89.871355,0.002245,-0.999983,-0.005431
294,proton,1377.113237,89.595151,1.092949,-92.000000,0.415804,90.219471,-89.899873,0.001748,-0.999991,-0.003830
500,proton,1377.821338,93.445576,-1.864864,-92.000000,2.208826,90.291441,-89.911753,0.001540,-0.999986,-0.005087
404,proton,1373.603379,88.739240,1.151839,-92.000000,0.443131,90.094232,-90.125821,-0.002196,-0.999996,-0.001645
94,proton,1379.049537,96.335804,-1.967699,-92.000000,-1.089026,90.242401,-90.075208,-0.001313,-0.999990,-0.004231
295,proton,1378.185038,508.637093,1.990379,-92.000000,-1.859619,91.575785,-89.250154,0.013082,-0.999536,-0.027499
502,proton,1376.431344,86.907315,0.918770,-92.000000,1.951253,90.281564,-89.807357,0.003362,-0.999982,-0.004914
95,proton,1379.837455,97.372905,-1.417355,-92.000000,-0.901413,89.782901,-89.929297,0.001234,-0.999992,0.003789
296,proton,1375.728357,102.455544,0.375201,-92.000000,-1.825127,89.990707,-89.699139,0.005251,-0.999986,0.000162
406,proton,1372.925022,95.712274,0.961324,-92.000000,1.281463,89.956256,-90.247981,-0.004328,-0.999990,0.000763
503,proton,1372.625957,154.193834,2.342694,-92.000000,-2.312907,89.981576,-90.355734,-0.006209,-0.999981,0.000322
297,proton,1378.138947,87.706717,-0.530833,-92.000000,-1.517156,90.209462,-90.258220,-0.004507,-0.999983,-0.003656
504,proton,1375.583283,126.306535,1.955636,-92.000000,1.480670,90.181798,-89.822246,0.003102,-0.999990,-0.003173
408,proton,1378.537562,189.063550,0.234531,-92.000000,2.631709,89.689756,-90.672922,-0.011744,-0.999916,0.005415
409,proton,1375.621976,90.190152,0.553025,-92.000000,-0.906538,89.766168,-90.440470,-0.007688,-0.999962,0.004081
410,proton,1376.973988,88.593315,-0.562603,-92.000000,1.753351,90.076955,-89.989726,0.000179,-0.999999,-0.001343
600,proton,1380.558462,89.719368,-0.084572,-92.000000,1.819540,89.241480,-89.987844,0.000212,-0.999912,0.013238
411,proton,1379.572849,97.505870,1.671405,-92.000000,-1.990635,89.640776,-90.091603,-0.001599,-0.999979,0.006270
601,proton,1380.665045,84.203664,-2.742120,-92.000000,2.438821,90.067360,-90.098373,-0.001717,-0.999998,-0.001176
412,proton,1381.240614,91.418268,1.264666,-92.000000,-0.147693,89.647291,-90.092706,-0.001618,-0.999980,0.006156
98,proton,1376.802688,743.600454,-0.656230,-92.000000,-1.252967,89.803789,-89.471424,0.009225,-0.999952,0.003425
508,proton,1377.270916,203.430842,-0.288178,-92.000000,0.658105,89.611118,-89.461885,0.009392,-0.999933,0.006787
99,proton,1374.530302,87.018524,-2.576872,-92.000000,-2.178967,89.983445,-89.848370,0.002646,-0.999996,0.000289
603,proton,1377.365736,94.365554,-2.084580,-92.000000,2.522810,89.851001,-90.829113,-0.014470,-0.999892,0.002601
509,proton,1372.407927,99.063944,-0.924756,-92.000000,-2.166037,89.171428,-93.663108,-0.063883,-0.997853,0.014461
604,proton,1381.908839,311.194491,0.734435,-92.000000,0.145394,89.776252,-89.943985,0.000978,-0.999992,0.003905
700,proton,1379.299551,90.212614,0.974941,-92.000000,-2.586621,90.001497,-90.690465,-0.012051,-0.999927,-0.000026
510,proton,1375.535726,90.316078,-0.815653,-92.000000,0.316877,90.200292,-93.178438,-0.055445,-0.998456,-0.003496
414,proton,1378.938932,234.110248,0.505093,-92.000000,-0.695332,89.970998,-90.255707,-0.004463,-0.999990,0.000506
415,proton,1376.101399,86.429973,-2.733262,-92.000000,0.807077,90.390617,-90.358715,-0.006261,-0.999957,-0.006817
605,proton,1374.976998,569.619557,1.465567,-92.000000,0.543406,90.471619,-90.193494,-0.003377,-0.999960,-0.008231
511,proton,1378.214323,480.025900,0.695104,-92.000000,-0.835335,90.059560,-89.550823,0.007840,-0.999969,-0.001040
701,proton,1379.794288,219.107068,-2.111424,-92.000000,1.449344,89.871998,-90.119879,-0.002092,-0.999995,0.002234
512,proton,1372.698765,85.088151,-2.316003,-92.000000,-1.707160,90.291885,-90.119146,-0.002079,-0.999985,-0.005094
417,proton,1378.648232,91.088160,1.417137,-92.000000,0.774421,90.077803,-90.270064,-0.004713,-0.999988,-0.001358
607,proton,1380.120910,94.475561,-1.401148,-92.000000,-2.228817,89.877021,-89.956732,0.000755,-0.999997,0.002146
418,proton,1378.173611,86.460019,-1.874654,-92.000000,0.100301,89.895113,-90.133166,-0.002324,-0.999996,0.001831
703,proton,1378.830514,89.132329,1.903931,-92.000000,-2.695639,90.131161,-90.114232,-0.001994,-0.999995,-0.002289
514,proton,1375.954752,88.741748,2.902479,-92.000000,-2.973684,90.122419,-89.776310,0.003904,-0.999990,-0.002137
609,proton,1379.698022,92.413283,-1.531268,-92.000000,-2.129905,89.663919,-89.314306,0.011967,-0.999911,0.005866
705,proton,1377.865844,88.430463,-2.729673,-92.000000,-2.280420,90.244409,-89.785325,0.003747,-0.999984,-0.004266
421,proton,1379.314778,96.092198,-1.758860,-92.000000,-1.027628,89.984962,-90.157772,-0.002754,-0.999996,0.000262
706,proton,1377.763542,584.863145,1.793825,-92.000000,1.110895,89.909038,-89.520770,0.008364,-0.999964,0.001588
422,proton,1382.150087,207.139322,-1.194875,-92.000000,-1.746313,89.791982,-89.792283,0.003625,-0.999987,0.003631
610,proton,1378.530574,321.128877,0.947163,-92.000000,-1.619137,90.559669,-89.754256,0.004289,-0.999943,-0.009768
707,proton,1372.894398,93.538191,-2.831651,-92.000000,0.277744,89.650287,-90.050754,-0.000886,-0.999981,0.006104
517,proton,1374.766102,420.038038,-2.178703,-92.000000,-2.829139,89.862633,-89.772660,0.003968,-0.999989,0.002397
708,proton,1376.493171,341.647593,-0.259278,-92.000000,2.812933,89.409751,-90.056994,-0.000995,-0.999946,0.010302
612,proton,1373.467858,90.399473,2.170983,-92.000000,-0.810931,89.984670,-90.117114,-0.002044,-0.999998,0.000268
709,proton,1379.116412,376.271293,-2.996901,-92.000000,0.152520,90.001011,-90.039758,-0.000694,-1.000000,-0.000018
518,proton,1376.386903,553.310733,2.841382,-92.000000,-2.522567,90.089316,-89.504083,0.008655,-0.999961,-0.001559
613,proton,1079.115758,388.634303,1.939265,-92.000000,0.999565,89.765053,-87.289934,0.047282,-0.998873,0.004101
710,proton,1370.515929,86.386211,-2.787029,-92.000000,2.710339,90.009644,-90.169472,-0.002958,-0.999996,-0.000168
426,proton,1379.036539,431.630012,0.415969,-92.000000,-1.433500,89.723354,-89.821623,0.003113,-0.999983,0.004828
711,proton,1375.289672,94.530234,-1.557326,-92.000000,-1.458028,89.525941,-89.848760,0.002640,-0.999962,0.008274
427,proton,1378.507638,90.203970,1.868837,-92.000000,-1.576500,89.937955,-89.323533,0.011806,-0.999930,0.001083
616,proton,1378.552554,91.483975,-1.116962,-92.000000,-2.164494,89.797910,-89.504947,0.008640,-0.999956,0.003527
429,proton,1373.913661,418.136532,0.609977,-92.000000,-2.118255,89.912058,-90.214143,-0.003737,-0.999992,0.001535
618,proton,1381.607906,93.200707,2.419217,-92.000000,-1.007608,90.215104,-90.259355,-0.004527,-0.999983,-0.003754
713,proton,1376.661648,543.384846,1.666568,-92.000000,-0.370661,90.004362,-89.916078,0.001465,-0.999999,-0.000076
430,proton,1377.362907,111.637277,0.497710,-92.000000,-2.667649,90.019578,-89.793955,0.003596,-0.999993,-0.000342
619,proton,1377.728936,122.088114,1.835738,-92.000000,2.997365,89.824310,-90.151446,-0.002643,-0.999992,0.003066
521,proton,1379.278676,660.458706,-1.178608,-92.000000,1.481399,90.152294,-89.625534,0.006536,-0.999975,-0.002658
620,proton,1378.519417,86.215281,2.490835,-92.000000,-0.566277,90.194076,-90.214160,-0.003738,-0.999987,-0.003387
431,proton,1375.518656,93.142979,0.608000,-92.000000,0.605264,90.156828,-89.714640,0.004980,-0.999984,-0.002737
621,proton,1377.859007,95.694536,-2.956812,-92.000000,-2.650626,90.009707,-90.621278,-0.010843,-0.999941,-0.000169
522,proton,1376.347007,314.126025,0.307051,-92.000000,1.425731,89.754707,-90.074540,-0.001301,-0.999990,0.004281
715,proton,1375.707968,91.150080,-2.909590,-92.000000,-2.139934,90.283735,-91.413211,-0.024662,-0.999684,-0.004952
523,proton,1378.495464,87.567569,-2.830195,-92.000000,-2.743507,90.279602,-89.883213,0.002038,-0.999986,-0.004880
433,proton,1379.637762,90.530729,0.963613,-92.000000,0.592462,89.575167,-90.003115,-0.000054,-0.999973,0.007415
622,proton,1372.605569,350.742176,0.555551,-92.000000,-0.297182,90.193473,-90.104072,-0.001816,-0.999993,-0.003377
435,proton,1372.728974,87.589381,-0.708090,-92.000000,-0.428855,89.910728,-89.625876,0.006530,-0.999977,0.001558
525,proton,1377.510645,93.552214,-1.197411,-92.000000,0.829423,88.857154,-89.204825,0.013875,-0.999705,0.019945
623,proton,1375.304645,84.624285,0.638595,-92.000000,1.062250,89.666944,-90.439680,-0.007674,-0.999954,0.005813
718,proton,1379.197813,87.834993,-1.193803,-92.000000,-1.740978,90.004075,-89.813344,0.003258,-0.999995,-0.000071
436,proton,907.105048,102.510335,2.284427,-92.000000,0.235656,92.871698,-90.806794,-0.014063,-0.998645,-0.050100
624,proton,1377.412820,91.926409,0.867522,-92.000000,2.937216,89.740563,-90.150516,-0.002627,-0.999986,0.004528
719,proton,1379.131872,345.528052,-1.709913,-92.000000,1.214173,89.996111,-89.956914,0.000752,-1.000000,0.000068
528,proton,1375.398876,101.333942,2.046206,-92.000000,1.387291,87.783431,-88.351476,0.028747,-0.998838,0.038677
529,proton,1378.075260,229.973766,-0.695140,-92.000000,-1.968281,90.854350,-89.842672,0.002746,-0.999885,-0.014911
440,proton,1380.776049,82.674240,2.767434,-92.000000,2.389324,90.123139,-90.067627,-0.001180,-0.999997,-0.002149
530,proton,1378.609425,207.571780,2.482396,-92.000000,1.633129,89.786105,-89.952339,0.000832,-0.999993,0.003733
721,proton,1372.304623,226.430650,2.929620,-92.000000,-1.262722,89.406128,-89.843525,0.002731,-0.999943,0.010365
531,proton,1378.619605,86.112065,-1.659711,-92.000000,0.907910,89.117019,-89.726110,0.004780,-0.999870,0.015410
628,proton,1380.158044,415.750737,-2.595857,-92.000000,-2.335574,90.025704,-89.903928,0.001677,-0.999998,-0.000449
532,proton,1378.174040,97.048382,-2.500935,-92.000000,-2.880290,90.038707,-90.206868,-0.003611,-0.999993,-0.000676
629,proton,1375.297726,91.799028,-0.990200,-92.000000,-2.792715,90.048756,-89.762581,0.004144,-0.999991,-0.000851
443,proton,1369.884843,89.074226,1.499238,-92.000000,-0.749080,90.635014,-90.282652,-0.004933,-0.999926,-0.011083
723,proton,1372.472707,87.718444,-0.992181,-92.000000,-1.935425,89.703846,-90.038042,-0.000664,-0.999986,0.005169
630,proton,1377.084702,100.318179,-0.908448,-92.000000,-1.975330,90.430149,-90.695734,-0.012142,-0.999898,-0.007507
533,proton,1376.984423,833.273468,-1.431542,-92.000000,1.473850,89.623968,-90.203014,-0.003543,-0.999972,0.006563
631,proton,1373.517670,93.663769,-2.000498,-92.000000,-1.785914,89.657481,-89.845466,0.002697,-0.999978,0.005978
446,proton,1381.064362,276.144161,2.307283,-92.000000,2.980812,89.742225,-90.291688,-0.005091,-0.999977,0.004499
534,proton,1379.642862,896.728293,0.948548,-92.000000,1.136156,89.612911,-90.237262,-0.004141,-0.999969,0.006756
726,proton,1369.484453,468.030505,-1.183785,-92.000000,2.930686,89.425627,-89.992541,0.000130,-0.999950,0.010025
448,proton,1379.556582,86.891593,2.547197,-92.000000,1.090777,89.340708,-89.800527,0.003481,-0.999928,0.011507
727,proton,1377.160507,102.416156,0.573958,-92.000000,1.292572,89.895113,-90.202098,-0.003527,-0.999992,0.001831
535,proton,1378.574928,140.399946,1.683950,-92.000000,2.568320,89.929132,-90.128044,-0.002235,-0.999997,0.001237
449,proton,1376.520173,84.492299,0.513400,-92.000000,2.466904,90.051144,-89.915151,0.001481,-0.999999,-0.000893
633,proton,1378.832842,89.418575,0.634947,-92.000000,1.614023,90.138971,-90.217338,-0.003793,-0.999990,-0.002426
536,proton,1375.591652,91.685399,1.067469,-92.000000,-1.192482,90.182578,-89.939177,0.001062,-0.999994,-0.003187
450,proton,1377.576888,88.743880,-2.847750,-92.000000,2.819452,89.456173,-90.334217,-0.005833,-0.999938,0.009491
728,neutron,4.441569,108.392049,-2.896022,-92.000000,0.737582,108.640246,-124.489080,-0.536546,-0.780998,-0.319625
451,proton,1379.772659,276.308841,-1.662387,-92.000000,-0.741665,90.136795,-90.056968,-0.000994,-0.999997,-0.002388
635,proton,1374.858128,90.225086,2.385136,-92.000000,-0.428905,89.974157,-90.013736,-0.000240,-1.000000,0.000451
452,proton,1375.395876,241.863019,0.494385,-92.000000,-1.272477,89.978694,-90.713125,-0.012446,-0.999922,0.000372
636,proton,1379.024849,204.002775,1.046710,-92.000000,-0.236884,90.103331,-89.982302,0.000309,-0.999998,-0.001803
730,proton,1371.612639,87.940818,-0.064759,-92.000000,-1.431943,90.059160,-89.975845,0.000422,-0.999999,-0.001033
454,proton,1374.014957,416.600246,1.958570,-92.000000,2.193929,89.747397,-89.790846,0.003650,-0.999984,0.004409
731,proton,217.394852,641.164498,2.104906,-92.000000,-1.955788,99.984685,-91.862508,-0.032009,-0.984334,-0.173385
455,proton,1377.736066,89.419942,1.623286,-92.000000,-2.018901,89.778476,-89.956011,0.000768,-0.999992,0.003866
732,proton,1374.563621,95.687115,-1.834314,-92.000000,-1.649061,89.900736,-90.097784,-0.001707,-0.999997,0.001732
540,proton,1378.212786,99.441718,-1.643098,-92.000000,2.287609,89.608956,-90.086892,-0.001517,-0.999976,0.006825
640,proton,1376.370878,474.723163,-2.193172,-92.000000,2.626661,90.083724,-90.109205,-0.001906,-0.999997,-0.001461
641,proton,1379.598677,95.490413,-2.598355,-92.000000,0.518736,90.050872,-90.076451,-0.001334,-0.999999,-0.000888
734,proton,1380.264470,90.209667,-2.979811,-92.000000,-0.903539,90.042293,-90.111009,-0.001937,-0.999998,-0.000738
458,proton,1372.463882,89.512643,0.481818,-92.000000,-2.575955,89.952685,-89.735200,0.004622,-0.999989,0.000826
543,proton,1377.522739,89.716859,1.733725,-92.000000,-0.661949,90.005635,-90.173042,-0.003020,-0.999995,-0.000098
645,proton,1380.659639,94.471025,0.762349,-92.000000,-2.452837,89.819180,-89.720713,0.004874,-0.999983,0.003156
738,proton,1379.380119,86.326011,-0.421296,-92.000000,-0.187427,90.340234,-89.842301,0.002752,-0.999979,-0.005938
646,proton,1376.894869,90.001479,-0.258343,-92.000000,2.419906,89.393141,-89.714766,0.004978,-0.999932,0.010591
544,proton,1380.232325,378.002864,2.184823,-92.000000,-2.744136,90.040843,-90.064024,-0.001117,-0.999999,-0.000713
647,proton,1379.556457,92.393965,1.970608,-92.000000,2.705594,90.040146,-89.799210,0.003504,-0.999994,-0.000701
648,proton,1379.644610,605.581593,1.164856,-92.000000,2.200388,90.216598,-90.042204,-0.000737,-0.999993,-0.003780
461,proton,1379.672596,232.957305,-1.062594,-92.000000,-1.662875,90.165773,-90.147451,-0.002573,-0.999993,-0.002893
649,proton,1376.654365,465.934845,-1.025065,-92.000000,-0.973122,89.588002,-90.059448,-0.001038,-0.999974,0.007191
462,proton,1375.448278,95.924081,-1.726192,-92.000000,2.095711,90.029858,-90.637412,-0.011125,-0.999938,-0.000521
546,proton,1379.687127,512.866858,0.365471,-92.000000,2.622034,89.740883,-89.835904,0.002864,-0.999986,0.004522
650,proton,1375.783212,91.872121,-0.182211,-92.000000,1.012101,89.911937,-89.930859,0.001207,-0.999998,0.001537
651,proton,1375.104600,94.413673,-0.198115,-92.000000,-1.335389,90.122941,-89.929887,0.001224,-0.999997,-0.002146
742,proton,1377.272685,91.683255,-1.609260,-92.000000,-2.053029,90.138813,-90.339877,-0.005932,-0.999979,-0.002423
548,proton,1380.434974,88.989389,0.097612,-92.000000,0.847082,90.347144,-89.970334,0.000518,-0.999982,-0.006059
652,proton,1374.422877,90.220318,1.649846,-92.000000,-0.518408,91.323642,-91.046189,-0.018254,-0.999567,-0.023100
743,proton,1374.596705,173.993637,1.110177,-92.000000,0.926590,90.129792,-89.959427,0.000708,-0.999997,-0.002265
653,proton,1379.695547,108.888850,-1.020055,-92.000000,1.718545,90.356329,-90.284724,-0.004969,-0.999968,-0.006219
549,proton,1374.593273,91.257924,-1.963654,-92.000000,1.000908,89.620294,-89.976238,0.000415,-0.999978,0.006627
654,proton,1377.911340,94.085017,1.329918,-92.000000,-2.610851,89.643044,-90.219996,-0.003840,-0.999973,0.006230
550,proton,1377.298601,109.790856,1.089624,-92.000000,0.677302,89.640395,-90.558941,-0.009755,-0.999933,0.006276
655,proton,1378.539944,87.562573,-1.979563,-92.000000,0.200815,89.925350,-89.845273,0.002700,-0.999996,0.001303
465,proton,1376.708134,524.936785,0.164203,-92.000000,1.134760,89.793750,-90.063514,-0.001109,-0.999993,0.003600
466,proton,1376.563589,90.270202,-0.671467,-92.000000,0.496539,89.736321,-90.409457,-0.007146,-0.999964,0.004602
657,proton,1375.217243,86.020103,2.020262,-92.000000,1.345792,90.408454,-90.260467,-0.004546,-0.999964,-0.007129
658,proton,1381.297599,89.312637,-1.915812,-92.000000,1.166653,89.831627,-90.274091,-0.004784,-0.999984,0.002939
745,proton,1378.398928,176.740379,-1.118325,-92.000000,-0.999100,89.629944,-89.620324,0.006626,-0.999957,0.006459
468,proton,1379.875485,83.050337,1.905067,-92.000000,1.797347,89.892011,-89.804827,0.003406,-0.999992,0.001885
746,proton,1381.476228,97.813952,-0.887819,-92.000000,1.631193,90.226554,-89.851720,0.002588,-0.999989,-0.003954
552,proton,1378.948881,241.365010,0.976129,-92.000000,1.306731,90.177446,-89.997710,0.000040,-0.999995,-0.003097
747,proton,1379.749657,204.464261,-1.961022,-92.000000,0.579333,90.080498,-89.812198,0.003278,-0.999994,-0.001405
470,proton,1376.124421,294.144917,1.925929,-92.000000,-2.713004,90.204397,-90.212743,-0.003713,-0.999987,-0.003567
661,proton,1375.553036,194.665630,-1.790342,-92.000000,-0.671350,90.339580,-89.466924,0.009304,-0.999939,-0.005927
748,proton,1374.789233,93.658127,-2.879849,-92.000000,1.567394,90.098453,-89.570458,0.007497,-0.999970,-0.001718
471,proton,1375.473899,93.679011,2.195900,-92.000000,2.528750,89.829707,-89.500687,0.008715,-0.999958,0.002972
662,proton,1375.538457,89.734040,-0.441707,-92.000000,0.609194,89.860135,-89.842355,0.002751,-0.999993,0.002441
553,proton,1376.082849,524.311200,-1.663884,-92.000000,1.512617,90.264528,-90.352878,-0.006159,-0.999970,-0.004617
664,proton,1378.898095,88.683450,-1.297666,-92.000000,0.447995,89.630190,-90.121944,-0.002128,-0.999977,0.006454
