EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
433,neutron,119.000000,23.622870,-0.023734,-92.000000,2.802138,90.000000,-90.000000,0.000000,-1.000000,0.000000
434,neutron,119.000000,0.000000,-1.360129,-92.000000,-0.544103,90.000000,-90.000000,0.000000,-1.000000,0.000000
435,neutron,119.000000,0.000000,-2.851160,-92.000000,-2.627295,90.000000,-90.000000,0.000000,-1.000000,0.000000
436,neutron,119.000000,0.030349,-0.469005,-92.000000,2.530533,90.000000,-90.000000,0.000000,-1.000000,0.000000
297,neutron,119.000000,0.127601,2.432476,-92.000000,1.477374,90.000000,-90.000000,0.000000,-1.000000,0.000000
193,neutron,119.000000,36.185056,2.274116,-92.000000,-2.254521,90.000000,-90.000000,0.000000,-1.000000,0.000000
194,neutron,119.000000,0.079045,-0.888007,-92.000000,0.340958,90.000000,-90.000000,0.000000,-1.000000,0.000000
196,neutron,119.000000,10.672801,2.707870,-92.000000,-0.857137,90.000000,-90.000000,0.000000,-1.000000,0.000000
299,neutron,119.000000,0.041631,2.145364,-92.000000,1.644916,90.000000,-90.000000,0.000000,-1.000000,0.000000
500,neutron,119.000000,0.000000,-2.400969,-92.000000,-2.469784,90.000000,-90.000000,0.000000,-1.000000,0.000000
437,neutron,119.000000,39.824150,0.955508,-92.000000,2.621038,90.000000,-90.000000,0.000000,-1.000000,0.000000
439,neutron,119.000000,0.081716,-0.828585,-92.000000,2.692069,90.000000,-90.000000,0.000000,-1.000000,0.000000
502,neutron,119.000000,45.863675,0.101978,-92.000000,1.486031,90.000000,-90.000000,0.000000,-1.000000,0.000000
503,neutron,119.000000,0.000000,-1.505497,-92.000000,2.980353,90.000000,-90.000000,0.000000,-1.000000,0.000000
504,neutron,119.000000,0.153763,-0.743503,-92.000000,-2.803088,90.000000,-90.000000,0.000000,-1.000000,0.000000
197,neutron,119.000000,23.079429,-2.371624,-92.000000,-2.586146,90.000000,-90.000000,0.000000,-1.000000,0.000000
345,neutron,119.000000,0.000000,2.245802,-92.000000,-2.390771,90.000000,-90.000000,0.000000,-1.000000,0.000000
347,neutron,119.000000,9.640642,0.006889,-92.000000,-2.915286,90.000000,-90.000000,0.000000,-1.000000,0.000000
350,neutron,119.000000,0.165654,0.050149,-92.000000,-0.487068,90.000000,-90.000000,0.000000,-1.000000,0.000000
351,neutron,119.000000,0.285182,2.936553,-92.000000,-2.377609,90.000000,-90.000000,0.000000,-1.000000,0.000000
352,neutron,119.000000,0.000000,-2.623086,-92.000000,0.224937,90.000000,-90.000000,0.000000,-1.000000,0.000000
353,neutron,119.000000,0.140569,2.410104,-92.000000,-2.771085,90.000000,-90.000000,0.000000,-1.000000,0.000000
354,neutron,119.000000,0.000000,2.537958,-92.000000,0.300562,90.000000,-90.000000,0.000000,-1.000000,0.000000
198,neutron,119.000000,2.300648,-0.321672,-92.000000,0.013691,90.000000,-90.000000,0.000000,-1.000000,0.000000
356,neutron,119.000000,0.273219,2.815349,-92.000000,-0.677637,90.000000,-90.000000,0.000000,-1.000000,0.000000
357,neutron,119.000000,49.245539,0.449055,-92.000000,1.136100,90.000000,-90.000000,0.000000,-1.000000,0.000000
441,neutron,119.000000,1.748046,0.453172,-92.000000,-1.650391,90.000000,-90.000000,0.000000,-1.000000,0.000000
443,neutron,119.000000,0.000000,-2.666901,-92.000000,2.033635,90.000000,-90.000000,0.000000,-1.000000,0.000000
444,neutron,119.000000,0.000000,1.937307,-92.000000,1.865507,90.000000,-90.000000,0.000000,-1.000000,0.000000
445,neutron,119.000000,0.000000,1.671347,-92.000000,2.297005,90.000000,-90.000000,0.000000,-1.000000,0.000000
446,neutron,119.000000,0.000000,-2.779209,-92.000000,-0.165920,90.000000,-90.000000,0.000000,-1.000000,0.000000
447,neutron,119.000000,0.000000,-1.743235,-92.000000,-2.641306,90.000000,-90.000000,0.000000,-1.000000,0.000000
448,neutron,119.000000,59.363525,1.145461,-92.000000,1.016859,90.000000,-90.000000,0.000000,-1.000000,0.000000
449,neutron,119.000000,0.056427,2.182307,-92.000000,-1.864212,90.000000,-90.000000,0.000000,-1.000000,0.000000
450,neutron,119.000000,0.156090,1.846099,-92.000000,-1.096699,90.000000,-90.000000,0.000000,-1.000000,0.000000
451,neutron,119.000000,0.000000,0.151795,-92.000000,2.279392,90.000000,-90.000000,0.000000,-1.000000,0.000000
452,neutron,119.000000,88.789528,0.642959,-92.000000,2.828344,90.000000,-90.000000,0.000000,-1.000000,0.000000
453,neutron,119.000000,28.863075,1.923106,-92.000000,1.361975,90.000000,-90.000000,0.000000,-1.000000,0.000000
454,neutron,119.000000,12.570602,2.736003,-92.000000,1.195952,90.000000,-90.000000,0.000000,-1.000000,0.000000
456,neutron,119.000000,0.000000,-0.611520,-92.000000,2.390287,90.000000,-90.000000,0.000000,-1.000000,0.000000
457,neutron,119.000000,13.204016,0.539986,-92.000000,0.508683,90.000000,-90.000000,0.000000,-1.000000,0.000000
506,neutron,119.000000,0.122169,-0.752779,-92.000000,0.881805,90.000000,-90.000000,0.000000,-1.000000,0.000000
507,neutron,119.000000,0.201113,1.361640,-92.000000,1.699886,90.000000,-90.000000,0.000000,-1.000000,0.000000
459,neutron,119.000000,0.000000,1.190538,-92.000000,0.822710,90.000000,-90.000000,0.000000,-1.000000,0.000000
461,neutron,119.000000,0.433946,-1.169672,-92.000000,-0.742471,90.000000,-90.000000,0.000000,-1.000000,0.000000
462,neutron,119.000000,0.000000,-2.308170,-92.000000,-1.905360,90.000000,-90.000000,0.000000,-1.000000,0.000000
464,neutron,119.000000,0.000000,-2.338482,-92.000000,-2.918696,90.000000,-90.000000,0.000000,-1.000000,0.000000
466,neutron,119.000000,0.000000,0.331134,-92.000000,0.667224,90.000000,-90.000000,0.000000,-1.000000,0.000000
467,neutron,119.000000,0.000000,1.355244,-92.000000,2.779481,90.000000,-90.000000,0.000000,-1.000000,0.000000
468,neutron,119.000000,0.149547,0.580506,-92.000000,1.328146,90.000000,-90.000000,0.000000,-1.000000,0.000000
601,neutron,119.000000,32.859312,2.223780,-92.000000,0.270699,90.000000,-90.000000,0.000000,-1.000000,0.000000
469,neutron,119.000000,6.818590,2.962519,-92.000000,-0.762674,90.000000,-90.000000,0.000000,-1.000000,0.000000
470,neutron,119.000000,59.274414,0.625844,-92.000000,0.046779,90.000000,-90.000000,0.000000,-1.000000,0.000000
508,neutron,119.000000,55.301635,0.417727,-92.000000,0.380911,90.000000,-90.000000,0.000000,-1.000000,0.000000
361,neutron,119.000000,0.000000,-1.538170,-92.000000,-1.725384,90.000000,-90.000000,0.000000,-1.000000,0.000000
472,neutron,119.000000,0.000000,0.637192,-92.000000,-2.385716,90.000000,-90.000000,0.000000,-1.000000,0.000000
474,neutron,119.000000,0.000000,-0.001126,-92.000000,2.106308,90.000000,-90.000000,0.000000,-1.000000,0.000000
475,neutron,119.000000,0.000000,0.293423,-92.000000,-1.255037,90.000000,-90.000000,0.000000,-1.000000,0.000000
476,neutron,119.000000,0.000000,2.968850,-92.000000,0.122989,90.000000,-90.000000,0.000000,-1.000000,0.000000
477,neutron,119.000000,0.133359,2.001604,-92.000000,0.292377,90.000000,-90.000000,0.000000,-1.000000,0.000000
478,neutron,119.000000,0.000000,-1.284185,-92.000000,1.455112,90.000000,-90.000000,0.000000,-1.000000,0.000000
479,neutron,119.000000,0.007460,-1.818064,-92.000000,2.769697,90.000000,-90.000000,0.000000,-1.000000,0.000000
480,neutron,119.000000,3.916910,-0.854704,-92.000000,0.020377,90.000000,-90.000000,0.000000,-1.000000,0.000000
364,neutron,119.000000,0.000000,-2.355682,-92.000000,-2.658719,90.000000,-90.000000,0.000000,-1.000000,0.000000
365,neutron,119.000000,2.095706,0.324998,-92.000000,2.923585,90.000000,-90.000000,0.000000,-1.000000,0.000000
511,neutron,119.000000,0.000000,2.389409,-92.000000,-2.651249,90.000000,-90.000000,0.000000,-1.000000,0.000000
602,neutron,119.000000,0.000000,-1.788092,-92.000000,2.436862,90.000000,-90.000000,0.000000,-1.000000,0.000000
366,neutron,119.000000,0.031705,-2.179613,-92.000000,-1.419203,90.000000,-90.000000,0.000000,-1.000000,0.000000
367,neutron,119.000000,0.288769,0.640224,-92.000000,-1.604276,90.000000,-90.000000,0.000000,-1.000000,0.000000
604,neutron,119.000000,0.000000,0.339745,-92.000000,-2.905558,90.000000,-90.000000,0.000000,-1.000000,0.000000
605,neutron,119.000000,0.116071,0.982887,-92.000000,-2.022738,90.000000,-90.000000,0.000000,-1.000000,0.000000
514,neutron,119.000000,18.153085,-0.697501,-92.000000,-2.094785,90.000000,-90.000000,0.000000,-1.000000,0.000000
368,neutron,119.000000,98.179686,-2.424692,-92.000000,1.023828,90.000000,-90.000000,0.000000,-1.000000,0.000000
369,neutron,119.000000,0.248310,-0.144927,-92.000000,-1.775276,90.000000,-90.000000,0.000000,-1.000000,0.000000
370,neutron,119.000000,0.000000,0.764805,-92.000000,-0.641334,90.000000,-90.000000,0.000000,-1.000000,0.000000
607,neutron,119.000000,9.867392,-2.466888,-92.000000,0.582152,90.000000,-90.000000,0.000000,-1.000000,0.000000
371,neutron,119.000000,0.237184,1.980370,-92.000000,1.875097,90.000000,-90.000000,0.000000,-1.000000,0.000000
481,neutron,119.000000,28.593678,0.303204,-92.000000,0.537437,90.000000,-90.000000,0.000000,-1.000000,0.000000
515,neutron,119.000000,7.417847,-0.146278,-92.000000,-2.186877,90.000000,-90.000000,0.000000,-1.000000,0.000000
608,neutron,119.000000,38.725125,0.039871,-92.000000,-1.466707,90.000000,-90.000000,0.000000,-1.000000,0.000000
609,neutron,119.000000,0.000000,-1.981752,-92.000000,2.733329,90.000000,-90.000000,0.000000,-1.000000,0.000000
610,neutron,119.000000,0.283519,0.400385,-92.000000,0.047398,90.000000,-90.000000,0.000000,-1.000000,0.000000
518,neutron,119.000000,0.041585,0.126384,-92.000000,2.678467,90.000000,-90.000000,0.000000,-1.000000,0.000000
373,neutron,119.000000,46.766692,1.196257,-92.000000,-2.347665,90.000000,-90.000000,0.000000,-1.000000,0.000000
374,neutron,119.000000,0.000000,-0.371275,-92.000000,-0.029052,90.000000,-90.000000,0.000000,-1.000000,0.000000
375,neutron,119.000000,0.000000,0.301133,-92.000000,-1.700289,90.000000,-90.000000,0.000000,-1.000000,0.000000
376,neutron,119.000000,0.003815,0.310979,-92.000000,-0.610553,90.000000,-90.000000,0.000000,-1.000000,0.000000
377,neutron,119.000000,0.147943,-2.901678,-92.000000,-0.272058,90.000000,-90.000000,0.000000,-1.000000,0.000000
378,neutron,119.000000,3.482366,-1.881922,-92.000000,2.121717,90.000000,-90.000000,0.000000,-1.000000,0.000000
611,neutron,119.000000,0.000000,-2.149628,-92.000000,-0.632531,90.000000,-90.000000,0.000000,-1.000000,0.000000
612,neutron,119.000000,0.000000,1.313343,-92.000000,-2.990692,90.000000,-90.000000,0.000000,-1.000000,0.000000
613,neutron,119.000000,0.000000,-2.235898,-92.000000,0.081678,90.000000,-90.000000,0.000000,-1.000000,0.000000
520,neutron,119.000000,16.383415,-2.837922,-92.000000,-1.208598,90.000000,-90.000000,0.000000,-1.000000,0.000000
521,neutron,119.000000,0.000000,1.002953,-92.000000,2.076128,90.000000,-90.000000,0.000000,-1.000000,0.000000
522,neutron,119.000000,0.608917,-0.089968,-92.000000,-0.962250,90.000000,-90.000000,0.000000,-1.000000,0.000000
523,neutron,119.000000,0.000000,-2.683723,-92.000000,2.474105,90.000000,-90.000000,0.000000,-1.000000,0.000000
381,neutron,119.000000,36.619050,0.216028,-92.000000,-1.367859,90.000000,-90.000000,0.000000,-1.000000,0.000000
615,neutron,119.000000,0.000000,-2.720542,-92.000000,-0.918238,90.000000,-90.000000,0.000000,-1.000000,0.000000
382,neutron,119.000000,5.624196,-1.725698,-92.000000,2.585608,90.000000,-90.000000,0.000000,-1.000000,0.000000
482,neutron,119.000000,30.410199,0.475235,-92.000000,-0.581651,90.000000,-90.000000,0.000000,-1.000000,0.000000
483,neutron,119.000000,0.000000,1.043416,-92.000000,-2.652026,90.000000,-90.000000,0.000000,-1.000000,0.000000
484,neutron,119.000000,0.000000,0.592776,-92.000000,-1.239238,90.000000,-90.000000,0.000000,-1.000000,0.000000
383,neutron,119.000000,55.487848,-2.036222,-92.000000,2.084924,90.000000,-90.000000,0.000000,-1.000000,0.000000
526,neutron,119.000000,0.103225,-0.837321,-92.000000,-2.727179,90.000000,-90.000000,0.000000,-1.000000,0.000000
384,neutron,119.000000,0.000000,-0.414966,-92.000000,-0.671213,90.000000,-90.000000,0.000000,-1.000000,0.000000
385,neutron,119.000000,0.000000,-2.397461,-92.000000,2.400098,90.000000,-90.000000,0.000000,-1.000000,0.000000
386,neutron,119.000000,0.267081,-2.128832,-92.000000,-2.982584,90.000000,-90.000000,0.000000,-1.000000,0.000000
387,neutron,119.000000,0.000000,1.827569,-92.000000,1.954878,90.000000,-90.000000,0.000000,-1.000000,0.000000
527,neutron,119.000000,24.340883,0.491204,-92.000000,-1.928298,90.000000,-90.000000,0.000000,-1.000000,0.000000
489,neutron,119.000000,0.065504,2.627849,-92.000000,-0.976611,90.000000,-90.000000,0.000000,-1.000000,0.000000
490,neutron,119.000000,0.000000,1.580689,-92.000000,1.158140,90.000000,-90.000000,0.000000,-1.000000,0.000000
492,neutron,119.000000,2.592383,-1.376016,-92.000000,-2.706090,90.000000,-90.000000,0.000000,-1.000000,0.000000
530,neutron,119.000000,0.000000,0.918651,-92.000000,-0.204965,90.000000,-90.000000,0.000000,-1.000000,0.000000
531,neutron,119.000000,0.000000,-0.400788,-92.000000,1.930175,90.000000,-90.000000,0.000000,-1.000000,0.000000
532,neutron,119.000000,0.126244,-0.419489,-92.000000,-1.384078,90.000000,-90.000000,0.000000,-1.000000,0.000000
533,neutron,119.000000,7.668958,-0.417652,-92.000000,0.736444,90.000000,-90.000000,0.000000,-1.000000,0.000000
494,neutron,119.000000,38.166609,-2.384433,-92.000000,-2.801171,90.000000,-90.000000,0.000000,-1.000000,0.000000
495,neutron,119.000000,0.000000,2.088558,-92.000000,0.149943,90.000000,-90.000000,0.000000,-1.000000,0.000000
617,neutron,119.000000,0.000000,1.148335,-92.000000,-2.456893,90.000000,-90.000000,0.000000,-1.000000,0.000000
618,neutron,119.000000,12.695029,-1.945047,-92.000000,-2.987943,90.000000,-90.000000,0.000000,-1.000000,0.000000
619,neutron,119.000000,0.000000,-0.234053,-92.000000,0.954433,90.000000,-90.000000,0.000000,-1.000000,0.000000
620,neutron,119.000000,0.159771,2.711852,-92.000000,2.248780,90.000000,-90.000000,0.000000,-1.000000,0.000000
391,neutron,119.000000,0.039843,-0.078225,-92.000000,2.732838,90.000000,-90.000000,0.000000,-1.000000,0.000000
392,neutron,119.000000,0.000000,0.174223,-92.000000,-2.377280,90.000000,-90.000000,0.000000,-1.000000,0.000000
393,neutron,119.000000,0.011492,1.768511,-92.000000,-1.026108,90.000000,-90.000000,0.000000,-1.000000,0.000000
394,neutron,119.000000,4.653487,2.449050,-92.000000,-1.165166,90.000000,-90.000000,0.000000,-1.000000,0.000000
496,neutron,5.544870,0.000000,0.754787,-92.000000,-0.855556,88.198696,-87.924462,0.036199,-0.998850,0.031434
498,neutron,119.000000,0.485582,2.969727,-92.000000,2.830549,90.000000,-90.000000,0.000000,-1.000000,0.000000
395,neutron,119.000000,35.813595,-0.538691,-92.000000,2.482246,90.000000,-90.000000,0.000000,-1.000000,0.000000
396,neutron,119.000000,2.248184,2.374506,-92.000000,-1.271270,90.000000,-90.000000,0.000000,-1.000000,0.000000
397,neutron,119.000000,0.000000,0.224485,-92.000000,1.909899,90.000000,-90.000000,0.000000,-1.000000,0.000000
534,neutron,119.000000,82.461143,-0.113353,-92.000000,0.011635,90.000000,-90.000000,0.000000,-1.000000,0.000000
535,neutron,119.000000,0.000000,2.540137,-92.000000,-1.199470,90.000000,-90.000000,0.000000,-1.000000,0.000000
701,neutron,119.000000,0.000000,0.924943,-92.000000,-0.934803,90.000000,-90.000000,0.000000,-1.000000,0.000000
703,neutron,119.000000,71.790179,-1.486026,-92.000000,1.105121,90.000000,-90.000000,0.000000,-1.000000,0.000000
705,neutron,119.000000,0.000000,-0.018089,-92.000000,-1.241189,90.000000,-90.000000,0.000000,-1.000000,0.000000
708,neutron,119.000000,0.000000,2.968993,-92.000000,-1.233291,90.000000,-90.000000,0.000000,-1.000000,0.000000
709,neutron,119.000000,0.019335,1.071548,-92.000000,-1.747865,90.000000,-90.000000,0.000000,-1.000000,0.000000
712,neutron,119.000000,0.000000,1.335579,-92.000000,-2.000559,90.000000,-90.000000,0.000000,-1.000000,0.000000
713,neutron,119.000000,107.357637,-0.367570,-92.000000,2.887786,90.000000,-90.000000,0.000000,-1.000000,0.000000
622,neutron,119.000000,0.000000,-0.399719,-92.000000,0.446476,90.000000,-90.000000,0.000000,-1.000000,0.000000
624,neutron,119.000000,45.285268,-2.500677,-92.000000,-0.632308,90.000000,-90.000000,0.000000,-1.000000,0.000000
714,neutron,119.000000,74.379864,-1.496578,-92.000000,-1.419316,90.000000,-90.000000,0.000000,-1.000000,0.000000
716,neutron,119.000000,0.000000,1.393153,-92.000000,-1.644951,90.000000,-90.000000,0.000000,-1.000000,0.000000
538,neutron,119.000000,0.000000,-0.143005,-92.000000,-0.622855,90.000000,-90.000000,0.000000,-1.000000,0.000000
540,neutron,119.000000,0.000000,2.633199,-92.000000,2.124484,90.000000,-90.000000,0.000000,-1.000000,0.000000
800,neutron,119.000000,0.140658,-0.946490,-92.000000,-0.482496,90.000000,-90.000000,0.000000,-1.000000,0.000000
801,neutron,119.000000,56.095092,-1.274123,-92.000000,-2.234612,90.000000,-90.000000,0.000000,-1.000000,0.000000
718,neutron,119.000000,0.000000,1.861183,-92.000000,1.184047,90.000000,-90.000000,0.000000,-1.000000,0.000000
802,neutron,119.000000,9.086908,2.837704,-92.000000,-1.911888,90.000000,-90.000000,0.000000,-1.000000,0.000000
805,neutron,119.000000,14.971854,-1.656404,-92.000000,-2.319816,90.000000,-90.000000,0.000000,-1.000000,0.000000
807,neutron,119.000000,0.000000,2.385405,-92.000000,-1.683999,90.000000,-90.000000,0.000000,-1.000000,0.000000
808,neutron,119.000000,23.225722,1.360213,-92.000000,0.872104,90.000000,-90.000000,0.000000,-1.000000,0.000000
809,neutron,119.000000,0.000000,-0.935698,-92.000000,-0.588161,90.000000,-90.000000,0.000000,-1.000000,0.000000
810,neutron,119.000000,0.000000,2.696744,-92.000000,1.345519,90.000000,-90.000000,0.000000,-1.000000,0.000000
719,neutron,119.000000,15.058393,2.640614,-92.000000,-2.651902,90.000000,-90.000000,0.000000,-1.000000,0.000000
721,neutron,119.000000,0.227519,2.988295,-92.000000,2.133863,90.000000,-90.000000,0.000000,-1.000000,0.000000
723,neutron,119.000000,0.929727,-0.759637,-92.000000,1.272248,90.000000,-90.000000,0.000000,-1.000000,0.000000
724,neutron,119.000000,0.172973,2.821938,-92.000000,-2.078193,90.000000,-90.000000,0.000000,-1.000000,0.000000
811,neutron,119.000000,78.692096,-2.245115,-92.000000,-2.777059,90.000000,-90.000000,0.000000,-1.000000,0.000000
812,neutron,119.000000,0.000000,-0.063706,-92.000000,-2.324092,90.000000,-90.000000,0.000000,-1.000000,0.000000
813,neutron,119.000000,0.000000,0.239572,-92.000000,-1.177553,90.000000,-90.000000,0.000000,-1.000000,0.000000
627,gamma,0.580228,0.580228,2.588657,-92.000000,0.377077,112.091375,-94.903820,-0.079208,-0.923194,-0.376085
628,neutron,119.000000,0.000000,-2.940489,-92.000000,0.792793,90.000000,-90.000000,0.000000,-1.000000,0.000000
629,neutron,119.000000,0.000000,-1.294065,-92.000000,2.934381,90.000000,-90.000000,0.000000,-1.000000,0.000000
631,neutron,119.000000,0.000000,0.390805,-92.000000,1.337628,90.000000,-90.000000,0.000000,-1.000000,0.000000
545,neutron,119.000000,18.425396,0.369236,-92.000000,-0.898068,90.000000,-90.000000,0.000000,-1.000000,0.000000
546,neutron,119.000000,0.000000,2.790978,-92.000000,1.691022,90.000000,-90.000000,0.000000,-1.000000,0.000000
548,neutron,119.000000,0.141543,-0.302132,-92.000000,0.642658,90.000000,-90.000000,0.000000,-1.000000,0.000000
549,neutron,119.000000,15.168932,-1.215866,-92.000000,-0.262544,90.000000,-90.000000,0.000000,-1.000000,0.000000
726,neutron,119.000000,52.291272,-1.895138,-92.000000,1.107980,90.000000,-90.000000,0.000000,-1.000000,0.000000
727,neutron,119.000000,0.000000,-1.909382,-92.000000,-2.692717,90.000000,-90.000000,0.000000,-1.000000,0.000000
728,neutron,119.000000,53.390696,-2.386242,-92.000000,2.562937,90.000000,-90.000000,0.000000,-1.000000,0.000000
729,neutron,119.000000,5.621914,-1.596569,-92.000000,1.889075,90.000000,-90.000000,0.000000,-1.000000,0.000000
