EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
630,proton,375.238895,150.814185,2.055444,-92.000000,-0.265919,88.981564,-90.698061,-0.012181,-0.999768,0.017774
532,proton,371.333888,150.196269,0.459085,-92.000000,-0.030524,89.273943,-89.815388,0.003222,-0.999915,0.012672
728,proton,375.008177,67.931733,2.827253,-92.000000,-0.296624,89.145526,-89.948930,0.000891,-0.999888,0.014913
435,proton,369.832489,156.128123,-0.039445,-92.000000,1.870145,87.732408,-90.715191,-0.012472,-0.999139,0.039567
729,proton,372.922073,148.693806,-0.489851,-92.000000,1.620820,89.959762,-89.638572,0.006308,-0.999980,0.000702
436,proton,370.512299,314.869093,-1.400719,-92.000000,1.486151,89.598917,-90.325025,-0.005673,-0.999959,0.007000
633,proton,370.388392,158.345436,0.101863,-92.000000,-0.625629,90.674744,-88.845954,0.020139,-0.999728,-0.011776
534,proton,372.254324,82.401489,-2.584008,-92.000000,2.954313,89.483613,-89.530014,0.008202,-0.999926,0.009013
535,proton,373.482626,248.680040,-0.351051,-92.000000,-1.483347,90.338844,-89.497746,0.008766,-0.999944,-0.005914
732,proton,372.907637,146.356948,-1.360405,-92.000000,0.801490,89.181336,-89.693239,0.005353,-0.999884,0.014288
635,proton,369.488953,152.982593,1.282880,-92.000000,2.145922,87.842371,-90.053858,-0.000939,-0.999291,0.037649
536,proton,370.492834,150.963959,1.978670,-92.000000,-1.763938,90.343827,-89.580119,0.007328,-0.999955,-0.006001
636,proton,370.630415,306.319172,0.082395,-92.000000,1.733156,89.636494,-89.271248,0.012719,-0.999899,0.006344
538,proton,370.869358,157.413834,0.872922,-92.000000,0.123692,89.131564,-90.501123,-0.008745,-0.999847,0.015156
639,proton,372.498654,150.111712,1.156708,-92.000000,-0.177218,91.182765,-89.140856,0.014991,-0.999675,-0.020642
539,proton,372.722953,271.028027,-0.189332,-92.000000,0.073313,89.591764,-89.815599,0.003218,-0.999969,0.007125
446,proton,370.377495,197.517879,1.654020,-92.000000,-1.229294,89.162138,-89.655761,0.006007,-0.999875,0.014623
543,proton,371.564543,152.426188,-2.983113,-92.000000,2.054987,90.148351,-91.526245,-0.026635,-0.999642,-0.002589
544,proton,371.901377,165.215331,-0.692995,-92.000000,1.389185,89.628593,-90.458162,-0.007996,-0.999947,0.006482
742,proton,372.457097,150.347540,0.722915,-92.000000,0.554095,90.402539,-89.885194,0.002004,-0.999973,-0.007026
449,proton,370.433388,149.031921,-0.343555,-92.000000,-1.700676,90.020756,-91.493094,-0.026056,-0.999660,-0.000362
743,proton,371.254892,147.368069,1.159927,-92.000000,-0.654172,89.826115,-89.115068,0.015444,-0.999876,0.003035
546,proton,371.489632,121.783262,2.903353,-92.000000,0.497777,90.358014,-89.550585,0.007844,-0.999950,-0.006248
646,proton,373.460417,148.935393,0.377101,-92.000000,-2.824149,91.717414,-88.934831,0.018581,-0.999378,-0.029970
647,proton,368.940290,150.959672,-1.188990,-92.000000,-0.210787,89.411503,-89.375432,0.010900,-0.999888,0.010271
548,proton,372.662952,155.888088,1.443619,-92.000000,-2.351527,89.981348,-88.459898,0.026877,-0.999639,0.000326
745,proton,370.839520,177.128792,2.776656,-92.000000,-0.044408,90.182334,-88.203162,0.031355,-0.999503,-0.003182
649,proton,371.258213,150.995265,0.477833,-92.000000,0.879230,89.980537,-91.066597,-0.018615,-0.999827,0.000340
454,proton,369.599838,328.239408,0.477842,-92.000000,-1.423955,90.582320,-90.315981,-0.005515,-0.999933,-0.010163
650,proton,373.104168,149.102154,2.168082,-92.000000,2.172486,88.828815,-89.513956,0.008481,-0.999755,0.020440
651,proton,371.823561,151.317290,1.785579,-92.000000,-2.337852,91.072574,-89.582735,0.007281,-0.999798,-0.018719
552,proton,372.270155,234.234088,0.933196,-92.000000,-0.030625,89.569117,-90.635787,-0.011096,-0.999910,0.007520
748,proton,371.659973,150.083028,0.295222,-92.000000,-0.181573,90.648876,-89.252157,0.013051,-0.999851,-0.011325
652,proton,369.766947,153.297961,-1.798976,-92.000000,-2.285511,90.232586,-90.178938,-0.003123,-0.999987,-0.004059
553,proton,368.332791,272.702250,-0.068422,-92.000000,-1.259649,88.425401,-91.006034,-0.017551,-0.999468,0.027478
653,proton,371.371967,229.378652,0.375601,-92.000000,1.238726,89.478912,-90.992517,-0.017321,-0.999809,0.009095
458,proton,370.524108,150.234312,0.057860,-92.000000,2.191182,89.611101,-89.159874,0.014662,-0.999869,0.006788
459,proton,371.320484,144.931279,-1.003688,-92.000000,2.071029,89.803683,-89.957330,0.000745,-0.999994,0.003426
654,proton,370.610535,150.869347,-1.395525,-92.000000,2.611022,90.036822,-91.147652,-0.020029,-0.999799,-0.000643
555,proton,371.324130,148.165597,-2.483222,-92.000000,-2.275223,91.179011,-91.111680,-0.019397,-0.999600,-0.020576
655,proton,371.434327,150.462176,2.040386,-92.000000,2.208532,90.882608,-90.253254,-0.004420,-0.999872,-0.015404
753,proton,370.025485,156.370054,-0.474789,-92.000000,0.224663,93.044350,-95.595456,-0.097366,-0.993831,-0.053109
557,proton,373.288303,155.240188,-1.498707,-92.000000,-0.948941,91.619172,-90.565457,-0.009865,-0.999552,-0.028256
462,proton,372.612892,156.711556,0.913021,-92.000000,-2.445561,90.720340,-90.321004,-0.005602,-0.999905,-0.012572
558,proton,371.839120,150.661828,-1.158508,-92.000000,-1.580660,89.939862,-89.657903,0.005971,-0.999982,0.001050
658,proton,373.361581,151.609868,1.308390,-92.000000,0.207310,90.256506,-90.530312,-0.009255,-0.999947,-0.004477
465,proton,372.234216,176.457122,-1.596601,-92.000000,0.212593,90.226122,-89.639559,0.006291,-0.999972,-0.003947
560,proton,367.941670,157.362682,0.722487,-92.000000,-1.935854,89.428127,-90.287318,-0.005014,-0.999938,0.009981
757,proton,369.886546,330.089421,1.716941,-92.000000,-2.682407,91.056786,-90.225739,-0.003939,-0.999822,-0.018443
467,proton,374.136468,149.721168,-0.608977,-92.000000,2.622855,89.781886,-91.303990,-0.022757,-0.999734,0.003807
758,proton,372.225190,250.893244,-0.312441,-92.000000,0.840475,90.991753,-89.349016,0.011360,-0.999786,-0.017308
468,proton,371.495829,145.618164,2.445409,-92.000000,-2.408245,89.500251,-89.797942,0.003526,-0.999956,0.008722
562,proton,375.248172,151.445076,0.967413,-92.000000,-1.036547,90.216213,-89.731020,0.004695,-0.999982,-0.003774
563,proton,370.082048,104.386681,2.299891,-92.000000,-1.412411,88.940612,-89.510672,0.008539,-0.999793,0.018489
662,proton,368.719581,152.395071,0.117607,-92.000000,-0.133929,90.860715,-89.089060,0.015896,-0.999761,-0.015022
564,proton,370.776298,210.258808,1.319436,-92.000000,-1.958249,89.669737,-90.310979,-0.005427,-0.999969,0.005764
471,proton,371.614519,156.880169,1.458921,-92.000000,2.363330,89.708174,-89.273686,0.012676,-0.999907,0.005093
761,proton,371.528190,150.685997,-1.768245,-92.000000,-1.367728,90.980599,-88.033843,0.034304,-0.999265,-0.017114
565,proton,371.598044,156.799001,2.220407,-92.000000,-0.520241,90.331065,-88.753591,0.021752,-0.999747,-0.005778
664,proton,371.645600,150.957374,-1.470491,-92.000000,-1.379075,89.550475,-90.631252,-0.011017,-0.999909,0.007846
762,proton,372.126890,180.810508,2.248562,-92.000000,1.162050,90.293696,-91.294502,-0.022591,-0.999732,-0.005126
763,proton,369.296100,151.532049,1.439853,-92.000000,-2.119979,91.596861,-90.440227,-0.007680,-0.999582,-0.027867
473,gamma,0.784658,0.784658,2.089643,-92.000000,0.302150,95.031762,-77.738949,0.211548,-0.973424,-0.087708
765,proton,371.152040,147.473041,-1.590338,-92.000000,2.151245,90.140520,-89.424324,0.010047,-0.999947,-0.002453
474,proton,368.720662,151.534614,0.842163,-92.000000,0.407536,91.008896,-89.726876,0.004766,-0.999834,-0.017608
569,proton,370.571894,352.274383,2.364962,-92.000000,-1.386317,90.218935,-89.493953,0.008832,-0.999954,-0.003821
668,proton,369.324442,17.717535,1.393102,-92.000000,0.677148,89.090730,-89.546576,0.007913,-0.999843,0.015869
766,proton,371.230174,151.811915,1.133475,-92.000000,0.519610,89.134518,-89.497457,0.008770,-0.999847,0.015105
475,proton,370.563539,223.876657,-2.638499,-92.000000,-1.759761,90.045127,-91.319328,-0.023025,-0.999735,-0.000788
476,proton,370.778021,229.217155,2.659696,-92.000000,-1.211592,91.576797,-90.312721,-0.005456,-0.999606,-0.027517
768,proton,372.683949,155.782010,-1.244757,-92.000000,-2.846432,90.710628,-90.229315,-0.004002,-0.999915,-0.012402
477,proton,371.622326,152.707067,2.296917,-92.000000,2.938902,89.825310,-88.838550,0.020270,-0.999790,0.003049
573,proton,370.420078,297.608596,-0.453630,-92.000000,1.045709,90.204485,-90.464613,-0.008109,-0.999961,-0.003569
770,proton,373.604949,143.247311,0.106573,-92.000000,0.278289,89.653166,-89.764499,0.004110,-0.999973,0.006053
479,proton,373.550322,151.647952,-2.295426,-92.000000,2.991056,90.143401,-91.933216,-0.033734,-0.999428,-0.002503
575,proton,372.290785,36.178380,-0.205835,-92.000000,1.754501,89.522085,-89.593871,0.007088,-0.999940,0.008341
480,proton,368.913883,228.238598,-2.179928,-92.000000,0.580317,88.399257,-89.783704,0.003774,-0.999603,0.027935
673,proton,373.337928,146.714570,-0.427740,-92.000000,-2.712430,89.714854,-90.610770,-0.010660,-0.999931,0.004977
772,proton,371.531275,155.330364,2.238853,-92.000000,-1.033224,89.693228,-90.185598,-0.003239,-0.999980,0.005354
481,proton,371.534924,152.038308,0.908094,-92.000000,0.242336,91.470341,-90.759510,-0.013251,-0.999583,-0.025659
577,proton,370.540672,318.210050,-1.568769,-92.000000,-2.503901,90.872961,-90.897246,-0.015657,-0.999761,-0.015235
482,proton,371.115899,145.681635,0.518814,-92.000000,1.966899,89.304601,-90.360240,-0.006287,-0.999907,0.012137
578,proton,372.917115,148.556106,-0.353924,-92.000000,-1.080378,90.761422,-89.600234,0.006977,-0.999887,-0.013289
483,proton,371.522060,156.355221,0.199645,-92.000000,0.880520,90.926172,-90.607405,-0.010600,-0.999813,-0.016164
773,proton,110.596901,88.364922,-1.647789,-92.000000,-0.282799,88.292835,-132.166341,-0.670987,-0.740870,0.029791
676,proton,371.571041,147.367386,-2.881025,-92.000000,0.935879,90.493187,-90.755981,-0.013193,-0.999876,-0.008608
579,proton,372.180625,153.361387,-0.965260,-92.000000,0.043247,90.596255,-90.867195,-0.015134,-0.999831,-0.010406
484,proton,371.074960,150.198971,0.029610,-92.000000,1.889786,89.056153,-89.315260,0.011949,-0.999793,0.016472
774,proton,370.849643,158.768942,1.118979,-92.000000,2.023607,89.791503,-90.262091,-0.004574,-0.999983,0.003639
580,proton,372.115499,146.333121,2.544569,-92.000000,1.942936,89.499877,-89.169883,0.014487,-0.999857,0.008729
775,proton,369.748110,148.611619,-0.203306,-92.000000,-2.821679,90.396235,-90.216875,-0.003785,-0.999969,-0.006916
679,proton,375.446230,280.980293,0.914070,-92.000000,0.135980,88.823474,-89.588417,0.007182,-0.999763,0.020533
776,proton,369.762544,152.258596,2.564815,-92.000000,0.115991,89.636461,-89.134008,0.015114,-0.999866,0.006345
777,proton,371.462501,148.315859,-2.584931,-92.000000,-2.058503,90.036331,-90.641418,-0.011195,-0.999937,-0.000634
582,gamma,0.164109,0.164109,1.206416,-92.000000,-1.590973,105.184900,-84.646882,0.090036,-0.960876,-0.261935
681,proton,372.308409,328.472555,0.022216,-92.000000,0.544713,90.140261,-89.779756,0.003844,-0.999990,-0.002448
487,proton,372.714084,230.357251,-0.216986,-92.000000,-1.031615,90.928210,-89.101776,0.015674,-0.999746,-0.016200
682,proton,371.895462,145.338312,1.740892,-92.000000,1.177806,90.209877,-90.390199,-0.006810,-0.999970,-0.003663
779,proton,371.232076,153.246861,-2.791928,-92.000000,1.137440,90.230002,-90.497517,-0.008683,-0.999954,-0.004014
584,proton,367.577391,157.190095,-2.520535,-92.000000,2.565794,88.986346,-90.308596,-0.005385,-0.999829,0.017691
781,proton,367.096569,285.158292,-0.946076,-92.000000,0.049795,90.555129,-90.939410,-0.016394,-0.999819,-0.009689
684,proton,375.410232,150.589033,-0.601478,-92.000000,2.533373,89.583060,-90.688620,-0.012018,-0.999901,0.007277
490,proton,99.592198,99.592198,-2.531466,-92.000000,2.662582,51.330149,-57.408930,0.420548,-0.657818,0.624832
685,proton,370.762826,229.587950,-0.808374,-92.000000,1.991144,89.745254,-89.497641,0.008768,-0.999952,0.004446
686,proton,370.217966,146.602350,2.290476,-92.000000,-2.193118,90.410711,-89.894861,0.001835,-0.999973,-0.007168
588,proton,368.889521,151.805488,1.109556,-92.000000,0.080402,89.641111,-88.587177,0.024655,-0.999676,0.006264
492,proton,374.596753,157.374171,-2.172756,-92.000000,1.608175,89.532335,-89.521672,0.008348,-0.999932,0.008162
785,proton,372.570101,173.020198,-1.774096,-92.000000,1.481138,90.708436,-90.662827,-0.011567,-0.999857,-0.012364
786,proton,371.960011,149.894522,0.121273,-92.000000,-2.010512,89.888287,-88.843284,0.020187,-0.999794,0.001950
591,proton,374.567100,163.120359,-1.223096,-92.000000,-1.196637,90.636368,-90.351100,-0.006127,-0.999920,-0.011106
787,proton,373.172738,150.262616,1.511570,-92.000000,2.284865,89.171490,-88.704349,0.022609,-0.999640,0.014460
496,proton,371.567672,150.726036,-0.846614,-92.000000,0.814985,89.202611,-90.104307,-0.001820,-0.999902,0.013917
789,proton,373.178773,299.542143,-0.941916,-92.000000,2.586093,88.386916,-91.778580,-0.031025,-0.999122,0.028150
593,proton,371.609885,195.277733,-0.836138,-92.000000,0.192482,90.281980,-90.100767,-0.001759,-0.999986,-0.004921
693,proton,372.653780,149.618789,1.445958,-92.000000,-0.087844,87.598846,-89.268027,0.012764,-0.999040,0.041896
596,proton,371.549323,155.850361,-0.274405,-92.000000,1.705670,90.825800,-89.795647,0.003566,-0.999890,-0.014412
794,proton,369.920787,260.722899,-1.699852,-92.000000,1.004542,90.664397,-89.438670,0.009796,-0.999885,-0.011596
697,proton,372.623647,151.438801,0.390907,-92.000000,-0.901427,90.124230,-89.063508,0.016344,-0.999864,-0.002168
801,proton,372.120227,153.282422,-0.823455,-92.000000,1.208119,89.224177,-90.348786,-0.006087,-0.999890,0.013540
698,proton,372.495830,188.285975,-0.653392,-92.000000,2.320188,90.523185,-90.315061,-0.005499,-0.999943,-0.009131
597,proton,371.871682,165.025754,-2.977132,-92.000000,-2.837582,91.912006,-89.727527,0.004753,-0.999432,-0.033365
802,proton,365.538694,152.778035,0.610726,-92.000000,2.201884,88.905979,-89.737887,0.004574,-0.999807,0.019093
699,proton,372.306854,168.784561,-0.625697,-92.000000,0.058564,90.529777,-89.171864,0.014453,-0.999853,-0.009246
598,proton,375.199147,144.626580,1.564605,-92.000000,-0.037611,89.999599,-89.867304,0.002316,-0.999997,0.000007
797,proton,372.529483,196.053536,0.822282,-92.000000,-0.406759,90.965344,-90.857168,-0.014958,-0.999746,-0.016848
803,proton,142.239247,142.241979,-2.047033,-92.000000,2.850642,126.212387,-136.345266,-0.583754,-0.556965,-0.590780
599,proton,371.901039,150.552996,1.057605,-92.000000,1.934660,89.698070,-90.836217,-0.014594,-0.999880,0.005270
902,proton,372.485801,151.906096,-0.548292,-92.000000,-0.290972,89.349430,-89.800748,0.003477,-0.999929,0.011354
804,proton,368.005279,290.360339,0.440324,-92.000000,0.691105,89.533464,-91.342275,-0.023424,-0.999692,0.008142
799,proton,370.732364,154.203188,-0.171691,-92.000000,2.393819,89.099339,-90.641719,-0.011198,-0.999814,0.015719
1001,proton,368.910380,311.221631,-1.265391,-92.000000,2.206699,90.257372,-90.252080,-0.004400,-0.999980,-0.004492
904,proton,373.463494,154.389539,1.651343,-92.000000,0.392977,88.228435,-90.713815,-0.012452,-0.999444,0.030915
1002,proton,372.783800,155.285056,-1.160421,-92.000000,1.404153,90.687702,-90.406920,-0.007102,-0.999903,-0.012002
1101,proton,372.698715,178.100685,-1.652202,-92.000000,-1.860881,91.605040,-90.434505,-0.007580,-0.999579,-0.028010
807,proton,368.948742,238.629295,-2.578439,-92.000000,-2.391597,89.850682,-90.779184,-0.013599,-0.999904,0.002606
906,proton,370.117220,251.504330,0.284093,-92.000000,0.285219,89.942408,-89.246792,0.013146,-0.999913,0.001005
1102,proton,372.163741,349.426741,-1.183012,-92.000000,-2.686028,91.932794,-90.102091,-0.001781,-0.999429,-0.033727
808,proton,371.957650,155.614946,1.974853,-92.000000,1.703970,90.692442,-90.153878,-0.002685,-0.999923,-0.012085
1103,proton,346.118004,168.283100,1.796958,-92.000000,0.441488,78.412144,-88.164552,0.031376,-0.979115,0.200870
809,proton,241.008226,109.073463,-1.063840,-92.111395,3.000000,113.089371,-120.935282,-0.472890,-0.789038,-0.392166
1104,proton,369.428627,322.797586,0.607234,-92.000000,-2.101780,90.073436,-90.174722,-0.003049,-0.999995,-0.001282
811,proton,373.395598,146.620173,-1.995120,-92.000000,1.756786,88.402160,-90.449656,-0.007845,-0.999580,0.027884
1007,proton,372.051359,155.087009,1.742702,-92.000000,-1.940483,89.991179,-88.982520,0.017757,-0.999842,0.000154
1105,proton,372.516211,136.421568,0.476184,-92.000000,1.147450,89.263202,-91.257493,-0.021944,-0.999677,0.012859
911,proton,369.477161,154.450600,0.918826,-92.000000,-0.948238,90.332782,-90.017215,-0.000300,-0.999983,-0.005808
1107,proton,372.642454,233.091431,2.396575,-92.000000,-0.475990,90.931251,-89.032696,0.016880,-0.999725,-0.016253
912,proton,369.088948,147.860510,-0.531222,-92.000000,-1.071133,89.644973,-91.001255,-0.017474,-0.999828,0.006196
1009,proton,371.524236,323.425303,-2.420101,-92.000000,-1.797215,90.311975,-90.070326,-0.001227,-0.999984,-0.005445
814,proton,369.773943,148.001247,-0.538219,-92.000000,2.676747,88.109827,-91.231017,-0.021472,-0.999225,0.032984
913,proton,369.084919,147.458096,-0.262696,-92.000000,1.020894,89.772278,-89.752526,0.004319,-0.999983,0.003974
1108,proton,369.963122,224.863047,-2.972283,-92.000000,-2.287938,90.128879,-91.337273,-0.023338,-0.999725,-0.002249
1010,proton,371.886404,147.969755,2.613443,-92.000000,-0.698519,88.311312,-87.260692,0.047771,-0.998424,0.029469
815,gamma,5.404533,0.000000,-0.141117,-92.000000,-0.208942,87.672258,-75.416988,0.251575,-0.966985,0.040616
914,proton,368.390545,352.404897,2.436844,-92.000000,1.887385,89.875273,-89.880964,0.002078,-0.999995,0.002177
1109,proton,370.618498,208.888583,1.168105,-92.000000,-0.003495,90.731357,-89.783212,0.003783,-0.999911,-0.012764
1012,proton,373.290077,150.934878,2.770378,-92.000000,-2.266735,90.636857,-89.125954,0.015253,-0.999822,-0.011115
917,proton,372.251325,150.099310,-0.240138,-92.000000,1.546724,90.189325,-88.293785,0.029775,-0.999551,-0.003304
1112,proton,374.002327,145.943674,0.662571,-92.000000,-1.392376,90.826516,-88.504435,0.026097,-0.999555,-0.014425
918,proton,372.825848,361.140614,0.850082,-92.000000,-2.478200,89.950850,-89.872486,0.002226,-0.999997,0.000858
820,proton,371.902675,169.252643,0.575825,-92.000000,2.244459,88.953882,-89.726163,0.004779,-0.999822,0.018257
1015,proton,370.110839,321.486476,-0.281623,-92.000000,2.979586,89.970613,-89.918787,0.001417,-0.999999,0.000513
920,proton,372.791673,157.151774,-0.983720,-92.000000,-2.057700,89.482623,-89.195761,0.014036,-0.999861,0.009030
821,proton,368.970514,152.436795,2.372387,-92.000000,2.366154,90.102378,-90.568628,-0.009924,-0.999949,-0.001787
1016,proton,371.409678,161.807992,0.247754,-92.000000,-2.067139,89.964410,-89.620493,0.006624,-0.999978,0.000621
1115,proton,370.407995,156.978249,-0.795854,-92.000000,0.362763,90.439901,-90.052503,-0.000916,-0.999970,-0.007678
921,proton,368.915985,249.102304,-0.327133,-92.000000,-2.089113,90.465078,-89.408721,0.010319,-0.999914,-0.008117
1017,proton,372.570464,146.898321,-2.782810,-92.000000,2.762901,89.706852,-91.037914,-0.018114,-0.999823,0.005116
922,proton,374.027562,154.021471,-0.091848,-92.000000,-1.222092,89.906351,-89.504125,0.008655,-0.999961,0.001634
