EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
370,neutron,284.000000,0.000000,-2.122509,-92.000000,1.405113,90.000000,-90.000000,0.000000,-1.000000,0.000000
412,neutron,284.000000,0.000000,2.427071,-92.000000,-2.655769,90.000000,-90.000000,0.000000,-1.000000,0.000000
68,neutron,284.000000,0.000000,2.826447,-92.000000,0.109765,90.000000,-90.000000,0.000000,-1.000000,0.000000
371,neutron,284.000000,0.000000,-2.684380,-92.000000,-2.640130,90.000000,-90.000000,0.000000,-1.000000,0.000000
413,neutron,284.000000,0.000000,1.026315,-92.000000,1.900072,90.000000,-90.000000,0.000000,-1.000000,0.000000
414,neutron,284.000000,0.000000,-2.917814,-92.000000,-0.213095,90.000000,-90.000000,0.000000,-1.000000,0.000000
161,neutron,284.000000,0.000000,2.808242,-92.000000,-1.018349,90.000000,-90.000000,0.000000,-1.000000,0.000000
162,neutron,284.000000,0.000000,-0.263723,-92.000000,1.700844,90.000000,-90.000000,0.000000,-1.000000,0.000000
163,neutron,284.000000,0.000000,2.462350,-92.000000,2.454674,90.000000,-90.000000,0.000000,-1.000000,0.000000
164,neutron,284.000000,0.000000,0.469056,-92.000000,1.190052,90.000000,-90.000000,0.000000,-1.000000,0.000000
165,neutron,284.000000,0.000000,1.353772,-92.000000,0.340998,90.000000,-90.000000,0.000000,-1.000000,0.000000
167,neutron,284.000000,111.997463,1.096004,-92.000000,-2.465586,90.000000,-90.000000,0.000000,-1.000000,0.000000
415,neutron,284.000000,27.733513,-2.871402,-92.000000,-0.319848,90.000000,-90.000000,0.000000,-1.000000,0.000000
168,neutron,284.000000,55.449806,0.620957,-92.000000,0.656326,90.000000,-90.000000,0.000000,-1.000000,0.000000
169,neutron,284.000000,0.000000,1.699516,-92.000000,0.438542,90.000000,-90.000000,0.000000,-1.000000,0.000000
417,neutron,284.000000,0.232730,-0.068433,-92.000000,-0.648669,90.000000,-90.000000,0.000000,-1.000000,0.000000
418,neutron,284.000000,92.545276,2.938246,-92.000000,-0.139569,90.000000,-90.000000,0.000000,-1.000000,0.000000
171,neutron,284.000000,188.980227,-2.641970,-92.000000,-0.958594,90.000000,-90.000000,0.000000,-1.000000,0.000000
172,neutron,284.000000,0.024002,-0.066870,-92.000000,-0.849659,90.000000,-90.000000,0.000000,-1.000000,0.000000
173,neutron,284.000000,0.000000,-2.201354,-92.000000,-0.409228,90.000000,-90.000000,0.000000,-1.000000,0.000000
174,neutron,284.000000,0.000000,-1.374293,-92.000000,1.142794,90.000000,-90.000000,0.000000,-1.000000,0.000000
175,neutron,284.000000,0.000000,2.992558,-92.000000,-1.100967,90.000000,-90.000000,0.000000,-1.000000,0.000000
176,neutron,284.000000,0.144125,0.707130,-92.000000,-2.591399,90.000000,-90.000000,0.000000,-1.000000,0.000000
177,neutron,284.000000,0.000000,0.401454,-92.000000,2.388835,90.000000,-90.000000,0.000000,-1.000000,0.000000
373,neutron,284.000000,208.804373,1.756633,-92.000000,-1.190112,90.000000,-90.000000,0.000000,-1.000000,0.000000
374,neutron,284.000000,0.000000,0.800435,-92.000000,-2.029302,90.000000,-90.000000,0.000000,-1.000000,0.000000
375,neutron,284.000000,0.000000,-0.408511,-92.000000,1.016918,90.000000,-90.000000,0.000000,-1.000000,0.000000
376,neutron,284.000000,0.000000,-1.200068,-92.000000,-0.607195,90.000000,-90.000000,0.000000,-1.000000,0.000000
377,neutron,284.000000,0.000000,-1.547794,-92.000000,-1.739354,90.000000,-90.000000,0.000000,-1.000000,0.000000
378,neutron,284.000000,167.143097,0.809647,-92.000000,0.333102,90.000000,-90.000000,0.000000,-1.000000,0.000000
178,neutron,284.000000,34.781149,-1.715302,-92.000000,-1.985548,90.000000,-90.000000,0.000000,-1.000000,0.000000
380,neutron,284.000000,26.369950,-1.158514,-92.000000,2.628923,90.000000,-90.000000,0.000000,-1.000000,0.000000
421,neutron,284.000000,0.000000,-1.244842,-92.000000,2.987538,90.000000,-90.000000,0.000000,-1.000000,0.000000
422,neutron,284.000000,0.000000,0.979047,-92.000000,2.528464,90.000000,-90.000000,0.000000,-1.000000,0.000000
381,neutron,284.000000,14.930221,0.739670,-92.000000,1.045777,90.000000,-90.000000,0.000000,-1.000000,0.000000
423,neutron,284.000000,16.349730,-1.055459,-92.000000,1.254621,90.000000,-90.000000,0.000000,-1.000000,0.000000
425,neutron,284.000000,0.000000,1.862086,-92.000000,1.857406,90.000000,-90.000000,0.000000,-1.000000,0.000000
426,neutron,284.000000,0.000000,2.809595,-92.000000,-2.149543,90.000000,-90.000000,0.000000,-1.000000,0.000000
427,neutron,284.000000,0.000000,1.910090,-92.000000,-1.643636,90.000000,-90.000000,0.000000,-1.000000,0.000000
428,neutron,284.000000,0.000000,-0.553963,-92.000000,-1.039812,90.000000,-90.000000,0.000000,-1.000000,0.000000
382,neutron,284.000000,101.993608,0.633426,-92.000000,-1.316117,90.000000,-90.000000,0.000000,-1.000000,0.000000
429,neutron,284.000000,4.931287,-0.113257,-92.000000,-1.652418,90.000000,-90.000000,0.000000,-1.000000,0.000000
430,neutron,284.000000,0.000000,-1.071543,-92.000000,-2.283949,90.000000,-90.000000,0.000000,-1.000000,0.000000
431,neutron,284.000000,0.000000,-2.380025,-92.000000,-1.864649,90.000000,-90.000000,0.000000,-1.000000,0.000000
432,neutron,284.000000,0.305343,1.456572,-92.000000,-1.060992,90.000000,-90.000000,0.000000,-1.000000,0.000000
433,neutron,284.000000,16.641168,-1.419575,-92.000000,2.047120,90.000000,-90.000000,0.000000,-1.000000,0.000000
383,neutron,284.000000,47.989844,-1.495093,-92.000000,-1.241414,90.000000,-90.000000,0.000000,-1.000000,0.000000
434,neutron,284.000000,0.000000,-2.342314,-92.000000,-1.300532,90.000000,-90.000000,0.000000,-1.000000,0.000000
181,neutron,284.000000,0.048440,-2.736531,-92.000000,1.772752,90.000000,-90.000000,0.000000,-1.000000,0.000000
183,neutron,284.000000,0.230194,1.028766,-92.000000,-0.381633,90.000000,-90.000000,0.000000,-1.000000,0.000000
184,neutron,284.000000,0.000000,1.071522,-92.000000,1.011434,90.000000,-90.000000,0.000000,-1.000000,0.000000
185,neutron,284.000000,0.000000,-1.035966,-92.000000,-2.216690,90.000000,-90.000000,0.000000,-1.000000,0.000000
186,neutron,284.000000,0.000000,-2.349655,-92.000000,1.619601,90.000000,-90.000000,0.000000,-1.000000,0.000000
435,neutron,284.000000,0.000000,2.855659,-92.000000,-1.565222,90.000000,-90.000000,0.000000,-1.000000,0.000000
384,neutron,284.000000,0.000000,2.041680,-92.000000,2.976082,90.000000,-90.000000,0.000000,-1.000000,0.000000
436,neutron,284.000000,0.000000,-1.447215,-92.000000,1.142764,90.000000,-90.000000,0.000000,-1.000000,0.000000
385,neutron,284.000000,0.000000,0.218370,-92.000000,2.235059,90.000000,-90.000000,0.000000,-1.000000,0.000000
386,neutron,284.000000,0.000000,2.839112,-92.000000,1.601114,90.000000,-90.000000,0.000000,-1.000000,0.000000
387,neutron,284.000000,0.000000,-1.867162,-92.000000,-1.423128,90.000000,-90.000000,0.000000,-1.000000,0.000000
437,neutron,284.000000,113.213268,1.223768,-92.000000,-2.246472,90.000000,-90.000000,0.000000,-1.000000,0.000000
187,neutron,284.000000,139.641793,-0.001412,-92.000000,0.432266,90.000000,-90.000000,0.000000,-1.000000,0.000000
189,neutron,284.000000,5.452938,0.324099,-92.000000,-0.233876,90.000000,-90.000000,0.000000,-1.000000,0.000000
190,neutron,284.000000,0.000000,-2.958486,-92.000000,1.573224,90.000000,-90.000000,0.000000,-1.000000,0.000000
191,neutron,284.000000,0.000000,1.962189,-92.000000,-2.105940,90.000000,-90.000000,0.000000,-1.000000,0.000000
72,neutron,284.000000,39.081792,-1.926511,-92.000000,2.724115,90.000000,-90.000000,0.000000,-1.000000,0.000000
73,neutron,284.000000,1.146269,-0.202770,-92.000000,1.421082,90.000000,-90.000000,0.000000,-1.000000,0.000000
74,neutron,284.000000,13.601229,-2.246575,-92.000000,-1.429208,90.000000,-90.000000,0.000000,-1.000000,0.000000
439,neutron,284.000000,0.000000,0.186215,-92.000000,0.096538,90.000000,-90.000000,0.000000,-1.000000,0.000000
75,neutron,284.000000,56.355440,-1.813357,-92.000000,0.228071,90.000000,-90.000000,0.000000,-1.000000,0.000000
192,neutron,284.000000,36.849803,2.599575,-92.000000,-2.614806,90.000000,-90.000000,0.000000,-1.000000,0.000000
441,neutron,284.000000,0.000000,-0.629046,-92.000000,0.421234,90.000000,-90.000000,0.000000,-1.000000,0.000000
391,neutron,284.000000,0.035088,0.376455,-92.000000,-0.943434,90.000000,-90.000000,0.000000,-1.000000,0.000000
392,neutron,284.000000,0.000000,-0.858658,-92.000000,-0.552033,90.000000,-90.000000,0.000000,-1.000000,0.000000
393,neutron,284.000000,0.000000,2.235616,-92.000000,-0.036372,90.000000,-90.000000,0.000000,-1.000000,0.000000
394,neutron,284.000000,0.000000,-0.274196,-92.000000,1.056309,90.000000,-90.000000,0.000000,-1.000000,0.000000
443,neutron,284.000000,0.000000,0.710052,-92.000000,-0.723306,90.000000,-90.000000,0.000000,-1.000000,0.000000
193,neutron,284.000000,61.193177,-2.761569,-92.000000,-0.280329,90.000000,-90.000000,0.000000,-1.000000,0.000000
194,neutron,284.000000,0.000000,-2.245816,-92.000000,-2.957954,90.000000,-90.000000,0.000000,-1.000000,0.000000
76,neutron,284.000000,0.222494,1.124064,-92.000000,-0.958613,90.000000,-90.000000,0.000000,-1.000000,0.000000
195,neutron,284.000000,0.283145,-2.492723,-92.000000,-1.800019,90.000000,-90.000000,0.000000,-1.000000,0.000000
444,neutron,284.000000,0.000000,1.878878,-92.000000,-2.909162,90.000000,-90.000000,0.000000,-1.000000,0.000000
445,neutron,284.000000,0.000000,0.067000,-92.000000,1.066799,90.000000,-90.000000,0.000000,-1.000000,0.000000
196,neutron,284.000000,166.478179,-0.473901,-92.000000,-1.083699,90.000000,-90.000000,0.000000,-1.000000,0.000000
77,neutron,284.000000,0.000000,0.153940,-92.000000,2.595053,90.000000,-90.000000,0.000000,-1.000000,0.000000
78,neutron,283.985566,0.000000,-0.509529,-92.000000,-2.021172,90.503299,-91.326113,-0.023142,-0.999694,-0.008784
79,neutron,284.000000,0.013714,0.443422,-92.000000,1.350389,90.000000,-90.000000,0.000000,-1.000000,0.000000
80,neutron,284.000000,0.306306,-0.415762,-92.000000,0.834840,90.000000,-90.000000,0.000000,-1.000000,0.000000
446,neutron,284.000000,0.000000,0.765390,-92.000000,-2.210690,90.000000,-90.000000,0.000000,-1.000000,0.000000
447,neutron,284.000000,0.000000,0.736868,-92.000000,2.103119,90.000000,-90.000000,0.000000,-1.000000,0.000000
395,neutron,284.000000,33.905089,2.805118,-92.000000,0.987313,90.000000,-90.000000,0.000000,-1.000000,0.000000
197,neutron,284.000000,92.207224,2.548085,-92.000000,-2.902733,90.000000,-90.000000,0.000000,-1.000000,0.000000
198,neutron,284.000000,23.608014,-0.457102,-92.000000,-2.771775,90.000000,-90.000000,0.000000,-1.000000,0.000000
82,neutron,284.000000,0.157439,-1.442403,-92.000000,-0.821558,90.000000,-90.000000,0.000000,-1.000000,0.000000
84,neutron,284.000000,0.000000,0.520787,-92.000000,-2.886043,90.000000,-90.000000,0.000000,-1.000000,0.000000
85,neutron,284.000000,0.000000,-1.390119,-92.000000,2.136734,90.000000,-90.000000,0.000000,-1.000000,0.000000
87,neutron,284.000000,0.000000,-0.922521,-92.000000,1.718905,90.000000,-90.000000,0.000000,-1.000000,0.000000
88,neutron,284.000000,83.417054,-0.310393,-92.000000,2.601395,90.000000,-90.000000,0.000000,-1.000000,0.000000
500,neutron,284.000000,0.000000,-2.815946,-92.000000,-2.944975,90.000000,-90.000000,0.000000,-1.000000,0.000000
89,neutron,284.000000,48.562017,0.650588,-92.000000,1.545477,90.000000,-90.000000,0.000000,-1.000000,0.000000
90,neutron,284.000000,0.340099,1.649286,-92.000000,-2.436306,90.000000,-90.000000,0.000000,-1.000000,0.000000
396,neutron,284.000000,96.351231,2.327861,-92.000000,0.813647,90.000000,-90.000000,0.000000,-1.000000,0.000000
397,neutron,284.000000,0.000000,-0.649862,-92.000000,2.154435,90.000000,-90.000000,0.000000,-1.000000,0.000000
448,neutron,284.000000,128.882698,2.873464,-92.000000,-0.333237,90.000000,-90.000000,0.000000,-1.000000,0.000000
449,neutron,284.000000,0.000000,1.493065,-92.000000,0.048527,90.000000,-90.000000,0.000000,-1.000000,0.000000
450,neutron,284.000000,0.000000,-0.702779,-92.000000,-2.091564,90.000000,-90.000000,0.000000,-1.000000,0.000000
451,neutron,284.000000,0.000000,-0.100569,-92.000000,-1.129746,90.000000,-90.000000,0.000000,-1.000000,0.000000
452,neutron,284.000000,165.346467,-0.938282,-92.000000,0.827390,90.000000,-90.000000,0.000000,-1.000000,0.000000
453,neutron,284.000000,10.351238,-0.845437,-92.000000,-1.148811,90.000000,-90.000000,0.000000,-1.000000,0.000000
502,neutron,284.000000,33.010161,-2.759723,-92.000000,-1.790858,90.000000,-90.000000,0.000000,-1.000000,0.000000
503,neutron,284.000000,0.000000,-1.752052,-92.000000,1.775656,90.000000,-90.000000,0.000000,-1.000000,0.000000
504,neutron,284.000000,0.000000,-2.318797,-92.000000,-1.343273,90.000000,-90.000000,0.000000,-1.000000,0.000000
91,neutron,284.000000,29.166284,0.804902,-92.000000,-2.476434,90.000000,-90.000000,0.000000,-1.000000,0.000000
92,neutron,284.000000,0.000000,0.941439,-92.000000,0.712946,90.000000,-90.000000,0.000000,-1.000000,0.000000
93,neutron,284.000000,0.406442,0.720017,-92.000000,0.711842,90.000000,-90.000000,0.000000,-1.000000,0.000000
454,neutron,284.000000,85.863253,-2.752139,-92.000000,1.269976,90.000000,-90.000000,0.000000,-1.000000,0.000000
456,neutron,284.000000,0.000000,2.057197,-92.000000,-1.790743,90.000000,-90.000000,0.000000,-1.000000,0.000000
601,neutron,284.000000,15.708209,2.949337,-92.000000,1.199518,90.000000,-90.000000,0.000000,-1.000000,0.000000
602,neutron,284.000000,0.000000,-0.097235,-92.000000,0.182885,90.000000,-90.000000,0.000000,-1.000000,0.000000
603,neutron,284.000000,0.153697,2.486118,-92.000000,-0.830399,90.000000,-90.000000,0.000000,-1.000000,0.000000
604,neutron,284.000000,0.000000,-0.298707,-92.000000,2.721162,90.000000,-90.000000,0.000000,-1.000000,0.000000
605,neutron,284.000000,0.000000,1.240238,-92.000000,0.442895,90.000000,-90.000000,0.000000,-1.000000,0.000000
606,neutron,284.000000,0.555887,2.291641,-92.000000,-0.130650,90.000000,-90.000000,0.000000,-1.000000,0.000000
607,neutron,284.000000,27.860886,2.395022,-92.000000,1.626814,90.000000,-90.000000,0.000000,-1.000000,0.000000
506,neutron,284.000000,0.000000,-0.983347,-92.000000,-0.032101,90.000000,-90.000000,0.000000,-1.000000,0.000000
507,neutron,284.000000,0.185630,-2.229394,-92.000000,2.397012,90.000000,-90.000000,0.000000,-1.000000,0.000000
608,neutron,284.000000,65.550595,0.789443,-92.000000,-0.277605,90.000000,-90.000000,0.000000,-1.000000,0.000000
95,neutron,284.000000,128.148392,-0.189537,-92.000000,0.253623,90.000000,-90.000000,0.000000,-1.000000,0.000000
96,neutron,284.000000,0.000000,-2.799666,-92.000000,2.380273,90.000000,-90.000000,0.000000,-1.000000,0.000000
97,neutron,284.000000,0.000000,2.415897,-92.000000,-2.390234,90.000000,-90.000000,0.000000,-1.000000,0.000000
98,neutron,284.000000,0.044614,2.753839,-92.000000,-2.411082,90.000000,-90.000000,0.000000,-1.000000,0.000000
609,neutron,284.000000,0.000000,-0.995678,-92.000000,-2.029310,90.000000,-90.000000,0.000000,-1.000000,0.000000
99,neutron,284.000000,0.000000,-0.472372,-92.000000,-2.747766,90.000000,-90.000000,0.000000,-1.000000,0.000000
610,neutron,284.000000,0.000000,2.472519,-92.000000,-1.018222,90.000000,-90.000000,0.000000,-1.000000,0.000000
701,neutron,284.000000,0.000000,1.895453,-92.000000,-1.988917,90.000000,-90.000000,0.000000,-1.000000,0.000000
611,neutron,284.000000,0.000000,2.696921,-92.000000,0.440497,90.000000,-90.000000,0.000000,-1.000000,0.000000
612,neutron,284.000000,0.000000,1.028812,-92.000000,0.343792,90.000000,-90.000000,0.000000,-1.000000,0.000000
613,neutron,284.000000,0.000000,-2.995638,-92.000000,1.773424,90.000000,-90.000000,0.000000,-1.000000,0.000000
508,neutron,284.000000,60.939114,-2.568245,-92.000000,-1.616531,90.000000,-90.000000,0.000000,-1.000000,0.000000
703,neutron,284.000000,113.453526,1.726758,-92.000000,-0.381225,90.000000,-90.000000,0.000000,-1.000000,0.000000
457,neutron,284.000000,75.856004,2.586493,-92.000000,0.244391,90.000000,-90.000000,0.000000,-1.000000,0.000000
615,neutron,284.000000,0.000000,1.888279,-92.000000,-1.450734,90.000000,-90.000000,0.000000,-1.000000,0.000000
617,neutron,284.000000,0.000000,-0.585711,-92.000000,1.391259,90.000000,-90.000000,0.000000,-1.000000,0.000000
459,neutron,284.000000,0.000000,-2.009422,-92.000000,1.703756,90.000000,-90.000000,0.000000,-1.000000,0.000000
618,neutron,284.000000,6.842659,-0.806435,-92.000000,2.947852,90.000000,-90.000000,0.000000,-1.000000,0.000000
619,neutron,284.000000,0.000000,-0.024097,-92.000000,0.982160,90.000000,-90.000000,0.000000,-1.000000,0.000000
620,neutron,284.000000,0.000000,-2.493927,-92.000000,2.547287,90.000000,-90.000000,0.000000,-1.000000,0.000000
621,neutron,284.000000,24.863960,2.945682,-92.000000,-1.059385,90.000000,-90.000000,0.000000,-1.000000,0.000000
460,neutron,284.000000,0.042497,1.608113,-92.000000,1.667733,90.000000,-90.000000,0.000000,-1.000000,0.000000
461,neutron,284.000000,0.000000,-2.810595,-92.000000,0.609020,90.000000,-90.000000,0.000000,-1.000000,0.000000
462,neutron,284.000000,0.000000,-1.936639,-92.000000,0.289564,90.000000,-90.000000,0.000000,-1.000000,0.000000
463,neutron,284.000000,0.118966,0.266051,-92.000000,0.837042,90.000000,-90.000000,0.000000,-1.000000,0.000000
464,neutron,284.000000,0.000000,2.657337,-92.000000,-0.862369,90.000000,-90.000000,0.000000,-1.000000,0.000000
465,neutron,284.000000,0.113896,0.402905,-92.000000,-1.647955,90.000000,-90.000000,0.000000,-1.000000,0.000000
466,neutron,284.000000,0.000000,0.400196,-92.000000,-1.147064,90.000000,-90.000000,0.000000,-1.000000,0.000000
467,neutron,284.000000,0.000000,-0.947680,-92.000000,0.205531,90.000000,-90.000000,0.000000,-1.000000,0.000000
468,neutron,284.000000,0.000000,-2.861021,-92.000000,2.000375,90.000000,-90.000000,0.000000,-1.000000,0.000000
622,neutron,284.000000,0.000000,-0.771644,-92.000000,-0.457085,90.000000,-90.000000,0.000000,-1.000000,0.000000
623,neutron,284.000000,0.315880,-0.909773,-92.000000,2.737037,90.000000,-90.000000,0.000000,-1.000000,0.000000
511,neutron,284.000000,0.000000,-0.458082,-92.000000,-2.757934,90.000000,-90.000000,0.000000,-1.000000,0.000000
624,neutron,284.000000,21.592752,-2.388198,-92.000000,1.278852,90.000000,-90.000000,0.000000,-1.000000,0.000000
469,neutron,284.000000,33.633864,-2.294689,-92.000000,1.832050,90.000000,-90.000000,0.000000,-1.000000,0.000000
705,neutron,284.000000,0.000000,-0.488936,-92.000000,0.985160,90.000000,-90.000000,0.000000,-1.000000,0.000000
470,neutron,284.000000,8.747358,0.060855,-92.000000,2.778575,90.000000,-90.000000,0.000000,-1.000000,0.000000
514,neutron,284.000000,8.078269,2.651175,-92.000000,-1.465127,90.000000,-90.000000,0.000000,-1.000000,0.000000
515,neutron,284.000000,12.503035,1.662846,-92.000000,-2.497865,90.000000,-90.000000,0.000000,-1.000000,0.000000
472,neutron,284.000000,0.000000,0.323356,-92.000000,0.148204,90.000000,-90.000000,0.000000,-1.000000,0.000000
474,neutron,284.000000,0.000000,-0.453930,-92.000000,0.781634,90.000000,-90.000000,0.000000,-1.000000,0.000000
475,neutron,284.000000,0.000000,-2.903642,-92.000000,1.214022,90.000000,-90.000000,0.000000,-1.000000,0.000000
476,neutron,284.000000,0.000000,-1.021016,-92.000000,-1.111179,90.000000,-90.000000,0.000000,-1.000000,0.000000
477,neutron,284.000000,0.000000,1.303708,-92.000000,1.775514,90.000000,-90.000000,0.000000,-1.000000,0.000000
478,neutron,284.000000,0.000000,1.672737,-92.000000,-0.486315,90.000000,-90.000000,0.000000,-1.000000,0.000000
479,neutron,284.000000,0.000000,-0.298110,-92.000000,0.678297,90.000000,-90.000000,0.000000,-1.000000,0.000000
706,neutron,283.829164,139.494993,-0.854873,-92.000000,-0.878873,93.629711,-93.266590,-0.056868,-0.996373,-0.063308
480,neutron,284.000000,30.078078,-2.275344,-92.000000,-2.111867,90.000000,-90.000000,0.000000,-1.000000,0.000000
