EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
63,neutron,8390.486939,572.525684,-2.419426,-92.000000,-2.832123,90.657947,-90.277257,-0.004839,-0.999922,-0.011483
280,neutron,8390.899555,885.659537,2.587319,-92.000000,2.055243,90.161095,-89.728261,0.004743,-0.999985,-0.002812
161,neutron,8391.000000,0.000000,1.071980,-92.000000,-2.874916,90.000000,-90.000000,0.000000,-1.000000,0.000000
162,neutron,8391.000000,0.000000,1.733459,-92.000000,2.026913,90.000000,-90.000000,0.000000,-1.000000,0.000000
163,neutron,8391.000000,0.000000,1.889429,-92.000000,2.565937,90.000000,-90.000000,0.000000,-1.000000,0.000000
164,neutron,8391.000000,0.000000,-0.229365,-92.000000,-2.771953,90.000000,-90.000000,0.000000,-1.000000,0.000000
165,neutron,8391.000000,0.000000,0.241764,-92.000000,2.040603,90.000000,-90.000000,0.000000,-1.000000,0.000000
64,neutron,4428.521676,0.000000,2.856750,-92.000000,-2.085579,91.009447,-89.082207,0.016015,-0.999717,-0.017617
65,neutron,8391.000000,0.000000,0.713280,-92.000000,-0.340797,90.000000,-90.000000,0.000000,-1.000000,0.000000
66,neutron,8391.000000,0.000000,-1.411572,-92.000000,-0.375548,90.000000,-90.000000,0.000000,-1.000000,0.000000
67,neutron,8389.976026,0.000000,0.510570,-92.000000,-2.867580,90.571182,-90.914315,-0.015956,-0.999823,-0.009969
68,neutron,8391.000000,0.000000,-1.331609,-92.000000,-2.553950,90.000000,-90.000000,0.000000,-1.000000,0.000000
281,neutron,8390.924821,1743.569356,-1.280738,-92.000000,-1.500861,90.098343,-90.275036,-0.004800,-0.999987,-0.001716
373,neutron,8391.000000,2792.325233,-0.461480,-92.000000,1.526628,90.000000,-90.000000,0.000000,-1.000000,0.000000
374,neutron,8391.000000,0.000000,-1.501889,-92.000000,0.380954,90.000000,-90.000000,0.000000,-1.000000,0.000000
375,neutron,8391.000000,0.000000,-1.945415,-92.000000,-0.425766,90.000000,-90.000000,0.000000,-1.000000,0.000000
376,neutron,8391.000000,0.000000,-0.601782,-92.000000,0.537380,90.000000,-90.000000,0.000000,-1.000000,0.000000
377,neutron,8391.000000,0.000000,-0.231721,-92.000000,2.462852,90.000000,-90.000000,0.000000,-1.000000,0.000000
166,pi-,2974.845944,567.753169,1.714665,-92.000000,-2.119947,90.984119,-89.227934,0.013473,-0.999762,-0.017175
167,neutron,8391.000000,69.724770,1.067444,-92.000000,-1.598081,90.000000,-90.000000,0.000000,-1.000000,0.000000
282,neutron,8391.000000,597.336565,-0.071449,-92.000000,-0.636827,90.000000,-90.000000,0.000000,-1.000000,0.000000
378,neutron,45.767846,511.459953,2.877807,-92.000000,0.004719,121.298675,-84.146897,0.087138,-0.850016,-0.519499
70,neutron,8116.444211,1214.565208,2.054732,-92.000000,2.172207,89.260203,-90.181086,-0.003160,-0.999912,0.012912
283,proton,7857.592510,129.832905,-2.075363,-92.000000,0.861805,90.232683,-91.881524,-0.032833,-0.999453,-0.004061
72,neutron,8391.000000,387.162215,1.006659,-92.000000,-0.985411,90.000000,-90.000000,0.000000,-1.000000,0.000000
73,neutron,8391.000000,137.909030,1.075724,-92.000000,2.092293,90.000000,-90.000000,0.000000,-1.000000,0.000000
74,neutron,8391.000000,601.416591,-2.759178,-92.000000,-0.156660,90.000000,-90.000000,0.000000,-1.000000,0.000000
168,neutron,8391.000000,1300.122309,-1.193856,-92.000000,1.560787,90.000000,-90.000000,0.000000,-1.000000,0.000000
169,neutron,8391.000000,0.000000,0.600113,-92.000000,2.425600,90.000000,-90.000000,0.000000,-1.000000,0.000000
285,neutron,8391.000000,0.000000,1.667015,-92.000000,-0.668841,90.000000,-90.000000,0.000000,-1.000000,0.000000
379,proton,882.426621,336.005451,-1.385711,-92.000000,1.140949,89.700980,-90.462039,-0.008064,-0.999954,0.005219
75,neutron,8391.000000,1618.247089,2.495817,-92.000000,-0.987844,90.000000,-90.000000,0.000000,-1.000000,0.000000
76,neutron,8391.000000,1550.352811,0.563784,-92.000000,1.275341,90.000000,-90.000000,0.000000,-1.000000,0.000000
77,neutron,8391.000000,0.073405,-0.852768,-92.000000,0.533293,90.000000,-90.000000,0.000000,-1.000000,0.000000
79,neutron,8390.857278,0.000000,0.372682,-92.000000,1.916265,89.624077,-89.978100,0.000382,-0.999978,0.006561
80,neutron,8391.000000,0.317114,-0.342905,-92.000000,-0.265959,90.000000,-90.000000,0.000000,-1.000000,0.000000
171,neutron,8391.000000,625.991658,1.061567,-92.000000,2.375581,90.000000,-90.000000,0.000000,-1.000000,0.000000
172,neutron,8391.000000,0.024530,-2.243722,-92.000000,-2.143201,90.000000,-90.000000,0.000000,-1.000000,0.000000
173,neutron,8391.000000,0.000000,0.559833,-92.000000,-0.346784,90.000000,-90.000000,0.000000,-1.000000,0.000000
174,neutron,8391.000000,0.000000,1.574912,-92.000000,-2.765879,90.000000,-90.000000,0.000000,-1.000000,0.000000
175,neutron,8391.000000,0.000000,0.009424,-92.000000,-1.645222,90.000000,-90.000000,0.000000,-1.000000,0.000000
176,neutron,8391.000000,0.148109,-2.129139,-92.000000,0.534358,90.000000,-90.000000,0.000000,-1.000000,0.000000
82,neutron,8391.000000,0.161890,1.779726,-92.000000,0.114213,90.000000,-90.000000,0.000000,-1.000000,0.000000
287,neutron,8391.000000,0.059637,2.583427,-92.000000,-1.286144,90.000000,-90.000000,0.000000,-1.000000,0.000000
288,neutron,8391.000000,0.000000,1.907354,-92.000000,2.716810,90.000000,-90.000000,0.000000,-1.000000,0.000000
289,neutron,8391.000000,0.117588,-2.202376,-92.000000,1.916990,90.000000,-90.000000,0.000000,-1.000000,0.000000
177,neutron,8391.000000,408.036071,-1.923826,-92.000000,1.001779,90.000000,-90.000000,0.000000,-1.000000,0.000000
380,neutron,7919.261594,0.000000,1.178081,-92.000000,-2.292171,91.718385,-88.143904,0.032375,-0.999026,-0.029987
381,neutron,8391.000000,599.621193,1.849279,-92.000000,-2.068796,90.000000,-90.000000,0.000000,-1.000000,0.000000
84,neutron,8391.000000,0.000000,-0.316968,-92.000000,-0.954576,90.000000,-90.000000,0.000000,-1.000000,0.000000
85,neutron,8391.000000,0.000000,1.741583,-92.000000,-0.292488,90.000000,-90.000000,0.000000,-1.000000,0.000000
86,neutron,8390.835583,0.000000,-1.330313,-92.000000,2.223553,89.572263,-90.060252,-0.001052,-0.999972,0.007465
87,neutron,8391.000000,0.000000,1.751635,-92.000000,-1.151243,90.000000,-90.000000,0.000000,-1.000000,0.000000
290,neutron,8391.000000,1419.546172,1.376808,-92.000000,-2.443164,90.000000,-90.000000,0.000000,-1.000000,0.000000
291,neutron,8391.000000,0.000000,-1.805756,-92.000000,-0.221172,90.000000,-90.000000,0.000000,-1.000000,0.000000
292,neutron,8391.000000,366.199804,-2.505309,-92.000000,-1.059261,90.000000,-90.000000,0.000000,-1.000000,0.000000
293,neutron,8391.000000,0.020112,-1.446579,-92.000000,1.294675,90.000000,-90.000000,0.000000,-1.000000,0.000000
294,neutron,8391.000000,0.000000,0.934754,-92.000000,2.958336,90.000000,-90.000000,0.000000,-1.000000,0.000000
88,neutron,8391.000000,1241.774518,-0.758512,-92.000000,1.671547,90.000000,-90.000000,0.000000,-1.000000,0.000000
178,neutron,8391.000000,1361.618134,-1.622475,-92.000000,1.517767,90.000000,-90.000000,0.000000,-1.000000,0.000000
296,neutron,8391.000000,0.120730,-2.596199,-92.000000,1.715350,90.000000,-90.000000,0.000000,-1.000000,0.000000
297,neutron,8391.000000,0.000000,-1.028561,-92.000000,-2.290535,90.000000,-90.000000,0.000000,-1.000000,0.000000
382,neutron,8391.000000,1755.192143,1.769948,-92.000000,0.261671,90.000000,-90.000000,0.000000,-1.000000,0.000000
383,neutron,8391.000000,273.689921,-1.825612,-92.000000,1.275049,90.000000,-90.000000,0.000000,-1.000000,0.000000
384,neutron,8391.000000,0.000000,1.176629,-92.000000,-2.018993,90.000000,-90.000000,0.000000,-1.000000,0.000000
385,neutron,8391.000000,0.000000,-0.985548,-92.000000,-0.610068,90.000000,-90.000000,0.000000,-1.000000,0.000000
386,neutron,8391.000000,0.259262,2.048916,-92.000000,-1.236565,90.000000,-90.000000,0.000000,-1.000000,0.000000
387,neutron,8391.000000,0.000000,0.712551,-92.000000,-0.493781,90.000000,-90.000000,0.000000,-1.000000,0.000000
298,pi+,1250.521408,95.198360,1.043783,-92.000000,-0.830891,87.795131,-91.903389,-0.033190,-0.998708,0.038473
299,neutron,8391.000000,0.000000,1.259168,-92.000000,-2.300197,90.000000,-90.000000,0.000000,-1.000000,0.000000
400,neutron,8391.000000,0.000000,-1.204587,-92.000000,2.839711,90.000000,-90.000000,0.000000,-1.000000,0.000000
179,pi-,585.452294,157.245159,0.064495,-92.000000,2.542919,84.791657,-92.677293,-0.046518,-0.994784,0.090778
89,neutron,8391.000000,2694.881119,-2.528037,-92.000000,-2.733520,90.000000,-90.000000,0.000000,-1.000000,0.000000
90,neutron,8391.000000,0.352641,1.473142,-92.000000,0.825618,90.000000,-90.000000,0.000000,-1.000000,0.000000
181,neutron,8391.000000,0.049561,-2.964117,-92.000000,-0.889051,90.000000,-90.000000,0.000000,-1.000000,0.000000
182,neutron,8390.863407,101.023814,-1.537971,-92.000000,2.101968,89.639384,-89.924740,0.001314,-0.999979,0.006294
183,neutron,8390.749823,0.000000,0.808482,-92.000000,-0.847129,89.595789,-90.347177,-0.006059,-0.999957,0.007055
184,neutron,8391.000000,0.000000,-1.107476,-92.000000,-1.558421,90.000000,-90.000000,0.000000,-1.000000,0.000000
185,neutron,8391.000000,0.009708,-2.603518,-92.000000,-0.018871,90.000000,-90.000000,0.000000,-1.000000,0.000000
186,neutron,8391.000000,0.000000,-2.350662,-92.000000,-1.260242,90.000000,-90.000000,0.000000,-1.000000,0.000000
91,neutron,8391.000000,598.986118,1.037938,-92.000000,2.865414,90.000000,-90.000000,0.000000,-1.000000,0.000000
92,neutron,8391.000000,0.000000,1.485914,-92.000000,0.596460,90.000000,-90.000000,0.000000,-1.000000,0.000000
93,neutron,8391.000000,0.422701,-0.383706,-92.000000,-2.423256,90.000000,-90.000000,0.000000,-1.000000,0.000000
401,neutron,8391.000000,1712.847342,-1.966944,-92.000000,0.959144,90.000000,-90.000000,0.000000,-1.000000,0.000000
402,neutron,8391.000000,0.000000,0.755730,-92.000000,1.066685,90.000000,-90.000000,0.000000,-1.000000,0.000000
403,neutron,8391.000000,0.276641,-0.005434,-92.000000,1.809438,90.000000,-90.000000,0.000000,-1.000000,0.000000
404,neutron,8391.000000,0.000000,-2.820913,-92.000000,-0.525847,90.000000,-90.000000,0.000000,-1.000000,0.000000
94,neutron,8390.945612,508.755162,-1.756088,-92.000000,2.273888,89.895449,-90.207615,-0.003624,-0.999992,0.001825
187,neutron,8391.000000,2690.725176,-1.745888,-92.000000,-0.089112,90.000000,-90.000000,0.000000,-1.000000,0.000000
405,neutron,8391.000000,2039.030458,-2.844345,-92.000000,-2.731432,90.000000,-90.000000,0.000000,-1.000000,0.000000
406,neutron,8391.000000,0.000000,-0.066911,-92.000000,2.579722,90.000000,-90.000000,0.000000,-1.000000,0.000000
95,neutron,8391.000000,1741.847008,0.582666,-92.000000,-1.920101,90.000000,-90.000000,0.000000,-1.000000,0.000000
96,neutron,8391.000000,0.000000,0.213596,-92.000000,-2.731888,90.000000,-90.000000,0.000000,-1.000000,0.000000
97,neutron,8391.000000,0.000000,0.512385,-92.000000,-2.272672,90.000000,-90.000000,0.000000,-1.000000,0.000000
98,neutron,8390.445979,1.103513,0.306768,-92.000000,-2.943072,90.730443,-89.691420,0.005385,-0.999904,-0.012748
99,neutron,8391.000000,0.000000,0.838006,-92.000000,-1.335752,90.000000,-90.000000,0.000000,-1.000000,0.000000
500,neutron,8391.000000,0.000000,0.931442,-92.000000,-1.717014,90.000000,-90.000000,0.000000,-1.000000,0.000000
391,neutron,8391.000000,0.035878,-0.911183,-92.000000,1.900768,90.000000,-90.000000,0.000000,-1.000000,0.000000
392,neutron,8391.000000,0.000000,-1.679089,-92.000000,-2.040453,90.000000,-90.000000,0.000000,-1.000000,0.000000
393,neutron,8391.000000,0.000000,1.498595,-92.000000,-1.512667,90.000000,-90.000000,0.000000,-1.000000,0.000000
394,neutron,8391.000000,0.000000,-2.613771,-92.000000,1.972134,90.000000,-90.000000,0.000000,-1.000000,0.000000
407,neutron,8391.000000,794.951843,-0.581165,-92.000000,0.088935,90.000000,-90.000000,0.000000,-1.000000,0.000000
408,neutron,8391.000000,0.000000,1.066782,-92.000000,-0.163560,90.000000,-90.000000,0.000000,-1.000000,0.000000
409,neutron,8390.821690,0.069065,-1.406403,-92.000000,-1.867812,89.690115,-90.284830,-0.004971,-0.999973,0.005408
502,neutron,8282.789940,0.000000,-1.068726,-92.000000,-0.526134,88.618315,-91.014973,-0.017709,-0.999552,0.024113
503,neutron,8391.000000,0.000000,-1.529946,-92.000000,2.653493,90.000000,-90.000000,0.000000,-1.000000,0.000000
504,neutron,8391.000000,0.000000,-2.367914,-92.000000,1.253308,90.000000,-90.000000,0.000000,-1.000000,0.000000
189,neutron,8391.000000,341.689336,1.354621,-92.000000,-0.732712,90.000000,-90.000000,0.000000,-1.000000,0.000000
190,neutron,8391.000000,0.000000,2.295231,-92.000000,-2.275278,90.000000,-90.000000,0.000000,-1.000000,0.000000
191,neutron,8391.000000,0.000000,1.507823,-92.000000,-0.351049,90.000000,-90.000000,0.000000,-1.000000,0.000000
395,neutron,8391.000000,1462.026015,0.202787,-92.000000,2.994472,90.000000,-90.000000,0.000000,-1.000000,0.000000
410,proton,3488.635768,433.620694,-1.747635,-92.000000,-0.089811,80.076774,-87.005935,0.051451,-0.983695,0.172328
506,neutron,8391.000000,0.000000,-0.305550,-92.000000,2.775759,90.000000,-90.000000,0.000000,-1.000000,0.000000
507,neutron,8391.000000,0.191125,0.297911,-92.000000,-2.508133,90.000000,-90.000000,0.000000,-1.000000,0.000000
396,neutron,8391.000000,805.106477,-0.371458,-92.000000,-2.248768,90.000000,-90.000000,0.000000,-1.000000,0.000000
397,neutron,8391.000000,0.000000,1.025968,-92.000000,2.076130,90.000000,-90.000000,0.000000,-1.000000,0.000000
192,pi+,1240.663188,82.523401,-2.777654,-92.000000,0.979362,89.036883,-91.567911,-0.027358,-0.999484,0.016809
411,neutron,8391.000000,1055.633841,-2.083478,-92.000000,0.968658,90.000000,-90.000000,0.000000,-1.000000,0.000000
412,neutron,8391.000000,58.873544,2.388474,-92.000000,-0.314951,90.000000,-90.000000,0.000000,-1.000000,0.000000
413,neutron,8391.000000,0.112595,1.168874,-92.000000,2.164157,90.000000,-90.000000,0.000000,-1.000000,0.000000
414,neutron,8391.000000,0.304885,-1.793926,-92.000000,2.709187,90.000000,-90.000000,0.000000,-1.000000,0.000000
193,neutron,8391.000000,910.033556,2.728255,-92.000000,0.285042,90.000000,-90.000000,0.000000,-1.000000,0.000000
194,neutron,8391.000000,0.000000,2.107365,-92.000000,1.360023,90.000000,-90.000000,0.000000,-1.000000,0.000000
195,neutron,8391.000000,0.292828,-0.406256,-92.000000,1.234628,90.000000,-90.000000,0.000000,-1.000000,0.000000
398,neutron,7309.717798,331.154099,-1.287178,-92.000000,0.644208,90.547747,-90.924440,-0.016133,-0.999824,-0.009560
196,neutron,8391.000000,663.587985,-2.666371,-92.000000,1.930404,90.000000,-90.000000,0.000000,-1.000000,0.000000
415,neutron,8391.000000,826.069830,-2.085258,-92.000000,-1.749256,90.000000,-90.000000,0.000000,-1.000000,0.000000
508,neutron,8391.000000,3302.418644,2.607841,-92.000000,-0.688740,90.000000,-90.000000,0.000000,-1.000000,0.000000
197,neutron,8391.000000,994.715043,-0.869766,-92.000000,-0.155079,90.000000,-90.000000,0.000000,-1.000000,0.000000
417,neutron,8391.000000,0.240135,-1.223851,-92.000000,0.388084,90.000000,-90.000000,0.000000,-1.000000,0.000000
418,neutron,8391.000000,345.328153,-2.846235,-92.000000,0.570686,90.000000,-90.000000,0.000000,-1.000000,0.000000
421,neutron,8391.000000,0.000000,0.840389,-92.000000,-1.715437,90.000000,-90.000000,0.000000,-1.000000,0.000000
422,neutron,8391.000000,0.000000,0.787069,-92.000000,0.062365,90.000000,-90.000000,0.000000,-1.000000,0.000000
600,neutron,54.053441,314.989381,1.352102,-92.000000,-1.712575,97.323511,-59.513335,0.503199,-0.854717,-0.127472
198,neutron,8391.000000,2052.220618,0.780880,-92.000000,-0.466936,90.000000,-90.000000,0.000000,-1.000000,0.000000
601,neutron,8391.000000,418.336896,-2.120454,-92.000000,-1.310047,90.000000,-90.000000,0.000000,-1.000000,0.000000
602,neutron,8391.000000,0.000000,-2.787976,-92.000000,1.644086,90.000000,-90.000000,0.000000,-1.000000,0.000000
603,neutron,8391.000000,0.158015,-2.395681,-92.000000,1.799344,90.000000,-90.000000,0.000000,-1.000000,0.000000
604,neutron,8391.000000,0.000000,1.269081,-92.000000,1.875539,90.000000,-90.000000,0.000000,-1.000000,0.000000
605,neutron,8391.000000,0.000000,0.943727,-92.000000,-1.405204,90.000000,-90.000000,0.000000,-1.000000,0.000000
606,neutron,8390.947821,0.000000,-1.077680,-92.000000,-2.404748,89.790175,-90.123239,-0.002151,-0.999991,0.003662
607,neutron,8391.000000,41.404853,0.231990,-92.000000,0.712976,90.000000,-90.000000,0.000000,-1.000000,0.000000
608,neutron,8391.000000,121.064649,-0.461840,-92.000000,0.530574,90.000000,-90.000000,0.000000,-1.000000,0.000000
609,neutron,8391.000000,0.000000,0.041665,-92.000000,2.220115,90.000000,-90.000000,0.000000,-1.000000,0.000000
610,neutron,8391.000000,0.000000,0.708136,-92.000000,-0.689128,90.000000,-90.000000,0.000000,-1.000000,0.000000
611,neutron,8391.000000,0.000000,-0.347909,-92.000000,2.234915,90.000000,-90.000000,0.000000,-1.000000,0.000000
612,neutron,8391.000000,0.000000,0.039348,-92.000000,-1.245273,90.000000,-90.000000,0.000000,-1.000000,0.000000
613,neutron,8391.000000,0.000000,0.310258,-92.000000,0.439823,90.000000,-90.000000,0.000000,-1.000000,0.000000
423,neutron,8391.000000,1577.526246,-0.551969,-92.000000,1.554820,90.000000,-90.000000,0.000000,-1.000000,0.000000
424,neutron,8390.689523,0.000000,-2.586787,-92.000000,-1.625947,89.642371,-89.575056,0.007416,-0.999953,0.006242
425,neutron,8391.000000,109.579580,-0.697714,-92.000000,-0.971720,90.000000,-90.000000,0.000000,-1.000000,0.000000
426,neutron,8391.000000,0.000000,1.002127,-92.000000,2.083500,90.000000,-90.000000,0.000000,-1.000000,0.000000
427,neutron,8391.000000,0.000000,0.490755,-92.000000,-0.931729,90.000000,-90.000000,0.000000,-1.000000,0.000000
428,neutron,8391.000000,0.000000,1.185752,-92.000000,-0.768255,90.000000,-90.000000,0.000000,-1.000000,0.000000
511,neutron,8391.000000,0.000000,-0.944653,-92.000000,1.473132,90.000000,-90.000000,0.000000,-1.000000,0.000000
429,neutron,8391.000000,205.607823,-1.235723,-92.000000,-1.569303,90.000000,-90.000000,0.000000,-1.000000,0.000000
430,neutron,8391.000000,0.000000,-1.024490,-92.000000,-0.929134,90.000000,-90.000000,0.000000,-1.000000,0.000000
431,neutron,8391.000000,0.000000,-2.784559,-92.000000,-0.623217,90.000000,-90.000000,0.000000,-1.000000,0.000000
432,neutron,8391.000000,0.316104,-0.151752,-92.000000,1.713266,90.000000,-90.000000,0.000000,-1.000000,0.000000
433,neutron,8391.000000,581.476878,-2.768477,-92.000000,1.768025,90.000000,-90.000000,0.000000,-1.000000,0.000000
434,neutron,8391.000000,0.000000,0.620394,-92.000000,1.063220,90.000000,-90.000000,0.000000,-1.000000,0.000000
435,neutron,8391.000000,0.000000,1.327274,-92.000000,2.227891,90.000000,-90.000000,0.000000,-1.000000,0.000000
436,neutron,8391.000000,0.000000,1.030616,-92.000000,-1.239301,90.000000,-90.000000,0.000000,-1.000000,0.000000
437,neutron,8391.000000,951.115783,1.577315,-92.000000,-2.515311,90.000000,-90.000000,0.000000,-1.000000,0.000000
615,neutron,8391.000000,0.000000,-2.392413,-92.000000,-1.272547,90.000000,-90.000000,0.000000,-1.000000,0.000000
512,neutron,7975.174964,0.000000,-1.211023,-92.000000,1.816037,87.497396,-90.034679,-0.000605,-0.999046,0.043665
514,neutron,8391.000000,2325.948274,2.600177,-92.000000,2.374490,90.000000,-90.000000,0.000000,-1.000000,0.000000
701,neutron,8391.000000,0.000000,-0.381653,-92.000000,-1.368094,90.000000,-90.000000,0.000000,-1.000000,0.000000
702,neutron,8389.592968,664.016502,0.080517,-92.000000,2.367619,89.182576,-89.145587,0.014910,-0.999787,0.014266
515,neutron,8391.000000,1102.358474,2.338600,-92.000000,-2.507745,90.000000,-90.000000,0.000000,-1.000000,0.000000
617,neutron,8391.000000,0.000000,1.888391,-92.000000,2.176582,90.000000,-90.000000,0.000000,-1.000000,0.000000
439,neutron,8391.000000,0.074641,-0.830202,-92.000000,-0.695791,90.000000,-90.000000,0.000000,-1.000000,0.000000
703,neutron,8391.000000,2241.141213,-1.276091,-92.000000,-0.893508,90.000000,-90.000000,0.000000,-1.000000,0.000000
