EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
273,proton,4467.227630,100.722453,0.026101,-92.000000,-0.565761,88.574729,-90.697585,-0.012171,-0.999617,0.024873
179,proton,4676.700408,785.503026,-0.428576,-92.000000,-2.591167,90.069325,-90.026270,-0.000458,-0.999999,-0.001210
87,proton,4675.922506,88.412257,-0.804423,-92.000000,-2.038789,90.029902,-90.089020,-0.001554,-0.999999,-0.000522
274,proton,4675.114038,93.354730,-0.923643,-92.000000,1.446694,90.095625,-90.009196,-0.000160,-0.999999,-0.001669
88,proton,4674.673973,101.644082,-0.386935,-92.000000,1.459702,89.895944,-90.013158,-0.000230,-0.999998,0.001816
378,proton,4666.367713,108.410876,2.904168,-92.000000,2.831924,89.984581,-90.006858,-0.000120,-1.000000,0.000269
89,proton,4676.297085,277.659916,-0.454110,-92.000000,-0.905370,90.093288,-90.143291,-0.002501,-0.999996,-0.001628
275,proton,4670.352282,550.792509,0.186182,-92.000000,0.510524,89.889757,-89.905913,0.001642,-0.999997,0.001924
90,proton,4676.503690,145.282384,1.246552,-92.000000,2.541039,89.997615,-90.021205,-0.000370,-1.000000,0.000042
182,gamma,409.245227,76.348392,2.911355,-92.000000,0.053517,75.884112,-83.321435,0.112787,-0.963224,0.243884
278,proton,4674.906913,362.004615,-1.225124,-92.000000,-2.545616,89.856202,-90.177937,-0.003106,-0.999992,0.002510
379,proton,4332.179420,647.475263,-2.398047,-92.000000,0.171709,89.095757,-89.160367,0.014652,-0.999768,0.015781
380,proton,4672.582390,80.011599,2.475774,-92.000000,-2.271021,90.019363,-90.099720,-0.001740,-0.999998,-0.000338
381,proton,4676.710094,83.846366,-1.107492,-92.000000,-2.988927,90.490307,-89.909048,0.001587,-0.999962,-0.008557
184,proton,765.469796,788.773019,2.947764,-92.000000,-2.531496,93.123368,-89.155870,0.014710,-0.998406,-0.054486
92,proton,4674.870927,102.222807,1.421225,-92.000000,-2.201886,90.126490,-90.055945,-0.000976,-0.999997,-0.002208
280,proton,4676.340696,568.334441,-0.216748,-92.000000,2.432770,89.819103,-89.944582,0.000967,-0.999995,0.003157
185,proton,4673.493348,1144.465497,1.208352,-92.000000,2.059710,90.040489,-90.048515,-0.000847,-0.999999,-0.000707
384,proton,4678.322682,788.761614,0.086266,-92.000000,-1.118730,90.011429,-90.069216,-0.001208,-0.999999,-0.000199
186,proton,4676.645662,471.463623,-1.926222,-92.000000,-2.135837,89.914031,-90.127883,-0.002232,-0.999996,0.001500
94,proton,4673.097036,80.853544,2.660650,-92.000000,1.978559,90.079609,-90.054669,-0.000954,-0.999999,-0.001389
385,proton,4660.669801,87.910733,1.696536,-92.000000,0.194607,90.023384,-90.050261,-0.000877,-1.000000,-0.000408
95,proton,4668.975743,92.502218,2.089262,-92.000000,2.872725,89.845569,-89.991570,0.000147,-0.999996,0.002695
283,proton,4672.030583,116.022319,-0.947417,-92.000000,-2.062611,90.000833,-90.226257,-0.003949,-0.999992,-0.000015
187,proton,4663.294451,594.659732,0.229767,-92.000000,-2.092673,90.227592,-90.054592,-0.000953,-0.999992,-0.003972
188,proton,4674.728223,94.216911,-0.973666,-92.000000,-2.391094,89.994086,-90.209515,-0.003657,-0.999993,0.000103
189,proton,4675.929808,86.605312,0.519714,-92.000000,0.235290,90.132040,-89.924336,0.001321,-0.999996,-0.002305
190,proton,4675.604373,87.184591,0.564607,-92.000000,2.002423,90.095112,-90.071361,-0.001245,-0.999998,-0.001660
191,proton,4667.378091,80.729075,-2.062098,-92.000000,-1.136346,90.088283,-90.088090,-0.001537,-0.999998,-0.001541
288,proton,4669.322899,86.926327,1.331805,-92.000000,0.671913,90.076439,-89.970679,0.000512,-0.999999,-0.001334
192,proton,4677.202230,1684.994371,-0.222707,-92.000000,-2.427237,89.943634,-90.126272,-0.002204,-0.999997,0.000984
387,proton,4675.962404,407.139685,-2.328486,-92.000000,0.286587,89.874352,-89.781364,0.003816,-0.999990,0.002193
289,proton,4675.302435,459.685820,-0.856702,-92.000000,0.033408,90.115737,-89.886018,0.001989,-0.999996,-0.002020
193,proton,4670.692387,773.503097,-1.096963,-92.000000,-1.377817,89.835282,-90.145791,-0.002545,-0.999993,0.002875
388,proton,4663.220912,84.707749,0.237383,-92.000000,-2.450187,89.981850,-89.898937,0.001764,-0.999998,0.000317
194,proton,4656.618891,81.349997,2.445637,-92.000000,-1.045971,89.856230,-90.048184,-0.000841,-0.999996,0.002509
290,proton,4678.487638,803.178368,-2.305599,-92.000000,0.252416,89.964685,-90.087288,-0.001523,-0.999999,0.000616
195,proton,4668.985030,77.732715,-1.425559,-92.000000,2.888849,89.812044,-90.118484,-0.002068,-0.999992,0.003280
291,proton,4666.587004,84.788997,0.957943,-92.000000,-1.234988,90.109986,-89.885128,0.002005,-0.999996,-0.001920
389,proton,1246.815205,93.647217,1.233219,-92.000000,-0.484521,94.566306,-88.918123,0.018821,-0.996648,-0.079613
292,proton,4676.538598,517.829815,0.046222,-92.000000,0.104504,90.149009,-90.176492,-0.003080,-0.999992,-0.002601
391,proton,4670.512644,79.786810,1.044151,-92.000000,-1.995037,90.036823,-89.968231,0.000554,-1.000000,-0.000643
392,proton,4672.698908,79.610303,-1.757852,-92.000000,2.574503,89.865460,-89.870376,0.002262,-0.999995,0.002348
197,proton,4678.564281,96.328088,-0.791007,-92.000000,0.995599,89.968589,-89.988974,0.000192,-1.000000,0.000548
393,proton,4668.016277,89.080471,-1.139458,-92.000000,0.658859,90.030286,-90.057758,-0.001008,-0.999999,-0.000529
294,proton,4661.923030,82.894304,0.723764,-92.000000,1.025826,90.135579,-90.108913,-0.001901,-0.999995,-0.002366
198,proton,4669.418916,1259.808766,0.088233,-92.000000,-2.016301,89.865310,-90.220685,-0.003852,-0.999990,0.002351
295,proton,4632.087234,298.735663,-1.098184,-92.000000,-0.601479,89.059125,-90.274454,-0.004789,-0.999854,0.016421
296,proton,4677.267451,83.064337,-0.452593,-92.000000,0.956685,89.961397,-90.051341,-0.000896,-0.999999,0.000674
297,proton,4676.748734,100.542726,-1.119441,-92.000000,1.201463,89.824774,-90.106425,-0.001857,-0.999994,0.003058
402,proton,4663.387879,1284.051512,1.011053,-92.000000,-1.358999,89.968415,-89.944327,0.000972,-0.999999,0.000551
403,proton,4677.589447,93.161248,1.450588,-92.000000,0.312763,89.864580,-89.888446,0.001947,-0.999995,0.002364
404,proton,4669.049416,85.912217,2.010684,-92.000000,-0.904582,90.011380,-90.115093,-0.002009,-0.999998,-0.000199
405,proton,4669.942396,79.811031,1.406635,-92.000000,2.244002,90.026227,-90.122047,-0.002130,-0.999998,-0.000458
406,proton,4668.716491,96.384657,1.697787,-92.000000,-1.151145,90.121387,-90.082653,-0.001443,-0.999997,-0.002119
199,proton,1270.756941,91.024057,0.776747,-92.000000,0.498199,91.061850,-86.899398,0.054080,-0.998365,-0.018532
500,proton,4672.721229,92.170162,-2.266794,-92.000000,1.342650,90.035293,-89.883874,0.002027,-0.999998,-0.000616
407,proton,4646.086049,81.493235,1.921307,-92.000000,0.891587,89.921406,-89.823797,0.003075,-0.999994,0.001372
408,proton,4672.143404,530.802529,0.207101,-92.000000,-0.761965,90.034085,-89.952380,0.000831,-0.999999,-0.000595
409,proton,4675.867827,85.357689,-2.946174,-92.000000,2.286942,89.921824,-89.989073,0.000191,-0.999999,0.001364
396,proton,4615.896873,84.284491,0.446304,-92.000000,-0.221055,88.045186,-91.312822,-0.022898,-0.999156,0.034111
600,proton,4675.607548,85.459989,0.952026,-92.000000,2.105303,89.883979,-89.940124,0.001045,-0.999997,0.002025
410,proton,4676.449883,114.255559,2.856372,-92.000000,-0.097483,89.984230,-89.840146,0.002790,-0.999996,0.000275
601,proton,4674.437288,86.403789,1.479091,-92.000000,2.593440,90.097286,-90.019409,-0.000339,-0.999999,-0.001698
397,proton,4673.940292,225.151625,0.471885,-92.000000,-1.209209,90.049954,-90.063376,-0.001106,-0.999999,-0.000872
602,proton,2661.239208,181.320302,0.565521,-92.000000,-0.901600,88.048503,-87.716420,0.039822,-0.998626,0.034053
502,proton,4670.643291,88.916621,-0.252165,-92.000000,-2.758707,89.799179,-89.924909,0.001311,-0.999993,0.003505
411,proton,4675.005733,118.229620,-0.876414,-92.000000,-2.753836,90.103732,-90.170458,-0.002975,-0.999994,-0.001810
603,proton,4676.524916,81.273752,-2.950879,-92.000000,0.035279,89.964197,-90.215764,-0.003766,-0.999993,0.000625
412,proton,4678.463653,92.481229,-1.654679,-92.000000,-2.120265,90.000914,-89.986742,0.000231,-1.000000,-0.000016
398,proton,4670.093000,885.216637,1.172963,-92.000000,-0.746877,90.665630,-88.553552,0.025241,-0.999614,-0.011617
503,proton,4672.529608,98.810670,2.427888,-92.000000,1.162693,90.069952,-89.791526,0.003639,-0.999993,-0.001221
604,proton,4677.200317,1078.575419,1.158256,-92.000000,0.996819,90.096872,-90.001283,-0.000022,-0.999999,-0.001691
399,proton,4674.280357,89.612175,1.873241,-92.000000,2.757242,89.902576,-89.236151,0.013331,-0.999910,0.001700
504,proton,4672.927174,839.446701,0.763133,-92.000000,-2.462636,89.992574,-90.040164,-0.000701,-1.000000,0.000130
505,proton,4674.666271,91.907530,1.137307,-92.000000,0.272567,89.678211,-89.614199,0.006733,-0.999962,0.005616
605,proton,4674.814962,1109.581257,-0.311739,-92.000000,-1.772730,89.959414,-90.099840,-0.001743,-0.999998,0.000708
701,proton,4674.773024,242.390741,-2.296030,-92.000000,2.965350,89.951070,-89.957370,0.000744,-0.999999,0.000854
414,proton,4676.963938,508.154223,2.311280,-92.000000,1.254042,89.946055,-90.041645,-0.000727,-0.999999,0.000942
415,proton,4673.103016,90.420580,-1.689820,-92.000000,-1.531393,90.055293,-89.912085,0.001534,-0.999998,-0.000965
416,proton,4663.690537,85.935243,2.241152,-92.000000,0.084372,90.272935,-89.132655,0.015137,-0.999874,-0.004764
508,proton,4668.435699,941.991780,2.181266,-92.000000,0.374342,90.019837,-89.878171,0.002126,-0.999998,-0.000346
607,proton,4667.524598,85.584811,0.602577,-92.000000,1.118018,89.830067,-90.159784,-0.002789,-0.999992,0.002966
702,proton,4675.554927,722.802834,2.884283,-92.000000,0.235222,90.036238,-89.969613,0.000530,-1.000000,-0.000632
417,proton,4670.659277,83.039641,0.450032,-92.000000,-2.635092,89.947222,-90.072814,-0.001271,-0.999999,0.000921
509,proton,4669.089505,87.151518,-1.579947,-92.000000,-1.567331,90.895281,-89.344059,0.011447,-0.999812,-0.015625
703,proton,4679.007896,83.253768,-1.757866,-92.000000,-0.439503,89.930039,-90.177160,-0.003092,-0.999994,0.001221
418,proton,4670.157488,90.260354,-1.705368,-92.000000,-0.947247,90.073624,-90.162013,-0.002828,-0.999995,-0.001285
510,proton,4672.690591,91.032687,0.652745,-92.000000,0.496798,90.852743,-90.534275,-0.009324,-0.999846,-0.014883
609,proton,4674.280425,107.449388,1.087623,-92.000000,1.936612,90.025211,-90.003784,-0.000066,-1.000000,-0.000440
420,proton,4677.084277,99.497739,-2.910347,-92.000000,1.302720,89.814056,-90.801204,-0.013983,-0.999897,0.003245
610,proton,4676.698292,271.843271,-1.143137,-92.000000,-2.737025,89.897863,-90.173156,-0.003022,-0.999994,0.001783
421,proton,4679.612088,81.950291,-1.601779,-92.000000,0.652215,90.018573,-89.958420,0.000726,-1.000000,-0.000324
511,proton,4677.337483,1563.437708,-1.043611,-92.000000,-1.935494,89.983725,-89.970981,0.000506,-1.000000,0.000284
612,proton,4669.756003,93.938048,-0.701805,-92.000000,-2.683191,90.056642,-90.037341,-0.000652,-0.999999,-0.000989
422,proton,4667.423480,880.501580,-2.066722,-92.000000,0.583875,89.995189,-90.011878,-0.000207,-1.000000,0.000084
512,proton,4672.154439,89.430833,-1.789307,-92.000000,1.089701,90.128750,-89.957231,0.000746,-0.999997,-0.002247
513,proton,4675.095782,96.761407,0.896690,-92.000000,-2.685641,90.090061,-89.895207,0.001829,-0.999997,-0.001572
704,proton,4668.941215,1011.029924,-1.154816,-92.000000,-1.614731,90.184379,-89.929305,0.001234,-0.999994,-0.003218
423,proton,4668.217814,90.699633,1.190694,-92.000000,-0.975097,89.960789,-89.930044,0.001221,-0.999999,0.000684
514,proton,4670.280754,83.826921,0.809156,-92.000000,1.712107,89.947997,-89.983353,0.000291,-1.000000,0.000908
705,proton,4672.782302,87.033746,-0.686620,-92.000000,2.828892,89.988598,-89.999018,0.000017,-1.000000,0.000199
515,proton,4667.984451,88.708402,2.631757,-92.000000,2.871854,89.997391,-90.113276,-0.001977,-0.999998,0.000046
424,proton,4676.775395,245.886707,-1.663323,-92.000000,-2.036861,89.988304,-90.011575,-0.000202,-1.000000,0.000204
517,proton,4677.856468,2096.834941,-1.291929,-92.000000,-0.236032,89.957415,-89.978417,0.000377,-1.000000,0.000743
706,proton,4674.588780,780.615379,2.255672,-92.000000,-2.225236,89.968436,-90.069012,-0.001204,-0.999999,0.000551
518,proton,4675.709776,1015.261014,2.153542,-92.000000,1.383283,90.193676,-89.810910,0.003300,-0.999989,-0.003380
425,deuteron,2881.064738,1230.941418,-0.599430,-92.000000,-0.819882,89.301518,-86.723530,0.057150,-0.998291,0.012191
707,proton,4673.601075,85.657882,-0.176034,-92.000000,1.605446,90.150871,-89.992997,0.000122,-0.999997,-0.002633
708,proton,4667.185752,250.351126,1.784901,-92.000000,2.492799,90.023293,-89.946441,0.000935,-0.999999,-0.000407
426,proton,4677.184129,161.044878,-2.946708,-92.000000,1.026025,89.812252,-89.985853,0.000247,-0.999995,0.003277
427,proton,4675.418069,96.675890,-2.669701,-92.000000,-2.602451,90.101916,-89.931118,0.001202,-0.999998,-0.001779
709,proton,4677.005792,543.731447,1.268354,-92.000000,1.713167,90.493906,-89.735948,0.004608,-0.999952,-0.008620
710,proton,4672.390298,85.070578,1.345900,-92.000000,-0.382134,90.016411,-89.873503,0.002208,-0.999998,-0.000286
711,proton,4671.081888,96.085393,1.155697,-92.000000,-0.882692,89.935951,-90.002759,-0.000048,-0.999999,0.001118
429,proton,4666.703899,566.702960,-2.600323,-92.000000,2.703492,90.008996,-90.027515,-0.000480,-1.000000,-0.000157
616,proton,4674.263018,85.753384,0.146884,-92.000000,2.326534,89.877865,-89.909752,0.001575,-0.999996,0.002132
521,proton,4660.991105,654.156674,-1.097409,-92.000000,-0.637345,90.057678,-90.029517,-0.000515,-0.999999,-0.001007
430,proton,4676.257719,716.948065,-0.683926,-92.000000,2.476494,90.067454,-89.982612,0.000303,-0.999999,-0.001177
522,proton,4672.591837,348.376025,-0.298073,-92.000000,0.677338,89.995893,-90.043901,-0.000766,-1.000000,0.000072
431,proton,4674.743321,82.345174,-0.011058,-92.000000,-0.708975,89.938711,-89.823253,0.003085,-0.999995,0.001070
523,proton,4672.039292,103.008026,0.555010,-92.000000,1.486188,90.035094,-89.873704,0.002204,-0.999997,-0.000612
618,proton,4679.369554,87.634153,2.588849,-92.000000,2.182992,89.896407,-89.959392,0.000709,-0.999998,0.001808
713,proton,4674.945062,539.948920,-0.519775,-92.000000,-1.280868,90.196874,-90.063379,-0.001106,-0.999993,-0.003436
619,proton,4678.722818,1293.054800,1.830498,-92.000000,-1.596603,89.987222,-90.162448,-0.002835,-0.999996,0.000223
620,proton,4677.254235,81.499335,2.159539,-92.000000,-0.220531,89.989275,-89.879838,0.002097,-0.999998,0.000187
433,proton,4679.365800,98.894356,-1.192992,-92.000000,1.785040,90.212247,-90.013146,-0.000229,-0.999993,-0.003704
714,proton,1181.504366,88.780149,-0.108146,-92.000000,1.223700,88.267253,-96.924448,-0.120505,-0.992252,0.030238
715,proton,4674.218970,82.008454,-2.120041,-92.000000,-1.860079,90.007757,-90.092887,-0.001621,-0.999999,-0.000135
621,proton,4673.817715,780.783332,-2.168260,-92.000000,1.305008,90.004949,-90.002445,-0.000043,-1.000000,-0.000086
435,proton,4675.485654,85.221678,1.151956,-92.000000,1.379840,90.091858,-90.040344,-0.000704,-0.999998,-0.001603
622,proton,4667.176691,846.485444,2.094236,-92.000000,1.539463,89.886044,-89.896442,0.001807,-0.999996,0.001989
623,proton,4664.018258,100.757921,2.019358,-92.000000,-1.219783,89.989793,-90.018964,-0.000331,-1.000000,0.000178
625,proton,4670.860505,89.031303,-1.741816,-92.000000,-0.576529,90.695395,-90.235065,-0.004102,-0.999918,-0.012137
528,proton,4667.177817,1352.218178,0.973090,-92.000000,-0.478537,89.654459,-90.468749,-0.008181,-0.999948,0.006031
718,proton,4674.723549,87.475852,2.427697,-92.000000,0.549374,90.182821,-90.164437,-0.002870,-0.999991,-0.003191
719,proton,4674.221671,376.781287,-2.023301,-92.000000,1.055434,90.049775,-90.138017,-0.002409,-0.999997,-0.000869
529,proton,4672.956104,239.120654,-0.127893,-92.000000,2.056343,90.012642,-89.795700,0.003566,-0.999994,-0.000221
530,proton,4672.426300,227.186384,2.231869,-92.000000,0.813857,89.788145,-90.045662,-0.000797,-0.999993,0.003698
531,proton,4676.740237,83.126294,-2.207133,-92.000000,-2.508145,89.985048,-90.031256,-0.000546,-1.000000,0.000261
532,proton,4670.046309,107.578977,0.133142,-92.000000,1.210074,89.918249,-90.025651,-0.000448,-0.999999,0.001427
533,proton,4673.387257,133.549563,1.305604,-92.000000,-2.518822,89.879951,-89.902670,0.001699,-0.999996,0.002095
534,proton,4671.225486,108.680194,-2.545626,-92.000000,-2.377811,89.923971,-90.150238,-0.002622,-0.999996,0.001327
627,neutron,1053.221495,247.904952,-0.098991,-92.000000,-0.356609,85.592989,-89.301225,0.012160,-0.996969,0.076841
535,proton,4677.521642,183.309838,2.771229,-92.000000,-2.349751,90.083193,-89.932408,0.001180,-0.999998,-0.001452
629,proton,4676.161998,87.684863,-0.720555,-92.000000,-2.122204,90.018361,-90.041139,-0.000718,-1.000000,-0.000320
536,proton,4675.337404,82.903122,0.324442,-92.000000,-1.071467,89.968676,-90.053299,-0.000930,-0.999999,0.000547
720,mu+,301.756466,93.683094,-1.870477,-92.000000,-1.125914,91.205996,-90.830081,-0.014484,-0.999674,-0.021047
630,proton,4673.948834,91.693379,-2.979913,-92.000000,1.857735,89.878467,-89.989147,0.000189,-0.999998,0.002121
631,proton,4676.304806,89.344809,1.617805,-92.000000,-1.982624,89.915836,-89.894865,0.001835,-0.999997,0.001469
538,proton,4673.862876,83.807806,-1.912215,-92.000000,0.464163,90.228419,-90.081690,-0.001426,-0.999991,-0.003987
539,proton,4676.826125,146.618798,-2.535154,-92.000000,-1.682862,89.839085,-89.915139,0.001481,-0.999995,0.002808
443,proton,4666.351726,78.589891,-2.429793,-92.000000,2.584072,90.217340,-89.978801,0.000370,-0.999993,-0.003793
633,proton,4678.249537,82.927185,1.129480,-92.000000,1.804321,89.913190,-89.942020,0.001012,-0.999998,0.001515
444,proton,4674.006697,86.859493,0.973152,-92.000000,-2.689680,89.912238,-89.891328,0.001897,-0.999997,0.001532
721,proton,4678.148635,419.533636,-0.778646,-92.000000,0.657465,89.945514,-89.894109,0.001848,-0.999998,0.000951
634,proton,4677.961026,172.157891,0.472553,-92.000000,0.391812,89.818472,-90.142861,-0.002493,-0.999992,0.003168
540,proton,4663.050596,175.762828,1.404184,-92.000000,-0.697751,90.058264,-90.129527,-0.002261,-0.999997,-0.001017
635,proton,4661.508380,90.989083,-2.669324,-92.000000,-0.015516,90.238996,-90.131643,-0.002298,-0.999989,-0.004171
636,proton,4673.859950,1779.397555,-2.299367,-92.000000,-2.760990,90.195003,-89.850848,0.002603,-0.999991,-0.003403
637,proton,4675.938319,90.031416,1.606693,-92.000000,2.717774,90.069704,-90.087386,-0.001525,-0.999998,-0.001217
446,proton,4677.107370,118.050773,-1.943493,-92.000000,0.737968,90.065237,-90.010220,-0.000178,-0.999999,-0.001139
447,proton,4673.755144,111.653257,-2.326826,-92.000000,1.252717,89.904484,-89.920272,0.001392,-0.999998,0.001667
723,proton,4671.263221,106.311587,-1.624202,-92.000000,-0.217854,90.135848,-89.999889,0.000002,-0.999997,-0.002371
448,proton,4667.434250,524.311434,-0.931273,-92.000000,1.214217,90.028059,-90.060102,-0.001049,-0.999999,-0.000490
543,proton,4677.822064,96.033019,-1.105058,-92.000000,-0.458889,90.105912,-90.054705,-0.000955,-0.999998,-0.001849
639,proton,4640.199540,155.218485,-0.355421,-92.000000,-1.356423,90.097649,-89.982835,0.000300,-0.999999,-0.001704
450,proton,4665.839837,82.249253,-2.394962,-92.000000,2.305935,89.988564,-90.187424,-0.003271,-0.999995,0.000200
544,proton,4676.730143,1276.702887,2.541169,-92.000000,1.192202,89.901930,-89.932540,0.001177,-0.999998,0.001712
725,proton,4672.110659,570.914609,1.781386,-92.000000,1.837354,89.101162,-89.402429,0.010428,-0.999823,0.015687
