EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
768,proton,205.440351,205.440351,2.436084,-92.000000,-0.025857,88.578080,-90.577451,-0.010075,-0.999641,0.024815
770,proton,202.320745,202.320745,1.903423,-92.000000,2.656360,89.276080,-88.946692,0.018381,-0.999751,0.012634
672,proton,206.107134,206.107134,1.332837,-92.000000,-0.329733,89.349485,-88.218888,0.031079,-0.999452,0.011353
577,proton,202.888823,193.926828,-1.100639,-92.000000,-1.007743,89.784954,-90.075824,-0.001323,-0.999992,0.003753
772,proton,202.048141,202.048141,1.292712,-92.000000,1.806205,90.360429,-91.056487,-0.018438,-0.999810,-0.006291
674,proton,202.358588,202.358588,-1.744470,-92.000000,1.074481,90.504871,-90.656237,-0.011453,-0.999896,-0.008812
773,proton,204.663178,120.912268,2.197421,-92.000000,-1.231792,89.141750,-89.531186,0.008181,-0.999854,0.014979
774,proton,201.890329,201.890329,-2.438815,-92.000000,1.250717,90.030724,-89.726251,0.004778,-0.999988,-0.000536
676,proton,201.989312,201.989312,-1.073197,-92.000000,-0.322031,90.379486,-91.170996,-0.020436,-0.999769,-0.006623
581,proton,204.750603,204.750603,-1.387490,-92.000000,2.569549,90.034755,-88.947057,0.018376,-0.999831,-0.000607
775,proton,201.514436,201.514436,-0.225205,-92.000000,-1.089819,92.100972,-88.900416,0.019177,-0.999144,-0.036661
482,proton,200.616354,200.616354,-1.951650,-92.000000,-1.937571,90.789958,-90.576285,-0.010057,-0.999854,-0.013787
678,proton,202.993065,202.993065,-1.100289,-92.000000,1.283617,89.646890,-90.467168,-0.008153,-0.999948,0.006163
583,proton,205.390369,205.390369,1.773449,-92.000000,-0.483285,88.768028,-89.876137,0.002161,-0.999767,0.021500
680,proton,203.085988,203.103124,-1.687850,-92.000000,0.142149,90.336796,-91.987388,-0.034679,-0.999381,-0.005878
585,proton,204.271136,204.271136,2.810029,-92.000000,1.897719,86.575453,-89.535507,0.008092,-0.998182,0.059734
681,proton,202.186275,156.251202,0.160482,-92.000000,0.077429,89.052811,-88.543774,0.025410,-0.999540,0.016531
779,proton,205.342880,205.342880,-1.234487,-92.000000,-1.739327,89.777245,-90.259718,-0.004533,-0.999982,0.003888
487,proton,201.616669,166.345022,0.933375,-92.000000,-0.193217,89.967970,-90.056924,-0.000994,-0.999999,0.000559
588,proton,204.150206,204.150206,2.318116,-92.000000,-2.810773,90.513118,-88.492286,0.026310,-0.999614,-0.008955
684,proton,203.119866,203.119866,1.096012,-92.000000,2.199944,89.713516,-88.842900,0.020194,-0.999784,0.005000
489,proton,201.134143,201.134143,1.205719,-92.000000,-0.315923,90.315831,-89.765362,0.004095,-0.999976,-0.005512
685,proton,202.380674,169.944870,-0.741467,-92.000000,0.367698,90.425707,-92.263103,-0.039487,-0.999192,-0.007430
590,proton,204.593837,204.593837,-2.356765,-92.000000,1.871888,89.745284,-90.277322,-0.004840,-0.999978,0.004446
784,proton,200.252817,191.978537,-2.564400,-92.000000,0.238914,89.657747,-91.662627,-0.029014,-0.999561,0.005973
494,proton,204.629881,204.629881,2.283024,-92.000000,-2.499675,89.644843,-88.838144,0.020276,-0.999775,0.006199
786,proton,203.141961,203.141961,-1.646651,-92.000000,-1.072009,90.067613,-91.429742,-0.024951,-0.999688,-0.001180
594,proton,202.622292,202.622292,-1.796170,-92.000000,1.636149,89.776858,-90.732649,-0.012787,-0.999911,0.003895
498,proton,201.834266,201.834266,0.693384,-92.000000,-0.035436,89.311695,-87.879223,0.037003,-0.999243,0.012013
693,proton,204.052433,204.112240,-0.186451,-92.000000,-0.797827,94.482414,-88.765647,0.021476,-0.996710,-0.078153
790,proton,203.529404,175.530515,0.539382,-92.000000,2.125965,89.840441,-89.977630,0.000390,-0.999996,0.002785
791,proton,204.362982,204.362982,-0.109763,-92.000000,-0.355845,90.385197,-88.963139,0.018095,-0.999814,-0.006723
800,proton,203.287024,143.959896,-1.414127,-92.000000,1.821369,88.266769,-89.541406,0.008000,-0.999510,0.030246
597,proton,203.504782,203.504782,0.871716,-92.000000,-2.029198,89.170820,-88.585098,0.024690,-0.999590,0.014471
696,proton,205.217266,175.816080,2.086951,-92.000000,0.745094,90.384190,-88.842629,0.020198,-0.999774,-0.006705
598,proton,203.633336,203.633336,0.444346,-92.000000,-0.925789,90.836756,-90.896420,-0.015643,-0.999771,-0.014604
697,proton,202.328017,202.328017,2.448903,-92.000000,1.811710,90.170168,-88.176200,0.031826,-0.999489,-0.002970
802,proton,203.497333,203.497333,-0.104742,-92.000000,0.556686,90.357422,-88.730699,0.022151,-0.999735,-0.006238
698,proton,202.264530,202.264530,-2.766086,-92.000000,-2.208881,89.889509,-92.046165,-0.035705,-0.999361,0.001928
699,proton,203.262734,203.262734,1.282242,-92.000000,-1.260617,91.973384,-90.322104,-0.005618,-0.999391,-0.034435
794,proton,201.698645,192.802342,-2.035297,-92.000000,2.138852,89.090931,-90.960810,-0.016766,-0.999734,0.015866
804,proton,204.496636,127.250783,1.936783,-92.000000,-2.583960,94.939853,-79.796401,0.176489,-0.980529,-0.086110
795,proton,202.473781,202.340154,-2.417860,-92.000000,0.919938,89.848523,-90.766886,-0.013384,-0.999907,0.002644
1001,proton,202.061862,193.715840,0.728893,-92.000000,-1.357715,88.928753,-89.581792,0.007298,-0.999799,0.018696
904,proton,206.627994,206.627994,-2.929077,-92.000000,0.222881,91.000180,-91.696897,-0.029608,-0.999409,-0.017456
1002,proton,205.158651,205.158651,2.509905,-92.000000,-0.450446,91.002505,-89.703824,0.005168,-0.999834,-0.017496
807,proton,199.981274,145.693262,-0.003501,-92.000000,0.128468,88.388935,-90.492514,-0.008592,-0.999568,0.028115
1003,proton,203.628611,203.628611,-1.370640,-92.000000,2.872129,88.982317,-91.747872,-0.030497,-0.999377,0.017761
799,proton,205.449714,205.449714,-0.114155,-92.000000,-2.738099,91.496699,-89.202748,0.013909,-0.999562,-0.026119
1004,proton,204.776612,156.537173,-2.818375,-92.000000,2.256585,91.607114,-91.544305,-0.026939,-0.999244,-0.028046
1005,proton,202.822823,202.822823,0.916951,-92.000000,-0.933530,90.823400,-89.194297,0.014060,-0.999798,-0.014371
809,proton,199.582343,110.661255,2.336338,-92.000000,1.645594,89.304486,-89.632569,0.006412,-0.999906,0.012139
908,neutron,84.004433,0.075783,-1.250104,-92.000000,-1.390797,89.602366,-90.343306,-0.005992,-0.999958,0.006940
1007,proton,200.730772,200.730772,-2.889791,-92.000000,1.222281,90.174884,-92.400500,-0.041884,-0.999118,-0.003052
1009,proton,202.502953,202.502953,-0.782973,-92.000000,1.209797,89.687984,-90.227047,-0.003963,-0.999977,0.005446
1105,proton,202.700427,199.281096,1.755441,-92.000000,-1.117688,89.989158,-88.516866,0.025883,-0.999665,0.000189
1107,proton,202.546311,126.165774,0.359751,-92.000000,0.157835,90.053055,-90.228048,-0.003980,-0.999992,-0.000926
917,proton,203.719044,203.719044,-0.532724,-92.000000,-0.140089,89.590140,-88.363994,0.028549,-0.999567,0.007153
1109,proton,203.281631,203.281631,0.846186,-92.000000,1.230631,89.747480,-89.707162,0.005111,-0.999977,0.004407
918,proton,202.373720,79.839178,1.084457,-92.000000,-1.940796,89.802530,-90.486718,-0.008495,-0.999958,0.003447
1110,proton,203.628583,203.628583,-1.618176,-92.000000,-1.104763,90.213368,-92.891531,-0.050445,-0.998720,-0.003724
1016,proton,202.283834,193.387601,-1.384755,-92.000000,-1.829781,90.137396,-91.427794,-0.024917,-0.999687,-0.002398
1111,proton,200.110726,200.110726,-1.010085,-92.000000,-0.370318,89.217875,-90.569016,-0.009930,-0.999858,0.013650
920,proton,202.880729,202.880729,-1.232884,-92.000000,1.201550,90.794001,-90.386702,-0.006749,-0.999881,-0.013857
1112,proton,201.073112,201.073112,-0.906912,-92.000000,1.196302,87.448042,-89.645478,0.006181,-0.998989,0.044525
921,proton,204.175425,149.185367,2.240839,-92.000000,-0.806066,91.469869,-90.298175,-0.005202,-0.999657,-0.025651
824,proton,201.761662,201.793233,0.473160,-92.000000,-0.148976,89.412068,-89.697640,0.005277,-0.999933,0.010261
1019,proton,201.821118,201.821118,-1.634046,-92.000000,0.563631,90.424229,-89.817219,0.003190,-0.999968,-0.007404
922,proton,201.130922,201.130922,2.306393,-92.000000,1.355540,88.583873,-91.844724,-0.032181,-0.999176,0.024714
1115,proton,201.881376,202.059142,1.007861,-92.000000,-2.224451,89.267884,-89.543106,0.007974,-0.999887,0.012777
1021,proton,203.004149,203.004149,-2.178018,-92.000000,-1.512205,91.061809,-89.469784,0.009252,-0.999785,-0.018531
1117,proton,59.245962,59.258069,-0.075279,-92.000000,-2.872896,86.537983,-71.961776,0.309086,-0.949115,0.060387
828,proton,202.756550,180.183277,-0.156198,-92.000000,2.722850,89.192436,-91.138293,-0.019864,-0.999703,0.014094
829,proton,203.317546,203.317546,-0.434212,-92.000000,-1.073866,91.780079,-90.165814,-0.002893,-0.999513,-0.031063
1027,proton,203.426263,203.426263,-0.428839,-92.000000,1.716006,90.569958,-90.771887,-0.013471,-0.999860,-0.009947
1122,proton,202.967539,202.967539,0.230846,-92.000000,-2.361417,104.985778,-97.156919,-0.120350,-0.958464,-0.258579
930,proton,203.370238,203.370238,-2.660396,-92.000000,-1.653142,90.101984,-91.113524,-0.019433,-0.999810,-0.001780
931,proton,203.623405,156.649413,0.323208,-92.000000,1.368356,90.291780,-89.428382,0.009976,-0.999937,-0.005093
1030,proton,202.151849,202.151849,-0.708750,-92.000000,1.501883,89.557382,-89.629844,0.006460,-0.999949,0.007725
835,proton,201.416436,201.416436,0.008947,-92.000000,-1.621423,90.205962,-90.296341,-0.005172,-0.999980,-0.003595
932,proton,189.505553,189.505553,1.250032,-92.000000,-0.790984,100.029188,-93.553415,-0.061032,-0.982826,-0.174150
1126,proton,201.292293,201.292293,-2.097579,-92.000000,2.099835,90.497161,-89.201017,0.013944,-0.999865,-0.008677
1127,proton,200.814539,200.814539,-0.479583,-92.000000,0.225749,89.459472,-90.790319,-0.013793,-0.999860,0.009434
936,proton,200.264489,200.264489,-1.188213,-92.000000,-0.286640,90.058214,-90.484130,-0.008450,-0.999964,-0.001016
937,proton,201.782494,201.782494,-1.216006,-92.000000,1.301217,90.307027,-90.256961,-0.004485,-0.999976,-0.005359
1036,proton,203.044446,203.044446,-1.760893,-92.000000,0.038550,90.700817,-90.529805,-0.009246,-0.999882,-0.012231
840,proton,202.834697,202.834697,1.079084,-92.000000,1.632859,90.437718,-90.567678,-0.009907,-0.999922,-0.007640
1130,proton,203.991117,203.991117,1.376245,-92.000000,0.054119,90.975365,-89.787662,0.003705,-0.999848,-0.017023
1037,proton,200.853827,200.853827,2.941227,-92.000000,-2.285829,89.877959,-89.674097,0.005688,-0.999982,0.002130
939,proton,204.469612,167.618788,1.465477,-92.000000,2.304519,89.115303,-89.845766,0.002692,-0.999877,0.015440
843,proton,203.381916,203.381916,1.270172,-92.000000,-1.436597,89.302784,-90.772383,-0.013479,-0.999835,0.012168
1039,proton,202.049984,202.049984,1.162526,-92.000000,-1.721528,91.652611,-89.960694,0.000686,-0.999584,-0.028840
941,proton,145.119430,145.119430,-2.213160,-92.000000,1.652448,102.983687,-59.169660,0.499395,-0.836735,-0.224674
1134,proton,200.143139,200.143139,-1.318832,-92.000000,0.875030,90.210768,-89.983328,0.000291,-0.999993,-0.003679
942,proton,201.617289,201.617289,-1.146615,-92.000000,1.375716,87.754739,-91.707760,-0.029779,-0.998788,0.039177
1135,proton,198.704027,198.704027,-1.771412,-92.000000,-0.661617,90.160673,-92.343295,-0.040887,-0.999160,-0.002804
847,proton,200.064307,160.904005,0.732279,-92.000000,1.097568,91.416523,-89.824926,0.003055,-0.999690,-0.024720
1043,proton,205.850050,166.421625,0.031790,-92.000000,1.128753,90.762388,-90.886199,-0.015465,-0.999792,-0.013306
944,gamma,0.007259,0.007259,-2.797337,-92.200000,0.907356,106.101847,62.532715,0.443148,0.852467,-0.277346
1044,proton,199.565079,199.565079,2.804547,-92.000000,-2.602936,90.044424,-90.276646,-0.004828,-0.999988,-0.000775
849,proton,200.968378,200.968378,2.863378,-92.000000,-2.021749,89.592951,-89.270049,0.012739,-0.999894,0.007104
1139,proton,205.604072,205.604072,0.781837,-92.000000,1.358063,90.508548,-90.332129,-0.005796,-0.999944,-0.008876
1143,proton,202.395209,202.395209,-1.241504,-92.000000,1.093763,88.628364,-87.929155,0.036125,-0.999061,0.023937
1050,proton,205.334611,139.902978,-1.685393,-92.000000,-1.264375,90.660489,-90.823405,-0.014370,-0.999830,-0.011527
856,proton,202.687361,202.864349,0.410231,-92.000000,-2.269422,91.777412,-88.876273,0.019602,-0.999327,-0.031017
857,proton,200.370977,200.370977,1.791056,-92.000000,2.283106,90.002428,-88.778410,0.021319,-0.999773,-0.000042
1146,proton,201.338191,180.866362,1.851389,-92.000000,-2.207845,89.880841,-88.088376,0.033358,-0.999441,0.002080
1052,proton,199.567728,199.567728,0.200258,-92.000000,2.704384,88.350341,-88.669068,0.023217,-0.999316,0.028788
1148,proton,199.564265,159.734278,-2.107442,-92.000000,0.097418,91.774062,-91.434781,-0.025027,-0.999207,-0.030958
860,proton,200.605034,200.605034,1.631259,-92.000000,0.439473,89.611699,-90.444147,-0.007752,-0.999947,0.006777
955,proton,201.048939,201.048939,-0.038481,-92.000000,1.343977,88.682130,-88.972645,0.017925,-0.999575,0.022999
1151,proton,202.769819,202.769819,-0.429783,-92.000000,-1.417064,89.187454,-87.518337,0.043295,-0.998962,0.014181
957,proton,199.425299,199.425299,-2.392979,-92.000000,-1.797094,89.281957,-89.879271,0.002107,-0.999919,0.012532
863,proton,204.979474,204.979474,0.608206,-92.000000,-1.419643,91.315404,-89.578405,0.007356,-0.999709,-0.022956
1152,proton,197.283265,102.648455,1.765570,-92.000000,0.074109,96.966701,-88.303384,0.029389,-0.992182,-0.121292
958,proton,202.784024,202.784024,-0.711026,-92.000000,-1.455134,90.393989,-89.277492,0.012610,-0.999897,-0.006876
864,proton,201.647781,201.647781,-0.232939,-92.000000,-0.991779,88.400433,-89.881766,0.002063,-0.999608,0.027914
1153,proton,204.746346,92.356872,2.621952,-92.000000,-2.262904,89.464736,-88.635299,0.023815,-0.999673,0.009342
1155,proton,201.754085,201.754085,2.129959,-92.000000,-0.887494,91.245142,-88.970294,0.017967,-0.999602,-0.021730
1159,proton,203.282869,203.282869,-1.119565,-92.000000,2.574615,89.767988,-90.177085,-0.003091,-0.999987,0.004049
1065,proton,198.251832,198.251832,1.384617,-92.000000,-0.092295,89.660554,-90.298661,-0.005213,-0.999969,0.005924
1160,proton,204.893416,204.893416,2.045165,-92.000000,1.161720,89.314528,-89.100662,0.015695,-0.999805,0.011963
874,proton,202.445764,181.628250,-0.118598,-92.000000,-2.051945,93.444047,-92.184837,-0.038055,-0.997468,-0.060074
967,proton,201.584364,201.584364,2.061152,-92.000000,-0.719320,89.021355,-89.486576,0.008960,-0.999814,0.017080
1164,proton,207.146640,148.353477,1.484759,-92.000000,-2.473840,88.899694,-90.569741,-0.009942,-0.999766,0.019203
968,proton,202.408552,202.408552,-1.195230,-92.000000,-1.454914,91.351032,-90.700711,-0.012226,-0.999647,-0.023578
1069,proton,206.195165,117.571331,-1.309346,-92.000000,2.291208,89.407254,-89.161329,0.014636,-0.999839,0.010345
1165,proton,205.443928,205.443928,-0.324491,-92.000000,1.685103,89.713975,-90.806766,-0.014080,-0.999888,0.004992
877,proton,203.036398,203.070053,-2.520750,-92.000000,2.171539,90.272491,-90.748701,-0.013067,-0.999903,-0.004756
1166,proton,204.457989,204.457989,-1.622138,-92.000000,2.097550,88.448552,-89.859260,0.002455,-0.999630,0.027075
878,proton,202.295741,202.295741,0.516803,-92.000000,0.448086,90.228563,-89.603412,0.006922,-0.999968,-0.003989
970,proton,203.726567,203.726567,-2.500583,-92.000000,-0.353415,89.866569,-89.899628,0.001752,-0.999996,0.002329
1167,proton,201.843407,182.015731,2.636565,-92.000000,-2.468477,89.449541,-89.856708,0.002501,-0.999951,0.009607
879,proton,203.545896,203.545896,0.364255,-92.000000,-2.618544,90.746501,-90.267254,-0.004664,-0.999904,-0.013029
971,proton,203.708353,203.708353,2.078435,-92.000000,-0.829179,88.225160,-89.795805,0.003562,-0.999514,0.030972
880,proton,206.726056,206.726056,1.810070,-92.000000,1.590156,87.445188,-89.443221,0.009708,-0.998959,0.044575
972,proton,204.142879,186.368600,-0.437091,-92.000000,-1.022350,90.760619,-89.491676,0.008871,-0.999873,-0.013275
1169,proton,203.304676,203.304676,-0.520102,-92.000000,1.760619,89.423860,-90.638813,-0.011149,-0.999887,0.010055
1074,proton,203.934654,203.934654,-2.637740,-92.000000,-1.717173,89.441692,-92.509152,-0.043777,-0.998994,0.009744
1076,proton,202.566056,202.566056,1.064732,-92.000000,0.932204,91.003963,-91.070709,-0.018683,-0.999672,-0.017522
977,proton,202.957303,202.957303,-2.344420,-92.000000,0.931285,90.956131,-91.570290,-0.027399,-0.999485,-0.016687
885,proton,202.583583,202.583583,-2.352479,-92.000000,-1.723575,91.220882,-89.371313,0.010970,-0.999713,-0.021307
978,proton,201.994454,201.994454,0.101894,-92.000000,-2.933916,90.723632,-87.790866,0.038544,-0.999177,-0.012629
1176,proton,202.876969,202.876969,0.335289,-92.000000,-2.952558,90.165265,-91.720216,-0.030019,-0.999545,-0.002884
887,proton,202.421911,202.421911,-2.042708,-92.000000,-0.233097,91.147352,-91.436343,-0.025061,-0.999485,-0.020024
888,proton,203.275730,142.405038,0.506384,-92.000000,-0.313774,90.359961,-87.910180,0.036465,-0.999315,-0.006282
1178,proton,203.105287,203.105287,-1.589487,-92.000000,2.662513,88.971984,-91.335566,-0.023304,-0.999567,0.017941
982,proton,203.387945,203.387945,2.573184,-92.000000,-2.667346,90.072419,-90.891206,-0.015554,-0.999878,-0.001264
889,proton,203.240356,203.240356,-1.826426,-92.000000,0.264721,89.119425,-89.498598,0.008750,-0.999844,0.015368
1083,proton,199.640462,199.640462,1.235933,-92.000000,2.763589,90.831011,-90.510333,-0.008906,-0.999855,-0.014503
1084,proton,206.619430,206.619430,2.416804,-92.000000,-2.006493,89.345373,-90.174021,-0.003037,-0.999930,0.011425
891,proton,203.297620,77.939357,-1.416458,-92.000000,1.822546,89.875126,-90.648959,-0.011326,-0.999933,0.002179
985,proton,204.274185,204.274185,-0.760039,-92.000000,1.348231,90.784688,-90.630243,-0.010999,-0.999846,-0.013695
1181,e-,0.248860,0.035646,1.609862,-92.000000,-2.952776,55.395876,-111.455388,-0.301069,-0.766057,0.567903
893,proton,200.326026,200.326026,2.505767,-92.000000,-1.174066,88.597408,-89.881813,0.002062,-0.999698,0.024477
1183,proton,204.145901,169.872518,-1.356528,-92.000000,-2.513856,90.886224,-90.493018,-0.008604,-0.999843,-0.015467
1089,proton,204.809468,184.330245,2.871141,-92.000000,2.532811,90.925998,-89.690857,0.005395,-0.999855,-0.016161
895,proton,199.543926,199.543926,-0.513689,-92.000000,-0.136268,90.151179,-89.838622,0.002817,-0.999993,-0.002639
1090,proton,205.958865,205.958865,-2.821958,-92.000000,-0.166897,91.398140,-92.709178,-0.047252,-0.998585,-0.024400
990,proton,203.643720,203.840312,-2.072403,-92.000000,-1.511690,92.763304,-92.059471,-0.035895,-0.998192,-0.048210
1092,proton,200.715198,200.715198,-2.289568,-92.000000,-0.275357,90.964633,-90.221783,-0.003870,-0.999851,-0.016835
992,proton,202.484631,202.484631,-0.650550,-92.000000,1.202807,89.224946,-90.473479,-0.008263,-0.999874,0.013527
1093,proton,200.223775,200.223775,-0.335135,-92.000000,-0.987257,90.947057,-90.568329,-0.009918,-0.999814,-0.016529
899,proton,200.689025,200.689025,1.432048,-92.000000,-1.816929,91.293619,-90.054492,-0.000951,-0.999745,-0.022576
1200,proton,202.549667,202.549667,-1.874871,-92.000000,1.022152,88.809695,-89.927094,0.001272,-0.999783,0.020773
1190,proton,201.912969,201.912969,-1.815048,-92.000000,-1.767297,91.280881,-90.544308,-0.009497,-0.999705,-0.022354
1203,proton,202.923624,202.923624,2.158255,-92.000000,0.677983,88.638617,-90.498594,-0.008700,-0.999680,0.023758
1097,proton,205.943002,205.943002,-0.440443,-92.000000,-1.202675,90.507028,-90.154594,-0.002698,-0.999957,-0.008849
