EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
288,neutron,852.000000,0.000000,-2.369735,-92.000000,-2.077603,90.000000,-90.000000,0.000000,-1.000000,0.000000
289,neutron,852.000000,0.114629,-1.131284,-92.000000,2.518471,90.000000,-90.000000,0.000000,-1.000000,0.000000
395,neutron,852.000000,485.912525,2.388632,-92.000000,2.222077,90.000000,-90.000000,0.000000,-1.000000,0.000000
396,neutron,852.000000,194.195676,-0.964019,-92.000000,-2.776670,90.000000,-90.000000,0.000000,-1.000000,0.000000
397,neutron,852.000000,0.000000,2.491181,-92.000000,1.751720,90.000000,-90.000000,0.000000,-1.000000,0.000000
167,neutron,852.000000,281.349114,1.759882,-92.000000,1.948999,90.000000,-90.000000,0.000000,-1.000000,0.000000
168,neutron,852.000000,163.135747,-1.768014,-92.000000,-1.174652,90.000000,-90.000000,0.000000,-1.000000,0.000000
169,neutron,852.000000,0.000000,0.085301,-92.000000,-2.684336,90.000000,-90.000000,0.000000,-1.000000,0.000000
290,neutron,852.000000,118.465748,-0.665949,-92.000000,-0.424694,90.000000,-90.000000,0.000000,-1.000000,0.000000
291,neutron,852.000000,0.000000,-1.921022,-92.000000,2.403231,90.000000,-90.000000,0.000000,-1.000000,0.000000
171,neutron,852.000000,82.102151,-0.181677,-92.000000,0.842067,90.000000,-90.000000,0.000000,-1.000000,0.000000
172,neutron,852.000000,0.023919,-0.572089,-92.000000,2.934184,90.000000,-90.000000,0.000000,-1.000000,0.000000
173,neutron,852.000000,0.000000,1.244468,-92.000000,-0.860096,90.000000,-90.000000,0.000000,-1.000000,0.000000
174,neutron,852.000000,0.000000,-1.125305,-92.000000,0.179737,90.000000,-90.000000,0.000000,-1.000000,0.000000
175,neutron,852.000000,0.000000,-2.866460,-92.000000,2.685728,90.000000,-90.000000,0.000000,-1.000000,0.000000
176,neutron,852.000000,0.144368,0.479356,-92.000000,-0.524967,90.000000,-90.000000,0.000000,-1.000000,0.000000
82,neutron,852.000000,0.157794,-2.130802,-92.000000,-2.319199,90.000000,-90.000000,0.000000,-1.000000,0.000000
84,neutron,852.000000,0.000000,-2.464013,-92.000000,-0.639587,90.000000,-90.000000,0.000000,-1.000000,0.000000
85,neutron,852.000000,0.000000,-1.999128,-92.000000,-0.101188,90.000000,-90.000000,0.000000,-1.000000,0.000000
87,neutron,852.000000,0.000000,-2.489574,-92.000000,-0.128228,90.000000,-90.000000,0.000000,-1.000000,0.000000
88,neutron,852.000000,189.901008,1.668421,-92.000000,2.711332,90.000000,-90.000000,0.000000,-1.000000,0.000000
292,neutron,852.000000,368.114652,-1.692730,-92.000000,0.986281,90.000000,-90.000000,0.000000,-1.000000,0.000000
293,neutron,851.306487,0.000000,0.756584,-92.000000,-0.473521,85.352402,-91.988870,-0.034591,-0.996111,0.081027
294,neutron,852.000000,0.000000,2.468718,-92.000000,-0.793750,90.000000,-90.000000,0.000000,-1.000000,0.000000
89,neutron,852.000000,405.727977,0.787013,-92.000000,1.938021,90.000000,-90.000000,0.000000,-1.000000,0.000000
90,neutron,852.000000,0.343516,-1.772634,-92.000000,-2.777284,90.000000,-90.000000,0.000000,-1.000000,0.000000
177,neutron,852.000000,83.809512,-1.141904,-92.000000,2.114695,90.000000,-90.000000,0.000000,-1.000000,0.000000
296,neutron,852.000000,0.117691,0.961841,-92.000000,-2.963492,90.000000,-90.000000,0.000000,-1.000000,0.000000
297,neutron,852.000000,0.000000,0.846720,-92.000000,0.225881,90.000000,-90.000000,0.000000,-1.000000,0.000000
91,neutron,852.000000,313.855616,0.605929,-92.000000,0.607683,90.000000,-90.000000,0.000000,-1.000000,0.000000
299,neutron,852.000000,0.000000,2.151505,-92.000000,0.441150,90.000000,-90.000000,0.000000,-1.000000,0.000000
92,neutron,852.000000,0.000000,-1.411135,-92.000000,-0.583430,90.000000,-90.000000,0.000000,-1.000000,0.000000
400,neutron,852.000000,0.000000,-2.527943,-92.000000,2.358043,90.000000,-90.000000,0.000000,-1.000000,0.000000
93,neutron,852.000000,0.411674,-0.448392,-92.000000,2.102739,90.000000,-90.000000,0.000000,-1.000000,0.000000
178,neutron,852.000000,251.445619,-2.309541,-92.000000,2.561721,90.000000,-90.000000,0.000000,-1.000000,0.000000
500,neutron,852.000000,0.000000,-1.485697,-92.000000,-2.369085,90.000000,-90.000000,0.000000,-1.000000,0.000000
95,neutron,852.000000,623.609420,-1.432002,-92.000000,-1.492274,90.000000,-90.000000,0.000000,-1.000000,0.000000
96,neutron,852.000000,0.000000,-0.103123,-92.000000,-2.944602,90.000000,-90.000000,0.000000,-1.000000,0.000000
97,neutron,852.000000,0.000000,0.420151,-92.000000,-2.721555,90.000000,-90.000000,0.000000,-1.000000,0.000000
401,neutron,852.000000,208.478618,1.092616,-92.000000,-0.180725,90.000000,-90.000000,0.000000,-1.000000,0.000000
402,neutron,852.000000,0.000000,-1.041033,-92.000000,0.780540,90.000000,-90.000000,0.000000,-1.000000,0.000000
403,neutron,852.000000,0.445312,0.865913,-92.000000,1.282536,90.000000,-90.000000,0.000000,-1.000000,0.000000
404,neutron,852.000000,0.000000,0.364584,-92.000000,2.495486,90.000000,-90.000000,0.000000,-1.000000,0.000000
405,neutron,852.000000,345.857395,-1.160157,-92.000000,2.212020,90.000000,-90.000000,0.000000,-1.000000,0.000000
406,neutron,852.000000,0.000000,1.377438,-92.000000,0.644587,90.000000,-90.000000,0.000000,-1.000000,0.000000
99,neutron,852.000000,0.000000,1.628704,-92.000000,-2.448200,90.000000,-90.000000,0.000000,-1.000000,0.000000
601,neutron,852.000000,136.386718,-0.904061,-92.000000,-0.158987,90.000000,-90.000000,0.000000,-1.000000,0.000000
602,neutron,852.000000,0.000000,0.368092,-92.000000,-2.788989,90.000000,-90.000000,0.000000,-1.000000,0.000000
603,neutron,852.000000,0.154020,-2.615744,-92.000000,2.811923,90.000000,-90.000000,0.000000,-1.000000,0.000000
604,neutron,852.000000,0.000000,-1.124578,-92.000000,-1.987473,90.000000,-90.000000,0.000000,-1.000000,0.000000
605,neutron,852.000000,0.000000,-0.548585,-92.000000,1.835199,90.000000,-90.000000,0.000000,-1.000000,0.000000
407,neutron,852.000000,238.931257,-0.134153,-92.000000,0.453641,90.000000,-90.000000,0.000000,-1.000000,0.000000
408,neutron,852.000000,0.000000,-1.829100,-92.000000,-2.234864,90.000000,-90.000000,0.000000,-1.000000,0.000000
410,mu-,113.519198,141.977849,1.498251,-92.000000,-2.013722,110.650642,-68.139289,0.348427,-0.868460,-0.352669
181,neutron,851.998305,0.290214,1.248113,-92.000000,2.496523,89.771446,-89.899349,0.001757,-0.999991,0.003989
183,neutron,851.762598,0.000000,-2.162577,-92.000000,0.354218,87.603782,-92.059715,-0.035910,-0.998480,0.041810
184,neutron,852.000000,0.000000,2.874569,-92.000000,2.569492,90.000000,-90.000000,0.000000,-1.000000,0.000000
185,neutron,852.000000,0.009467,-2.731323,-92.000000,-2.042043,90.000000,-90.000000,0.000000,-1.000000,0.000000
186,neutron,852.000000,0.000000,-0.081712,-92.000000,2.028007,90.000000,-90.000000,0.000000,-1.000000,0.000000
187,neutron,852.000000,624.361513,-0.796927,-92.000000,-0.061336,90.000000,-90.000000,0.000000,-1.000000,0.000000
411,neutron,852.000000,162.354333,-0.143451,-92.000000,-2.474290,90.000000,-90.000000,0.000000,-1.000000,0.000000
189,neutron,852.000000,190.902673,2.822475,-92.000000,-1.439002,90.000000,-90.000000,0.000000,-1.000000,0.000000
190,neutron,852.000000,0.000000,-0.872358,-92.000000,2.827812,90.000000,-90.000000,0.000000,-1.000000,0.000000
191,neutron,852.000000,0.000000,-1.425066,-92.000000,0.281479,90.000000,-90.000000,0.000000,-1.000000,0.000000
412,neutron,852.000000,0.000000,-1.488777,-92.000000,2.729974,90.000000,-90.000000,0.000000,-1.000000,0.000000
413,neutron,852.000000,0.109764,-2.729687,-92.000000,-2.822429,90.000000,-90.000000,0.000000,-1.000000,0.000000
414,neutron,852.000000,0.297040,-0.416381,-92.000000,-0.139359,90.000000,-90.000000,0.000000,-1.000000,0.000000
415,neutron,852.000000,312.121326,2.049828,-92.000000,1.993233,90.000000,-90.000000,0.000000,-1.000000,0.000000
502,gamma,0.732513,0.439334,0.086097,-92.000000,2.930375,69.483001,-115.477679,-0.402874,-0.845490,0.350485
503,neutron,852.000000,0.000000,0.466526,-92.000000,1.594078,90.000000,-90.000000,0.000000,-1.000000,0.000000
504,neutron,852.000000,0.140243,0.829235,-92.000000,-2.765747,90.000000,-90.000000,0.000000,-1.000000,0.000000
607,neutron,852.000000,296.028009,0.654973,-92.000000,1.119301,90.000000,-90.000000,0.000000,-1.000000,0.000000
506,neutron,852.000000,0.094758,2.737285,-92.000000,-1.736575,90.000000,-90.000000,0.000000,-1.000000,0.000000
417,neutron,852.000000,0.234003,-1.093705,-92.000000,-0.672963,90.000000,-90.000000,0.000000,-1.000000,0.000000
507,neutron,852.000000,0.186273,1.504560,-92.000000,-2.095346,90.000000,-90.000000,0.000000,-1.000000,0.000000
608,neutron,852.000000,155.113038,-1.099866,-92.000000,1.955394,90.000000,-90.000000,0.000000,-1.000000,0.000000
609,neutron,852.000000,0.000000,-2.549986,-92.000000,-1.680800,90.000000,-90.000000,0.000000,-1.000000,0.000000
610,neutron,852.000000,0.269564,-1.775869,-92.000000,-1.600322,90.000000,-90.000000,0.000000,-1.000000,0.000000
611,neutron,852.000000,0.000000,-2.357107,-92.000000,2.132442,90.000000,-90.000000,0.000000,-1.000000,0.000000
612,neutron,852.000000,0.000000,2.249363,-92.000000,-0.020515,90.000000,-90.000000,0.000000,-1.000000,0.000000
613,neutron,852.000000,0.000000,0.026231,-92.000000,-2.972923,90.000000,-90.000000,0.000000,-1.000000,0.000000
615,neutron,852.000000,0.000000,2.565175,-92.000000,-2.872209,90.000000,-90.000000,0.000000,-1.000000,0.000000
508,neutron,852.000000,274.783868,-1.141256,-92.000000,-1.413391,90.000000,-90.000000,0.000000,-1.000000,0.000000
193,neutron,852.000000,293.821398,0.248064,-92.000000,2.803844,90.000000,-90.000000,0.000000,-1.000000,0.000000
194,neutron,852.000000,0.000000,0.442022,-92.000000,-1.770614,90.000000,-90.000000,0.000000,-1.000000,0.000000
195,neutron,852.000000,0.285303,-0.223543,-92.000000,-0.841211,90.000000,-90.000000,0.000000,-1.000000,0.000000
196,neutron,852.000000,466.790489,-0.674715,-92.000000,-2.575653,90.000000,-90.000000,0.000000,-1.000000,0.000000
511,neutron,852.000000,0.000000,-0.255074,-92.000000,1.395124,90.000000,-90.000000,0.000000,-1.000000,0.000000
617,neutron,852.000000,0.000000,-1.671009,-92.000000,-2.246266,90.000000,-90.000000,0.000000,-1.000000,0.000000
197,neutron,852.000000,188.999408,0.477969,-92.000000,0.656606,90.000000,-90.000000,0.000000,-1.000000,0.000000
618,neutron,852.000000,192.246611,-1.375318,-92.000000,-2.699751,90.000000,-90.000000,0.000000,-1.000000,0.000000
619,neutron,852.000000,0.000000,0.219718,-92.000000,1.391301,90.000000,-90.000000,0.000000,-1.000000,0.000000
620,neutron,852.000000,0.146009,-2.387331,-92.000000,1.408264,90.000000,-90.000000,0.000000,-1.000000,0.000000
418,neutron,852.000000,289.604250,-1.204392,-92.000000,-2.848554,90.000000,-90.000000,0.000000,-1.000000,0.000000
622,neutron,852.000000,0.000000,-2.395153,-92.000000,2.944193,90.000000,-90.000000,0.000000,-1.000000,0.000000
623,neutron,852.000000,0.316212,2.672800,-92.000000,2.886236,90.000000,-90.000000,0.000000,-1.000000,0.000000
198,neutron,852.000000,243.165789,-2.292507,-92.000000,-0.186820,90.000000,-90.000000,0.000000,-1.000000,0.000000
624,neutron,852.000000,100.710456,2.331128,-92.000000,-2.385375,90.000000,-90.000000,0.000000,-1.000000,0.000000
514,neutron,852.000000,319.008939,1.270942,-92.000000,-0.367366,90.000000,-90.000000,0.000000,-1.000000,0.000000
515,neutron,852.000000,43.984675,1.221405,-92.000000,-2.439863,90.000000,-90.000000,0.000000,-1.000000,0.000000
628,neutron,852.000000,0.000000,-0.310053,-92.000000,0.322923,90.000000,-90.000000,0.000000,-1.000000,0.000000
629,neutron,852.000000,0.000000,0.907045,-92.000000,2.613597,90.000000,-90.000000,0.000000,-1.000000,0.000000
630,neutron,851.901504,0.132864,-1.634529,-92.000000,2.551513,90.204780,-91.892815,-0.033030,-0.999448,-0.003574
631,neutron,852.000000,0.000000,1.987783,-92.000000,-1.065649,90.000000,-90.000000,0.000000,-1.000000,0.000000
518,neutron,852.000000,0.036535,2.034932,-92.000000,0.501851,90.000000,-90.000000,0.000000,-1.000000,0.000000
421,neutron,852.000000,0.124679,1.787400,-92.000000,0.919566,90.000000,-90.000000,0.000000,-1.000000,0.000000
422,neutron,852.000000,0.000000,-0.483152,-92.000000,-1.062060,90.000000,-90.000000,0.000000,-1.000000,0.000000
520,neutron,852.000000,350.914613,-2.690253,-92.000000,-2.460957,90.000000,-90.000000,0.000000,-1.000000,0.000000
521,neutron,852.000000,0.000000,-0.816730,-92.000000,-0.226410,90.000000,-90.000000,0.000000,-1.000000,0.000000
522,neutron,852.000000,0.599664,-0.891622,-92.000000,2.055923,90.000000,-90.000000,0.000000,-1.000000,0.000000
523,neutron,852.000000,0.000000,-2.477788,-92.000000,-0.217546,90.000000,-90.000000,0.000000,-1.000000,0.000000
423,neutron,852.000000,112.882514,-1.344509,-92.000000,-0.336859,90.000000,-90.000000,0.000000,-1.000000,0.000000
424,neutron,851.708565,0.000000,0.815921,-92.000000,1.289493,87.891586,-87.492852,0.043714,-0.998366,0.036790
425,neutron,852.000000,10.513972,-0.143057,-92.000000,-1.739608,90.000000,-90.000000,0.000000,-1.000000,0.000000
426,neutron,852.000000,0.000000,0.078572,-92.000000,1.888964,90.000000,-90.000000,0.000000,-1.000000,0.000000
427,neutron,852.000000,0.000000,0.275637,-92.000000,2.802390,90.000000,-90.000000,0.000000,-1.000000,0.000000
428,neutron,852.000000,0.000000,2.415963,-92.000000,-2.429488,90.000000,-90.000000,0.000000,-1.000000,0.000000
701,neutron,852.000000,0.000000,0.423388,-92.000000,-0.764059,90.000000,-90.000000,0.000000,-1.000000,0.000000
633,neutron,852.000000,401.805344,2.442439,-92.000000,1.065578,90.000000,-90.000000,0.000000,-1.000000,0.000000
634,neutron,852.000000,159.474311,-2.294599,-92.000000,0.960623,90.000000,-90.000000,0.000000,-1.000000,0.000000
703,neutron,852.000000,254.235944,2.856914,-92.000000,1.090835,90.000000,-90.000000,0.000000,-1.000000,0.000000
705,neutron,852.000000,0.000000,-0.667254,-92.000000,-2.797443,90.000000,-90.000000,0.000000,-1.000000,0.000000
635,neutron,852.000000,228.927087,-1.982642,-92.000000,-2.859600,90.000000,-90.000000,0.000000,-1.000000,0.000000
636,neutron,852.000000,0.000000,0.820912,-92.000000,-0.822102,90.000000,-90.000000,0.000000,-1.000000,0.000000
637,neutron,852.000000,179.761424,-2.535890,-92.000000,2.726901,90.000000,-90.000000,0.000000,-1.000000,0.000000
638,neutron,852.000000,0.000000,-1.973120,-92.000000,1.810906,90.000000,-90.000000,0.000000,-1.000000,0.000000
706,neutron,851.818173,87.881325,0.221582,-92.000000,-2.659883,91.924216,-91.729374,-0.030162,-0.998981,-0.033578
708,neutron,852.000000,0.000000,1.912710,-92.000000,1.962512,90.000000,-90.000000,0.000000,-1.000000,0.000000
709,neutron,852.000000,0.016858,1.360493,-92.000000,-2.357693,90.000000,-90.000000,0.000000,-1.000000,0.000000
710,neutron,852.000000,0.153702,-0.501147,-92.000000,-0.953557,90.000000,-90.000000,0.000000,-1.000000,0.000000
429,neutron,852.000000,560.365132,1.553793,-92.000000,1.789409,90.000000,-90.000000,0.000000,-1.000000,0.000000
430,neutron,852.000000,0.000000,0.023300,-92.000000,2.405439,90.000000,-90.000000,0.000000,-1.000000,0.000000
431,neutron,852.000000,0.000000,-0.679718,-92.000000,-1.684854,90.000000,-90.000000,0.000000,-1.000000,0.000000
432,neutron,852.000000,0.307959,1.737988,-92.000000,2.052791,90.000000,-90.000000,0.000000,-1.000000,0.000000
712,neutron,852.000000,0.000000,-2.361132,-92.000000,-2.003414,90.000000,-90.000000,0.000000,-1.000000,0.000000
713,neutron,852.000000,159.969836,1.550737,-92.000000,1.437589,90.000000,-90.000000,0.000000,-1.000000,0.000000
433,neutron,852.000000,134.956849,-1.509005,-92.000000,2.420461,90.000000,-90.000000,0.000000,-1.000000,0.000000
434,neutron,852.000000,0.000000,-1.854676,-92.000000,-0.787945,90.000000,-90.000000,0.000000,-1.000000,0.000000
526,neutron,852.000000,0.040142,-2.139038,-92.000000,-1.638227,90.000000,-90.000000,0.000000,-1.000000,0.000000
435,neutron,852.000000,0.000000,-2.217469,-92.000000,-1.215617,90.000000,-90.000000,0.000000,-1.000000,0.000000
436,neutron,852.000000,0.000000,0.199897,-92.000000,1.800360,90.000000,-90.000000,0.000000,-1.000000,0.000000
527,neutron,849.829362,0.000000,-1.281732,-92.000000,1.882223,94.419422,-89.946224,0.000936,-0.997026,-0.077057
714,neutron,852.000000,168.567040,-2.841695,-92.000000,1.464561,90.000000,-90.000000,0.000000,-1.000000,0.000000
437,neutron,852.000000,331.289090,-0.795437,-92.000000,2.053067,90.000000,-90.000000,0.000000,-1.000000,0.000000
439,neutron,852.000000,0.072773,2.497060,-92.000000,-1.233720,90.000000,-90.000000,0.000000,-1.000000,0.000000
640,neutron,852.000000,297.357011,1.728625,-92.000000,-1.621307,90.000000,-90.000000,0.000000,-1.000000,0.000000
641,neutron,852.000000,0.000000,2.528781,-92.000000,-1.877751,90.000000,-90.000000,0.000000,-1.000000,0.000000
642,neutron,852.000000,0.000000,2.564048,-92.000000,2.566203,90.000000,-90.000000,0.000000,-1.000000,0.000000
441,neutron,852.000000,113.546664,-2.100845,-92.000000,-0.213067,90.000000,-90.000000,0.000000,-1.000000,0.000000
443,neutron,852.000000,0.000000,-1.387064,-92.000000,1.044918,90.000000,-90.000000,0.000000,-1.000000,0.000000
444,neutron,852.000000,0.000000,-2.566166,-92.000000,1.100723,90.000000,-90.000000,0.000000,-1.000000,0.000000
445,neutron,852.000000,0.000000,2.493956,-92.000000,1.606754,90.000000,-90.000000,0.000000,-1.000000,0.000000
446,neutron,852.000000,0.000000,-0.008826,-92.000000,-2.075827,90.000000,-90.000000,0.000000,-1.000000,0.000000
447,neutron,852.000000,0.000000,-0.072507,-92.000000,-0.326451,90.000000,-90.000000,0.000000,-1.000000,0.000000
644,neutron,852.000000,11.137951,-1.692475,-92.000000,2.292379,90.000000,-90.000000,0.000000,-1.000000,0.000000
645,neutron,852.000000,0.000000,0.613557,-92.000000,0.198301,90.000000,-90.000000,0.000000,-1.000000,0.000000
646,neutron,852.000000,0.000000,-1.150763,-92.000000,2.034535,90.000000,-90.000000,0.000000,-1.000000,0.000000
647,neutron,850.854323,19.598619,-2.334860,-92.000000,-0.903167,94.721132,-94.471249,-0.077694,-0.993574,-0.082306
648,neutron,852.000000,0.000000,-1.462762,-92.000000,1.261019,90.000000,-90.000000,0.000000,-1.000000,0.000000
650,neutron,851.996648,0.175103,-2.325805,-92.000000,-2.993719,90.254889,-90.275511,-0.004809,-0.999979,-0.004449
448,neutron,852.000000,335.655050,1.899352,-92.000000,2.325901,90.000000,-90.000000,0.000000,-1.000000,0.000000
449,neutron,852.000000,0.000000,-1.275640,-92.000000,0.088283,90.000000,-90.000000,0.000000,-1.000000,0.000000
450,neutron,852.000000,0.142474,0.753430,-92.000000,1.039788,90.000000,-90.000000,0.000000,-1.000000,0.000000
451,neutron,852.000000,0.000000,2.227590,-92.000000,-2.685532,90.000000,-90.000000,0.000000,-1.000000,0.000000
452,neutron,852.000000,81.718038,2.424250,-92.000000,0.064910,90.000000,-90.000000,0.000000,-1.000000,0.000000
453,neutron,852.000000,355.771480,-1.799461,-92.000000,-1.449211,90.000000,-90.000000,0.000000,-1.000000,0.000000
529,neutron,851.967839,0.000000,-1.181955,-92.000000,2.498263,90.078142,-91.085025,-0.018936,-0.999820,-0.001364
530,neutron,852.000000,0.000000,0.936135,-92.000000,2.750670,90.000000,-90.000000,0.000000,-1.000000,0.000000
531,neutron,852.000000,0.000000,1.356575,-92.000000,1.663149,90.000000,-90.000000,0.000000,-1.000000,0.000000
532,neutron,852.000000,0.000000,2.996361,-92.000000,1.311434,90.000000,-90.000000,0.000000,-1.000000,0.000000
716,neutron,852.000000,0.000000,-2.090053,-92.000000,-0.181652,90.000000,-90.000000,0.000000,-1.000000,0.000000
718,neutron,852.000000,0.000000,2.456424,-92.000000,1.685485,90.000000,-90.000000,0.000000,-1.000000,0.000000
533,neutron,852.000000,201.001480,1.560073,-92.000000,0.946146,90.000000,-90.000000,0.000000,-1.000000,0.000000
