EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
519,proton,437.953051,238.712795,-0.294654,-92.000000,-2.710991,90.444679,-89.704975,0.005149,-0.999957,-0.007761
616,proton,439.516374,134.474485,0.594819,-92.000000,-1.339864,89.500578,-89.798719,0.003513,-0.999956,0.008716
422,proton,439.548752,289.089469,0.500885,-92.000000,-1.507961,90.566681,-90.661901,-0.011552,-0.999884,-0.009890
423,proton,440.473338,134.095995,1.079281,-92.000000,-1.869262,90.610253,-89.788500,0.003691,-0.999936,-0.010651
618,proton,440.371036,136.682323,0.796795,-92.000000,1.972043,89.839203,-90.158238,-0.002762,-0.999992,0.002806
521,proton,442.645166,148.791676,-1.521684,-92.000000,0.894223,89.842846,-89.645560,0.006186,-0.999977,0.002743
619,proton,440.104580,163.223688,2.994458,-92.000000,2.886676,89.702689,-89.281411,0.012541,-0.999908,0.005189
717,proton,13.490832,155.736605,-0.429923,-92.000000,-2.522655,62.895220,-80.504693,0.146849,-0.877979,0.455619
522,proton,440.036905,157.496200,-0.678078,-92.000000,-0.194262,88.917481,-91.363757,-0.023796,-0.999538,0.018892
425,proton,440.318974,135.110722,1.257340,-92.000000,-2.502152,90.816867,-90.147352,-0.002572,-0.999895,-0.014257
620,proton,440.168248,138.074216,-2.391135,-92.000000,-1.318619,90.342149,-90.236539,-0.004128,-0.999974,-0.005972
718,proton,437.410770,137.178478,0.914189,-92.000000,2.127634,90.154286,-88.729751,0.022168,-0.999751,-0.002693
426,proton,438.256001,228.123426,-0.310269,-92.000000,0.641531,89.785424,-89.997519,0.000043,-0.999993,0.003745
719,proton,440.348253,252.284231,-0.859198,-92.000000,-1.054024,89.686291,-89.643822,0.006216,-0.999966,0.005475
427,proton,439.093610,136.250278,2.588446,-92.000000,2.659329,88.665701,-89.748587,0.004387,-0.999719,0.023286
525,proton,438.974646,132.059161,-2.610879,-92.000000,-1.854446,90.193231,-90.100778,-0.001759,-0.999993,-0.003373
623,proton,439.657077,132.230395,-1.368453,-92.000000,1.993301,89.184954,-90.266723,-0.004655,-0.999888,0.014225
428,proton,438.707156,133.251609,-1.477103,-92.000000,2.625411,89.525180,-89.313452,0.011982,-0.999894,0.008287
721,proton,437.082412,166.523938,-0.953121,-92.000000,2.902114,88.354716,-89.449578,0.009603,-0.999542,0.028712
429,proton,442.668858,247.569599,-1.791423,-92.000000,-2.575182,91.720303,-90.536190,-0.009354,-0.999506,-0.030020
430,proton,440.170341,341.554178,2.602847,-92.000000,2.774636,89.240079,-89.445224,0.009682,-0.999865,0.013263
528,proton,429.278619,186.796396,0.212258,-92.000000,1.048625,83.442465,-70.135075,0.337581,-0.934343,0.114201
627,neutron,2.346215,367.680784,2.385904,-92.000000,-2.284966,97.545966,-25.503449,0.894743,-0.426837,-0.131322
628,proton,440.673972,346.501093,0.344643,-92.000000,-0.414191,90.171700,-89.614269,0.006732,-0.999973,-0.002997
530,proton,441.861659,134.822948,-2.717382,-92.000000,-1.346650,89.429448,-90.488800,-0.008531,-0.999914,0.009958
433,proton,440.100906,133.875502,-2.025536,-92.000000,-0.115230,90.039990,-91.172500,-0.020463,-0.999790,-0.000698
629,proton,440.120384,130.853544,2.721425,-92.000000,1.369365,89.979165,-89.197239,0.014010,-0.999902,0.000364
531,proton,440.677451,135.239908,0.070819,-92.000000,2.084801,90.324875,-90.551944,-0.009633,-0.999938,-0.005670
726,proton,439.687556,132.734260,-1.555499,-92.000000,-2.660888,90.427291,-89.318758,0.011889,-0.999902,-0.007458
630,proton,441.043432,139.105630,0.495366,-92.000000,1.759170,89.104783,-90.130588,-0.002279,-0.999875,0.015624
435,proton,439.194974,134.313441,-0.314651,-92.000000,1.838411,89.825729,-90.943159,-0.016460,-0.999860,0.003042
631,proton,439.818556,135.835407,-0.488924,-92.000000,-1.626748,89.873476,-90.856448,-0.014947,-0.999886,0.002208
729,proton,443.943567,128.898794,-2.864499,-92.000000,0.990999,90.294284,-90.404452,-0.007059,-0.999962,-0.005136
633,proton,438.237405,134.588475,-2.769271,-92.000000,-0.709826,89.807996,-90.329646,-0.005753,-0.999978,0.003351
437,proton,438.710672,133.334026,-1.436308,-92.000000,-0.771390,91.052828,-90.326136,-0.005691,-0.999815,-0.018374
535,proton,437.656966,154.082957,2.579883,-92.000000,2.828689,89.915140,-89.739265,0.004551,-0.999989,0.001481
634,proton,440.063475,134.963453,-0.613011,-92.000000,-1.984508,91.592527,-91.369388,-0.023889,-0.999328,-0.027791
536,proton,440.484112,130.153690,-0.173338,-92.000000,-0.344624,90.439424,-89.985654,0.000250,-0.999971,-0.007669
731,proton,439.004811,303.910648,-0.864412,-92.000000,0.769289,89.673900,-89.294854,0.012307,-0.999908,0.005691
440,proton,438.920826,133.801886,0.569120,-92.000000,-2.175717,90.817631,-89.640302,0.006277,-0.999878,-0.014270
732,proton,438.506570,132.473399,0.378455,-92.000000,1.005930,91.044250,-89.762453,0.004145,-0.999825,-0.018225
538,proton,438.333103,136.955467,-2.847832,-92.000000,0.863362,89.193485,-90.444730,-0.007761,-0.999871,0.014076
636,proton,438.639376,94.111295,0.588213,-92.000000,-1.084407,89.929830,-89.465406,0.009330,-0.999956,0.001225
734,proton,437.676504,131.350711,-2.357188,-92.000000,-0.260590,90.371172,-90.871742,-0.015214,-0.999863,-0.006478
637,proton,440.904801,132.150199,-2.588553,-92.000000,-2.241857,89.964285,-90.312904,-0.005461,-0.999985,0.000623
540,proton,439.380557,209.096421,-2.184194,-92.000000,-1.343523,89.830238,-90.041349,-0.000722,-0.999995,0.002963
639,e-,0.156326,0.156326,3.000000,-92.116750,0.128434,101.750226,-177.689845,-0.978249,-0.039464,-0.203646
640,proton,437.571597,370.100207,0.180503,-92.000000,-2.805362,90.475725,-90.131123,-0.002288,-0.999963,-0.008303
738,proton,440.825028,132.457867,-1.029431,-92.000000,-2.161665,89.648811,-90.125452,-0.002190,-0.999979,0.006129
443,proton,436.633897,133.548721,-1.713536,-92.000000,2.336073,89.862319,-89.582545,0.007286,-0.999971,0.002403
641,proton,439.246276,132.413350,0.893517,-92.000000,-0.773325,89.253655,-89.678556,0.005610,-0.999899,0.013026
642,proton,437.375954,98.784366,0.681769,-92.000000,-0.065633,90.197109,-89.945456,0.000952,-0.999994,-0.003440
543,proton,442.694337,133.008516,-1.539347,-92.000000,0.349641,89.557667,-90.162935,-0.002844,-0.999966,0.007720
446,proton,441.353661,357.169742,-0.182292,-92.000000,-0.908165,90.025973,-91.252404,-0.021857,-0.999761,-0.000453
742,proton,438.407149,130.003422,-2.412670,-92.000000,-0.087834,89.989412,-90.633354,-0.011054,-0.999939,0.000185
544,proton,440.286897,349.881559,1.969730,-92.000000,1.474180,90.407104,-89.924568,0.001316,-0.999974,-0.007105
645,proton,441.998745,132.623744,1.323300,-92.000000,-1.114721,90.817571,-89.019015,0.017119,-0.999752,-0.014269
545,gamma,8.318178,137.279640,-0.507628,-92.000000,-2.013110,103.611133,-47.940809,0.651084,-0.721602,-0.235331
448,proton,440.930359,364.101324,-1.872089,-92.000000,0.036758,89.929950,-89.148679,0.014858,-0.999889,0.001223
449,proton,438.111579,137.838955,0.720730,-92.000000,0.437648,90.937360,-89.892110,0.001883,-0.999864,-0.016359
647,proton,438.626371,133.962682,1.465807,-92.000000,1.356030,89.047305,-89.452148,0.009560,-0.999816,0.016627
745,proton,439.325431,151.803232,-0.312503,-92.000000,-2.967733,89.982369,-89.428398,0.009976,-0.999950,0.000308
450,proton,436.897237,131.601046,-2.613272,-92.000000,-2.361053,90.300506,-89.834368,0.002891,-0.999982,-0.005245
746,proton,439.695621,130.798166,0.549183,-92.000000,2.039584,89.641973,-90.995248,-0.017369,-0.999830,0.006249
648,proton,437.358480,203.228698,2.105634,-92.000000,1.071252,89.470039,-88.777632,0.021332,-0.999730,0.009249
451,proton,442.894375,179.860335,-2.864782,-92.000000,-0.521085,90.036411,-90.905223,-0.015798,-0.999875,-0.000635
747,proton,438.491558,177.061750,1.622839,-92.000000,1.047974,89.960283,-90.194534,-0.003395,-0.999994,0.000693
649,proton,441.835121,215.221454,0.553979,-92.000000,-1.616693,88.553921,-89.829048,0.002983,-0.999677,0.025236
748,proton,439.149956,132.619202,1.322583,-92.000000,0.163946,91.131548,-89.929114,0.001237,-0.999804,-0.019748
454,proton,437.904191,207.477518,-0.576905,-92.000000,1.382733,90.242964,-90.385447,-0.006727,-0.999968,-0.004241
651,proton,439.332498,136.948034,0.979259,-92.000000,0.876615,90.749198,-89.827549,0.003010,-0.999910,-0.013076
455,proton,438.314574,132.358648,-1.935588,-92.000000,0.251033,89.731574,-89.694101,0.005339,-0.999975,0.004685
652,proton,437.934108,145.581124,-0.568766,-92.000000,-2.845160,90.803754,-87.760353,0.039075,-0.999138,-0.014028
456,proton,440.529306,134.674950,1.285835,-92.000000,-0.320154,89.319312,-90.706038,-0.012322,-0.999854,0.011880
653,proton,442.665705,143.467048,-2.033646,-92.000000,0.914804,90.097495,-91.379048,-0.024067,-0.999709,-0.001702
753,proton,440.071613,132.882904,0.806296,-92.000000,0.375293,90.185243,-89.173654,0.014422,-0.999891,-0.003233
458,proton,438.568515,137.947709,2.061428,-92.000000,-0.361693,89.739834,-89.690164,0.005408,-0.999975,0.004541
554,proton,441.043243,130.432381,-0.980921,-92.000000,2.616745,89.972730,-91.570536,-0.027408,-0.999624,0.000476
459,proton,440.661835,139.809368,-0.833110,-92.000000,0.342337,90.041564,-89.634554,0.006378,-0.999979,-0.000725
755,proton,438.162657,176.789931,-0.111917,-92.000000,0.675014,88.806733,-89.019240,0.017113,-0.999637,0.020825
461,proton,441.242296,208.964659,-2.664099,-92.000000,-0.397059,90.052677,-90.800369,-0.013969,-0.999902,-0.000919
557,proton,441.193590,132.046782,-2.177846,-92.000000,-0.438857,91.195431,-90.453647,-0.007916,-0.999751,-0.020863
757,proton,436.805122,213.438282,1.080405,-92.000000,1.166686,89.950641,-89.101006,0.015690,-0.999877,0.000861
657,proton,437.248715,134.951322,-0.469276,-92.000000,2.467703,90.138205,-90.503932,-0.008795,-0.999958,-0.002412
462,proton,442.815940,132.879468,-0.274524,-92.000000,-2.366235,90.404808,-89.970983,0.000506,-0.999975,-0.007065
758,proton,439.871512,90.722200,-1.305195,-92.000000,-1.468699,90.369706,-91.053694,-0.018389,-0.999810,-0.006453
658,proton,441.772557,138.350560,-0.996617,-92.000000,2.144655,89.438016,-90.356558,-0.006223,-0.999933,0.009808
759,proton,438.551893,132.470277,0.000517,-92.000000,1.801194,89.725559,-90.344631,-0.006015,-0.999970,0.004790
760,proton,439.346335,130.344769,0.961989,-92.000000,0.771110,89.795221,-89.516437,0.008440,-0.999958,0.003574
560,proton,438.341086,130.841011,1.152995,-92.000000,-0.996357,90.608446,-89.983048,0.000296,-0.999944,-0.010619
761,proton,435.560556,141.749683,-1.410729,-92.000000,0.374606,103.533629,-89.855892,0.002445,-0.972230,-0.234016
661,proton,435.384071,150.183207,1.528252,-92.000000,-2.653304,91.544790,-87.900859,0.036615,-0.998966,-0.026958
465,proton,439.121146,188.218809,-0.783721,-92.000000,0.100873,89.503263,-90.010076,-0.000176,-0.999962,0.008670
763,proton,439.449815,132.279047,0.106197,-92.000000,-0.451153,91.175215,-90.586343,-0.010231,-0.999737,-0.020510
467,proton,444.132100,132.199966,-1.500619,-92.000000,0.780462,89.726997,-90.585482,-0.010218,-0.999936,0.004765
563,proton,438.472084,287.917278,-1.153890,-92.000000,-1.502805,89.503106,-90.206629,-0.003606,-0.999956,0.008672
663,proton,441.097568,134.222882,1.853040,-92.000000,0.645960,90.185986,-89.414909,0.010212,-0.999943,-0.003246
468,proton,441.191102,136.965963,2.227281,-92.000000,0.026649,89.483028,-89.158438,0.014687,-0.999851,0.009023
664,proton,439.794879,135.589308,-1.501643,-92.000000,-2.662161,90.229275,-89.961653,0.000669,-0.999992,-0.004002
564,proton,437.210170,150.545372,-1.193601,-92.000000,0.265142,89.423661,-89.328132,0.011725,-0.999881,0.010059
470,proton,438.922696,100.964897,1.015800,-92.000000,-2.844807,92.383664,-91.093252,-0.019063,-0.998953,-0.041591
767,proton,439.030022,136.975632,2.725033,-92.000000,0.935468,89.852701,-90.240142,-0.004191,-0.999988,0.002571
471,proton,441.710651,134.391693,-1.557681,-92.000000,-2.458293,90.927566,-90.203562,-0.003552,-0.999863,-0.016188
667,proton,438.468507,173.698589,-0.794822,-92.000000,-1.618376,89.710856,-89.705323,0.005143,-0.999974,0.005046
566,proton,436.600276,133.791521,0.897929,-92.000000,-1.544459,90.150869,-90.740679,-0.012927,-0.999913,-0.002633
768,proton,438.804466,136.360756,2.730437,-92.000000,-0.076771,90.385968,-89.401963,0.010437,-0.999923,-0.006736
472,neutron,387.893333,0.000000,1.213701,-92.000000,2.959443,87.821471,-88.268298,0.030197,-0.998821,0.038013
668,proton,438.966463,365.505037,-0.183031,-92.000000,2.370472,89.924596,-90.610747,-0.010659,-0.999942,0.001316
567,proton,440.444669,131.062700,-2.283657,-92.000000,-2.896472,90.382451,-90.290501,-0.005070,-0.999965,-0.006675
568,proton,434.514210,135.921391,-2.138399,-92.000000,-1.027304,89.817729,-90.541167,-0.009445,-0.999950,0.003181
670,proton,441.652878,132.762780,-1.069867,-92.000000,-0.741410,89.714759,-90.611372,-0.010670,-0.999931,0.004978
770,proton,440.822780,133.371646,-1.962359,-92.000000,-1.588195,89.920394,-90.213583,-0.003728,-0.999992,0.001389
474,proton,438.498622,130.931582,0.855336,-92.000000,0.711876,90.616735,-90.970653,-0.016939,-0.999799,-0.010764
569,proton,439.982168,289.656638,0.880079,-92.000000,-0.579045,90.104225,-90.802977,-0.014014,-0.999900,-0.001819
671,proton,439.586817,220.658611,-1.867631,-92.000000,-0.961168,90.773360,-90.184652,-0.003222,-0.999904,-0.013497
673,proton,441.950853,130.239150,-1.015682,-92.000000,0.159481,88.825427,-89.907824,0.001608,-0.999789,0.020499
477,proton,440.860390,170.580220,1.760139,-92.000000,0.063797,90.354995,-89.641021,0.006265,-0.999961,-0.006196
773,proton,63.525168,63.525168,-0.221496,-92.000000,0.931542,96.083452,-82.547085,0.128981,-0.985968,-0.105977
572,proton,439.249018,222.085054,-1.656385,-92.000000,-1.590640,89.166872,-90.163733,-0.002857,-0.999890,0.014540
774,proton,436.900665,138.176179,-0.909219,-92.000000,0.896573,90.071780,-90.374678,-0.006539,-0.999978,-0.001253
479,proton,441.718020,135.260790,-0.183627,-92.000000,-2.622107,89.770008,-90.015584,-0.000272,-0.999992,0.004014
676,proton,440.011522,136.236120,0.287249,-92.000000,1.138055,90.665149,-90.284852,-0.004971,-0.999920,-0.011609
775,proton,439.169156,131.834514,-0.319486,-92.000000,-1.696759,90.033804,-91.704307,-0.029741,-0.999557,-0.000590
480,proton,439.264177,210.139898,-1.639889,-92.000000,-0.558875,89.657058,-89.516459,0.008439,-0.999946,0.005985
776,proton,439.889098,131.842883,-0.283642,-92.000000,2.205710,89.640721,-90.295887,-0.005164,-0.999967,0.006271
678,proton,441.672060,134.488941,1.476488,-92.000000,0.529208,91.105769,-90.427096,-0.007453,-0.999786,-0.019298
777,proton,440.982289,133.428644,1.377194,-92.000000,0.039437,89.266946,-89.816177,0.003208,-0.999913,0.012794
574,proton,440.101920,285.399984,2.727176,-92.000000,0.369470,89.847935,-89.949137,0.000888,-0.999996,0.002654
679,proton,440.810650,147.734150,1.819868,-92.000000,-1.853143,91.319155,-89.421594,0.010092,-0.999684,-0.023022
680,proton,439.080028,133.299606,1.665121,-92.000000,-0.121694,89.278013,-89.224452,0.013534,-0.999829,0.012601
575,proton,440.014912,411.307173,2.672042,-92.000000,1.028041,88.773328,-90.303777,-0.005301,-0.999757,0.021408
484,proton,438.133256,130.872631,-2.546907,-92.000000,1.980752,89.412890,-89.456933,0.009478,-0.999903,0.010247
779,proton,437.973811,172.695571,0.858220,-92.000000,2.852615,90.008534,-90.799941,-0.013961,-0.999903,-0.000149
681,proton,441.389417,210.882324,-2.149043,-92.000000,1.051572,90.120499,-89.506739,0.008609,-0.999961,-0.002103
683,proton,438.849795,160.056478,2.138012,-92.000000,1.118780,89.624491,-89.971301,0.000501,-0.999978,0.006554
578,proton,440.425928,136.168868,-0.236785,-92.000000,2.939194,90.101073,-90.718384,-0.012538,-0.999920,-0.001764
488,proton,438.396024,134.943718,0.667236,-92.000000,0.619576,89.052201,-90.708489,-0.012363,-0.999787,0.016541
579,proton,440.064778,131.528281,2.657542,-92.000000,-0.926348,89.627343,-89.907583,0.001613,-0.999978,0.006504
686,proton,435.833509,136.073331,2.520876,-92.000000,0.418970,90.676230,-90.652705,-0.011391,-0.999865,-0.011802
580,proton,440.782175,131.949248,-0.407131,-92.000000,-1.609124,89.389975,-88.927277,0.018720,-0.999768,0.010647
787,proton,440.066913,129.970894,-1.197934,-92.000000,-0.281879,89.769049,-90.355594,-0.006206,-0.999973,0.004031
583,proton,438.841665,131.902550,1.182936,-92.000000,2.082203,88.809469,-90.263321,-0.004595,-0.999774,0.020777
584,proton,435.069431,132.093475,-1.173146,-92.000000,1.165249,89.221907,-90.612433,-0.010688,-0.999851,0.013580
585,proton,439.252840,134.653851,-0.205507,-92.000000,2.182729,89.871197,-89.929686,0.001227,-0.999997,0.002248
693,proton,441.315884,130.759037,-2.173348,-92.000000,-2.581125,89.973050,-92.413946,-0.042119,-0.999112,0.000470
586,proton,439.146140,214.460562,-1.381476,-92.000000,-0.177269,91.230330,-90.663678,-0.011580,-0.999702,-0.021472
790,proton,436.942080,165.458832,1.105335,-92.000000,-0.553993,89.803067,-90.225127,-0.003929,-0.999986,0.003437
587,proton,435.631277,133.503723,1.113902,-92.000000,0.427344,90.906699,-90.711946,-0.012424,-0.999798,-0.015824
695,proton,438.703796,136.779717,1.173054,-92.000000,0.224504,91.066654,-89.876195,0.002160,-0.999824,-0.018616
588,proton,440.584515,134.346426,-1.154528,-92.000000,0.414501,90.581718,-90.386716,-0.006749,-0.999926,-0.010153
696,proton,438.666043,291.574780,1.760498,-92.000000,-0.217956,89.983435,-90.163844,-0.002860,-0.999996,0.000289
495,proton,436.537105,12.335614,-0.759278,-92.000000,2.075244,90.104692,-89.394946,0.010560,-0.999943,-0.001827
791,proton,439.172200,140.589769,-0.007559,-92.000000,0.684742,89.738458,-90.313080,-0.005464,-0.999975,0.004565
697,proton,440.211390,138.486007,0.923514,-92.000000,-1.671149,89.757247,-89.911765,0.001540,-0.999990,0.004237
496,proton,437.698982,140.021558,-1.977014,-92.000000,2.683184,90.257571,-90.298802,-0.005215,-0.999976,-0.004495
590,proton,438.692303,133.853963,2.931584,-92.000000,0.126615,91.150648,-90.235887,-0.004116,-0.999790,-0.020081
498,proton,440.374433,135.590504,1.355136,-92.000000,-1.873700,89.508146,-90.501685,-0.008756,-0.999925,0.008584
699,proton,440.099787,122.150862,-0.695351,-92.000000,0.846202,90.432230,-89.968032,0.000558,-0.999971,-0.007544
794,proton,440.633783,244.704257,-1.789145,-92.000000,-0.375640,90.330250,-90.284234,-0.004961,-0.999971,-0.005764
801,proton,439.945334,347.311868,0.187135,-92.000000,-1.970317,90.207189,-89.542069,0.007992,-0.999962,-0.003616
795,proton,439.871751,334.527722,-0.535853,-92.000000,0.442395,90.077609,-90.283766,-0.004953,-0.999987,-0.001355
900,proton,438.788342,136.692267,0.685073,-92.000000,1.187756,89.581213,-89.372496,0.010952,-0.999913,0.007309
802,proton,437.498591,137.479857,0.083685,-92.000000,2.023482,89.120473,-90.130557,-0.002278,-0.999880,0.015350
902,proton,442.438262,135.429372,0.205495,-92.000000,-0.884605,89.523022,-89.782828,0.003790,-0.999958,0.008325
596,proton,440.829465,136.765113,1.210172,-92.000000,1.069675,89.588602,-89.456692,0.009482,-0.999929,0.007180
804,proton,438.141346,148.196586,2.567215,-92.000000,-0.357681,88.459529,-91.001893,-0.017479,-0.999486,0.026883
904,proton,439.639641,131.452837,-2.845836,-92.000000,-0.611608,89.981100,-90.726729,-0.012683,-0.999920,0.000330
597,proton,441.316321,157.438530,-2.021140,-92.000000,0.997721,90.719072,-90.507079,-0.008849,-0.999882,-0.012550
