EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
1313,proton,46.645414,46.645414,0.316754,-92.000000,1.297613,86.883590,-86.736123,0.056850,-0.996901,0.054365
1316,proton,53.044894,53.044894,0.664554,-92.000000,1.348196,91.517962,-89.833264,0.002909,-0.999645,-0.026490
1321,proton,51.943602,51.943602,2.694854,-92.000000,-0.919327,87.483914,-90.603018,-0.010514,-0.998981,0.043900
1520,proton,53.691280,53.691280,2.727759,-92.000000,0.659079,92.548368,-89.216285,0.013664,-0.998918,-0.044463
1328,proton,47.014084,47.014084,-1.436684,-92.000000,-1.963056,89.696370,-90.260857,-0.004553,-0.999976,0.005299
1528,e-,0.036566,0.061436,0.058460,-92.157044,-3.000000,28.901200,2.744050,0.482747,0.023138,0.875454
1430,proton,46.001201,46.001201,0.118290,-92.000000,-0.405872,93.773342,-89.518410,0.008387,-0.997797,-0.065810
1529,proton,52.220936,52.220936,-0.129605,-92.000000,2.224426,90.902274,-91.901849,-0.033183,-0.999325,-0.015747
1237,proton,55.258919,55.262460,-0.802110,-92.000000,-2.933392,86.849183,-91.880639,-0.032768,-0.997950,0.054964
1330,proton,55.128268,55.128268,-1.164519,-92.000000,-1.036473,87.775418,-89.346177,0.011403,-0.999181,0.038817
1239,proton,55.605116,55.605116,-0.400439,-92.000000,2.338407,88.009120,-92.164892,-0.037753,-0.998683,0.034740
1240,proton,51.499513,51.499513,-0.749934,-92.000000,-2.078514,92.812146,-96.676479,-0.116123,-0.992022,-0.049062
1533,proton,48.444944,48.444944,2.842016,-92.000000,-0.324089,87.272307,-75.730324,0.246207,-0.968048,0.047589
1244,proton,55.129980,55.129980,-1.459744,-92.000000,-1.712908,93.355349,-86.496408,0.061006,-0.996420,-0.058528
1246,proton,50.690450,50.690450,0.459124,-92.000000,-0.547986,91.320462,-93.173139,-0.055339,-0.998202,-0.023044
1340,proton,55.560067,55.560067,1.287405,-92.000000,-1.832212,94.498734,-86.795961,0.055720,-0.995361,-0.078437
1341,proton,54.512955,54.512955,-2.764381,-92.000000,-2.508449,91.137662,-89.600888,0.006964,-0.999779,-0.019855
1251,proton,53.508547,36.235836,1.060552,-92.000000,0.197210,87.872835,-86.571904,0.059755,-0.997523,0.037118
1545,proton,47.803431,47.803431,0.522484,-92.000000,-1.458425,91.582451,-88.601103,0.024404,-0.999321,-0.027615
1446,proton,51.454024,51.454024,0.474625,-92.000000,-1.791907,92.994530,-91.644884,-0.028666,-0.998223,-0.052241
1344,proton,54.175425,54.175425,0.982666,-92.000000,2.810486,91.399616,-87.995724,0.034964,-0.999090,-0.024425
1256,proton,54.477304,54.477304,-2.622813,-92.000000,1.918323,89.527867,-89.438249,0.009804,-0.999918,0.008240
1260,proton,51.661289,51.661289,-2.082383,-92.000000,0.855705,90.528462,-88.325260,0.029224,-0.999530,-0.009223
1456,gamma,3.684690,0.000000,2.979767,-92.000000,-0.861703,83.934708,-95.670987,-0.098263,-0.989535,0.105662
1457,proton,48.553873,48.553873,1.168288,-92.000000,-2.487284,91.748114,-93.836084,-0.066871,-0.997295,-0.030506
1266,proton,53.598633,53.598633,0.466361,-92.000000,2.347845,88.969110,-93.690140,-0.064350,-0.997765,0.017991
1359,proton,48.571649,48.571649,-2.373842,-92.000000,1.948471,78.524485,-86.698886,0.056432,-0.978384,0.198949
1363,proton,54.438970,54.438970,-0.703456,-92.000000,2.339969,88.057997,-88.511962,0.025953,-0.999089,0.033888
1466,proton,51.152412,51.152412,2.917594,-92.000000,-2.633465,90.483636,-87.446099,0.044558,-0.998971,-0.008441
1274,proton,49.015614,49.015614,2.737972,-92.000000,-0.207981,91.999460,-90.486032,-0.008478,-0.999355,-0.034890
1569,proton,46.152164,46.152164,2.147243,-92.000000,-0.316150,87.673401,-86.693962,0.057622,-0.997513,0.040596
1368,proton,54.366069,54.366069,-1.066365,-92.000000,-2.852454,91.807913,-90.764277,-0.013332,-0.999413,-0.031549
1571,proton,50.220250,50.220250,-0.917228,-92.000000,-1.989074,89.112746,-91.272551,-0.022206,-0.999633,0.015485
1472,proton,50.123044,50.123044,0.888512,-92.000000,-0.111909,89.741718,-91.018920,-0.017782,-0.999832,0.004508
1572,proton,52.919915,52.919915,1.965534,-92.000000,-2.954592,92.478534,-92.548092,-0.044416,-0.998077,-0.043245
1279,proton,50.669723,50.691866,0.002725,-92.000000,1.463690,88.017578,-87.765127,0.038973,-0.998641,0.034593
1372,proton,51.123590,51.123590,0.644971,-92.000000,0.541768,90.907202,-91.614287,-0.028167,-0.999478,-0.015833
1280,proton,50.063598,50.063598,-1.646152,-92.000000,-0.494813,95.239454,-95.245705,-0.091045,-0.991651,-0.091318
1373,proton,48.492975,48.492975,2.446565,-92.000000,-2.526137,90.396011,-91.052649,-0.018371,-0.999807,-0.006912
1476,proton,48.398219,48.398219,1.057432,-92.000000,-0.755641,89.298622,-87.457329,0.044360,-0.998941,0.012241
1375,proton,49.625004,49.625004,0.186872,-92.000000,-1.494343,88.937917,-89.732543,0.004667,-0.999817,0.018536
1377,proton,48.546845,48.546845,0.696393,-92.000000,2.958621,88.815934,-89.857105,0.002493,-0.999783,0.020664
1286,proton,48.437147,48.437147,-1.552592,-92.000000,2.784097,89.795440,-90.012316,-0.000215,-0.999994,0.003570
1289,proton,51.466072,51.466072,1.324357,-92.000000,-0.790520,89.839011,-89.005184,0.017362,-0.999845,0.002810
1290,proton,51.743767,51.743767,-0.550295,-92.000000,0.473797,92.434015,-89.753920,0.004291,-0.999089,-0.042469
1384,proton,53.455603,53.455603,-2.224341,-92.000000,0.382654,90.420610,-91.931711,-0.033707,-0.999405,-0.007341
1488,proton,48.833398,48.833398,1.541761,-92.000000,-1.675598,93.497906,-88.844511,0.020128,-0.997934,-0.061012
1387,proton,55.248832,55.248832,-2.275704,-92.000000,1.802126,86.129329,-101.092753,-0.191959,-0.979079,0.067505
1388,proton,45.987161,45.987161,0.451842,-92.000000,2.911455,86.198445,-88.972594,0.017891,-0.997639,0.066301
1494,proton,56.187136,56.187136,1.372247,-92.000000,0.411186,88.658293,-90.269953,-0.004710,-0.999715,0.023415
1495,proton,49.622965,49.622965,2.231574,-92.000000,-0.797858,91.352152,-88.424618,0.027484,-0.999344,-0.023597
1393,proton,49.914633,49.914633,1.637815,-92.000000,2.991794,86.706935,-88.686523,0.022885,-0.998086,0.057443
1497,proton,50.023816,50.076143,-0.016777,-92.000000,0.229543,80.237972,-78.187156,0.201751,-0.964649,0.169556
1598,proton,51.191881,51.191881,0.396276,-92.000000,1.952537,91.758308,-89.514406,0.008471,-0.999493,-0.030683
1599,proton,51.128393,51.128393,-1.316333,-92.000000,0.059863,90.331440,-95.722511,-0.099709,-0.995000,-0.005785
1499,proton,51.045157,51.045157,1.473318,-92.000000,-0.542994,89.214900,-90.039579,-0.000691,-0.999906,0.013702
1701,proton,53.646546,53.646546,-2.368775,-92.000000,-2.060751,87.770165,-91.492054,-0.026019,-0.998904,0.038908
1703,proton,54.138131,54.138131,0.538657,-92.000000,2.311725,91.538172,-91.445466,-0.025216,-0.999322,-0.026843
1803,proton,52.323243,52.323243,-0.092402,-92.000000,2.787645,86.173881,-91.214302,-0.021145,-0.997547,0.066729
1704,proton,49.168362,49.224185,2.581455,-92.000000,0.266350,74.592966,-83.457555,0.109845,-0.957785,0.265674
1806,proton,52.980978,34.685992,1.607216,-92.000000,0.795361,91.854152,-87.863081,0.037268,-0.998781,-0.032355
1611,proton,53.212064,53.212064,-1.215264,-92.000000,1.225356,89.711023,-92.676992,-0.046705,-0.998896,0.005044
1707,proton,48.775755,48.775755,-1.968359,-92.000000,-1.293940,95.630042,-92.410230,-0.041851,-0.994296,-0.098105
1905,proton,51.405990,51.405990,-2.181853,-92.000000,-0.031045,91.547152,-91.813665,-0.031638,-0.999135,-0.027000
1709,proton,50.845746,50.845746,-0.584524,-92.000000,-0.028198,89.117794,-87.315800,0.046825,-0.998784,0.015397
1710,proton,50.265861,50.265861,-2.350187,-92.000000,2.600479,87.994808,-90.177379,-0.003094,-0.999383,0.034990
1908,gamma,2.132016,2.132016,-1.394151,-92.000000,-2.577380,94.825020,-91.872977,-0.032568,-0.995924,-0.084113
1714,proton,48.380374,48.380374,-0.509664,-92.000000,1.422146,92.362018,-90.791140,-0.013796,-0.999055,-0.041213
1715,proton,56.116948,56.129769,-0.237141,-92.000000,-0.578397,89.673284,-91.454173,-0.025377,-0.999662,0.005702
1722,proton,43.095339,43.145816,-1.404362,-92.000000,-1.251005,89.510250,-91.950730,-0.034039,-0.999384,0.008548
1819,proton,55.214497,55.214497,-2.393529,-92.000000,1.161245,92.298932,-94.468878,-0.077855,-0.996157,-0.040113
1723,proton,50.330778,50.330778,1.941860,-92.000000,-2.810002,87.996429,-88.601232,0.024396,-0.999091,0.034962
1820,proton,55.546613,55.546613,1.733632,-92.000000,-0.048370,90.461094,-90.183982,-0.003211,-0.999962,-0.008048
1626,proton,54.915130,54.915130,-1.315805,-92.000000,-2.491827,92.300804,-90.176010,-0.003069,-0.999189,-0.040146
1822,proton,53.223214,53.223214,-2.398797,-92.000000,2.006770,88.577563,-90.735985,-0.012841,-0.999609,0.024824
1824,proton,53.131613,53.131613,1.947109,-92.000000,-2.797271,92.353864,-87.815826,0.038080,-0.998430,-0.041071
1925,proton,51.435485,51.435485,0.173550,-92.000000,-0.970081,91.719557,-95.943014,-0.103493,-0.994177,-0.030007
1825,proton,48.459567,48.459567,-1.586970,-92.000000,-1.541564,92.271599,-91.031357,-0.017985,-0.999052,-0.039637
1638,proton,43.118001,43.118001,0.044529,-92.000000,0.907838,92.276046,-90.034066,-0.000594,-0.999211,-0.039714
1833,proton,45.103458,45.103458,1.267767,-92.000000,-0.860383,93.986467,-91.963236,-0.034175,-0.996995,-0.069521
1640,proton,51.634546,51.634546,0.038709,-92.000000,-0.740478,90.116876,-86.590043,0.059480,-0.998227,-0.002040
1835,proton,48.971256,48.971256,-2.427508,-92.000000,-0.505906,88.648602,-98.762167,-0.152291,-0.988054,0.023584
1641,proton,54.528569,48.742466,2.459205,-92.000000,-0.693107,83.924471,-81.604279,0.145189,-0.983727,0.105839
1935,proton,52.309896,52.309896,0.896140,-92.000000,1.587298,83.881383,-87.555826,0.042403,-0.993399,0.106587
1936,proton,54.483895,54.483895,1.709949,-92.000000,1.732274,90.668561,-88.780641,0.021279,-0.999705,-0.011668
1739,proton,47.890834,47.890834,2.838951,-92.000000,0.089053,89.329289,-87.762512,0.039039,-0.999169,0.011706
1740,proton,50.772914,50.772914,-1.738694,-92.000000,2.997366,90.171328,-90.978143,-0.017071,-0.999850,-0.002990
1644,proton,46.749803,46.749803,1.769458,-92.000000,-1.030045,92.006253,-86.126311,0.067516,-0.997104,-0.035009
1645,proton,52.471260,52.471260,1.169114,-92.000000,1.434392,82.087893,-87.250716,0.047509,-0.989340,0.137654
1646,proton,54.557550,54.557550,-0.243264,-92.000000,-2.725071,91.706631,-83.275035,0.117052,-0.992679,-0.029782
1841,proton,51.457547,51.457547,2.808936,-92.000000,-1.903487,88.956018,-87.613447,0.041634,-0.998967,0.018220
1648,proton,52.072719,52.072719,2.000043,-92.000000,-2.624803,90.390040,-89.320486,0.011859,-0.999907,-0.006807
1844,proton,51.142893,51.142893,-2.617697,-92.000000,-0.150312,92.470275,-91.003684,-0.017500,-0.998917,-0.043101
1655,proton,48.009933,48.009933,2.668941,-92.000000,1.367152,90.133616,-89.235823,0.013337,-0.999908,-0.002332
1752,proton,49.943482,49.943482,0.804133,-92.000000,2.883222,89.813257,-89.583953,0.007261,-0.999968,0.003259
1850,proton,46.707194,46.707194,0.901815,-92.000000,2.839781,85.565042,-93.704095,-0.064410,-0.994923,0.077327
1753,proton,53.365277,53.365277,-0.324636,-92.000000,-1.810100,88.871476,-89.267321,0.012785,-0.999724,0.019695
1852,proton,51.716520,51.716520,0.469094,-92.000000,-2.069259,89.655644,-91.354569,-0.023639,-0.999702,0.006010
1659,proton,57.839397,57.839397,-1.035563,-92.000000,1.725624,93.210282,-92.692273,-0.046898,-0.997329,-0.056001
1853,proton,54.086252,54.086252,-0.279579,-92.000000,-2.564603,94.938336,-89.588922,0.007148,-0.996262,-0.086084
1854,proton,55.788099,55.788099,2.114026,-92.000000,-0.329491,89.405894,-88.552429,0.025261,-0.999627,0.010369
1956,proton,46.548208,46.548208,-0.950602,-92.000000,-1.909853,88.627458,-91.949573,-0.034010,-0.999134,0.023953
1757,proton,49.363487,49.363487,1.978200,-92.000000,2.431343,91.470417,-90.697362,-0.012167,-0.999597,-0.025661
1860,proton,51.278088,51.278088,-0.352092,-92.000000,-1.799083,91.828254,-91.699691,-0.029646,-0.999051,-0.031904
1665,proton,43.509553,43.509553,-0.440957,-92.000000,0.201991,75.718937,-91.951336,-0.032998,-0.968535,0.246679
1862,proton,54.451147,54.515794,-1.280441,-92.000000,-0.454991,89.256291,-89.764512,0.004110,-0.999907,0.012980
1963,proton,53.446836,53.446836,-1.346634,-92.000000,-0.105927,88.259660,-92.600263,-0.045347,-0.998510,0.030370
1668,proton,48.065682,48.118696,-1.066372,-92.000000,-0.323847,93.593202,-94.491103,-0.078150,-0.994970,-0.062672
1669,proton,54.926042,54.926042,-0.732461,-92.000000,2.106521,88.103586,-90.759581,-0.013250,-0.999364,0.033093
1670,proton,53.807310,53.807310,-0.605400,-92.000000,0.632401,89.143234,-87.044987,0.051546,-0.998559,0.014953
1775,proton,53.133825,53.133825,0.848114,-92.000000,1.003132,89.634461,-89.732284,0.004672,-0.999969,0.006380
1872,proton,52.479574,52.479574,1.284411,-92.000000,-0.417301,87.377811,-92.087312,-0.036384,-0.998290,0.045750
1677,proton,51.887297,51.887297,-0.305909,-92.000000,-2.694805,90.457420,-90.692431,-0.012085,-0.999895,-0.007983
1679,proton,49.174091,49.174091,-2.383438,-92.000000,-0.293404,88.460613,-88.310547,0.029472,-0.999205,0.026864
1875,proton,55.352999,55.352999,1.179535,-92.000000,2.874645,92.312253,-91.815453,-0.031655,-0.998684,-0.040345
1782,proton,53.521184,53.521184,0.284948,-92.000000,1.380947,88.620813,-90.490841,-0.008564,-0.999674,0.024069
1878,proton,49.646309,49.646309,-2.054843,-92.000000,-2.564456,93.507457,-91.489338,-0.025942,-0.997790,-0.061178
1683,proton,45.721724,45.721724,0.399627,-92.000000,1.199154,92.030973,-89.708083,0.005092,-0.999359,-0.035440
1789,proton,54.523585,54.523585,1.738750,-92.000000,1.582884,90.568498,-89.176663,0.014369,-0.999848,-0.009922
1690,proton,53.856147,53.856147,-0.829334,-92.000000,-0.144489,92.386968,-91.295356,-0.022587,-0.998877,-0.041648
1886,proton,49.228664,49.228664,0.986338,-92.000000,-0.890049,90.761932,-88.919566,0.018854,-0.999734,-0.013298
1694,proton,53.148681,53.148681,-2.215792,-92.000000,-2.408488,87.888936,-90.395415,-0.006897,-0.999298,0.036837
1794,proton,51.690721,51.690721,-2.152955,-92.000000,-0.193370,87.137702,-86.729946,0.056971,-0.997126,0.049936
1696,proton,50.466729,50.466729,-2.375101,-92.000000,-2.761978,91.068964,-89.127276,0.015229,-0.999710,-0.018656
1893,proton,52.302665,52.302665,-0.062566,-92.000000,-2.767760,90.252116,-88.199159,0.031425,-0.999496,-0.004400
1993,proton,50.068801,50.068801,-0.474567,-92.000000,-2.182098,88.828783,-90.568864,-0.009926,-0.999742,0.020440
1699,proton,51.655992,51.655992,-1.385052,-92.000000,-0.368392,91.456458,-93.807578,-0.066384,-0.997470,-0.025417
2000,proton,51.312400,51.312400,0.614535,-92.000000,0.585060,91.205212,-92.099056,-0.036619,-0.999108,-0.021033
2202,proton,56.735255,56.735255,0.857305,-92.000000,-0.286094,90.559875,-89.068413,0.016258,-0.999820,-0.009772
2007,proton,53.074887,53.074887,2.045067,-92.000000,-1.897279,89.679424,-90.665468,-0.011614,-0.999917,0.005595
2205,proton,49.767203,49.767203,0.802212,-92.000000,-1.606109,89.155761,-92.608000,-0.045498,-0.998856,0.014734
2108,proton,52.802108,52.802108,1.377035,-92.000000,-2.679292,90.795239,-89.900140,0.001743,-0.999902,-0.013879
2209,proton,46.620436,46.620436,-2.194240,-92.000000,2.134506,88.220831,-92.121758,-0.037005,-0.998833,0.031047
2113,proton,54.181414,54.182581,2.049294,-92.000000,0.869734,88.671170,-88.276277,0.030072,-0.999279,0.023190
2311,proton,50.086236,50.086236,-2.154127,-92.000000,1.364438,91.103197,-91.106764,-0.019312,-0.999628,-0.019253
2314,proton,52.136841,52.136841,0.032633,-92.000000,-1.528554,90.497900,-94.330543,-0.075507,-0.997107,-0.008690
2315,proton,51.203850,51.203850,-1.524987,-92.000000,-1.445268,89.328304,-93.583158,-0.062493,-0.997977,0.011723
2219,proton,55.298658,55.298658,0.034910,-92.000000,1.471101,92.312403,-94.319806,-0.075262,-0.996347,-0.040348
2124,proton,52.632887,52.632887,1.883370,-92.000000,-0.129706,89.958267,-87.591770,0.042019,-0.999117,0.000728
2221,proton,54.988253,54.988253,1.673959,-92.000000,1.983396,87.510812,-86.554110,0.060049,-0.997250,0.043431
2320,proton,55.722971,55.722971,1.619105,-92.000000,0.272779,91.308600,-88.188960,0.031595,-0.999240,-0.022837
2225,proton,52.220832,52.220832,2.366251,-92.000000,-1.521755,86.704480,-92.799869,-0.048767,-0.997155,0.057486
2029,proton,50.002430,50.002430,-0.881921,-92.000000,1.020786,87.890495,-85.276280,0.082295,-0.995928,0.036809
2030,proton,53.811213,53.811213,0.929590,-92.000000,-0.735172,93.088263,-87.607667,0.041681,-0.997677,-0.053874
2134,proton,56.691192,56.691192,0.288861,-92.000000,1.831769,88.033087,-86.099287,0.067988,-0.997096,0.034322
2035,proton,55.208272,55.208272,0.054724,-92.000000,-0.670279,111.307186,-102.229760,-0.197353,-0.910503,-0.363368
2135,proton,52.319222,52.319222,-2.137580,-92.000000,-1.882477,95.114949,-90.900424,-0.015652,-0.995895,-0.089154
2136,proton,53.775364,53.775364,-0.510628,-92.000000,-0.678760,90.748274,-91.096604,-0.019137,-0.999732,-0.013059
2038,gamma,1.289782,1.289782,0.122866,-92.000000,-0.274606,90.387426,-90.145055,-0.002532,-0.999974,-0.006762
2234,proton,50.969631,50.969631,-2.657140,-92.000000,-0.823565,89.678641,-91.624342,-0.028346,-0.999582,0.005609
2138,proton,49.460383,49.460383,1.058135,-92.000000,-0.950797,88.914362,-90.586641,-0.010237,-0.999768,0.018947
2141,proton,54.349735,54.349735,-2.639739,-92.000000,2.920337,91.094346,-92.427415,-0.042346,-0.998920,-0.019099
2043,proton,46.095709,46.095709,-1.322136,-92.000000,-2.258807,89.394679,-88.934553,0.018593,-0.999771,0.010565
2143,proton,45.592041,45.592041,-2.458197,-92.000000,-2.126521,88.148723,-90.898464,-0.015672,-0.999355,0.032305
2144,proton,52.819229,47.493738,1.793969,-92.000000,-2.055566,91.378650,-90.769642,-0.013428,-0.999620,-0.024060
2339,proton,6.290175,6.290175,-1.864486,-92.000000,-0.232665,105.618787,-116.947151,-0.436435,-0.858508,-0.269236
2045,proton,48.726371,48.726371,1.765466,-92.000000,0.297862,90.906760,-87.987664,0.035110,-0.999258,-0.015825
2246,proton,48.345060,48.345060,0.757320,-92.000000,-0.725247,92.441266,-85.361620,0.080793,-0.995820,-0.042595
2150,proton,56.232559,56.232559,2.814891,-92.000000,-2.094042,90.890735,-89.515700,0.008452,-0.999843,-0.015546
2346,proton,50.787808,42.344342,-0.882408,-92.000000,0.708093,89.310038,-93.318526,-0.057883,-0.998251,0.012042
2248,proton,52.090005,52.090005,1.114861,-92.000000,1.038837,92.886653,-90.544823,-0.009497,-0.998686,-0.050360
2152,proton,53.396771,53.396771,1.997237,-92.000000,-0.659482,84.894959,-83.610727,0.110841,-0.989847,0.088982
2347,proton,51.380531,51.380531,-2.623253,-92.000000,0.286898,90.256922,-87.952926,0.035720,-0.999352,-0.004484
2153,proton,54.485504,54.485504,2.244466,-92.000000,2.142543,87.917423,-91.441330,-0.025137,-0.999023,0.036340
2250,neutron,3.809068,1.766494,-1.054579,-92.000000,-2.804319,108.291799,-98.645403,-0.142723,-0.938682,-0.313857
2159,proton,52.502351,52.502351,-1.081228,-92.000000,2.928784,88.405390,-91.116562,-0.019479,-0.999423,0.027828
2356,proton,51.430606,51.430606,-2.883228,-92.000000,-2.303656,88.171838,-90.803595,-0.014018,-0.999393,0.031902
2258,proton,49.799524,49.799524,-1.655412,-92.000000,1.428401,88.285263,-89.606804,0.006859,-0.999529,0.029923
2163,proton,51.738214,51.738214,-0.771352,-92.000000,0.374472,91.844338,-91.173905,-0.020476,-0.999272,-0.032184
2360,proton,55.667523,55.667523,-0.734436,-92.000000,0.432074,92.551669,-96.612240,-0.115035,-0.992363,-0.044520
2064,proton,53.993384,54.040207,-0.689342,-92.000000,1.781712,89.680013,-91.847910,-0.032246,-0.999464,0.005585
2166,proton,54.312610,54.312610,1.144935,-92.000000,2.184536,89.521249,-85.768202,0.073789,-0.997239,0.008356
2167,proton,51.006289,51.006289,2.378750,-92.000000,0.645575,87.221800,-90.774188,-0.013496,-0.998733,0.048470
