EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
86,proton,4149.380324,92.176245,-0.726348,-92.000000,-0.432365,89.847357,-90.056036,-0.000978,-0.999996,0.002664
371,proton,4154.009460,81.413448,0.900014,-92.000000,-0.494204,89.953199,-89.974405,0.000447,-1.000000,0.000817
87,proton,4157.657385,97.566863,2.453943,-92.000000,-1.065262,89.989414,-90.008481,-0.000148,-1.000000,0.000185
88,proton,4154.946812,90.874761,1.724026,-92.000000,-2.650248,89.968503,-90.093945,-0.001640,-0.999999,0.000550
290,proton,4158.383602,1019.459821,-1.251807,-92.000000,-2.886152,90.098806,-89.980591,0.000339,-0.999998,-0.001724
89,proton,4153.525107,445.351153,1.920183,-92.000000,2.321245,89.810182,-90.153324,-0.002676,-0.999991,0.003313
291,proton,4147.407752,87.257154,-1.222666,-92.000000,-2.419617,90.183009,-89.949586,0.000880,-0.999995,-0.003194
184,neutron,614.396245,925.392647,1.806307,-92.000000,1.045327,80.924525,-85.303448,0.080854,-0.984166,0.157735
372,proton,1175.688931,103.072364,0.213958,-92.000000,1.225145,97.685377,-80.480584,0.163896,-0.977371,-0.133733
185,proton,4155.767502,1135.455221,2.086140,-92.000000,-1.364131,89.943481,-90.032462,-0.000567,-0.999999,0.000986
90,proton,4155.402193,398.920999,-2.187597,-92.000000,-1.757934,89.911196,-89.913758,0.001505,-0.999998,0.001550
186,proton,4154.984862,558.694079,-1.701292,-92.000000,1.785070,90.302282,-89.747766,0.004402,-0.999976,-0.005276
292,proton,4157.083928,1592.511339,1.143341,-92.000000,2.618928,90.068503,-90.181855,-0.003174,-0.999994,-0.001196
92,proton,4147.356699,90.323859,-2.835236,-92.000000,1.238403,90.074378,-90.027634,-0.000482,-0.999999,-0.001298
187,proton,4143.355535,653.328242,0.339693,-92.000000,1.001102,90.096108,-89.855483,0.002522,-0.999995,-0.001677
188,proton,4155.736793,95.742662,-1.344794,-92.000000,0.183200,89.846988,-90.210203,-0.003669,-0.999990,0.002671
294,proton,4151.431406,98.427895,0.494590,-92.000000,-1.906572,89.995890,-90.096932,-0.001692,-0.999999,0.000072
189,proton,4158.260405,94.459537,-0.591505,-92.000000,-2.146822,90.152602,-89.925599,0.001299,-0.999996,-0.002663
190,proton,4152.936578,89.922504,-0.532490,-92.000000,1.664056,90.061343,-90.121334,-0.002118,-0.999997,-0.001071
296,proton,4146.297970,88.276590,-1.327900,-92.000000,2.813841,89.924920,-90.151506,-0.002644,-0.999996,0.001310
191,proton,4149.786203,83.294130,-2.465084,-92.000000,0.648588,89.877538,-90.110076,-0.001921,-0.999996,0.002137
297,proton,4157.121860,111.463490,-0.684709,-92.000000,2.120944,90.001429,-90.064563,-0.001127,-0.999999,-0.000025
375,proton,4159.130217,77.871383,0.910456,-92.000000,-1.746606,90.193069,-89.931275,0.001199,-0.999994,-0.003370
192,proton,4156.874939,1506.097000,-2.747448,-92.000000,1.688541,89.910908,-90.344900,-0.006020,-0.999981,0.001555
94,proton,4153.594534,84.355126,-2.528018,-92.000000,-0.013867,89.901519,-89.879977,0.002095,-0.999996,0.001719
95,proton,4148.761491,82.931620,0.419323,-92.000000,0.018472,89.908998,-90.035738,-0.000624,-0.999999,0.001588
193,proton,4153.748552,190.526435,-1.815274,-92.000000,0.961456,90.040490,-90.129425,-0.002259,-0.999997,-0.000707
194,proton,4138.236155,79.482860,2.043392,-92.000000,0.982904,89.877865,-90.154487,-0.002696,-0.999994,0.002132
376,proton,4158.150538,1654.163612,2.679597,-92.000000,-1.126003,89.920642,-90.055792,-0.000974,-0.999999,0.001385
195,proton,4149.019009,85.868493,-0.546705,-92.000000,-2.747008,89.985982,-90.305163,-0.005326,-0.999986,0.000245
98,proton,4151.003355,1368.438662,-1.604958,-92.000000,2.502604,89.805881,-89.856676,0.002501,-0.999991,0.003388
378,proton,4147.797888,87.151390,2.911233,-92.000000,-1.696036,89.975605,-89.885834,0.001993,-0.999998,0.000426
99,proton,4154.117239,97.334089,2.310028,-92.000000,-1.377340,90.175536,-89.920176,0.001393,-0.999994,-0.003064
196,proton,4150.802728,1069.325753,0.735244,-92.000000,-2.799317,89.989385,-90.027230,-0.000475,-1.000000,0.000185
197,proton,4158.927824,83.229989,0.387399,-92.000000,1.241482,90.041285,-89.978026,0.000384,-1.000000,-0.000721
500,proton,4151.562737,89.557037,-0.643339,-92.000000,0.511363,89.972420,-89.884400,0.002018,-0.999998,0.000481
379,proton,2624.402099,88.497100,2.024179,-92.000000,2.492051,83.526992,-90.728802,-0.012639,-0.993545,0.112735
402,proton,4143.024052,87.583083,0.841884,-92.000000,-2.670739,90.035010,-89.992627,0.000129,-1.000000,-0.000611
380,proton,4154.413900,89.238610,-2.228587,-92.000000,-0.876002,89.983758,-90.135864,-0.002371,-0.999997,0.000283
502,proton,4151.099685,93.694158,2.743503,-92.000000,-0.145162,89.678391,-90.004696,-0.000082,-0.999984,0.005613
403,proton,4158.192544,384.641344,-2.080488,-92.000000,1.571576,89.968082,-89.952343,0.000832,-0.999999,0.000557
503,proton,4150.972896,101.423981,-0.764800,-92.000000,-1.714159,89.897967,-89.846788,0.002674,-0.999995,0.001781
382,proton,4152.584625,86.156282,1.780780,-92.000000,-1.256366,89.647316,-90.015967,-0.000279,-0.999981,0.006155
404,proton,4147.469680,84.996925,2.168548,-92.000000,0.731733,90.058199,-90.190522,-0.003325,-0.999994,-0.001016
600,proton,4152.319781,85.080576,-0.139523,-92.000000,1.641509,89.934874,-89.817644,0.003183,-0.999994,0.001137
601,proton,4151.076198,82.933301,1.605540,-92.000000,-2.531907,89.913407,-89.982793,0.000300,-0.999999,0.001511
405,proton,4147.460506,101.142906,1.023837,-92.000000,-2.933269,90.007142,-90.036170,-0.000631,-1.000000,-0.000125
504,proton,4150.913951,1960.663912,-1.549684,-92.000000,-0.158598,89.898037,-90.046817,-0.000817,-0.999998,0.001780
602,gamma,4.394912,0.000000,1.029457,-92.000000,-2.932788,109.766890,-25.575813,0.848865,-0.406267,-0.338194
406,proton,4152.427905,85.801113,-1.532335,-92.000000,-0.202583,90.213150,-90.020508,-0.000358,-0.999993,-0.003720
603,proton,4153.917434,96.770492,0.695657,-92.000000,1.482453,90.071828,-89.961700,0.000668,-0.999999,-0.001254
407,proton,4131.089782,85.379352,-2.555234,-92.000000,-2.702940,89.994364,-89.867066,0.002320,-0.999997,0.000098
604,proton,4152.615270,966.608722,0.659792,-92.000000,-2.799130,90.020334,-89.866595,0.002328,-0.999997,-0.000355
605,proton,4156.838284,658.359715,-0.689746,-92.000000,0.633115,90.057240,-90.153509,-0.002679,-0.999996,-0.000999
383,neutron,3628.279204,453.487961,-2.180170,-92.000000,1.420719,90.547829,-90.809897,-0.014134,-0.999854,-0.009561
607,proton,4147.518644,90.876227,-2.033882,-92.000000,0.070367,89.877763,-90.083607,-0.001459,-0.999997,0.002133
408,proton,4155.577424,632.948002,-0.086201,-92.000000,-0.599651,89.951932,-89.994761,0.000091,-1.000000,0.000839
384,proton,4150.768998,459.624584,-1.948896,-92.000000,0.683143,89.944775,-90.051613,-0.000901,-0.999999,0.000964
508,proton,4148.016986,913.644711,-2.027955,-92.000000,0.394218,89.871117,-90.006186,-0.000108,-0.999997,0.002249
409,proton,4133.124870,92.740953,0.529686,-92.000000,1.413577,89.943983,-89.955647,0.000774,-0.999999,0.000978
509,proton,4158.382073,92.774269,-0.314529,-92.000000,1.042043,89.468756,-90.038939,-0.000680,-0.999957,0.009272
410,proton,4156.181241,81.756205,1.631704,-92.000000,-2.219079,89.884997,-90.021901,-0.000382,-0.999998,0.002007
609,proton,4154.976152,81.975930,2.726301,-92.000000,0.058852,90.015831,-90.134740,-0.002352,-0.999997,-0.000276
411,proton,4157.169560,83.386703,-1.490347,-92.000000,-0.058057,90.068947,-89.872472,0.002226,-0.999997,-0.001203
388,proton,4146.853134,89.707905,2.522797,-92.000000,-2.842858,90.084364,-88.733882,0.022096,-0.999755,-0.001472
412,proton,4154.087193,88.341349,-2.357541,-92.000000,2.426474,90.022345,-90.175522,-0.003063,-0.999995,-0.000390
612,proton,4155.105968,97.517470,-2.340425,-92.000000,0.931516,89.900190,-90.051028,-0.000891,-0.999998,0.001742
511,proton,4158.414793,981.030077,0.641433,-92.000000,0.272687,89.902507,-89.839916,0.002794,-0.999995,0.001702
613,neutron,1088.036771,0.000000,0.839167,-92.000000,1.730635,87.357324,-87.412542,0.045096,-0.997918,0.046107
389,proton,1357.980775,259.530049,2.655023,-92.000000,-0.850306,96.908938,-92.376728,-0.041169,-0.991885,-0.120292
512,proton,4151.921848,86.474928,0.719752,-92.000000,-0.793437,90.076364,-89.869666,0.002275,-0.999997,-0.001333
390,proton,4156.068872,243.329719,1.864876,-92.000000,-0.312480,90.092710,-89.231405,0.013414,-0.999909,-0.001618
414,proton,4156.461386,383.094447,-0.336936,-92.000000,0.641214,89.928186,-90.037946,-0.000662,-0.999999,0.001253
513,proton,4156.747837,89.116398,0.652529,-92.000000,-1.428099,90.184591,-90.030297,-0.000529,-0.999995,-0.003222
391,proton,4153.205877,85.248919,-0.625043,-92.000000,0.664318,89.831748,-90.115961,-0.002024,-0.999994,0.002937
415,proton,4153.590575,85.675778,2.315132,-92.000000,-1.343211,90.018499,-89.987118,0.000225,-1.000000,-0.000323
514,proton,4149.084034,95.166522,1.940269,-92.000000,-2.400462,90.093564,-89.897557,0.001788,-0.999997,-0.001633
392,proton,4154.020729,79.678518,0.057438,-92.000000,1.528432,89.693523,-89.872547,0.002224,-0.999983,0.005349
416,proton,4150.955095,108.240238,1.217884,-92.000000,1.829079,89.953048,-89.800246,0.003486,-0.999994,0.000819
393,proton,4152.325430,109.468788,2.053611,-92.000000,-1.444477,90.051604,-90.016716,-0.000292,-1.000000,-0.000901
417,proton,4150.889413,88.220619,0.309033,-92.000000,1.151206,89.977252,-90.087281,-0.001523,-0.999999,0.000397
418,proton,4153.528921,80.668384,-2.465518,-92.000000,-0.858882,90.102576,-89.986714,0.000232,-0.999998,-0.001790
420,proton,4156.652427,83.074643,1.918955,-92.000000,1.906749,89.483637,-88.959073,0.018166,-0.999794,0.009012
421,proton,4157.865447,79.571454,0.142175,-92.000000,-1.983168,90.017091,-90.043690,-0.000763,-1.000000,-0.000298
395,mu+,52.134539,84.794336,-0.517167,-92.000000,-2.740721,91.105387,-89.666030,0.005828,-0.999797,-0.019291
422,proton,4147.357434,245.346558,-0.038341,-92.000000,-2.955463,90.105946,-89.962115,0.000661,-0.999998,-0.001849
423,proton,4152.288929,88.648005,-1.219193,-92.000000,-0.973716,89.893323,-90.105862,-0.001848,-0.999997,0.001862
424,proton,4156.848735,98.788347,0.408905,-92.000000,-2.085081,89.937523,-89.974591,0.000443,-0.999999,0.001090
517,proton,4158.782701,1479.751469,-0.580841,-92.000000,-0.117755,89.900941,-89.966331,0.000588,-0.999998,0.001729
616,proton,4154.225532,101.716009,1.616468,-92.000000,2.493907,90.107699,-89.804117,0.003419,-0.999992,-0.001880
518,proton,4157.359517,330.393797,0.313010,-92.000000,-1.330343,90.122801,-89.783364,0.003781,-0.999991,-0.002143
618,proton,4158.609002,82.409687,0.418891,-92.000000,0.327832,89.775056,-89.893612,0.001857,-0.999991,0.003926
619,e-,7.233834,7.233834,1.911069,-92.000000,2.986372,101.049088,-68.129493,0.365605,-0.910826,-0.191650
398,proton,4148.216349,954.295172,-1.228081,-92.000000,1.611332,88.051552,-90.263909,-0.004603,-0.999411,0.034000
399,proton,4157.150216,95.840861,1.154146,-92.000000,-1.307914,89.275614,-90.265777,-0.004638,-0.999909,0.012643
620,proton,4157.167529,83.850649,-0.662202,-92.000000,1.135977,90.030196,-89.933722,0.001157,-0.999999,-0.000527
426,proton,4155.094476,582.292120,-1.094956,-92.000000,-1.561160,89.678495,-90.057020,-0.000995,-0.999984,0.005611
700,proton,4157.714478,111.350537,-1.319842,-92.000000,0.640364,90.018868,-90.020719,-0.000362,-1.000000,-0.000329
621,proton,4147.717015,260.854421,-1.526500,-92.000000,-1.598632,90.025666,-89.964719,0.000616,-1.000000,-0.000448
428,proton,4147.205012,90.630877,-0.112826,-92.000000,-0.424295,89.876377,-89.845205,0.002702,-0.999994,0.002158
622,proton,4148.415332,912.737177,1.207092,-92.000000,-1.306211,90.002728,-89.770357,0.004008,-0.999992,-0.000048
521,proton,4147.560556,1028.949720,0.465002,-92.000000,0.819099,89.819644,-90.020851,-0.000364,-0.999995,0.003148
623,proton,4146.566777,93.836401,1.291457,-92.000000,2.319282,89.942677,-89.982434,0.000307,-0.999999,0.001000
522,proton,4151.625417,100.338401,1.530549,-92.000000,0.365878,89.950235,-90.002568,-0.000045,-1.000000,0.000869
702,proton,4154.942310,626.297572,-1.303524,-92.000000,-2.360952,89.925565,-90.020006,-0.000349,-0.999999,0.001299
624,proton,4157.414505,87.704155,1.072312,-92.000000,-1.086813,90.075189,-90.077803,-0.001358,-0.999998,-0.001312
523,proton,4151.782626,96.198235,-0.833355,-92.000000,2.911062,90.014493,-89.762415,0.004147,-0.999991,-0.000253
703,proton,4156.931123,91.653172,-1.178057,-92.000000,-0.027984,89.931685,-90.027961,-0.000488,-0.999999,0.001192
625,proton,4149.146871,90.771912,-1.282113,-92.000000,2.248370,89.716870,-89.850041,0.002617,-0.999984,0.004942
429,proton,4154.405485,842.187930,-1.232141,-92.000000,-1.066632,90.056406,-89.976281,0.000414,-0.999999,-0.000984
704,proton,4128.902320,386.432806,-0.505889,-92.000000,1.435358,90.093274,-90.047609,-0.000831,-0.999998,-0.001628
705,proton,4150.509016,88.050004,1.567740,-92.000000,-0.781274,90.027949,-90.052611,-0.000918,-0.999999,-0.000488
706,proton,4159.036954,668.113196,-0.981795,-92.000000,1.361166,89.915400,-90.035375,-0.000617,-0.999999,0.001477
707,proton,4152.531090,88.762758,-1.567009,-92.000000,-0.761929,90.016932,-90.076243,-0.001331,-0.999999,-0.000296
528,proton,4147.925673,697.818951,-2.739441,-92.000000,-0.141301,87.738088,-90.588714,-0.010267,-0.999168,0.039468
430,proton,4156.898796,1152.281053,-0.225365,-92.000000,2.263705,90.037514,-89.980899,0.000333,-1.000000,-0.000655
708,proton,4157.938633,591.059293,0.212518,-92.000000,0.551194,89.959462,-89.924497,0.001318,-0.999999,0.000708
431,proton,4154.540889,86.762925,1.130213,-92.000000,0.932169,89.801432,-89.853088,0.002564,-0.999991,0.003466
529,proton,4148.075077,1087.889262,-0.222263,-92.000000,1.923374,90.219722,-89.875298,0.002176,-0.999990,-0.003835
710,proton,4157.380420,80.560584,-0.031785,-92.000000,0.628201,89.780025,-89.759575,0.004196,-0.999984,0.003839
433,proton,4157.010600,99.797287,-1.766146,-92.000000,0.982782,90.235487,-89.975445,0.000429,-0.999991,-0.004110
711,proton,4153.472856,81.903906,-2.187358,-92.000000,-1.990110,89.888975,-90.070151,-0.001224,-0.999997,0.001938
628,proton,4157.969518,1106.305604,0.150371,-92.000000,1.260108,90.129857,-90.059550,-0.001039,-0.999997,-0.002266
435,proton,4153.810092,81.146021,0.296088,-92.000000,1.401181,90.145576,-90.055415,-0.000967,-0.999996,-0.002541
629,proton,4156.289976,83.655594,-1.378751,-92.000000,-2.221819,90.039350,-90.145679,-0.002543,-0.999997,-0.000687
530,proton,4155.159257,616.498088,2.360278,-92.000000,-1.870552,89.979285,-90.080381,-0.001403,-0.999999,0.000362
630,proton,4153.154177,87.507473,1.873884,-92.000000,-0.313270,89.808478,-89.994701,0.000092,-0.999994,0.003343
531,proton,4158.133290,83.475132,1.510201,-92.000000,-2.124128,90.040973,-90.168825,-0.002947,-0.999995,-0.000715
713,proton,4138.922054,330.297988,-2.239956,-92.000000,0.363578,90.206788,-90.014499,-0.000253,-0.999993,-0.003609
631,proton,4154.904854,92.885324,-1.411102,-92.000000,-2.531382,90.150353,-90.043314,-0.000756,-0.999996,-0.002624
436,neutron,1025.697525,373.140988,-2.853970,-92.000000,-0.694106,90.670075,-102.572076,-0.217653,-0.975956,-0.011695
532,proton,4149.060942,102.316190,2.439754,-92.000000,1.597320,90.004908,-89.919727,0.001401,-0.999999,-0.000086
633,proton,4156.818127,82.877553,-1.055838,-92.000000,0.576804,90.021411,-89.931715,0.001192,-0.999999,-0.000374
438,proton,4131.658143,89.867413,-0.676707,-92.000000,0.545192,89.830846,-90.654880,-0.011430,-0.999930,0.002952
533,proton,4155.433665,1062.035283,-2.041130,-92.000000,-2.682021,89.877602,-90.006224,-0.000109,-0.999998,0.002136
634,proton,4157.496223,165.360765,2.544506,-92.000000,0.743283,89.816866,-90.143610,-0.002506,-0.999992,0.003196
534,proton,4153.984203,259.931038,0.055096,-92.000000,-2.043782,89.777798,-90.137587,-0.002401,-0.999990,0.003878
635,proton,4144.172748,88.199470,-0.416927,-92.000000,-2.692780,89.980295,-89.894021,0.001850,-0.999998,0.000344
535,proton,4155.259032,342.440298,-2.504919,-92.000000,2.400671,90.016185,-89.900125,0.001743,-0.999998,-0.000282
636,proton,4155.626244,360.864195,2.955701,-92.000000,-1.134215,90.294462,-89.861158,0.002423,-0.999984,-0.005139
536,proton,4154.614262,81.831477,0.921754,-92.000000,2.702445,89.991938,-90.019581,-0.000342,-1.000000,0.000141
637,proton,4158.062477,82.499557,-2.457708,-92.000000,-1.427785,90.102543,-90.111117,-0.001939,-0.999997,-0.001790
439,proton,3894.554161,86.721559,-0.093135,-92.000000,1.509046,88.385465,-89.138958,0.015021,-0.999490,0.028175
715,proton,4154.193137,93.444234,-1.804702,-92.000000,-0.575098,90.077750,-90.135684,-0.002368,-0.999996,-0.001357
440,proton,4157.332466,85.054949,-1.241435,-92.000000,-2.674446,90.205683,-89.933704,0.001157,-0.999993,-0.003590
716,proton,4089.613014,86.908517,2.522214,-92.000000,2.776153,86.404911,-90.108534,-0.001891,-0.998030,0.062705
538,proton,4154.920583,81.395106,2.392754,-92.000000,-0.394626,90.089203,-90.069249,-0.001209,-0.999998,-0.001557
639,proton,4137.402218,375.552130,1.732104,-92.000000,0.979201,89.982734,-89.956263,0.000763,-1.000000,0.000301
443,proton,4147.111279,82.843829,0.937619,-92.000000,-2.013913,90.042627,-89.968099,0.000557,-1.000000,-0.000744
640,proton,4154.128702,662.162370,2.391097,-92.000000,1.794281,89.937765,-90.105549,-0.001842,-0.999998,0.001086
539,proton,4157.117850,1305.163880,1.821650,-92.000000,2.201489,89.802006,-90.024444,-0.000427,-0.999994,0.003456
444,proton,4154.689156,79.465109,-1.800744,-92.000000,2.349536,89.978597,-90.035666,-0.000622,-1.000000,0.000374
641,proton,4144.099225,83.524103,-2.620601,-92.000000,1.891515,89.982037,-89.955764,0.000772,-1.000000,0.000314
719,proton,4154.633127,1133.407894,1.261095,-92.000000,1.364013,90.036542,-90.289965,-0.005061,-0.999987,-0.000638
540,proton,4145.878071,132.362133,-0.256137,-92.000000,2.106303,90.018875,-90.067100,-0.001171,-0.999999,-0.000329
642,proton,4155.472946,811.967219,-0.087898,-92.000000,1.988193,89.926458,-89.942365,0.001006,-0.999999,0.001284
446,proton,4157.027422,931.508563,0.967497,-92.000000,0.548738,90.101320,-89.931899,0.001189,-0.999998,-0.001768
721,proton,4154.784143,93.863110,-0.810353,-92.000000,0.538825,90.069425,-89.906617,0.001630,-0.999998,-0.001212
447,proton,4146.609186,303.173149,-1.054417,-92.000000,0.421445,89.845290,-89.928438,0.001249,-0.999996,0.002700
645,proton,4155.884977,90.684665,0.001968,-92.000000,0.217364,90.047179,-89.817929,0.003178,-0.999995,-0.000823
448,proton,4146.651425,717.841220,-1.855670,-92.000000,1.914367,89.671353,-90.009844,-0.000172,-0.999984,0.005736
543,proton,4148.773172,81.785903,0.816832,-92.000000,1.332077,89.988747,-89.959842,0.000701,-1.000000,0.000196
449,proton,4155.717351,92.081925,1.385003,-92.000000,-0.473725,89.947664,-90.033529,-0.000585,-0.999999,0.000913
544,proton,4156.410952,130.306830,2.690978,-92.000000,0.911814,89.976507,-89.935744,0.001121,-0.999999,0.000410
647,proton,4146.127164,92.883124,1.047131,-92.000000,1.131268,89.986867,-90.151177,-0.002639,-0.999996,0.000229
450,proton,4155.312272,89.096367,-1.752139,-92.000000,2.653264,89.984795,-90.011659,-0.000203,-1.000000,0.000265
723,proton,4153.517638,88.717582,-2.683324,-92.000000,0.981090,89.751961,-89.889467,0.001929,-0.999989,0.004329
451,proton,4158.015314,921.806768,-1.592182,-92.000000,1.417590,90.110773,-90.146328,-0.002554,-0.999995,-0.001933
648,proton,4155.887995,414.966484,-1.481155,-92.000000,-2.868779,90.105931,-89.978783,0.000370,-0.999998,-0.001849
452,proton,4153.731896,980.278918,-1.907574,-92.000000,1.812838,89.768269,-89.967725,0.000563,-0.999992,0.004044
