EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
178,neutron,5948.000000,649.667091,1.205755,-92.000000,1.284276,90.000000,-90.000000,0.000000,-1.000000,0.000000
361,neutron,5948.000000,0.000000,-1.648739,-92.000000,0.925257,90.000000,-90.000000,0.000000,-1.000000,0.000000
65,neutron,5948.000000,0.000000,0.107679,-92.000000,-1.548420,90.000000,-90.000000,0.000000,-1.000000,0.000000
66,neutron,5948.000000,0.572126,1.747713,-92.000000,-0.198911,90.000000,-90.000000,0.000000,-1.000000,0.000000
67,neutron,5946.979966,0.000000,-1.223650,-92.000000,0.491433,90.775611,-91.241632,-0.021667,-0.999674,-0.013537
68,neutron,5948.000000,0.000000,-1.143509,-92.000000,0.898003,90.000000,-90.000000,0.000000,-1.000000,0.000000
278,neutron,5946.837845,0.000000,-1.024622,-92.000000,-2.641846,89.766532,-91.545090,-0.026963,-0.999628,0.004075
279,neutron,5948.000000,0.000000,-0.438110,-92.000000,-2.431902,90.000000,-90.000000,0.000000,-1.000000,0.000000
364,neutron,5948.000000,386.768431,0.320356,-92.000000,1.819419,90.000000,-90.000000,0.000000,-1.000000,0.000000
365,neutron,5948.000000,0.004086,0.985060,-92.000000,1.043335,90.000000,-90.000000,0.000000,-1.000000,0.000000
366,neutron,5948.000000,0.028413,-1.981999,-92.000000,-1.827799,90.000000,-90.000000,0.000000,-1.000000,0.000000
367,neutron,5948.000000,0.281687,0.108761,-92.000000,-0.632430,90.000000,-90.000000,0.000000,-1.000000,0.000000
368,neutron,5948.000000,123.145156,2.146422,-92.000000,2.824374,90.000000,-90.000000,0.000000,-1.000000,0.000000
369,neutron,5948.000000,0.239121,-2.701644,-92.000000,0.261587,90.000000,-90.000000,0.000000,-1.000000,0.000000
280,neutron,5947.900021,220.144923,2.387601,-92.000000,-2.396274,90.218666,-89.631148,0.006438,-0.999972,-0.003816
370,neutron,5948.000000,120.943255,0.639295,-92.000000,0.554482,90.000000,-90.000000,0.000000,-1.000000,0.000000
371,neutron,5948.000000,0.000000,-0.938532,-92.000000,0.107749,90.000000,-90.000000,0.000000,-1.000000,0.000000
179,mu-,679.129919,89.528919,2.242900,-92.000000,-1.870375,98.265757,-85.426156,0.078915,-0.986460,-0.143765
282,neutron,5948.000000,231.334796,-0.704293,-92.000000,2.132813,90.000000,-90.000000,0.000000,-1.000000,0.000000
181,neutron,5947.998203,0.297277,1.825553,-92.000000,-0.656647,89.947388,-89.976831,0.000404,-0.999999,0.000918
182,neutron,5947.864041,440.399054,1.125282,-92.000000,1.901714,89.510509,-89.897843,0.001783,-0.999962,0.008543
184,neutron,5948.000000,0.000000,-0.168449,-92.000000,0.274892,90.000000,-90.000000,0.000000,-1.000000,0.000000
185,neutron,5948.000000,0.009689,2.487742,-92.000000,-2.712305,90.000000,-90.000000,0.000000,-1.000000,0.000000
186,neutron,5948.000000,0.000000,-1.606979,-92.000000,-2.814701,90.000000,-90.000000,0.000000,-1.000000,0.000000
187,neutron,5948.000000,949.043633,-0.943682,-92.000000,-1.837557,90.000000,-90.000000,0.000000,-1.000000,0.000000
188,neutron,4521.512773,0.035624,0.571167,-92.000000,-2.090014,91.506772,-88.649480,0.023561,-0.999377,-0.026295
373,neutron,5948.000000,301.947785,-2.627793,-92.000000,-1.417985,90.000000,-90.000000,0.000000,-1.000000,0.000000
374,neutron,5948.000000,0.000000,-2.272870,-92.000000,-1.260174,90.000000,-90.000000,0.000000,-1.000000,0.000000
375,neutron,5948.000000,0.000000,-2.218204,-92.000000,-0.715421,90.000000,-90.000000,0.000000,-1.000000,0.000000
376,neutron,5948.000000,0.000000,-1.290875,-92.000000,-2.923152,90.000000,-90.000000,0.000000,-1.000000,0.000000
377,neutron,5948.000000,0.000000,2.477682,-92.000000,0.991052,90.000000,-90.000000,0.000000,-1.000000,0.000000
72,neutron,5948.000000,835.026576,-2.242054,-92.000000,1.219077,90.000000,-90.000000,0.000000,-1.000000,0.000000
73,neutron,5948.000000,394.095867,-2.228740,-92.000000,1.360367,90.000000,-90.000000,0.000000,-1.000000,0.000000
74,neutron,5948.000000,238.639573,-2.197717,-92.000000,-2.859112,90.000000,-90.000000,0.000000,-1.000000,0.000000
378,deuteron,91.758886,91.894439,1.533092,-92.000000,1.591924,49.686096,-85.689539,0.057311,-0.760355,0.646975
75,neutron,5948.000000,1518.934514,1.696952,-92.000000,2.651524,90.000000,-90.000000,0.000000,-1.000000,0.000000
189,neutron,5948.000000,1013.773019,-2.218843,-92.000000,-1.144561,90.000000,-90.000000,0.000000,-1.000000,0.000000
190,neutron,5948.000000,0.000000,2.923738,-92.000000,-1.774195,90.000000,-90.000000,0.000000,-1.000000,0.000000
191,neutron,5948.000000,0.000000,-2.859472,-92.000000,0.335956,90.000000,-90.000000,0.000000,-1.000000,0.000000
76,neutron,5948.000000,146.174079,2.285598,-92.000000,-0.315351,90.000000,-90.000000,0.000000,-1.000000,0.000000
77,neutron,5948.000000,0.073258,-2.002392,-92.000000,-0.672476,90.000000,-90.000000,0.000000,-1.000000,0.000000
78,neutron,5947.983729,0.000000,0.654929,-92.000000,2.786936,90.061385,-90.161723,-0.002823,-0.999995,-0.001071
79,neutron,5947.857940,0.000000,1.710981,-92.000000,2.655656,89.489731,-89.970272,0.000519,-0.999960,0.008906
80,neutron,5948.000000,0.316480,-2.422893,-92.000000,-2.711657,90.000000,-90.000000,0.000000,-1.000000,0.000000
82,neutron,5948.000000,0.161566,-2.683524,-92.000000,0.336578,90.000000,-90.000000,0.000000,-1.000000,0.000000
380,neutron,5282.784996,0.000000,1.628124,-92.000000,0.932384,89.181808,-87.983141,0.035190,-0.999279,0.014280
381,neutron,5948.000000,74.608394,-1.506939,-92.000000,-1.903216,90.000000,-90.000000,0.000000,-1.000000,0.000000
285,neutron,5948.000000,0.000000,-1.188162,-92.000000,-1.954863,90.000000,-90.000000,0.000000,-1.000000,0.000000
382,neutron,5948.000000,841.367711,-1.513670,-92.000000,0.614251,90.000000,-90.000000,0.000000,-1.000000,0.000000
287,neutron,5948.000000,0.059518,-2.838068,-92.000000,0.802458,90.000000,-90.000000,0.000000,-1.000000,0.000000
288,neutron,5948.000000,0.000000,1.722145,-92.000000,-1.266342,90.000000,-90.000000,0.000000,-1.000000,0.000000
383,neutron,5948.000000,414.633492,0.383334,-92.000000,2.666825,90.000000,-90.000000,0.000000,-1.000000,0.000000
289,neutron,5948.000000,0.117353,-0.604566,-92.000000,-1.763932,90.000000,-90.000000,0.000000,-1.000000,0.000000
384,neutron,5948.000000,0.000000,-1.639570,-92.000000,2.341288,90.000000,-90.000000,0.000000,-1.000000,0.000000
385,neutron,5948.000000,0.000000,-0.673870,-92.000000,-1.921698,90.000000,-90.000000,0.000000,-1.000000,0.000000
386,neutron,5948.000000,0.258744,1.084237,-92.000000,0.914592,90.000000,-90.000000,0.000000,-1.000000,0.000000
387,neutron,5948.000000,0.000000,-0.355123,-92.000000,0.794052,90.000000,-90.000000,0.000000,-1.000000,0.000000
290,neutron,5948.000000,787.818036,2.531543,-92.000000,2.553748,90.000000,-90.000000,0.000000,-1.000000,0.000000
291,neutron,5948.000000,0.000000,-1.094835,-92.000000,-1.744956,90.000000,-90.000000,0.000000,-1.000000,0.000000
84,neutron,5948.000000,0.000000,2.965740,-92.000000,2.991796,90.000000,-90.000000,0.000000,-1.000000,0.000000
85,neutron,5948.000000,0.000000,-0.387608,-92.000000,-1.745451,90.000000,-90.000000,0.000000,-1.000000,0.000000
87,neutron,5948.000000,0.000000,1.884216,-92.000000,0.631560,90.000000,-90.000000,0.000000,-1.000000,0.000000
292,neutron,5948.000000,754.623712,0.429797,-92.000000,0.822787,90.000000,-90.000000,0.000000,-1.000000,0.000000
293,neutron,5947.264413,0.000000,-1.565594,-92.000000,-1.399521,88.930253,-90.456744,-0.007970,-0.999794,0.018670
294,neutron,5948.000000,0.000000,-2.225427,-92.000000,-2.348300,90.000000,-90.000000,0.000000,-1.000000,0.000000
391,neutron,5948.000000,0.035806,0.140547,-92.000000,0.279124,90.000000,-90.000000,0.000000,-1.000000,0.000000
392,neutron,5948.000000,0.000000,1.275847,-92.000000,1.179940,90.000000,-90.000000,0.000000,-1.000000,0.000000
393,neutron,5948.000000,0.000000,-0.483445,-92.000000,-1.789988,90.000000,-90.000000,0.000000,-1.000000,0.000000
394,neutron,5948.000000,0.000000,-0.578499,-92.000000,1.355256,90.000000,-90.000000,0.000000,-1.000000,0.000000
88,neutron,5948.000000,1177.628634,-2.917083,-92.000000,-1.025652,90.000000,-90.000000,0.000000,-1.000000,0.000000
192,proton,10.280728,1400.560846,-0.897992,-92.000000,0.401655,92.885564,-103.942941,-0.240650,-0.969306,-0.050341
89,neutron,5948.000000,937.833742,1.367290,-92.000000,0.016429,90.000000,-90.000000,0.000000,-1.000000,0.000000
90,neutron,5948.000000,0.351936,-0.604183,-92.000000,1.673856,90.000000,-90.000000,0.000000,-1.000000,0.000000
296,neutron,5948.000000,0.120489,-2.801596,-92.000000,0.180000,90.000000,-90.000000,0.000000,-1.000000,0.000000
297,neutron,5948.000000,0.000000,-2.544767,-92.000000,-1.287939,90.000000,-90.000000,0.000000,-1.000000,0.000000
395,neutron,5948.000000,2362.972750,-1.085158,-92.000000,-0.943709,90.000000,-90.000000,0.000000,-1.000000,0.000000
299,neutron,5948.000000,0.000000,-2.035708,-92.000000,-0.732219,90.000000,-90.000000,0.000000,-1.000000,0.000000
400,neutron,5948.000000,0.000000,0.018206,-92.000000,-1.393630,90.000000,-90.000000,0.000000,-1.000000,0.000000
193,neutron,5948.000000,1323.284574,-1.659336,-92.000000,-1.079209,90.000000,-90.000000,0.000000,-1.000000,0.000000
194,neutron,5948.000000,0.000000,-2.980897,-92.000000,2.794760,90.000000,-90.000000,0.000000,-1.000000,0.000000
195,neutron,5948.000000,0.292242,-1.173065,-92.000000,-1.188340,90.000000,-90.000000,0.000000,-1.000000,0.000000
196,neutron,5948.000000,907.870365,2.093058,-92.000000,2.858085,90.000000,-90.000000,0.000000,-1.000000,0.000000
91,neutron,5948.000000,1168.981418,-1.820544,-92.000000,-1.834842,90.000000,-90.000000,0.000000,-1.000000,0.000000
92,neutron,5948.000000,0.000000,-2.835545,-92.000000,1.365300,90.000000,-90.000000,0.000000,-1.000000,0.000000
93,neutron,5948.000000,0.421856,-1.046707,-92.000000,-0.674125,90.000000,-90.000000,0.000000,-1.000000,0.000000
396,neutron,5948.000000,1100.522389,-0.667257,-92.000000,-0.943491,90.000000,-90.000000,0.000000,-1.000000,0.000000
397,neutron,5948.000000,0.000000,2.428793,-92.000000,2.266983,90.000000,-90.000000,0.000000,-1.000000,0.000000
500,neutron,5948.000000,0.000000,-0.166322,-92.000000,-1.702768,90.000000,-90.000000,0.000000,-1.000000,0.000000
197,proton,27.869469,711.369474,-0.815614,-92.000000,-1.334308,69.151108,-85.043175,0.080747,-0.931027,0.355905
401,neutron,5948.000000,2213.532814,-2.239121,-92.000000,0.018486,90.000000,-90.000000,0.000000,-1.000000,0.000000
402,neutron,5948.000000,0.000000,-2.117896,-92.000000,-1.864634,90.000000,-90.000000,0.000000,-1.000000,0.000000
403,neutron,5948.000000,0.276088,-0.918684,-92.000000,2.119950,90.000000,-90.000000,0.000000,-1.000000,0.000000
404,neutron,5948.000000,0.000000,1.983046,-92.000000,2.564423,90.000000,-90.000000,0.000000,-1.000000,0.000000
405,neutron,5948.000000,87.941194,-1.548554,-92.000000,1.924072,90.000000,-90.000000,0.000000,-1.000000,0.000000
406,neutron,5948.000000,0.000000,-2.703400,-92.000000,-1.231895,90.000000,-90.000000,0.000000,-1.000000,0.000000
407,neutron,5948.000000,563.539469,-1.390130,-92.000000,2.332917,90.000000,-90.000000,0.000000,-1.000000,0.000000
408,neutron,5948.000000,0.000000,1.053792,-92.000000,-2.600553,90.000000,-90.000000,0.000000,-1.000000,0.000000
94,neutron,5947.945865,2069.249964,-2.610548,-92.000000,2.457195,89.858086,-90.281811,-0.004918,-0.999985,0.002477
198,neutron,5948.000000,804.192054,0.437782,-92.000000,1.798731,90.000000,-90.000000,0.000000,-1.000000,0.000000
95,neutron,5948.000000,288.395644,-2.662018,-92.000000,0.838119,90.000000,-90.000000,0.000000,-1.000000,0.000000
96,neutron,5948.000000,0.000000,-1.858276,-92.000000,2.865877,90.000000,-90.000000,0.000000,-1.000000,0.000000
97,neutron,5948.000000,0.000000,1.610938,-92.000000,1.783701,90.000000,-90.000000,0.000000,-1.000000,0.000000
98,neutron,5947.448111,1.101304,1.026271,-92.000000,1.474862,90.991890,-89.580950,0.007313,-0.999823,-0.017311
99,neutron,5948.000000,0.000000,1.950040,-92.000000,-2.884148,90.000000,-90.000000,0.000000,-1.000000,0.000000
503,neutron,5948.000000,0.000000,-2.862271,-92.000000,-1.679415,90.000000,-90.000000,0.000000,-1.000000,0.000000
504,neutron,5948.000000,0.000000,-1.225160,-92.000000,1.938498,90.000000,-90.000000,0.000000,-1.000000,0.000000
600,mu-,1417.497526,88.880645,-0.805962,-92.000000,2.093629,89.674591,-89.353492,0.011283,-0.999920,0.005679
601,neutron,5948.000000,429.722451,-2.243297,-92.000000,-1.547810,90.000000,-90.000000,0.000000,-1.000000,0.000000
602,neutron,5948.000000,0.000000,1.237580,-92.000000,2.658146,90.000000,-90.000000,0.000000,-1.000000,0.000000
603,neutron,5948.000000,0.157699,-0.122767,-92.000000,1.927174,90.000000,-90.000000,0.000000,-1.000000,0.000000
604,neutron,5948.000000,0.000000,2.370119,-92.000000,-2.206602,90.000000,-90.000000,0.000000,-1.000000,0.000000
605,neutron,5948.000000,0.000000,-2.468794,-92.000000,1.541556,90.000000,-90.000000,0.000000,-1.000000,0.000000
606,neutron,5947.948022,0.000000,1.936061,-92.000000,-0.396915,89.715076,-90.167348,-0.002921,-0.999983,0.004973
607,neutron,5948.000000,777.613806,0.918446,-92.000000,-2.371341,90.000000,-90.000000,0.000000,-1.000000,0.000000
608,neutron,5948.000000,399.709455,-0.551675,-92.000000,1.113828,90.000000,-90.000000,0.000000,-1.000000,0.000000
609,neutron,5948.000000,0.000000,1.019880,-92.000000,-2.146393,90.000000,-90.000000,0.000000,-1.000000,0.000000
610,neutron,5948.000000,0.276106,-2.691711,-92.000000,1.315165,90.000000,-90.000000,0.000000,-1.000000,0.000000
611,neutron,5948.000000,0.000000,-1.488775,-92.000000,2.869772,90.000000,-90.000000,0.000000,-1.000000,0.000000
612,neutron,5948.000000,0.000000,-1.242764,-92.000000,-0.558751,90.000000,-90.000000,0.000000,-1.000000,0.000000
613,neutron,5948.000000,0.000000,0.508658,-92.000000,2.112363,90.000000,-90.000000,0.000000,-1.000000,0.000000
506,neutron,5948.000000,0.097004,-0.997288,-92.000000,-2.892249,90.000000,-90.000000,0.000000,-1.000000,0.000000
507,neutron,5948.000000,0.190743,1.031700,-92.000000,-1.535960,90.000000,-90.000000,0.000000,-1.000000,0.000000
615,neutron,5948.000000,0.000000,-1.873477,-92.000000,2.992938,90.000000,-90.000000,0.000000,-1.000000,0.000000
508,neutron,5948.000000,263.594445,-2.762912,-92.000000,2.173953,90.000000,-90.000000,0.000000,-1.000000,0.000000
701,neutron,5948.000000,0.000000,-0.685575,-92.000000,-0.375500,90.000000,-90.000000,0.000000,-1.000000,0.000000
410,neutron,5399.972516,1032.923621,-1.613911,-92.000000,1.662827,94.557489,-93.102485,-0.053951,-0.995377,-0.079459
411,neutron,5948.000000,672.761938,1.565181,-92.000000,0.033623,90.000000,-90.000000,0.000000,-1.000000,0.000000
702,neutron,5946.599501,781.967800,1.592920,-92.000000,2.505640,88.890443,-88.840132,0.020238,-0.999608,0.019364
412,neutron,5948.000000,435.256668,1.784388,-92.000000,-2.459114,90.000000,-90.000000,0.000000,-1.000000,0.000000
413,neutron,5948.000000,0.112370,0.950670,-92.000000,-1.420149,90.000000,-90.000000,0.000000,-1.000000,0.000000
414,neutron,5948.000000,0.304275,0.377169,-92.000000,2.765782,90.000000,-90.000000,0.000000,-1.000000,0.000000
616,neutron,2560.912848,443.499891,0.346753,-92.000000,-1.204442,92.346101,-88.413510,0.027663,-0.998779,-0.040936
617,neutron,5948.000000,0.000000,-0.972421,-92.000000,1.980525,90.000000,-90.000000,0.000000,-1.000000,0.000000
415,neutron,5948.000000,135.620025,0.019748,-92.000000,1.105185,90.000000,-90.000000,0.000000,-1.000000,0.000000
618,neutron,5948.000000,934.790127,-2.572858,-92.000000,-2.745491,90.000000,-90.000000,0.000000,-1.000000,0.000000
619,neutron,5948.000000,0.000000,-2.917708,-92.000000,0.298980,90.000000,-90.000000,0.000000,-1.000000,0.000000
620,neutron,5948.000000,0.149494,-1.041327,-92.000000,1.463600,90.000000,-90.000000,0.000000,-1.000000,0.000000
703,proton,40.859966,386.339180,-2.985892,-92.000000,-1.396898,92.687500,-98.963353,-0.155631,-0.986702,-0.046889
704,anti_nu_mu,147.873664,0.000000,2.596346,-92.000000,0.039718,82.002208,-90.522095,-0.009024,-0.990232,0.139135
705,neutron,5948.000000,0.000000,-1.690018,-92.000000,0.670673,90.000000,-90.000000,0.000000,-1.000000,0.000000
706,neutron,5947.807205,1558.167844,1.239525,-92.000000,1.699798,90.442976,-90.397923,-0.006945,-0.999946,-0.007731
708,neutron,5948.000000,0.000000,1.936734,-92.000000,2.223030,90.000000,-90.000000,0.000000,-1.000000,0.000000
709,neutron,5948.000000,0.017253,2.632430,-92.000000,-1.100072,90.000000,-90.000000,0.000000,-1.000000,0.000000
710,neutron,5948.000000,0.157374,0.149796,-92.000000,0.617536,90.000000,-90.000000,0.000000,-1.000000,0.000000
621,anti_nu_mu,31.454068,226.081924,1.191877,-92.000000,1.352337,92.611256,-95.144159,-0.089569,-0.994938,-0.045559
622,neutron,5948.000000,0.000000,2.658229,-92.000000,2.545849,90.000000,-90.000000,0.000000,-1.000000,0.000000
623,neutron,5948.000000,0.323743,-0.016960,-92.000000,0.985182,90.000000,-90.000000,0.000000,-1.000000,0.000000
511,neutron,5948.000000,0.000000,-1.746700,-92.000000,-1.917800,90.000000,-90.000000,0.000000,-1.000000,0.000000
624,neutron,5948.000000,736.336201,2.253926,-92.000000,-1.923481,90.000000,-90.000000,0.000000,-1.000000,0.000000
416,proton,2819.204514,548.479295,2.464586,-92.000000,1.287719,89.609577,-88.723747,0.022272,-0.999729,0.006814
417,neutron,5948.000000,0.239655,-0.399656,-92.000000,0.073892,90.000000,-90.000000,0.000000,-1.000000,0.000000
712,neutron,5948.000000,0.000000,0.782941,-92.000000,1.007975,90.000000,-90.000000,0.000000,-1.000000,0.000000
418,neutron,5948.000000,207.177825,1.129013,-92.000000,2.177150,90.000000,-90.000000,0.000000,-1.000000,0.000000
713,neutron,5948.000000,1563.413196,-0.584163,-92.000000,0.803019,90.000000,-90.000000,0.000000,-1.000000,0.000000
714,neutron,5948.000000,235.528504,-2.958523,-92.000000,1.796838,90.000000,-90.000000,0.000000,-1.000000,0.000000
513,neutron,5947.547699,0.000000,1.540988,-92.000000,-0.931260,90.529898,-90.742351,-0.012956,-0.999873,-0.009248
514,neutron,5948.000000,185.433917,0.243942,-92.000000,-0.881834,90.000000,-90.000000,0.000000,-1.000000,0.000000
515,neutron,5948.000000,223.829893,-0.183767,-92.000000,1.231757,90.000000,-90.000000,0.000000,-1.000000,0.000000
627,proton,5789.657822,2496.494171,-2.068813,-92.000000,0.979313,88.202940,-89.529567,0.008206,-0.999474,0.031359
628,neutron,5948.000000,0.000000,-2.353007,-92.000000,-2.355931,90.000000,-90.000000,0.000000,-1.000000,0.000000
629,neutron,5948.000000,0.000000,-0.025540,-92.000000,2.698343,90.000000,-90.000000,0.000000,-1.000000,0.000000
630,neutron,5947.895568,0.136029,0.641489,-92.000000,-1.864640,90.047146,-90.435698,-0.007604,-0.999971,-0.000823
631,neutron,5948.000000,0.000000,1.005066,-92.000000,-1.099908,90.000000,-90.000000,0.000000,-1.000000,0.000000
421,neutron,5948.000000,0.000000,0.688880,-92.000000,-0.977610,90.000000,-90.000000,0.000000,-1.000000,0.000000
422,neutron,5948.000000,0.000000,-1.573929,-92.000000,1.269621,90.000000,-90.000000,0.000000,-1.000000,0.000000
716,neutron,5948.000000,0.000000,-0.046335,-92.000000,-0.497783,90.000000,-90.000000,0.000000,-1.000000,0.000000
423,neutron,5948.000000,1215.121556,1.909504,-92.000000,1.379978,90.000000,-90.000000,0.000000,-1.000000,0.000000
424,neutron,5947.690964,0.000000,2.643868,-92.000000,-0.437031,89.514565,-89.423183,0.010067,-0.999913,0.008472
425,neutron,5948.000000,242.269869,-2.611728,-92.000000,2.854109,90.000000,-90.000000,0.000000,-1.000000,0.000000
426,neutron,5948.000000,0.000000,-0.491734,-92.000000,2.885104,90.000000,-90.000000,0.000000,-1.000000,0.000000
427,neutron,5948.000000,0.000000,-1.884401,-92.000000,2.562441,90.000000,-90.000000,0.000000,-1.000000,0.000000
428,neutron,5948.000000,0.000000,-2.069901,-92.000000,-0.172689,90.000000,-90.000000,0.000000,-1.000000,0.000000
429,neutron,5948.000000,657.631211,-2.098586,-92.000000,2.734606,90.000000,-90.000000,0.000000,-1.000000,0.000000
